step,run_0,run_1,run_2,run_3,run_4
2048,-2.846770454198122,-2.8401368118822576,-2.8494880110025407,-2.839028133824468,-2.8589106373488904
4096,-2.853349013626576,-2.842578252777457,-2.8540263310074807,-2.844535857066512,-2.8754514560103415
6144,-2.8570232450962068,-2.8382484927773475,-2.8581189416348933,-2.8481550950556995,-2.8824533626437185
8192,-2.860963566228748,-2.83901283852756,-2.8666488721966745,-2.8548149526119238,-2.8837931368499996
10240,-2.8614521734416485,-2.841930869221687,-2.85688410140574,-2.852720503509045,-2.8840583719313146
12288,-2.862096203863621,-2.8466877665370705,-2.8507866367697714,-2.847758512943983,-2.8866068750619887
14336,-2.871649035811424,-2.84623648673296,-2.849135273322463,-2.8418227903544904,-2.8955167472362517
16384,-2.8707803681492807,-2.845442186668515,-2.851269557327032,-2.8417846277356147,-2.908616902679205
18432,-2.875845144689083,-2.8424629125744105,-2.845273245126009,-2.843053641915321,-2.9104829393327236
20480,-2.890901418402791,-2.838696885108948,-2.836390185728669,-2.844675438478589,-2.911896513774991
22528,-2.902200809493661,-2.8526989344507454,-2.838720612972975,-2.8572964157909158,-2.919133972749114
24576,-2.903519584983587,-2.8590188290923835,-2.8313141856342554,-2.8501246072351933,-2.911339259892702
26624,-2.9155542127788068,-2.8501024443656204,-2.82543314807117,-2.839768712967634,-2.9012259442359207
28672,-2.9240969866514206,-2.8359556928277017,-2.8327207639813423,-2.8381126139312984,-2.905578865855932
30720,-2.9275264319032432,-2.830524971708656,-2.8343191370368004,-2.8462107714265583,-2.9127415262162684
32768,-2.932670185342431,-2.845122063532472,-2.832204922288656,-2.847776857391,-2.9113670397549867
34816,-2.939565834403038,-2.844917499274016,-2.8296212673187258,-2.842910458520054,-2.904634526744485
36864,-2.941929089277983,-2.8520396046340464,-2.832690577954054,-2.832238730788231,-2.9189584024250506
38912,-2.9457076944410803,-2.857064349576831,-2.823720126599073,-2.825227081030607,-2.93825329169631
40960,-2.9486675430089235,-2.850114738568664,-2.8178580459207296,-2.815461278706789,-2.9415032606571914
43008,-2.952046836167574,-2.8472396176308394,-2.800489192828536,-2.8126613330096006,-2.94373178742826
45056,-2.957677128538489,-2.8507592651993034,-2.792098436877132,-2.8183486849069594,-2.939435424283147
47104,-2.951254776120186,-2.843536724150181,-2.788494198396802,-2.8201794371008875,-2.927373880520463
49152,-2.944457132741809,-2.835654255002737,-2.781962409988046,-2.822815988212824,-2.9215242080390453
51200,-2.9370433941483496,-2.834981220960617,-2.780528542026877,-2.812099616229534,-2.9102270577102898
53248,-2.9277912247926,-2.8357443109154703,-2.790743790566921,-2.797752724215388,-2.9011032227426767
55296,-2.932183944433928,-2.839256267249584,-2.792898741737008,-2.7937311049550773,-2.892097046971321
57344,-2.9351708006113766,-2.8432400170713663,-2.784990686923265,-2.7927794706076385,-2.884316823631525
59392,-2.936611862108111,-2.8385789934545755,-2.775207690149545,-2.7772146470844747,-2.8843454673886297
61440,-2.939733013883233,-2.828267989680171,-2.773044938966632,-2.7583671394735574,-2.881239899247885
63488,-2.950977310910821,-2.8254926830530165,-2.7795801017433406,-2.741427678614855,-2.8716162465512753
65536,-2.959476391971111,-2.832822301611304,-2.7814779531210663,-2.7198001630604267,-2.8654046542942524
67584,-2.949001059308648,-2.834413154795766,-2.7849958788603546,-2.720090174674988,-2.8622676145285366
69632,-2.93752774707973,-2.826274190098048,-2.7885744377970694,-2.7241377241909506,-2.8461212307214736
71680,-2.925821407884359,-2.814164793491364,-2.7979779869318007,-2.7194941364228726,-2.837739572301507
73728,-2.9307379372417928,-2.804037670791149,-2.8059904124587773,-2.706160802766681,-2.835636741295457
75776,-2.92621478959918,-2.8052467718720435,-2.808127199113369,-2.702332466840744,-2.8390211261808873
77824,-2.9110606972128155,-2.803981998190284,-2.8128323212265967,-2.7048974141478537,-2.847225358709693
79872,-2.8996743194758894,-2.7937795422971248,-2.8128816571086643,-2.6929793391376733,-2.8530219539999964
81920,-2.8860775392502545,-2.788478773459792,-2.8024091962724924,-2.6878506671637297,-2.853302536904812
83968,-2.873049782589078,-2.8020407885313032,-2.795526995882392,-2.686117797717452,-2.8495033636689184
86016,-2.863943123072386,-2.8078895907849075,-2.8021384924650192,-2.684418564289808,-2.848383304104209
88064,-2.8756413225084545,-2.811071498692036,-2.803904774039984,-2.6857632283121347,-2.838005281612277
