step,run_0,run_1,run_2,run_3
2048,-2.846770454198122,-2.839525353908539,-2.8409719437360765,-2.8381681267172096
4096,-2.853542998805642,-2.8437311314046383,-2.8436607606709003,-2.8471316661685706
6144,-2.857767672464252,-2.84879157692194,-2.836396685615182,-2.8534646950662137
8192,-2.852474215254188,-2.846144849807024,-2.8352080725133417,-2.8566214799880982
10240,-2.856292936205864,-2.8487744137644766,-2.8287886530160904,-2.8521591115742924
12288,-2.863293994218111,-2.8503773868083955,-2.8295598331838847,-2.8436825603246687
14336,-2.861908647790551,-2.851147348061204,-2.8352533973753453,-2.8412627913057804
16384,-2.8629325427114964,-2.8497967567294835,-2.834589720144868,-2.8449598647654057
18432,-2.8613025270402432,-2.849600251019001,-2.8331879265606403,-2.849839984253049
20480,-2.859090387821197,-2.8533520150929688,-2.8309946160763504,-2.8542875394225122
22528,-2.8608725633472205,-2.8520258460193872,-2.8315137293189765,-2.8504100888967514
24576,-2.8590300161391498,-2.8547924727201464,-2.832228123769164,-2.853730418160558
26624,-2.8614660829305647,-2.8528364900499583,-2.8352070432156324,-2.856820312514901
28672,-2.860806581005454,-2.8519290290772914,-2.836146607622504,-2.8583321195095777
30720,-2.864437610656023,-2.8496496129781006,-2.83921066261828,-2.856465468928218
32768,-2.8656931415200235,-2.8521889675408603,-2.83937939144671,-2.8553568348288536
34816,-2.861407030373812,-2.847771155834198,-2.8388678140938284,-2.853220980986953
36864,-2.8576280366629363,-2.84791520498693,-2.83939533829689,-2.852463822811842
38912,-2.8550013560801744,-2.850386122241616,-2.840267514437437,-2.8529126293957234
40960,-2.8524763129651545,-2.852129011228681,-2.8416930798441173,-2.8553541257977484
43008,-2.855643260478973,-2.85423588976264,-2.8460524316877125,-2.856153416261077
45056,-2.85354316867888,-2.8553029000759125,-2.846559601277113,-2.8568287283182143
47104,-2.8546387497335672,-2.849411729723215,-2.8476757287979124,-2.855972222611308
49152,-2.85227048844099,-2.846103171259165,-2.8471358735114336,-2.853844228759408
51200,-2.8565597865730523,-2.846518775075674,-2.8509147759526967,-2.851881518959999
53248,-2.860099852457642,-2.8459479726850985,-2.8520811565220354,-2.8493735291063786
55296,-2.857758716121316,-2.842650647461414,-2.853765225410461,-2.848758591338992
57344,-2.8581304404884578,-2.8421923756599425,-2.8582301389425995,-2.845469181612134
59392,-2.854126998782158,-2.842865153029561,-2.8585911713540555,-2.8418902404606343
61440,-2.850749005004764,-2.8436703089624644,-2.856596652790904,-2.840559361502528
63488,-2.8485400512814523,-2.8419722851365803,-2.8537440448999405,-2.840333081781864
65536,-2.847372612729669,-2.8378375474363566,-2.853846266120672,-2.8391336534172296
67584,-2.845992467179894,-2.8386850234121086,-2.8547341484576463,-2.8387193977832794
69632,-2.845745977014303,-2.8360878020524978,-2.8552953746169805,-2.837332619726658
71680,-2.846926990151405,-2.832388124242425,-2.8503339190036057,-2.836332031339407
73728,-2.844536369666457,-2.8312074936926366,-2.8484337389469148,-2.8342285349965097
75776,-2.8429255854338407,-2.833433884382248,-2.8496986858546736,-2.8357274953275917
77824,-2.843067750707269,-2.8329448513686657,-2.850259444862604,-2.8356451857835054
79872,-2.843644380569458,-2.831713621690869,-2.853060917928815,-2.836486927047372
81920,-2.8438659314066173,-2.8298524670302867,-2.853966986387968,-2.8367883816361426
83968,-2.839934069290757,-2.825808264687657,-2.85015236698091,-2.8359390791505574
86016,-2.8421090107411144,-2.826061604171992,-2.8482159316539764,-2.8385268852114676
88064,-2.83753966614604,-2.8254176143556835,-2.849256028234959,-2.8381375297904015
90112,-2.8365213472396134,-2.823138805478812,-2.845477545261383,-2.8415283665060995
92160,-2.8393658977001905,-2.818393197283149,-2.843700134754181,-2.8417330272495747
94208,-2.837596330791712,-2.816325519606471,-2.840296108275652,-2.839451016113162
96256,-2.835451725870371,-2.8161763422191144,-2.8378673825412988,-2.8392034877091645
98304,-2.838503007590771,-2.8180029537528752,-2.837541996315122,-2.836761365830898
100352,-2.8376194324344395,-2.8174545001238585,-2.837384869158268,-2.837140003964305
102400,-2.8355704016983507,-2.8170674726367,-2.8383100338280203,-2.8339700795710088
104448,-2.83528764359653,-2.816809636726976,-2.8370911337435247,-2.834202586486936
106496,-2.835071548074484,-2.817000533267856,-2.8341127432882787,-2.835796882212162
108544,-2.8350982394069435,-2.816438642516732,-2.830768882483244,-2.8365561250597238
110592,-2.8361766867339613,-2.825153683125973,-2.8289666336029766,-2.834813138842583
112640,-2.8366949003189803,-2.829085484147072,-2.8278152517974378,-2.8327880263328553
114688,-2.8368942499160767,-2.8249812830239533,-2.82652782946825,-2.8318388164043427
116736,-2.832010826840997,-2.8234508711844684,-2.82191902846098,-2.8314562566578387
118784,-2.83015114068985,-2.823401714861393,-2.816216553002596,-2.832224627956748
120832,-2.832427890598774,-2.826716921851039,-2.8161735620349644,-2.8376321993768214
122880,-2.832661077752709,-2.8258916459977628,-2.818821723386645,-2.834569588303566
124928,-2.832992988824844,-2.8248201735317706,-2.8164284393191337,-2.835270394012332
126976,-2.835479716956616,-2.827103294059634,-2.8142703142017127,-2.836420811712742
129024,-2.8351720862090586,-2.8288922794163227,-2.811831413954496,-2.837868184223771
131072,-2.833225209265948,-2.8282988097518684,-2.8128395192325115,-2.83812195956707
133120,-2.830430128052831,-2.828823661059141,-2.8127265077084305,-2.840330655500293
135168,-2.826998494192958,-2.83016005679965,-2.8127887431532144,-2.841156005486846
137216,-2.828466262668371,-2.829708625003696,-2.813432738557458,-2.8378281600773336
139264,-2.827293445914984,-2.8305326752364635,-2.816989740356803,-2.836248592287302
141312,-2.8286852478981017,-2.8275667894631624,-2.8163838308304547,-2.8353222373872997
143360,-2.8260817445814608,-2.829624870792032,-2.8156501397490503,-2.8307152301073075
145408,-2.8266051217913626,-2.82801484875381,-2.816345788538456,-2.829736478999257
147456,-2.8279594033956528,-2.828639774397016,-2.8193650390952825,-2.8291086867451667
149504,-2.830148316919804,-2.8304445292800664,-2.8227402668446304,-2.8276804596185685
151552,-2.8298146422952413,-2.828637010976672,-2.823218409717083,-2.8247613299638035
153600,-2.8289122346788647,-2.8269268538802863,-2.821747890859842,-2.8223335951566697
155648,-2.8259874660521747,-2.822546323761344,-2.821024123951793,-2.8228385150432587
157696,-2.8245673671364786,-2.8206429824233057,-2.819710924848914,-2.822624982148409
159744,-2.821623639762401,-2.8181247234344484,-2.8171403747051955,-2.822512437030673
161792,-2.822743494808674,-2.8165947791188954,-2.817319801822305,-2.8170041408389808
163840,-2.821981913223863,-2.812074220180512,-2.815494083985686,-2.8149607624858617
165888,-2.821039569750428,-2.811326440796256,-2.8139539379626517,-2.8136335033923388
167936,-2.817019064724445,-2.808690743148327,-2.8090258304029705,-2.8133476085960867
169984,-2.8144237477332354,-2.8027260657399893,-2.8048071946948765,-2.8176177363842725
172032,-2.811594671756029,-2.802159299328923,-2.806431149691343,-2.8185052659362553
174080,-2.809909970313311,-2.799746960401535,-2.806457656621933,-2.8179086830466984
176128,-2.807449473068118,-2.800244784727693,-2.8049872875213624,-2.816052075102925
178176,-2.804209593310952,-2.798839966580272,-2.802527015283704,-2.8177042327821256
180224,-2.8044701017439366,-2.7986523851752283,-2.804252615198493,-2.816574705019593
182272,-2.80447988063097,-2.7996867593377828,-2.801624181494117,-2.816981503739953
184320,-2.803581054508686,-2.8013689372688533,-2.799670520052314,-2.8175657991319896
186368,-2.8031850554049016,-2.801189455017448,-2.7922023542225363,-2.8215479075908663
188416,-2.8021907940506936,-2.8033504717051985,-2.792882661893964,-2.8220023944973947
190464,-2.8032384350895883,-2.8077810876071454,-2.7894098911434413,-2.819243295863271
192512,-2.8021496452391146,-2.809084638953209,-2.788200910389423,-2.8183228868991135
194560,-2.7997502490878103,-2.808334558457136,-2.7861321929842235,-2.8152884945273398
196608,-2.79460414648056,-2.806322353705764,-2.785087290778756,-2.814858938381076
198656,-2.793945576995611,-2.8052829686552285,-2.7837845284491776,-2.814412289485335
200704,-2.793211376667023,-2.8036458235234023,-2.786629233509302,-2.815745746716857
202752,-2.792293134331703,-2.806868192180992,-2.787251891940832,-2.814843921363354
204800,-2.7913240406662227,-2.804804439097643,-2.7899548549205067,-2.813936531916261
206848,-2.788863616809249,-2.8034999404102563,-2.7869093861430883,-2.8126631565392017
208896,-2.783953676745296,-2.798923257738352,-2.7843051102012395,-2.8151935625821354
210944,-2.781643829122186,-2.795294573903084,-2.782980988174677,-2.816427293792367
212992,-2.778977793082595,-2.7907178308814764,-2.7811358358711,-2.8171689927577974
215040,-2.784106985479593,-2.786852630972862,-2.7740229681134223,-2.814608768373728
217088,-2.780989787355065,-2.787638856843114,-2.77366604655981,-2.815197642147541
219136,-2.7781252209097147,-2.782368399947882,-2.77300289273262,-2.817071221023798
221184,-2.773246747255325,-2.777365043014288,-2.774732229113579,-2.820750280469656
223232,-2.774028190597892,-2.779648470506072,-2.779847890511155,-2.8204881723970177
225280,-2.7761445824056863,-2.7805543556809424,-2.779199135676026,-2.8230603124946354
227328,-2.773093538358808,-2.7797531317919493,-2.7752548310905696,-2.8229620259255173
229376,-2.770077321305871,-2.780632262304425,-2.7728762328624725,-2.821957679837942
231424,-2.7725150767713784,-2.782255072146654,-2.776411920413375,-2.821767821907997
233472,-2.774389386177063,-2.780000180751085,-2.77285908870399,-2.825070770829916
235520,-2.775083278492093,-2.7811487201601266,-2.7699629824608563,-2.82549119964242
237568,-2.7756801709532737,-2.7774832244962453,-2.7678586695343257,-2.8252135310322046
239616,-2.7751233093440533,-2.776733626797795,-2.7661591488868,-2.8250262670218946
241664,-2.777164490893483,-2.7720884695649146,-2.7661742985248567,-2.8258362889289854
243712,-2.779382112622261,-2.774633017927408,-2.764043236896396,-2.826656712219119
245760,-2.7798382684588434,-2.77369428910315,-2.760951332375407,-2.823607322573662
247808,-2.780183340609073,-2.773660008981824,-2.762383248656988,-2.821205992996693
249856,-2.781369481980801,-2.7731716450303794,-2.7591835014522075,-2.8229387503117325
251904,-2.779924392327666,-2.7727350261062385,-2.757628357410431,-2.82430997826159
253952,-2.779748755320907,-2.7706710029393435,-2.7575000021606684,-2.8190464563667774
256000,-2.779419478401542,-2.7709672667086123,-2.756390368938446,-2.8121269341558217
258048,-2.777709726244211,-2.772476077824831,-2.7569308217614887,-2.812961320206523
260096,-2.778082608431577,-2.7701807036995887,-2.755010939761996,-2.810192909091711
262144,-2.776552296057344,-2.767149971053004,-2.7514396630227567,-2.8102572984993457
264192,-2.7743663638830185,-2.7650142833590508,-2.750856247916817,-2.8113131251186134
266240,-2.771401698887348,-2.762269705161452,-2.749107424169779,-2.811478117853403
268288,-2.771950526162982,-2.756335299089551,-2.748572262376547,-2.809471146017313
270336,-2.774654899910092,-2.756573239341378,-2.746896865591407,-2.8088878974318505
272384,-2.772656400874257,-2.7575883656740188,-2.7440514154732227,-2.8090603213757275
274432,-2.774755689501762,-2.755330549925566,-2.742559008672833,-2.8095562640577554
276480,-2.775661610811949,-2.7551346972584723,-2.7446897368878127,-2.8085083376616238
278528,-2.775321466475725,-2.753348172083497,-2.743419198319316,-2.803825241327286
280576,-2.775449125096202,-2.752636932209134,-2.744913965091109,-2.803871251270175
282624,-2.7752725798636675,-2.7518282305449246,-2.746479290351272,-2.8037586253136397
284672,-2.7742539901286363,-2.7504554949700832,-2.747102731093764,-2.806350316479802
286720,-2.774127883464098,-2.748188495263457,-2.7457625798881056,-2.807868064194918
288768,-2.775000838190317,-2.7466307908296583,-2.743879039958119,-2.8080589562654494
290816,-2.77374665774405,-2.746740740537644,-2.745688718184829,-2.8076745327562094
292864,-2.7732279054820537,-2.7458642151206734,-2.742987804859877,-2.809673248976469
294912,-2.7727104626595973,-2.742903034389019,-2.742185420542955,-2.810022319108248
296960,-2.7751065880060195,-2.739853348210454,-2.74771776907146,-2.809698582440615
299008,-2.7795144133269787,-2.7414139933884143,-2.748236209526658,-2.8054740238934754
301056,-2.781009953469038,-2.7416344437748195,-2.749315115436912,-2.8026914086192845
303104,-2.7828191742300987,-2.743280302733183,-2.749583461135626,-2.8028203450143336
305152,-2.7823766216635706,-2.745288771390915,-2.747139670699835,-2.800185313820839
307200,-2.783780994638801,-2.746349842846393,-2.740928497165441,-2.799461643397808
309248,-2.7822797648608684,-2.7498363558202983,-2.738432817161083,-2.79853201918304
311296,-2.781400638073683,-2.7497381180524827,-2.7368077907711266,-2.8008046846836807
313344,-2.7784254450351,-2.7486389014869927,-2.73750921189785,-2.802360938861966
315392,-2.779951676353812,-2.7461959280073645,-2.736392113938928,-2.8030346568673847
317440,-2.781707108393312,-2.7443839743733407,-2.737869499623776,-2.8016137149184943
319488,-2.78105784021318,-2.74497999176383,-2.737038546428084,-2.8046790067106486
321536,-2.780060676857829,-2.7426172930747272,-2.7339468456804754,-2.80640652962029
323584,-2.778978976979852,-2.741463428735733,-2.735685474425554,-2.810037001594901
325632,-2.7783877618610857,-2.736041887104512,-2.738552949205041,-2.8094112176448105
327680,-2.779746622592211,-2.7368586990982293,-2.742312286049128,-2.8075489822775124
329728,-2.779043014720082,-2.734604574739933,-2.7407065123319625,-2.807107724994421
331776,-2.7754120398312807,-2.73395374417305,-2.738186296448112,-2.809114308655262
333824,-2.77705100812018,-2.734324157610536,-2.738562174513936,-2.808613822981715
335872,-2.7809010528028013,-2.732722246646881,-2.7372623562812803,-2.8068863447755574
337920,-2.782088951021433,-2.7316761292517184,-2.7388009425252675,-2.8039741732180117
339968,-2.780888754874468,-2.73059762082994,-2.7415020760148763,-2.8030035749077795
342016,-2.781854519993067,-2.731011205539107,-2.7471750505268573,-2.803465709462762
344064,-2.778225974738598,-2.7294738508760927,-2.746441973373294,-2.8015028808265923
346112,-2.777253144234419,-2.7276117611676454,-2.747498148307204,-2.801444628462195
348160,-2.776685127615929,-2.728948314860463,-2.7459985822439195,-2.801165106147528
350208,-2.774688233062625,-2.7296524062752723,-2.7475684735924006,-2.8021155770868065
352256,-2.774828294664621,-2.729998981580138,-2.747942970320582,-2.8030553754419087
354304,-2.774997506663204,-2.7311659667640926,-2.7454111613333225,-2.802982920780778
356352,-2.7786523260176184,-2.730969871208072,-2.747877225279808,-2.8048396836966276
358400,-2.778094008937478,-2.7291929297149182,-2.750467685982585,-2.805295204371214
360448,-2.7793752808123826,-2.729142938926816,-2.7501360449939964,-2.8042106974869965
362496,-2.7843792155385017,-2.730890315026045,-2.7483920685946943,-2.80292428471148
364544,-2.785507051646709,-2.7319924261420967,-2.748461643978953,-2.802487087994814
366592,-2.7875842973589897,-2.732559308409691,-2.7468086559325458,-2.8023363634943963
368640,-2.78676849193871,-2.7326250545680524,-2.744035942852497,-2.8014965623617174
370688,-2.7876285664737224,-2.729093746095896,-2.747191894426942,-2.8013581708073616
372736,-2.789231398701668,-2.730362780764699,-2.7502115059643986,-2.7994075041264295
374784,-2.788589087873697,-2.730150933563709,-2.7505252700299025,-2.8020974595099686
376832,-2.788688178732991,-2.7315165810287,-2.7505006242543457,-2.800929204374552
378880,-2.7860925078392027,-2.731125008314848,-2.7498174533247948,-2.801794417575002
