step,run_0
2048,-2.846770454198122
4096,-2.853542998805642
6144,-2.8577676724642513
8192,-2.8524742152541878
10240,-2.8562929362058638
12288,-2.863293994218111
14336,-2.861908647790551
16384,-2.8629325427114964
18432,-2.8613025270402432
20480,-2.8590903878211975
22528,-2.8608725633472205
24576,-2.8590300161391498
26624,-2.8614660829305647
28672,-2.860806581005454
30720,-2.864437610656023
32768,-2.8656931415200235
34816,-2.8614070303738117
36864,-2.8576280366629363
38912,-2.8550013560801744
40960,-2.8524763129651545
43008,-2.855643260478973
45056,-2.85354316867888
47104,-2.8546387497335672
49152,-2.8522704884409906
51200,-2.8565597865730523
53248,-2.8600998524576426
55296,-2.857758716121316
57344,-2.8581304404884578
59392,-2.854126998782158
61440,-2.8507490050047637
63488,-2.8485400512814523
65536,-2.847372612729669
67584,-2.8459924671798946
69632,-2.845745977014303
71680,-2.846926990151405
73728,-2.844536369666457
75776,-2.8429255854338407
77824,-2.843067750707269
79872,-2.843644380569458
81920,-2.8438659314066173
83968,-2.839934069290757
86016,-2.8421090107411144
88064,-2.83753966614604
90112,-2.8365213472396134
92160,-2.8393658977001905
94208,-2.837596330791712
96256,-2.835451725870371
98304,-2.838503007590771
100352,-2.8376194324344395
102400,-2.8355704016983507
104448,-2.83528764359653
106496,-2.8350715480744837
108544,-2.8350982394069435
110592,-2.8361766867339613
112640,-2.8366949003189803
114688,-2.8368942499160767
116736,-2.832010826840997
118784,-2.83015114068985
120832,-2.832427890598774
122880,-2.8326610777527095
124928,-2.832992988824844
126976,-2.8354797169566153
129024,-2.8351720862090586
131072,-2.8332252092659473
133120,-2.830430128052831
135168,-2.826998494192958
137216,-2.828466262668371
139264,-2.8272934459149837
141312,-2.8286852478981017
143360,-2.8260817445814608
145408,-2.8266051217913626
147456,-2.8279594033956528
149504,-2.8301483169198036
151552,-2.8298146422952413
153600,-2.8289122346788647
155648,-2.8259874660521747
157696,-2.8245673671364786
159744,-2.8216236397624015
161792,-2.822743494808674
163840,-2.821981913223863
165888,-2.821039569750428
167936,-2.8170190647244455
169984,-2.8144237477332354
172032,-2.811594671756029
174080,-2.809909970313311
176128,-2.807449473068118
178176,-2.804209593310952
180224,-2.8044701017439366
182272,-2.80447988063097
184320,-2.803581054508686
186368,-2.8031850554049016
188416,-2.8021907940506936
190464,-2.8032384350895883
192512,-2.8021496452391146
194560,-2.7997502490878103
196608,-2.79460414648056
198656,-2.793945576995611
200704,-2.793211376667023
202752,-2.792293134331703
204800,-2.7913240406662227
206848,-2.788863616809249
208896,-2.7839536767452957
210944,-2.781643829122186
212992,-2.778977793082595
215040,-2.7841069854795935
217088,-2.7809897873550655
219136,-2.7781252209097147
221184,-2.7732467472553255
223232,-2.7740281905978916
225280,-2.7761445824056863
227328,-2.7730935383588076
229376,-2.770077321305871
231424,-2.7725150767713784
233472,-2.774389386177063
235520,-2.775083278492093
237568,-2.7756801709532737
239616,-2.7751233093440533
241664,-2.777164490893483
243712,-2.779382112622261
245760,-2.7798382684588434
247808,-2.7801833406090735
249856,-2.781369481980801
251904,-2.779924392327666
253952,-2.779748755320907
256000,-2.779419478401542
258048,-2.777709726244211
260096,-2.7780826084315775
262144,-2.7765522960573437
264192,-2.7743663638830185
266240,-2.771401698887348
268288,-2.771950526162982
270336,-2.774654899910092
272384,-2.772656400874257
274432,-2.774755689501762
276480,-2.775661610811949
