episode,run_0,run_1,run_2,run_3
0,False,False,False,False
1,False,False,False,False
2,False,False,False,False
3,False,False,False,False
4,False,False,False,False
5,False,False,False,False
6,False,False,False,False
7,False,False,False,False
8,False,False,False,False
9,False,False,False,False
10,False,False,False,False
11,False,False,False,False
12,False,False,False,False
13,False,False,False,False
14,False,False,False,False
15,False,False,False,False
16,False,False,False,False
17,False,False,False,False
18,False,False,False,False
19,False,False,False,False
20,False,False,False,False
21,False,False,False,False
22,False,False,False,False
23,False,False,False,False
24,False,False,False,False
25,False,False,False,False
26,False,False,False,False
27,False,False,False,False
28,False,False,False,False
29,False,False,False,False
30,False,False,False,False
31,False,False,False,False
32,False,False,False,False
33,False,False,False,False
34,False,False,False,False
35,False,False,False,False
36,False,False,False,False
37,False,False,False,False
38,False,False,False,False
39,False,False,False,False
40,False,False,False,False
41,False,False,False,False
42,False,False,False,False
43,False,False,False,False
44,False,False,False,False
45,False,False,False,False
46,False,False,False,False
47,False,False,False,False
48,False,False,False,False
49,False,False,False,False
50,False,False,False,False
51,False,False,False,False
52,False,False,False,False
53,False,False,False,False
54,False,False,False,False
55,False,False,False,False
56,False,False,False,False
57,False,False,False,False
58,False,False,False,False
59,False,False,False,False
60,False,False,False,False
61,False,False,False,False
62,False,False,False,False
63,False,False,False,False
64,False,False,False,False
65,False,False,False,False
66,False,False,False,False
67,False,False,False,False
68,False,False,True,False
69,False,False,False,False
70,False,False,False,False
71,False,False,False,True
72,False,False,False,False
73,False,False,False,False
74,False,False,False,False
75,False,False,False,False
76,False,False,False,False
77,False,False,False,False
78,False,False,False,False
79,False,False,False,False
80,False,False,False,False
81,False,False,False,False
82,False,False,False,False
83,False,False,False,False
84,False,False,False,False
85,False,False,False,False
86,False,False,False,True
87,False,False,False,False
88,False,False,False,False
89,False,False,True,False
90,False,False,False,False
91,False,False,False,False
92,False,False,False,False
93,False,False,False,False
94,False,False,False,False
95,False,True,False,False
96,False,False,False,False
97,False,False,False,False
98,False,False,False,False
99,False,False,False,False
100,False,False,False,False
101,False,False,False,False
102,False,False,True,False
103,False,True,False,False
104,False,False,True,True
105,False,False,False,False
106,False,False,False,False
107,False,False,False,False
108,False,False,True,False
109,True,False,False,True
110,False,False,True,True
111,False,False,False,False
112,False,False,False,True
113,False,False,False,False
114,False,False,False,True
115,False,True,False,True
116,False,False,True,True
117,False,False,False,False
118,True,False,False,True
119,False,True,True,True
120,False,False,True,False
121,False,True,False,True
122,False,False,False,False
123,False,True,False,True
124,True,True,True,False
125,True,False,False,False
126,True,False,False,False
127,False,True,False,False
128,True,True,True,False
129,False,False,False,False
130,False,True,False,True
131,False,True,False,False
132,True,False,False,True
133,False,False,True,True
134,True,False,False,True
135,False,False,True,False
136,False,False,False,False
137,False,False,False,True
138,False,True,False,True
139,True,False,False,True
140,True,False,False,False
141,True,False,True,False
142,True,False,False,True
143,True,True,False,False
144,True,True,False,False
145,True,False,True,True
146,True,True,False,True
147,True,True,False,False
148,True,True,False,False
149,False,True,False,False
150,True,True,False,True
151,True,False,False,True
152,True,True,False,True
153,True,False,True,False
154,True,True,False,True
155,True,True,True,True
156,True,False,False,False
157,True,True,True,False
158,True,False,False,False
159,False,True,True,False
160,True,True,False,True
161,True,False,True,False
162,True,False,False,False
163,True,True,False,False
164,True,False,True,False
165,False,False,True,False
166,True,False,True,False
167,False,False,False,True
168,False,True,True,False
169,True,True,True,True
170,False,True,True,False
171,True,True,False,False
172,True,False,False,False
173,True,False,False,False
174,False,False,False,False
175,True,True,False,True
176,False,False,False,True
177,True,True,True,True
178,True,True,False,False
179,False,True,True,False
180,True,False,True,False
181,True,False,True,True
182,False,False,False,True
183,True,False,True,False
184,False,True,False,True
185,True,False,True,True
186,True,True,True,False
187,True,False,True,False
188,True,False,False,True
189,True,True,True,False
190,False,True,False,True
191,False,False,True,True
192,True,False,True,False
193,False,True,True,False
194,True,False,False,True
195,True,False,True,False
196,True,True,False,True
197,True,True,False,True
198,False,True,True,False
199,False,True,False,True
200,True,True,True,False
201,True,True,True,False
202,False,True,True,True
203,True,True,False,True
204,True,True,False,False
205,True,False,False,True
206,True,True,False,False
207,False,True,False,True
208,False,True,False,False
209,False,False,False,False
210,True,True,False,False
211,True,True,True,False
212,False,True,True,False
213,False,False,True,False
214,True,True,False,True
215,True,False,True,False
216,True,True,False,True
217,False,False,True,False
218,False,True,True,True
219,True,False,False,False
220,False,True,True,False
221,True,False,True,True
222,True,False,True,True
223,True,True,False,False
224,True,True,True,False
225,True,False,False,True
226,False,True,False,True
227,True,True,True,False
228,True,False,True,True
229,False,True,True,False
230,True,True,True,True
231,True,True,True,False
232,True,True,True,False
233,True,True,True,True
234,False,True,False,False
235,False,True,False,False
236,True,True,False,True
237,True,True,True,False
238,True,True,False,False
239,False,False,True,False
240,False,True,True,False
241,True,True,True,False
242,True,True,True,False
243,False,True,True,False
244,True,True,False,True
245,True,True,False,False
246,True,True,False,True
247,True,False,False,False
248,False,False,True,False
249,True,False,False,False
250,True,False,False,True
251,True,False,False,False
252,True,True,True,False
253,False,False,False,False
254,True,True,True,False
255,False,True,True,True
256,True,True,False,False
257,True,True,False,True
258,True,True,False,True
259,True,True,True,False
260,False,True,False,False
261,True,True,True,True
262,True,False,False,True
263,True,True,False,False
264,True,True,False,False
265,True,True,True,False
266,True,True,False,True
267,True,True,True,False
268,True,False,True,False
269,True,True,False,False
270,True,True,True,True
271,False,False,True,False
272,True,True,False,True
273,True,False,False,False
274,True,False,True,True
275,False,False,True,False
276,True,False,False,False
277,False,False,False,True
278,True,False,True,False
279,True,True,False,True
280,True,False,True,False
281,True,True,True,False
282,True,True,False,True
283,True,True,False,True
284,True,False,True,False
285,True,True,True,True
286,True,True,False,True
287,True,True,False,True
288,True,True,True,False
289,True,False,True,True
290,True,True,True,True
291,False,False,True,True
292,False,False,False,False
293,False,False,False,False
294,True,False,False,True
295,False,True,False,False
296,True,True,False,False
297,True,True,False,True
298,False,True,False,True
299,True,True,False,False
300,True,False,True,True
301,True,True,True,True
302,True,False,False,False
303,False,True,False,True
304,True,False,True,False
305,True,True,False,True
306,False,False,True,True
307,False,True,True,False
308,False,True,True,True
309,True,True,True,False
310,True,False,True,True
311,True,True,True,False
312,True,False,True,False
313,False,True,False,True
314,True,True,True,False
315,True,True,True,True
316,False,False,True,True
317,True,False,True,False
318,False,True,False,True
319,True,False,False,False
320,True,True,False,True
321,True,True,False,True
322,True,False,False,True
323,True,False,True,False
324,True,True,True,True
325,False,False,False,True
326,True,False,True,False
327,False,False,False,False
328,True,False,True,False
329,True,True,True,False
330,True,False,True,True
331,True,False,False,True
332,False,False,True,True
333,True,True,False,True
334,False,False,True,False
335,True,False,False,False
336,True,True,False,True
337,True,False,False,True
338,True,False,True,False
339,True,True,False,True
340,True,False,False,False
341,True,False,True,True
342,True,False,False,True
343,True,False,True,True
344,True,True,False,False
345,False,True,False,False
346,True,True,False,True
347,True,True,False,False
348,False,True,False,True
349,True,True,False,True
350,True,False,True,False
351,False,True,False,True
352,True,False,False,True
353,True,False,True,False
354,True,True,True,True
355,False,True,False,False
356,True,True,True,True
357,False,False,False,False
358,False,False,True,True
359,False,True,False,False
360,True,True,False,False
361,False,True,False,False
362,True,True,False,False
363,True,False,False,False
364,True,False,True,False
365,True,False,False,False
366,True,True,False,True
367,True,False,True,True
368,True,False,True,False
369,True,True,False,False
370,True,True,False,False
371,True,False,True,False
372,False,True,False,True
373,False,True,True,False
374,False,False,True,True
375,True,False,True,False
376,True,False,False,False
377,False,True,True,True
378,True,False,False,True
379,False,True,True,False
380,True,True,True,True
381,False,False,True,False
382,True,True,False,False
383,False,False,False,False
384,True,True,False,False
385,False,True,False,True
386,True,False,True,False
387,True,True,False,False
388,True,False,False,True
389,True,True,True,False
390,False,True,False,True
391,False,False,True,False
392,True,False,False,True
393,False,False,True,True
394,False,True,False,True
395,True,True,True,True
396,True,True,True,False
397,True,True,True,False
398,True,False,True,False
399,False,False,True,True
400,True,False,False,False
401,False,False,True,False
402,True,False,True,True
403,False,True,True,True
404,False,True,True,False
405,True,False,True,False
406,False,False,True,False
407,False,False,False,False
408,True,False,False,False
409,False,False,False,False
410,False,False,False,False
411,False,True,False,False
412,True,False,True,False
413,True,False,True,False
414,True,True,True,False
415,True,True,False,True
416,False,False,True,True
417,False,False,False,False
418,True,False,False,False
419,True,True,False,True
420,True,True,False,False
421,True,False,False,True
422,True,True,True,False
423,True,False,False,True
424,False,False,True,False
425,True,True,False,False
426,False,False,False,True
427,False,False,False,True
428,False,False,False,False
429,False,False,True,True
430,False,True,False,False
431,False,False,True,True
432,False,True,False,False
433,False,False,True,False
434,True,True,True,False
435,True,False,False,False
436,True,True,False,False
437,True,False,False,False
438,True,True,False,False
439,False,False,True,True
440,True,False,False,False
441,False,True,False,True
442,True,True,True,False
443,True,False,False,True
444,True,True,True,True
445,False,False,False,False
446,False,False,False,False
447,True,True,False,True
448,False,True,True,True
449,False,False,False,True
450,False,False,True,False
451,True,False,False,True
452,True,False,True,True
453,True,False,False,False
454,True,False,True,False
455,True,False,False,False
456,False,True,False,False
457,False,True,False,False
458,False,True,True,False
459,False,True,False,True
460,True,True,False,True
461,True,False,True,True
462,True,True,False,False
463,False,False,False,False
464,True,False,False,False
465,False,True,True,False
466,False,False,False,True
467,False,True,True,False
468,True,False,False,False
469,True,False,True,False
470,True,True,True,False
471,False,False,False,True
472,False,True,False,True
473,False,False,True,True
474,True,True,False,True
475,False,True,False,False
476,False,False,False,True
477,False,False,True,False
478,False,False,False,False
479,True,False,False,True
480,False,False,False,True
481,True,False,False,True
482,True,True,True,False
483,True,False,True,True
484,False,False,True,True
485,True,False,True,False
486,False,False,True,False
487,False,False,False,True
488,True,False,True,False
489,False,True,True,False
490,True,False,True,False
491,False,True,True,False
492,False,False,True,False
493,False,False,False,False
494,True,False,True,False
495,False,True,False,False
496,False,True,False,False
497,False,False,False,False
498,True,True,False,False
499,False,True,True,False
500,True,False,True,False
501,True,False,True,True
502,True,False,False,True
503,False,True,False,False
504,False,False,False,False
505,True,False,True,True
506,False,False,False,False
507,True,False,True,True
508,True,True,True,False
509,True,False,True,False
510,True,False,True,True
511,True,False,True,False
512,True,True,False,True
513,True,True,False,True
514,False,True,True,False
515,True,False,True,True
516,True,False,False,False
517,True,True,False,True
518,True,False,True,False
519,False,True,True,False
520,False,False,False,False
521,True,True,False,True
522,False,False,False,True
523,True,True,True,True
524,False,True,True,False
525,True,False,True,False
526,False,True,True,False
527,False,True,False,False
528,True,False,True,True
529,True,True,True,False
530,True,True,True,True
531,True,True,False,False
532,True,True,True,True
533,True,False,False,False
534,True,True,True,False
535,False,False,True,True
536,False,False,True,False
537,False,False,True,True
538,False,True,False,False
539,True,False,True,True
540,False,True,False,True
541,True,True,True,False
542,True,True,False,False
543,True,True,True,True
544,False,True,True,False
545,False,True,True,False
546,True,True,True,False
547,True,False,False,False
548,False,False,False,True
549,False,True,False,True
550,True,True,True,True
551,False,False,False,False
552,False,True,False,False
553,True,False,True,True
554,True,False,True,True
555,False,False,False,False
556,False,False,False,False
557,True,False,True,True
558,False,True,False,True
559,True,True,False,False
560,True,True,False,True
561,False,True,True,False
562,True,False,True,False
563,False,True,True,False
564,True,False,True,False
565,True,False,True,False
566,True,True,False,False
567,True,True,True,True
568,True,False,True,False
569,True,True,False,True
570,True,True,True,False
571,True,True,True,False
572,False,True,False,True
573,False,False,True,False
574,False,True,False,True
575,False,True,True,False
576,True,True,True,True
577,False,False,True,False
578,True,False,False,True
579,False,False,True,False
580,False,True,False,False
581,False,True,False,False
582,True,False,False,False
583,True,False,True,False
584,False,True,True,False
585,True,False,False,False
586,False,False,False,True
587,True,False,True,False
588,True,True,True,False
589,True,True,False,False
590,True,True,True,True
591,False,True,False,False
592,True,False,False,False
593,False,False,True,False
594,True,False,False,True
595,True,False,False,True
596,True,True,False,False
597,True,True,False,True
598,False,False,False,True
599,True,False,False,True
600,True,True,True,False
601,True,False,False,False
602,True,False,False,False
603,True,True,False,True
604,True,False,True,False
605,True,False,False,True
606,True,True,False,False
607,False,True,True,False
608,True,True,True,False
609,False,False,False,False
610,False,False,False,True
611,True,False,False,True
612,False,False,False,False
613,False,True,True,False
614,True,True,True,False
615,False,False,True,True
616,True,True,True,True
617,False,True,True,False
618,True,False,True,True
619,False,True,True,True
620,True,False,True,True
621,False,True,True,False
622,True,False,True,True
623,True,True,True,False
624,False,False,False,True
625,False,True,True,False
626,False,False,True,True
627,True,True,False,False
628,False,False,False,False
629,False,False,True,True
630,True,False,False,False
631,False,False,True,False
632,True,True,True,False
633,False,True,True,True
634,False,False,False,True
635,False,False,True,False
636,False,False,False,True
637,False,False,False,False
638,True,False,False,True
639,True,False,True,False
640,True,False,False,True
641,False,True,False,False
642,False,True,True,True
643,True,True,True,True
644,False,False,False,False
645,False,False,False,True
646,False,True,True,True
647,True,True,True,False
648,False,True,False,False
649,False,True,True,False
650,False,True,False,True
651,False,True,True,True
652,False,False,False,False
653,False,True,True,False
654,True,False,False,True
655,True,True,False,True
656,False,True,False,True
657,False,False,True,True
658,False,False,False,True
659,False,True,True,True
660,True,False,False,True
