episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,False,False
35,False,False,False
36,False,False,False
37,False,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,False,False,True
57,False,False,False
58,False,False,False
59,False,False,False
60,False,False,False
61,False,False,True
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,False
68,False,False,False
69,False,False,True
70,False,False,False
71,False,False,False
72,False,False,False
73,False,False,False
74,False,False,False
75,False,True,False
76,False,False,True
77,False,False,False
78,False,True,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,False
85,False,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,False
91,False,True,True
92,False,False,True
93,False,False,False
94,True,False,False
95,False,True,True
96,True,False,False
97,False,True,False
98,False,False,False
99,False,False,False
100,False,True,False
101,False,True,False
102,True,False,False
103,False,True,True
104,False,False,False
105,False,True,True
106,False,False,False
107,False,True,True
108,False,False,True
109,True,True,True
110,True,False,True
111,False,True,False
112,True,False,False
113,False,False,False
114,False,True,True
115,False,True,True
116,False,False,False
117,False,False,False
118,False,True,False
119,False,False,True
120,False,True,False
121,True,True,False
122,False,True,False
123,False,True,True
124,False,True,True
125,True,False,True
126,True,True,True
127,False,True,False
128,True,True,False
129,False,False,False
130,False,True,True
131,True,True,False
132,False,False,False
133,False,False,False
134,False,False,True
135,False,True,False
136,False,False,True
137,False,False,True
138,False,False,False
139,True,True,False
140,True,True,True
141,False,True,True
142,False,True,False
143,False,False,False
144,True,False,False
145,True,False,True
146,True,True,False
147,False,False,False
148,True,False,True
149,False,False,False
150,False,False,False
151,True,False,True
152,True,True,False
153,True,True,True
154,True,False,False
155,False,False,True
156,False,True,True
157,True,False,True
158,True,False,True
159,True,False,True
160,True,False,True
161,False,False,False
162,False,False,False
163,True,False,True
164,True,True,True
165,True,True,False
166,True,False,True
167,False,False,True
168,False,False,True
169,True,False,True
170,False,False,False
171,False,True,False
172,False,True,True
173,False,False,False
174,False,False,False
175,True,False,True
176,False,False,True
177,False,False,False
178,False,False,False
179,False,False,False
180,True,False,True
181,True,False,False
182,False,False,False
183,False,False,True
184,False,False,True
185,True,True,False
186,False,False,True
187,True,False,True
188,True,False,True
189,False,False,True
190,False,False,False
191,False,False,True
192,False,True,True
193,True,False,False
194,False,False,False
195,False,False,True
196,False,False,False
197,True,False,False
198,True,False,True
199,False,False,True
200,True,True,False
201,True,True,False
202,False,False,False
203,True,False,False
204,False,False,False
205,False,False,False
206,True,False,False
207,False,False,True
208,False,False,False
209,True,False,False
210,False,True,False
211,False,False,True
212,True,False,True
213,False,False,False
214,True,False,False
215,False,True,True
216,False,False,False
217,False,False,True
218,False,False,False
219,False,False,False
220,False,True,False
221,False,False,False
222,True,False,True
223,False,False,True
224,True,False,False
225,True,False,True
226,True,False,False
227,True,False,True
228,False,False,False
229,False,False,False
230,False,False,False
231,True,True,False
232,False,False,False
233,True,False,False
234,False,False,False
235,True,False,True
236,False,False,False
237,False,False,True
238,True,False,False
239,False,True,True
240,False,False,True
241,False,False,False
242,True,False,False
243,False,False,True
244,True,False,True
245,True,True,True
246,True,False,False
247,True,False,False
