step,run_0,run_1,run_2,run_3
2048,85.5707362830639,73.37847105115652,51.03714497610927,76.64643217623234
4096,33.45109054222703,34.2808565530926,35.66759306415916,36.73500300347805
6144,12.324562660604716,12.461652702093124,13.181372862681746,19.089763804152607
8192,4.76618204060942,6.894645469263196,4.376305906753987,4.794592729769647
10240,2.733429845934734,1.3328422364313155,1.79445796944201,4.448960637673736
12288,1.2205689024180173,2.7621807681862265,1.551919544907287,0.7691789409611374
14336,1.4163737643044445,0.6986967780161649,0.6279495181399397,0.900322527717799
16384,0.4536724671372212,0.3109562950558029,0.8563279234338552,0.18617387491976842
18432,0.5035392363322899,0.2865524158522021,0.2519816683372483,0.8242726248456165
20480,0.2738375404966063,0.2154423841042444,0.3092326329788193,0.34218475586967545
22528,0.2917524801916443,0.2635418285848573,0.5840522344922647,0.20260478004347532
24576,0.2076956826611422,0.096558660766459,0.3341392725007608,0.34002646766020916
26624,0.2095073568867519,0.1276949959632475,0.2430057121906429,0.15377681591780856
28672,0.0695696257054805,0.2348907491657882,0.2259926434839144,0.12920996539178303
30720,0.2228193743969314,0.1658869249746203,0.1675141425104812,0.11758793144836091
32768,0.1841155153815634,0.1800598418107256,0.2023227352998219,0.0989452228299342
34816,0.1974370393436402,0.1861258923774585,0.1222823819494806,0.17295713237836025
36864,0.2141884537180885,0.2118728303583338,0.1283436949597671,0.15162068655481561
38912,0.1554539687058422,0.227177061070688,0.0914422021189238,0.06663903708977159
40960,2.062782224221155,0.2424650783417746,0.1367693656095071,0.05635825157514773
43008,0.1037058464542497,1.5736888516228646,0.1555539184948429,0.08232093728147447
45056,0.0893092473561409,0.9133040501270444,0.1736709158984012,0.12343606490758248
47104,0.182806893606903,0.4358778914553113,0.1291760542429983,0.08284583210479468
49152,0.908713731530588,0.8316367256920785,0.3071718338294886,0.1567249074927531
51200,0.0650551081693265,0.4802374530001543,0.3703502506949007,0.04827167760231532
53248,0.0643183209816925,0.201569121540524,0.1196717743121553,0.053960386308608575
55296,0.0769845371338306,0.4061157305841334,0.1656143621483352,0.06331895506009459
57344,1.0901200846186838,0.2260865784774068,0.1687138999404851,0.8893483988475055
59392,0.0593670605274383,0.2243747080792673,0.1011036335024982,0.044101699849125
61440,0.0404865877761039,1.1719985337462275,0.0327554151997901,0.04868547338846838
63488,0.0899107087330776,0.2699728664010763,0.8782859643863048,1.081084857863607
65536,0.0368320686757215,0.1296342050249222,0.1141474701289553,0.04788896347017726
67584,0.6080333843885455,0.4551900485530495,0.080992472267826,0.08716386922169476
69632,0.1613633551722159,0.1704278593533672,1.3386056784249376,0.9306408496806398
71680,0.117633924447,0.3120832387474365,0.8632031553541311,0.9806209505884909
73728,0.0758627075498225,0.6673429676564411,0.0421983356849523,0.09112190752639435
75776,0.0283243375175516,0.3271985407569445,0.5510796610004036,0.06097700095851906
77824,0.0698598966089775,0.369035816763062,0.9029176965821536,0.03414155415157438
79872,0.0501810790257877,0.1357719039602671,0.3015215349267237,0.030177984551846747
81920,0.1723812774056568,0.2053227506577968,0.2041857908101519,0.2437386542384047
83968,0.0425179002661025,0.0409700939417234,0.4043944321369054,0.17049316894554067
86016,0.5214271259785164,0.2812192289042287,0.0492593148926971,0.10083946178201586
88064,0.0189291246839275,0.3117728253942914,0.0749185272215982,0.04564750937133795
90112,0.0228577597044932,0.0699369542533531,0.0824718357063829,0.05307292610887089
92160,0.1552169397211401,0.537571256654337,0.0501238294236827,0.15455257227586117
94208,0.0168953565778792,0.1856455258268397,0.0341715434231446,0.21853814657079057
96256,0.0250265709197265,0.2393485583103029,0.0314633261587005,0.03831371842388762
98304,0.0236368828700506,0.1352621199650457,0.1867018712262506,0.10590436625207075
100352,0.0670463815316907,0.5770150013908278,0.0345706819090992,0.18056106858421117
102400,0.0368074816011358,0.0926062026410363,0.0627515383857826,0.3637689669849351
104448,0.7238767007685964,0.0603754911149735,0.0323994583464809,0.08738668786900235
106496,0.0296264933989732,0.2813538458955008,0.0132475328508007,0.2646997488453053
108544,0.0252337343765248,0.0753292146575404,0.016160538981785,0.038103372992191
110592,0.0222163335369259,0.2915383586194366,0.3957423762316466,0.04538937085089856
112640,0.013348574948759,0.3152408908877987,0.7401983656920492,0.015237013136356836
114688,0.0121499810888053,0.1175018678128253,0.1222976849850965,0.008448053239226283
116736,0.0200498229147342,0.1528653937595663,0.3140540079562924,0.024049099435796962
118784,0.0224222529246617,0.7401934933732264,0.0459196404728572,0.06549843062239233
120832,0.0124727406157035,0.4136833637923701,0.0386647269056993,0.060831582768878435
122880,0.0320088204542116,0.0980068286502501,0.0400565413139702,0.09359039188857424
124928,0.0114116793360153,0.0601523231816827,0.0472411972819827,0.044877017762337344
126976,0.091789607800456,0.2005507190333446,0.047656178442412,0.0877110257770255
