step,run_0
2048,85.5707362830639
4096,33.45109054222703
6144,12.324562660604716
8192,4.7661820406094195
10240,2.733429845934734
12288,1.2205689024180173
14336,1.4163737643044443
16384,0.45367246713722126
18432,0.5035392363322899
20480,0.27383754049660636
22528,0.2917524801916443
24576,0.2076956826611422
26624,0.20950735688675196
28672,0.06956962570548057
30720,0.2228193743969314
32768,0.18411551538156345
34816,0.1974370393436402
36864,0.21418845371808856
38912,0.15545396870584227
40960,2.062782224221155
43008,0.1037058464542497
45056,0.08930924735614099
47104,0.18280689360690303
49152,0.9087137315305881
51200,0.06505510816932655
53248,0.06431832098169252
55296,0.0769845371338306
57344,1.0901200846186838
59392,0.0593670605274383
61440,0.04048658777610399
63488,0.08991070873307763
65536,0.03683206867572153
67584,0.6080333843885455
69632,0.16136335517221595
71680,0.11763392444700002
73728,0.07586270754982252
75776,0.02832433751755161
77824,0.06985989660897758
79872,0.050181079025787764
81920,0.17238127740565687
83968,0.04251790026610251
86016,0.5214271259785164
88064,0.01892912468392751
90112,0.02285775970449322
92160,0.1552169397211401
94208,0.016895356577879283
96256,0.025026570919726508
98304,0.023636882870050613
100352,0.06704638153169071
102400,0.036807481601135804
104448,0.7238767007685964
106496,0.029626493398973254
108544,0.02523373437652481
110592,0.02221633353692596
112640,0.01334857494875905
114688,0.012149981088805361
116736,0.02004982291473425
118784,0.022422252924661733
120832,0.012472740615703515
122880,0.032008820454211676
124928,0.011411679336015368
126976,0.091789607800456
129024,0.24381824536176283
131072,0.023251127282492234
133120,0.0029188397544203325
135168,0.04843284830858465
137216,0.03430008058639942
139264,0.020964763804659014
141312,0.013423225056976662
143360,0.005177066829128307
145408,0.00743665734789829
147456,0.01651030616631033
149504,0.025327902290882776
151552,0.04184369479626184
153600,0.014079558420417016
155648,0.053799822759174276
157696,0.010772599525444094
159744,0.04361217332589149
161792,0.01780047031788854
163840,0.01509466183852055
165888,0.009489953954107478
167936,0.010130631002175506
169984,0.010796829561695632
172032,0.030543437922460726
174080,0.09791539171528711
176128,0.012497141003768775
178176,0.004084630452234705
180224,0.01681300682903384
182272,0.013133712407579878
184320,0.040369075434864496
186368,0.03575123280716071
188416,0.05246061420111801
190464,0.010161964193321183
192512,0.0269760947991017
194560,0.006527449704481114
196608,0.0037425989903567825
198656,0.0065220814331041765
200704,0.00917262494967872
202752,0.013487763344164705
204800,0.0034366246856734504
206848,0.02196344816329656
208896,0.007974846372599131
210944,0.014119796913291793
212992,0.004419517308451759
215040,0.003549812403980468
217088,0.006089542703193729
219136,0.0371050402536639
221184,0.010636830330986414
223232,0.007185890401888173
225280,0.010942955277641886
227328,0.008994710800470785
229376,0.032954771726508625
231424,0.3962473677318485
233472,0.06250524263305124
235520,0.037803258365602235
237568,0.016933658701964303
239616,0.012736671847233084
241664,0.019218709799315548
243712,0.01209435078817478
245760,0.014617361050841281
247808,0.0037474001381269774
249856,0.01815927296265727
251904,0.008947330337832682
253952,0.5063477093586698
256000,0.5026078438677359
258048,0.026592248455563093
260096,0.00782008567584853
262144,0.006527055819606176
264192,0.01084892630460672
266240,0.04179175649987883
268288,0.013558220421691658
270336,0.3148255679472641
272384,0.02494854515498446
274432,0.025013953602683613
276480,0.058463627953460676
278528,0.02008499689400196
280576,0.036736062700947515
282624,0.009172005228538182
284672,0.008753654103566077
286720,0.013401281775804819
288768,0.41757031559973257
290816,0.5147915237801499
292864,0.02995612183076446
294912,0.006790434282083879
296960,1.0603790133289295
299008,0.02076858770014951
301056,0.8619989520579111
303104,0.0315988838658086
305152,0.827530587540241
307200,0.01736643364711199
309248,0.021761923856684007
311296,0.14586279622890289
313344,0.19600137929082848
315392,0.025305804180607083
317440,0.23780364429185283
319488,0.005519153960267431
321536,0.026352363581827375
323584,0.02393292583656148
325632,0.008359426048627938
327680,0.11243308914417867
329728,0.02183246817221516
331776,0.04307819839377771
333824,0.017247832889734128
335872,0.07326892601413419
337920,0.021759383325115778
339968,0.01291152137273457
342016,0.014420257518759172
344064,0.009891262084420305
346112,0.11825728251860709
348160,0.04778113691609178
350208,0.26973723448754755
352256,0.638745641472633
354304,0.01281901636884868
356352,0.009932709277563845
358400,0.03341246114869136
360448,0.4826350016024662
362496,0.01495904842267919
364544,0.08431735850899713
366592,0.01483584570523817
368640,0.10865240292623639
370688,0.04492704297808814
372736,0.869822890823707
374784,0.14107142685097643
376832,0.06852179255511145
378880,0.029933075056032977
380928,0.07233345495915273
382976,0.022063386203808478
385024,0.2637999031067011
387072,0.008948784259519015
389120,0.042562187038856794
391168,0.02926991212007124
393216,0.015528124589764047
395264,0.2076757551229093
397312,0.09798020940797869
399360,0.02872070886041911
401408,0.015105787577704177
403456,0.01148646303190617
405504,0.060686626679307666
407552,0.0450856813826249
409600,0.0669901053464855
411648,0.023261919098877114
413696,0.11058499043720076
415744,0.0904408630100079
417792,0.008418371565494454
419840,0.10752381500788033
421888,0.028994937352035777
423936,0.6194129917610554
425984,0.3724225464698975
428032,0.023214933282361017
430080,0.05094616060523549
432128,0.2855102787434589
434176,0.028023223025957122
436224,0.13392433896224248
438272,0.6389695072328323
440320,0.3423487138854398
442368,0.16682296771614347
444416,0.18457872222352306
446464,0.15184863160393433
448512,0.3429335861772415
450560,0.014742795773418037
452608,0.016618132808798692
454656,0.03171058970765443
456704,0.0634270991980884
458752,0.024814505080939853
460800,0.012014411182462936
462848,0.22107921469796565
464896,0.2256445002363762
466944,0.18641334989370079
468992,0.10248817874962697
471040,0.026520182509739244
473088,0.10240528339199954
475136,0.006148400259007758
477184,0.018385685429166188
479232,0.0201191668616957
481280,0.004764703006003401
483328,0.010700584107325994
485376,0.038135092050106324
487424,0.006686031814388116
489472,0.3268668792530661
491520,0.04679243814898655
493568,0.2738828804140212
495616,0.3053280952677596
497664,0.08280716535082319
499712,0.07956945142541372
501760,0.008168083115197077
503808,0.011040769241844828
505856,0.17299404074292396
507904,0.019226624648217693
509952,0.4973319056385662
512000,0.09622593612584751
514048,0.007441394744455465
516096,0.0050377286264847495
518144,0.04383942695712904
520192,0.2828796150519338
522240,0.34971912224864354
524288,0.1033763855957659
526336,0.5621056215604767
528384,0.011833376454160317
530432,0.014043298434262396
532480,0.03164547993801534
534528,0.009921629104974272
536576,0.09083674175708438
538624,0.0491860680100217
540672,0.00424468910896394
542720,0.08147343651398842
544768,0.012387927396775921
546816,0.019014771215006478
548864,0.1513190749908972
550912,0.006246335177456786
552960,0.14485783277959854
555008,0.02335812271503528
557056,0.08708399592142087
559104,0.15569540907308693
561152,0.008025227499820176
563200,0.4089331433042389
565248,0.20551571648320532
567296,0.18794042093795724
569344,0.05748945366794942
571392,0.5011637898220215
573440,0.18713714612094917
575488,0.03760887232310779
577536,0.05960133987791778
579584,0.012974777407725924
581632,0.013736524722844479
583680,0.02197543575348391
585728,0.004984588725892536
587776,0.01611061611074547
589824,0.011852685323719924
591872,0.01037927886700345
593920,0.019760135925753274
595968,0.013426251799501188
598016,0.016048456040152814
600064,0.01765732059320726
602112,0.03318800554625341
604160,0.006467499514837982
606208,0.003987117427641351
608256,0.00615946081779839
610304,0.05899348930215638
612352,0.03019713711546501
614400,0.006089911131311965
616448,0.018132218572281998
618496,0.029511975667992373
620544,0.016286002408560308
622592,0.02975588894551038
624640,0.03833201797697257
626688,0.12659866175526985
628736,0.08135221966949757
630784,0.01243840832994465
632832,0.007052245349041186
