step,run_0,run_1,run_2,run_3,run_4
2048,85.5707362830639,73.37847105115652,51.03714497610927,76.64643217623234,98.14135337471961
4096,33.45109054222703,34.2808565530926,35.66759306415916,36.73500300347805,16.26022409982979
6144,12.324562660604716,12.461652702093124,13.181372862681746,19.089763804152607,7.2717052165418865
8192,4.76618204060942,6.894645469263196,4.376305906753987,4.794592729769647,5.185667234100402
10240,2.733429845934734,1.3328422364313155,1.79445796944201,4.448960637673736,2.21415799127426
12288,1.2205689024180173,2.7621807681862265,1.551919544907287,0.7691789409611374,1.661823040014133
14336,1.4163737643044445,0.6986967780161649,0.6279495181399397,0.900322527717799,0.7901437104213983
16384,0.4536724671372212,0.3109562950558029,0.8563279234338552,0.1861738749197684,0.314999714383157
18432,0.5035392363322899,0.2865524158522021,0.2519816683372483,0.8242726248456165,0.3113073323271237
20480,0.2738375404966063,0.2154423841042444,0.3092326329788193,0.3421847558696754,0.24221396086504682
22528,0.2917524801916443,0.2635418285848573,0.5840522344922647,0.2026047800434753,0.2622902229311876
24576,0.2076956826611422,0.096558660766459,0.3341392725007608,0.3400264676602091,0.38201107126660644
26624,0.2095073568867519,0.1276949959632475,0.2430057121906429,0.1537768159178085,1.403160157892853
28672,0.0695696257054805,0.2348907491657882,0.2259926434839144,0.129209965391783,0.2606382246944122
30720,0.2228193743969314,0.1658869249746203,0.1675141425104812,0.1175879314483609,0.21010343881789595
32768,0.1841155153815634,0.1800598418107256,0.2023227352998219,0.0989452228299342,0.22383406498702244
34816,0.1974370393436402,0.1861258923774585,0.1222823819494806,0.1729571323783602,0.19488852387294173
36864,0.2141884537180885,0.2118728303583338,0.1283436949597671,0.1516206865548156,0.12638132085558026
38912,0.1554539687058422,0.227177061070688,0.0914422021189238,0.0666390370897715,0.06254875666927547
40960,2.062782224221155,0.2424650783417746,0.1367693656095071,0.0563582515751477,0.09292677731136792
43008,0.1037058464542497,1.5736888516228646,0.1555539184948429,0.0823209372814744,1.6360831474186852
45056,0.0893092473561409,0.9133040501270444,0.1736709158984012,0.1234360649075824,0.09656423886190169
47104,0.182806893606903,0.4358778914553113,0.1291760542429983,0.0828458321047946,0.06780942894984036
49152,0.908713731530588,0.8316367256920785,0.3071718338294886,0.1567249074927531,0.09298673164739739
51200,0.0650551081693265,0.4802374530001543,0.3703502506949007,0.0482716776023153,0.1712522679415997
53248,0.0643183209816925,0.201569121540524,0.1196717743121553,0.0539603863086085,0.1007872626389144
55296,0.0769845371338306,0.4061157305841334,0.1656143621483352,0.0633189550600945,0.19288898713130037
57344,1.0901200846186838,0.2260865784774068,0.1687138999404851,0.8893483988475055,0.1177780043479288
59392,0.0593670605274383,0.2243747080792673,0.1011036335024982,0.044101699849125,0.09255218353646341
61440,0.0404865877761039,1.1719985337462275,0.0327554151997901,0.0486854733884683,0.09932848742610076
63488,0.0899107087330776,0.2699728664010763,0.8782859643863048,1.081084857863607,0.016715046040917513
65536,0.0368320686757215,0.1296342050249222,0.1141474701289553,0.0478889634701772,0.12417803777789231
67584,0.6080333843885455,0.4551900485530495,0.080992472267826,0.0871638692216947,0.05023262332106242
69632,0.1613633551722159,0.1704278593533672,1.3386056784249376,0.9306408496806398,0.027641456841956825
71680,0.117633924447,0.3120832387474365,0.8632031553541311,0.9806209505884907,0.022245032544742572
73728,0.0758627075498225,0.6673429676564411,0.0421983356849523,0.0911219075263943,0.04366160853969632
75776,0.0283243375175516,0.3271985407569445,0.5510796610004036,0.060977000958519,0.018334563732787502
77824,0.0698598966089775,0.369035816763062,0.9029176965821536,0.0341415541515743,0.15690543089294806
79872,0.0501810790257877,0.1357719039602671,0.3015215349267237,0.0301779845518467,0.08837865336972754
81920,0.1723812774056568,0.2053227506577968,0.2041857908101519,0.2437386542384047,0.04865261300947168
83968,0.0425179002661025,0.0409700939417234,0.4043944321369054,0.1704931689455406,0.025126182132953544
86016,0.5214271259785164,0.2812192289042287,0.0492593148926971,0.1008394617820158,0.012234093292136095
88064,0.0189291246839275,0.3117728253942914,0.0749185272215982,0.0456475093713379,0.01972673707350623
90112,0.0228577597044932,0.0699369542533531,0.0824718357063829,0.0530729261088708,0.05958506816095906
92160,0.1552169397211401,0.537571256654337,0.0501238294236827,0.1545525722758611,0.024978852358617586
94208,0.0168953565778792,0.1856455258268397,0.0341715434231446,0.2185381465707905,0.051692452131828756
96256,0.0250265709197265,0.2393485583103029,0.0314633261587005,0.0383137184238876,0.015185551292233868
98304,0.0236368828700506,0.1352621199650457,0.1867018712262506,0.1059043662520707,0.02145272887464671
100352,0.0670463815316907,0.5770150013908278,0.0345706819090992,0.1805610685842111,0.052175421280844604
102400,0.0368074816011358,0.0926062026410363,0.0627515383857826,0.3637689669849351,0.7827322321973043
104448,0.7238767007685964,0.0603754911149735,0.0323994583464809,0.0873866878690023,0.01018458325706888
106496,0.0296264933989732,0.2813538458955008,0.0132475328508007,0.2646997488453053,0.20594432468642482
108544,0.0252337343765248,0.0753292146575404,0.016160538981785,0.038103372992191,0.011226361140143127
110592,0.0222163335369259,0.2915383586194366,0.3957423762316466,0.0453893708508985,0.11310781253196182
112640,0.013348574948759,0.3152408908877987,0.7401983656920492,0.0152370131363568,0.08813459795055678
114688,0.0121499810888053,0.1175018678128253,0.1222976849850965,0.0084480532392262,0.08162849272921449
116736,0.0200498229147342,0.1528653937595663,0.3140540079562924,0.0240490994357969,0.07148093087016605
118784,0.0224222529246617,0.7401934933732264,0.0459196404728572,0.0654984306223923,0.07869193201113375
120832,0.0124727406157035,0.4136833637923701,0.0386647269056993,0.0608315827688784,0.014107553493522574
122880,0.0320088204542116,0.0980068286502501,0.0400565413139702,0.0935903918885742,0.006416695871666889
124928,0.0114116793360153,0.0601523231816827,0.0472411972819827,0.0448770177623373,0.0391974852878775
126976,0.091789607800456,0.2005507190333446,0.047656178442412,0.0877110257770255,0.3386000255028193
129024,0.2438182453617628,0.1826803579286206,0.07588242686179,0.0299332594946463,0.03962418416922446
131072,0.0232511272824922,0.175013760960428,0.0239702898812538,0.0193473046034341,0.012301516247316614
133120,0.0029188397544203,0.1797861576895229,0.0487755588656,0.0155738931644009,0.005387082329798431
135168,0.0484328483085846,0.0440058161337219,0.0336348755496146,0.1404998334524862,0.010703450754226651
137216,0.0343000805863994,0.029904790452565,0.1756071300595067,0.1189623501210007,0.004664640758164751
139264,0.020964763804659,0.0816512173842056,0.0915328846829652,0.0170663917982892,0.06245454591407906
141312,0.0134232250569766,0.1182134435133775,0.0314595885974995,0.0265294594573788,0.6501430280899513
143360,0.0051770668291283,0.0423621567439113,0.0623292942531406,0.048708269294002,0.017002497590874556
145408,0.0074366573478982,0.1754238996960339,0.0149120452482748,0.0085703421696962,0.027520258793447282
147456,0.0165103061663103,0.4573207395966164,0.0086498569704417,0.0111273963604617,0.037156576794950526
149504,0.0253279022908827,0.0697408549342071,0.0145605130484909,0.0242739940324099,0.05882047492123092
151552,0.0418436947962618,0.0453010170225752,0.0262731095113849,0.0107009725907118,0.05296136663000652
153600,0.014079558420417,0.0865271090609894,0.0065061368772148,0.0162380634927103,0.010137739807942126
155648,0.0537998227591742,0.1531808433501282,0.0104487874144979,0.1070447417849209,0.07032841011314303
157696,0.010772599525444,0.0210363317120936,0.0227959973031829,0.0775681239771074,0.03620902581315022
159744,0.0436121733258914,0.024846542301384,0.5997007423342439,0.0066955083313587,0.041616914625410575
161792,0.0178004703178885,0.3966553289115836,0.0864167312291101,0.1468241588474484,0.12498273297751439
163840,0.0150946618385205,0.0364821484639833,0.0529195665949373,0.0047292486670812,0.01875637976500002
165888,0.0094899539541074,0.3594829803536413,0.0355483461331459,0.0801932774244051,0.02103886950026208
167936,0.0101306310021755,0.5243469470617128,0.0040717459445659,0.0194106749533602,0.6575756185135105
169984,0.0107968295616956,0.0236673347713804,0.0063995853548476,0.0055302021399256,0.03238495783880353
172032,0.0305434379224607,0.055391326166864,0.0080214736684865,0.0287151384731259,0.01955597586747899
174080,0.0979153917152871,0.0365951363659405,0.0070649252242219,0.012167682780182,0.007757279032739461
176128,0.0124971410037687,0.0093043063985533,0.0178312697578803,0.1497832557121,0.020785541408258723
178176,0.0040846304522347,0.0371916065312689,0.0071346212036587,0.0052887416461089,0.016573249839348138
180224,0.0168130068290338,0.0470725754643353,0.0858551400153373,0.0123152737094642,0.004588443854390789
182272,0.0131337124075798,0.046556818062163,0.0373974775451642,0.0153462384987506,0.013309501927142264
184320,0.0403690754348644,0.5867381845222553,0.0096803405165701,0.0216513299865255,0.03828472450259142
186368,0.0357512328071607,0.0062145907406375,0.0149562628135754,0.0221134037117735,0.009480282634831383
188416,0.052460614201118,0.0447732024425931,0.0111168359901057,0.0348987231707724,0.033372871677420334
190464,0.0101619641933211,0.0483522082009585,0.0054268438949293,0.0106920965201425,0.0038389215851566405
192512,0.0269760947991017,0.0544112282856076,0.005463275868351,0.0147782599849961,0.10286074258910957
194560,0.0065274497044811,0.3729536629063659,0.0089268404342874,0.0101116188670857,0.003694512574111286
196608,0.0037425989903567,0.0263139590908394,0.0119335252009477,0.0232488894376729,0.03704509734197927
198656,0.0065220814331041,0.0180886198886582,0.0154764884930045,0.0217225760519795,0.2838325060380157
200704,0.0091726249496787,0.0121151455286963,0.444003250489186,0.1670330294589803,0.14464336583769183
202752,0.0134877633441647,0.0823992842924781,0.0063464510412813,0.0093654031954429,0.03694348016742879
204800,0.0034366246856734,0.0242563000836526,0.0071752149675376,0.0145669134413765,0.017410751952593274
206848,0.0219634481632965,0.1418889422930078,0.0371440999328115,0.0063022916208865,0.2784538364765467
208896,0.0079748463725991,0.0200024707797638,0.1295733224185823,0.2169058610095817,0.025461957915103993
210944,0.0141197969132917,0.0072184014241429,0.0302018777883859,0.0207112286789197,0.08519579042003897
212992,0.0044195173084517,0.036377344675202,0.0046967217363999,0.3864541676623048,0.17738859127857723
215040,0.0035498124039804,0.7015296765021048,0.0040384490503129,0.014699486214522,0.07847829342863406
217088,0.0060895427031937,0.387874066067161,0.0521585133723419,0.0809415089632239,0.06750699404947227
219136,0.0371050402536639,0.0998211541373166,0.5482441790671146,0.061738643105491,0.03690625748931779
221184,0.0106368303309864,0.1147628280043136,0.0369258537786663,0.028160435193422,0.05505946355551714
223232,0.0071858904018881,0.1994517086743144,0.0260635378097504,0.0084279233375127,0.03066509136406239
225280,0.0109429552776418,1.423277137405239,0.01661768470276,0.0392786427764804,0.00824891685242619
227328,0.0089947108004707,0.5029476119321771,0.0064951879732689,0.0279657290109753,0.03737581006425898
229376,0.0329547717265086,0.0362133731661742,0.0066987649133807,0.0131738295767718,0.04670201478365925
231424,0.3962473677318485,0.1678499284993449,0.0059417299979031,0.0105444926262862,0.03016777890443336
233472,0.0625052426330512,0.4938254839391447,0.0082035144445399,0.0253135666574962,0.07624006538426328
235520,0.0378032583656022,0.4224410799477482,0.0076512019796609,0.0045371659434749,0.3667391568167659
237568,0.0169336587019643,0.051975460693211,0.032147299569624,0.1987688209886982,0.015940919125205254
239616,0.012736671847233,0.083323845193081,0.0038946913447944,0.112973919592332,0.04723770167693146
241664,0.0192187097993155,0.0745540951611474,0.052831892991162,0.0497250081090896,0.012715455331817793
243712,0.0120943507881747,0.273732393537648,0.040905993209526,0.3056992833764525,0.004710891481227009
245760,0.0146173610508412,0.1023535086860647,0.0096998593598982,0.0064865546448345,0.013689245599744026
247808,0.0037474001381269,0.0946461100058513,0.0515475295738724,0.0088218171142216,0.009525341120752272
249856,0.0181592729626572,0.2135269752063323,0.0068933017022573,0.0205641979149731,0.5085667736173491
251904,0.0089473303378326,0.1584931525962019,0.0701301220651657,0.2177918999128451,0.03492769692402362
253952,0.5063477093586698,0.0400858664113911,0.1124075435061968,0.1029518228533561,0.2959532077482436
256000,0.5026078438677359,0.0925583197546075,0.0212542539382411,0.0100009500712985,0.005340749084825802
258048,0.026592248455563,0.1013191009697038,0.0878700843273691,0.9474119367499952,0.6221420948859304
260096,0.0078200856758485,0.0250419155803683,0.0149769885321802,0.0180085505922761,0.09002875612022762
262144,0.0065270558196061,0.0361748700124735,0.0858386277166573,0.0070006959909733,0.01642130177897343
264192,0.0108489263046067,0.0274759020496276,0.0362757712151506,0.9701701514131856,0.05861460635169351
266240,0.0417917564998788,0.4274602775549283,0.0132090184561093,0.0242091684835031,0.027638740907786997
268288,0.0135582204216916,0.042315064761351,0.0518531630568759,0.1646729435746237,0.04648811999795725
270336,0.3148255679472641,0.4449387462649611,0.0216664025332647,0.0654944683825306,0.0980424383047648
272384,0.0249485451549844,0.1884227031347109,0.0215129051266558,0.0552701617329148,0.47210828550742007
274432,0.0250139536026836,0.9646843766036908,0.022414563172424,0.0290342530937778,0.10894694860326126
276480,0.0584636279534606,0.4746359567216132,0.0058951018351763,0.0297457438493438,0.026621551682546853
278528,0.0200849968940019,0.8912515133968555,0.0089884995404645,0.0590797145763644,0.2822523665396147
280576,0.0367360627009475,0.0416837383992969,0.0371687233764532,0.0312853519801137,0.011275046557057068
282624,0.0091720052285381,0.6404106517322361,0.0051090995053527,0.5323919145797845,0.09391144286491908
284672,0.008753654103566,0.0789068176760338,0.014275907730007,0.0149454842658087,0.172834535182119
286720,0.0134012817758048,0.0267088904389311,0.0459871176848537,0.0249171628620388,0.07627703780235606
288768,0.4175703155997325,0.02809213073524,0.0088691395774731,0.287427760810533,0.03900377209574799
290816,0.5147915237801499,0.019912520989601,0.0365336992170341,0.0456836157060024,0.06920243014246807
292864,0.0299561218307644,0.0160989111660455,0.0071444249633714,0.0482473470176046,0.3191885241678392
294912,0.0067904342820838,0.1484192256641108,0.0557779442942774,0.0254454850099136,0.03379079103397089
296960,1.0603790133289297,0.217184743648977,0.0121232028852318,0.0554781113241915,0.014275555727726897
299008,0.0207685877001495,0.4172412569838343,0.0303018117072497,0.0259995748674555,0.04056769709895889
301056,0.8619989520579111,0.0553911440481897,0.0056097253693224,0.0133033598314796,0.019166352968022694
303104,0.0315988838658086,0.552075152809266,0.0081138807725437,0.4404065712657029,0.03402535975565115
305152,0.827530587540241,0.2187427360087895,0.0047721402330353,0.0277400709168432,0.10970412738824961
307200,0.0173664336471119,0.130246415847796,0.0038343900103427,0.1154003712701523,0.1186218415019539
309248,0.021761923856684,0.1752570912842202,0.0074869496482278,0.248419964875211,0.024788708525011315
311296,0.1458627962289028,0.059247347008204,0.002507825694829,0.039124965013616,0.014048674635887437
313344,0.1960013792908284,0.068581770361925,0.0028318352460701,0.2389454060728894,0.006871155978478783
315392,0.025305804180607,0.0336623676836097,0.019228719007151,0.0197808702869224,0.36221943542477675
317440,0.2378036442918528,0.0087000637638993,0.2998353918821522,0.6334538671770134,0.7718941853781871
319488,0.0055191539602674,0.0207544347002112,0.0125941564656386,0.0370738759060259,0.12903939902680578
321536,0.0263523635818273,0.2820150858315173,0.0175909865336507,0.0763232454351964,0.275807368918322
323584,0.0239329258365614,0.0499638317392964,0.0095308243442559,0.0306245664924063,0.046336624809009665
325632,0.0083594260486279,0.0229308524714724,0.0094042635175355,0.1664891169035399,0.017676394432055532
327680,0.1124330891441786,0.478009719226975,0.0032460526673276,0.0405867716348439,0.1371523714668001
329728,0.0218324681722151,0.0550115410685975,0.0245028771023498,0.0227865024549828,0.03668389826998464
331776,0.0430781983937777,0.2068518677086103,0.0061730348237688,0.0154627017018356,0.1849245203557075
333824,0.0172478328897341,0.0490278423407289,0.2940663333938573,0.0451936386449233,0.13636740581132473
335872,0.0732689260141341,0.0553157709378865,0.0325793200396219,0.2795237603102578,0.008838795492738426
337920,0.0217593833251157,0.0312275441014207,0.0952698944174699,0.0083621903446328,0.07741451703877829
339968,0.0129115213727345,0.0463492926617618,0.4128298679846921,0.0099017147675112,0.7026356574613601
342016,0.0144202575187591,0.0769315267840284,0.0486436942352156,0.1044288571574725,0.4698205237305956
344064,0.0098912620844203,0.0222813931148266,0.0049221659783142,0.0152496450613398,0.1047107918333495
346112,0.118257282518607,0.0301475764419592,0.1189955275709508,0.0107220663981934,0.06912225303094602
348160,0.0477811369160917,0.4523971717688255,0.0056413409214655,0.0202655251792748,0.6260505586746149
350208,0.2697372344875475,0.132926094411232,0.0976291488710558,0.0142982680799832,0.3265583275184326
352256,0.638745641472633,0.0224811148982553,0.0419869026307424,0.0343561303339811,0.020569149551738518
354304,0.0128190163688486,0.0183021892895339,0.0264241803452023,0.0227556235056908,0.009850176858162741
356352,0.0099327092775638,0.366610916951322,0.0354172472456411,0.0071708667104758,0.1306869106250815
358400,0.0334124611486913,0.12019744982681,0.4124300832299923,0.0456085962632641,0.18409217994194477
360448,0.4826350016024662,0.1832171682312036,0.031199112975446,0.1143672450190933,0.05621840150924982
362496,0.0149590484226791,0.0580705308253527,0.0381514908884128,0.4205002849310403,0.028926763402705547
364544,0.0843173585089971,0.6248015346180182,0.0438132118666544,0.0052873305708089,0.013200911704734608
366592,0.0148358457052381,0.0272829095752967,0.0047959899691704,0.0094889733776653,0.172255564549414
368640,0.1086524029262363,0.0869567671979893,0.0067667888470168,0.0341819834131456,0.06129290162061807
370688,0.0449270429780881,0.07192835678361,0.0189656369348085,0.0061884934468253,0.026910884555218218
372736,0.869822890823707,0.1471949135717295,0.0234273567861237,0.0166916445386959,0.1782079932603665
374784,0.1410714268509764,0.0646721141161833,0.0768157097889343,0.084399011915957,0.18191602071892704
376832,0.0685217925551114,0.0909848695329856,0.0322924949323351,0.6760330429708119,0.104939079930773
378880,0.0299330750560329,0.5603353128477465,0.0363195180319962,0.0416407068638363,0.031255968413279336
380928,0.0723334549591527,0.0079579893836125,0.0100637420535349,0.3711739343751105,0.21159975185146324
382976,0.0220633862038084,0.5565071647310106,0.0156064920121934,0.0166120186823718,0.12346857974553131
385024,0.2637999031067011,0.037095102036983,0.2873736120891408,0.0071441993335611,0.02134705998651043
387072,0.008948784259519,0.0216623062839062,0.0173501818644581,0.0071045121852876,0.28093970060435824
389120,0.0425621870388567,0.0182349936221726,0.0101130713919701,0.0129118180517252,0.18030744244133529
391168,0.0292699121200712,0.0335942355090082,0.0252096592837915,0.163651594271505,0.025990271965565626
393216,0.015528124589764,0.08670390543557,0.0064543270158537,0.0041572103073121,0.02255747289273131
395264,0.2076757551229093,0.0190624232196569,0.0316694746723442,0.1176924265990237,0.1344347497273702
397312,0.0979802094079786,0.3497911933241994,0.5280334768445755,0.0188322419042378,0.37700973319297193
399360,0.0287207088604191,0.1769462991898763,0.0088447908157832,0.0031439544394743,0.04361721418736124
401408,0.0151057875777041,0.0287553453901637,0.017856299577761,0.0573109351702441,0.3720521845651092
403456,0.0114864630319061,0.0633992544768261,0.0064483300135179,0.0199965474457712,0.07635338400541514
405504,0.0606866266793076,0.8200063777156175,0.0069106034981814,0.0091676988333347,0.004947396170246065
407552,0.0450856813826249,0.0513276962708914,0.0171925986389396,0.1080778581104823,0.28576402491598857
409600,0.0669901053464855,0.3505131207450176,0.0219271700741956,0.0059949533833787,0.08027744514547522
411648,0.0232619190988771,0.1901558786747045,0.0172373152596264,0.013110935304212,0.16669234773580682
413696,0.1105849904372007,0.0890243685498717,0.0128439933425397,0.1501507135712017,0.28021652015158904
415744,0.0904408630100079,0.0103211963734793,0.0105114108022462,0.1322164021519711,0.009216895034296613
417792,0.0084183715654944,0.2878836447140201,0.0062445161187497,0.5277962404914434,0.2957091144635342
419840,0.1075238150078803,0.1876395229963236,0.0374998294963006,0.0285301312895171,0.18835546844347845
421888,0.0289949373520357,0.0873316407785751,1.348116991574352,0.3682611588796135,0.036705036587954966
423936,0.6194129917610554,0.0244056328396254,0.0275642326298111,0.0069651509500545,0.040531487164844296
425984,0.3724225464698975,0.0607417230487044,0.145962195895845,0.0231558394072635,0.04435668495534628
428032,0.023214933282361,0.6136439572030212,0.1370769428031053,0.1728221774683334,0.019839915831835243
430080,0.0509461606052354,0.0750135423993924,0.0097317466599633,0.0339372426598856,0.19137016308086457
432128,0.2855102787434589,0.114821340466733,0.1015904669060546,0.0068814851159913,0.21033492425558506
434176,0.0280232230259571,0.0830079513514647,0.0277561217772017,0.0530169123852829,0.026544377825121045
436224,0.1339243389622424,0.0442189120716648,0.0807777885202085,0.620985315029975,0.054896105774241734
438272,0.6389695072328323,1.048642057417601,0.2332456050775363,0.017064440469403,0.00323368733170355
440320,0.3423487138854398,1.4883214144676458,0.0953466803104674,0.3530678656781674,0.061904271511593834
442368,0.1668229677161434,0.309181952959625,0.0066305549142271,0.1011916801478946,0.01701778556598583
444416,0.184578722223523,0.4681462068518158,0.0305347375306155,0.2627716063754633,0.028487792061059735
446464,0.1518486316039343,0.2023085851367795,0.0063246397756302,0.0335530163327348,0.04197978966149094
448512,0.3429335861772415,0.1495882063667522,0.0224865045738624,0.0150765366051928,0.023910961226829387
450560,0.014742795773418,0.0389051340713194,0.148651105432873,0.0095973755417617,0.03464141065305739
452608,0.0166181328087986,0.0460905344565617,0.0934839909969014,0.1666502324020257,0.007818098207008007
454656,0.0317105897076544,0.4999318921618396,0.0055312570021669,0.021948235187483,0.006661229366727639
456704,0.0634270991980884,0.068713306763675,0.041336352127837,0.0177704040608659,0.0350802906548779
458752,0.0248145050809398,0.469329597154865,0.2559244880285405,0.0291903979608832,0.062349458027165384
460800,0.0120144111824629,0.1800172272429336,0.1780868296140397,0.0401415161346449,0.004196559752199391
462848,0.2210792146979656,0.1295779778971336,0.0130092613326269,0.2647985111689195,0.02443140252289595
464896,0.2256445002363762,0.2002659510646481,0.2054252851132332,0.0607500406251347,0.013656451291171833
466944,0.1864133498937007,0.7240984238975215,0.0360135406846893,0.0499329123642382,0.022724322520298303
468992,0.1024881787496269,0.0616651253658346,0.2314134974782064,0.0512992091109481,0.0638402934797341
471040,0.0265201825097392,1.8376654195948503,0.0291493753538816,0.0262283042513445,0.006462291898787953
473088,0.1024052833919995,0.7485244524410518,0.0086935591678411,0.0137699710479864,0.08181865795631893
475136,0.0061484002590077,0.8397393011982786,0.3527604671129666,0.5667689688882092,0.10189762666068418
477184,0.0183856854291661,0.087410810534493,0.0048210394568741,0.0603118985254695,0.0539940027265402
479232,0.0201191668616957,0.6892607689718716,0.0074334566996185,0.0433085139884497,0.00807687539017934
481280,0.0047647030060034,0.1865165787778096,0.0075797463197886,0.3792430216184584,0.0050042723236401795
483328,0.0107005841073259,0.2540111736991093,0.0666045704776479,0.0726240336516639,0.012351102481807175
485376,0.0381350920501063,0.059035401942674,0.031613300434401,0.7483327300986276,0.009107254622358596
487424,0.0066860318143881,0.5775972455710872,0.0381460308897658,0.032574203511831,0.10181220441590995
489472,0.3268668792530661,0.1193528043746482,0.0173718010850279,0.2323692460005986,0.014627469200786437
491520,0.0467924381489865,0.0980258519775816,0.1214248115233203,0.169668155934778,0.00723874709874508
493568,0.2738828804140212,0.072012873103813,0.0228782582409621,0.0733791842001665,0.0050107639185625885
495616,0.3053280952677596,0.0645488888068939,0.040024199525942,0.0047009206773509,0.13216662570957852
497664,0.0828071653508231,0.023361728144664,0.0077109284869948,0.0089159030812879,0.009119192351226957
499712,0.0795694514254137,0.0413956938762567,0.0209529736457625,0.4443842848850181,0.012146329317874915
501760,0.008168083115197,0.0584709186157852,0.037442603893578,0.0728750855090765,0.03796688201000507
503808,0.0110407692418448,0.1212197054992429,0.0897067054796934,0.199944453263015,0.005351838148271781
505856,0.1729940407429239,0.0179362241993658,0.028277039441491,0.0042452072546439,0.011337942839782044
507904,0.0192266246482176,0.0905111919797491,0.0123724394165037,0.194145315742935,0.004394650153699331
509952,0.4973319056385662,0.9530521041015164,0.3134852039838733,0.0303330865990574,0.010676700766271096
512000,0.0962259361258475,0.4404520350450184,0.0324692449500616,0.0982979915905161,0.005023606433769601
514048,0.0074413947444554,0.1153842900064773,0.0637684678367804,0.11449145273873,0.03308294942398789
516096,0.0050377286264847,0.0515043546954984,0.0301988096114655,0.0197729148405414,0.013900811832718319
518144,0.043839426957129,0.6694381846638862,0.0170235019308165,0.0162774473556055,0.007646292516074027
520192,0.2828796150519338,0.7701741724042221,0.3370278344227699,0.5711837937647942,0.0031674556990765267
522240,0.3497191222486435,0.0393627623139764,0.0248520852102956,0.125390153414628,0.005576000304972695
524288,0.1033763855957659,0.1044139361576526,0.0376014919524095,0.0985273411250091,0.014408212226317118
526336,0.5621056215604767,0.7279342813475523,0.1818662148652947,0.3427058304689126,0.005411682428803033
528384,0.0118333764541603,0.1968444575759349,0.0318139255425194,0.1547567023044394,0.08788008407173038
530432,0.0140432984342623,0.9294261250819544,0.025131770275766,0.3041345905163325,0.02494671243694029
532480,0.0316454799380153,0.1665377798606641,0.1027563130435737,0.2203370043484028,0.2609135525923193
534528,0.0099216291049742,0.5111299183627125,0.1054689950884494,0.0135547068377491,0.05185880881836056
536576,0.0908367417570843,0.106776743660157,0.1117100885858235,0.0119662932907886,0.4064711213904957
