step,run_0,run_1,run_2
2048,85.5707362830639,73.37847105115652,51.03714497610927
4096,33.45109054222703,34.2808565530926,35.667593064159156
6144,12.324562660604716,12.461652702093124,13.181372862681746
8192,4.76618204060942,6.894645469263196,4.376305906753987
10240,2.733429845934734,1.3328422364313155,1.79445796944201
12288,1.2205689024180173,2.7621807681862265,1.5519195449072867
14336,1.4163737643044445,0.6986967780161649,0.6279495181399397
16384,0.4536724671372212,0.3109562950558029,0.8563279234338552
18432,0.5035392363322899,0.2865524158522021,0.2519816683372483
20480,0.2738375404966063,0.2154423841042444,0.3092326329788193
22528,0.2917524801916443,0.2635418285848573,0.5840522344922647
24576,0.2076956826611422,0.096558660766459,0.33413927250076086
26624,0.2095073568867519,0.1276949959632475,0.24300571219064296
28672,0.0695696257054805,0.2348907491657882,0.22599264348391443
30720,0.2228193743969314,0.1658869249746203,0.1675141425104812
32768,0.1841155153815634,0.1800598418107256,0.20232273529982195
34816,0.1974370393436402,0.1861258923774585,0.12228238194948063
36864,0.2141884537180885,0.2118728303583338,0.12834369495976716
38912,0.1554539687058422,0.227177061070688,0.09144220211892388
40960,2.062782224221155,0.2424650783417746,0.1367693656095071
43008,0.1037058464542497,1.5736888516228646,0.15555391849484296
45056,0.0893092473561409,0.9133040501270444,0.17367091589840128
47104,0.182806893606903,0.4358778914553113,0.12917605424299836
49152,0.908713731530588,0.8316367256920785,0.3071718338294886
51200,0.0650551081693265,0.4802374530001543,0.37035025069490074
53248,0.0643183209816925,0.201569121540524,0.11967177431215532
55296,0.0769845371338306,0.4061157305841334,0.1656143621483352
57344,1.0901200846186838,0.2260865784774068,0.16871389994048513
59392,0.0593670605274383,0.2243747080792673,0.10110363350249826
61440,0.0404865877761039,1.1719985337462275,0.03275541519979015
63488,0.0899107087330776,0.2699728664010763,0.8782859643863048
65536,0.0368320686757215,0.1296342050249222,0.11414747012895532
67584,0.6080333843885455,0.4551900485530495,0.08099247226782609
69632,0.1613633551722159,0.1704278593533672,1.3386056784249376
71680,0.117633924447,0.3120832387474365,0.8632031553541311
73728,0.0758627075498225,0.6673429676564411,0.04219833568495233
75776,0.0283243375175516,0.3271985407569445,0.5510796610004036
77824,0.0698598966089775,0.369035816763062,0.9029176965821535
79872,0.0501810790257877,0.1357719039602671,0.3015215349267237
81920,0.1723812774056568,0.2053227506577968,0.20418579081015195
83968,0.0425179002661025,0.0409700939417234,0.4043944321369054
86016,0.5214271259785164,0.2812192289042287,0.04925931489269715
88064,0.0189291246839275,0.3117728253942914,0.0749185272215982
90112,0.0228577597044932,0.0699369542533531,0.08247183570638299
92160,0.1552169397211401,0.537571256654337,0.050123829423682764
94208,0.0168953565778792,0.1856455258268397,0.034171543423144615
96256,0.0250265709197265,0.2393485583103029,0.03146332615870051
98304,0.0236368828700506,0.1352621199650457,0.18670187122625065
100352,0.0670463815316907,0.5770150013908278,0.03457068190909922
102400,0.0368074816011358,0.0926062026410363,0.06275153838578262
104448,0.7238767007685964,0.0603754911149735,0.03239945834648097
106496,0.0296264933989732,0.2813538458955008,0.01324753285080078
108544,0.0252337343765248,0.0753292146575404,0.016160538981785065
110592,0.0222163335369259,0.2915383586194366,0.39574237623164665
112640,0.013348574948759,0.3152408908877987,0.7401983656920492
114688,0.0121499810888053,0.1175018678128253,0.12229768498509656
116736,0.0200498229147342,0.1528653937595663,0.31405400795629246
118784,0.0224222529246617,0.7401934933732264,0.04591964047285728
120832,0.0124727406157035,0.4136833637923701,0.03866472690569935
122880,0.0320088204542116,0.0980068286502501,0.040056541313970226
124928,0.0114116793360153,0.0601523231816827,0.04724119728198275
126976,0.091789607800456,0.2005507190333446,0.04765617844241206
129024,0.2438182453617628,0.1826803579286206,0.07588242686179
131072,0.0232511272824922,0.175013760960428,0.023970289881253846
133120,0.0029188397544203,0.1797861576895229,0.04877555886560003
135168,0.0484328483085846,0.0440058161337219,0.03363487554961466
137216,0.0343000805863994,0.029904790452565,0.17560713005950673
139264,0.020964763804659,0.0816512173842056,0.09153288468296523
141312,0.0134232250569766,0.1182134435133775,0.03145958859749953
143360,0.0051770668291283,0.0423621567439113,0.06232929425314069
145408,0.0074366573478982,0.1754238996960339,0.014912045248274807
147456,0.0165103061663103,0.4573207395966164,0.00864985697044176
149504,0.0253279022908827,0.0697408549342071,0.014560513048490976
151552,0.0418436947962618,0.0453010170225752,0.026273109511384972
153600,0.014079558420417,0.0865271090609894,0.006506136877214885
155648,0.0537998227591742,0.1531808433501282,0.010448787414497928
157696,0.010772599525444,0.0210363317120936,0.022795997303182956
159744,0.0436121733258914,0.024846542301384,0.5997007423342439
161792,0.0178004703178885,0.3966553289115836,0.08641673122911016
163840,0.0150946618385205,0.0364821484639833,0.05291956659493735
165888,0.0094899539541074,0.3594829803536413,0.03554834613314597
167936,0.0101306310021755,0.5243469470617128,0.004071745944565918
169984,0.0107968295616956,0.0236673347713804,0.006399585354847659
172032,0.0305434379224607,0.055391326166864,0.008021473668486578
174080,0.0979153917152871,0.0365951363659405,0.0070649252242219514
176128,0.0124971410037687,0.0093043063985533,0.017831269757880363
178176,0.0040846304522347,0.0371916065312689,0.007134621203658753
180224,0.0168130068290338,0.0470725754643353,0.08585514001533738
182272,0.0131337124075798,0.046556818062163,0.037397477545164294
184320,0.0403690754348644,0.5867381845222553,0.00968034051657014
186368,0.0357512328071607,0.0062145907406375,0.01495626281357545
188416,0.052460614201118,0.0447732024425931,0.011116835990105756
190464,0.0101619641933211,0.0483522082009585,0.005426843894929334
192512,0.0269760947991017,0.0544112282856076,0.005463275868351047
194560,0.0065274497044811,0.3729536629063659,0.008926840434287441
196608,0.0037425989903567,0.0263139590908394,0.01193352520094777
198656,0.0065220814331041,0.0180886198886582,0.015476488493004582
200704,0.0091726249496787,0.0121151455286963,0.44400325048918604
202752,0.0134877633441647,0.0823992842924781,0.006346451041281398
204800,0.0034366246856734,0.0242563000836526,0.0071752149675376135
206848,0.0219634481632965,0.1418889422930078,0.037144099932811515
208896,0.0079748463725991,0.0200024707797638,0.12957332241858238
210944,0.0141197969132917,0.0072184014241429,0.0302018777883859
212992,0.0044195173084517,0.036377344675202,0.004696721736399923
215040,0.0035498124039804,0.7015296765021048,0.00403844905031292
217088,0.0060895427031937,0.387874066067161,0.05215851337234199
219136,0.0371050402536639,0.0998211541373166,0.5482441790671146
221184,0.0106368303309864,0.1147628280043136,0.03692585377866635
223232,0.0071858904018881,0.1994517086743144,0.026063537809750414
225280,0.0109429552776418,1.423277137405239,0.016617684702760017
227328,0.0089947108004707,0.5029476119321771,0.006495187973268912
229376,0.0329547717265086,0.0362133731661742,0.006698764913380728
231424,0.3962473677318485,0.1678499284993449,0.005941729997903167
233472,0.0625052426330512,0.4938254839391447,0.008203514444539905
235520,0.0378032583656022,0.4224410799477482,0.007651201979660982
237568,0.0169336587019643,0.051975460693211,0.03214729956962401
239616,0.012736671847233,0.083323845193081,0.0038946913447944096
241664,0.0192187097993155,0.0745540951611474,0.05283189299116202
243712,0.0120943507881747,0.273732393537648,0.04090599320952606
245760,0.0146173610508412,0.1023535086860647,0.009699859359898255
247808,0.0037474001381269,0.0946461100058513,0.05154752957387245
249856,0.0181592729626572,0.2135269752063323,0.006893301702257304
251904,0.0089473303378326,0.1584931525962019,0.07013012206516578
253952,0.5063477093586698,0.0400858664113911,0.11240754350619682
256000,0.5026078438677359,0.0925583197546075,0.021254253938241163
258048,0.026592248455563,0.1013191009697038,0.08787008432736912
260096,0.0078200856758485,0.0250419155803683,0.014976988532180258
