episode,run_0,run_1,run_2,run_3
0,-133.8528611350057,-62.47163671833347,-70.54767154456314,-185.39881112683074
1,-60.618415921488456,-73.80764059075058,-117.4595314694928,-152.19134818784693
2,-130.12574999919008,-54.66202703148337,-98.81420460152616,-57.872130662445436
3,-76.79187480090957,-112.70859180766088,-66.22325058850032,-158.94702638589467
4,-73.13115891960771,-66.19309145609958,-53.012241184469815,-108.31391675364978
5,-67.81939254909017,-95.55804619029476,-49.22982092386791,-48.57709272726878
6,-60.8819385232696,-133.5792761176167,-64.42175324297631,-52.22424326352263
7,-153.34721426762684,-86.35644587885173,-61.797952327648446,-54.74516387508369
8,-49.29476627584792,-54.58086436418674,-53.23797375713049,-62.0709070440945
9,-53.34462264768803,-84.11183999900514,-180.1054937053322,-69.96153103998678
10,-60.31104579230177,-72.94972703441405,-94.0496182225395,-191.16464718215735
11,-67.85900344298582,-58.65078198980163,-97.77934957572695,-42.80115266738647
12,-59.00405789423435,-65.07173684881698,-135.27034071956535,-98.42013496464492
13,-50.43464999017214,-49.83549144799846,-90.38486397762624,-166.34073074198548
14,-94.87988030959858,-138.2466370364068,-73.9290047190661,-80.27627534356262
15,-70.19116698102306,-170.80300559952744,-86.79781669944614,-66.41056271997346
16,-57.29093195053407,-148.54451458267596,-85.3861811825408,-113.24720216117495
17,-119.9459060259236,-76.37823528355739,-62.69614157181879,-72.03657031843574
18,-79.34320714651744,-94.22136152062312,-57.49983180959939,-63.75613994713934
19,-68.37268370194491,-60.61786438801589,-128.95577569091824,-79.25865375408333
20,-48.76236692080285,-79.87714887899907,-56.153789429920806,-46.81840351249984
21,-124.644565901149,-65.5329917987684,-83.89256494118591,-78.87594267326566
22,-175.4399543188468,-119.13680037049748,-97.70757968202648,-51.28471845364679
23,-62.12599350979552,-63.20545703951081,-63.58466368622961,-86.47081284649032
24,-84.80783227868721,-81.33273086496004,-61.79090249174799,-83.96898506620975
25,-55.50398432515878,-81.20338289998821,-94.80886287386896,-61.02646080790086
26,-59.05986509531149,-64.41336045821556,-100.92748685000448,-100.05516971447321
27,-64.01935068606178,-109.71110969408672,-79.336143540997,-143.47810563436116
28,-48.755521772607466,-76.07462273565783,-127.24455307350948,-85.05169580651025
29,-118.88287430145748,-66.72333985571751,-65.95947288878106,-45.329599400863934
30,-49.40517448495744,-58.07146863831952,-84.69380275059828,-183.3740953358107
31,-85.99540764550076,-53.23344262098994,-94.91136245429264,-113.40674006490346
32,-91.88952688295602,-213.7451408940055,-74.02342500897662,-101.5698508995907
33,-68.0371907705082,-76.27258701515473,-59.617180076393296,-59.065964633675065
34,-97.83388325803604,-73.45303397462094,-82.25088388107167,-95.56526438679427
35,-104.4649962607392,-66.12616881467055,-60.68087107228703,-87.63723250107822
36,-109.77423577561508,-75.63574343660638,-93.5359617406823,-141.954600367049
37,-113.76911758560944,-52.51359677742192,-90.19958878355632,-58.44905839021391
38,-61.941443471810864,-52.56532376752362,-94.67518184133952,-99.98929077815549
39,-107.72690063713416,-110.79574850262344,-67.40475961153312,-70.59605929354764
40,-127.841648439922,-92.41720203645716,-44.04443577534088,-76.62762955251509
41,-56.72206074088003,-66.27823683560705,-73.84971644655909,-57.47934032147075
42,-176.30182993964075,-59.77732609924817,-115.4066504803648,-65.74179784156635
43,-56.760959990165134,-86.76574739414468,-46.945500138499135,-56.673517176406655
44,-115.59792535334384,-80.52330276336141,-61.16128702566722,-51.35359887441703
45,-89.9116868534708,-236.6210915198461,-101.8962670186188,-63.7839315756687
46,-81.05132941986997,-167.013492415395,-93.62691219001422,-92.04194901031545
47,-121.10985259983524,-48.57136391849095,-79.98710415521012,-64.53592879362762
48,-57.90966785109494,-52.36025805294893,-69.84613893746989,-66.55377034674886
49,-77.99014213481428,-156.44168576465992,-95.16205198999234,-103.80472650248163
50,-96.0034740024317,-112.60834828525572,-51.877764173849215,-113.17313583990287
51,-47.93798535527244,-59.27438544101393,-77.95102272192895,-72.02586342728105
52,-73.11345272116013,-52.68011513823669,-82.49784756751222,-103.04347724276998
53,-89.89809068019062,-56.51781224280366,-48.84180764148711,-98.20938368041584
54,-53.60876413552872,-67.06942390520194,-61.49063595115257,-67.68805885039173
55,-90.7241623552764,-115.30695885615565,-97.12522961304305,-61.09178629964776
56,-207.96695797423607,-156.91575769914857,-106.3779595233618,-70.50907296711348
57,-120.84654911688038,-71.20961260617503,-108.44639177388184,-157.46860529875016
58,-174.73107644868944,-125.11878035676928,-45.875332560781096,-70.95573608706371
59,-143.15495084699003,-94.27561361082267,-72.93765410796979,-63.94757197087561
60,-62.20274450137669,-80.93239567121236,-82.83949209947164,-108.57497315717563
61,-100.19193531639532,-59.868577829072265,-161.76619888405938,-54.84030017658774
62,-97.14094414175943,-119.47786933135842,-81.91107585997318,-48.743665685118835
63,-122.88761699911343,-69.36753456162818,-79.1816552372739,-87.35556206636362
64,-48.81954736061275,-60.55595570627212,-202.81925455956076,-88.87739181770868
65,-116.98676703577132,-64.57686997919477,-72.39978956637376,-88.6455237526536
66,-80.60642502517781,-103.43608099944234,-145.36684494405847,-63.64591503052172
67,-85.78630530194818,-128.7902344016739,-48.267297144193066,-174.476205379737
68,-66.43601471585964,-50.20327459357913,-220.3426558884931,-77.87472314584718
69,-75.95227870084034,-85.86174831214538,-65.02838404835192,-61.4636720019021
70,-73.94835722816647,-189.58340266526,-135.2200669752975,-77.10722165613494
71,-68.74606963026278,-124.49163024011828,-72.12507652529845,-223.30529015405315
72,-60.26978102162519,-66.47645260703315,-87.17307990368974,-156.59746001560808
73,-69.55136649537125,-74.3831818090519,-86.09285476711064,-83.45089318946835
74,-151.20319861169713,-185.7261682446701,-179.24161353194833,-53.77950539469155
75,-88.08280977968667,-183.3481993267472,-100.78136676506094,-129.6327569955488
76,-119.01891100593808,-59.97322822290188,-78.57033095292385,-78.75441471641045
77,-116.0693423433924,-103.7187204948584,-92.895323048327,-84.73125268552607
78,-90.20899576468346,-214.33517061749427,-74.58081592490586,-107.69743821695569
79,-197.94637665675825,-127.1297518427223,-64.90807952668351,-201.3918412683401
80,-67.7824572260736,-67.44436223170982,-87.24793765541519,-63.75290598406313
81,-148.92921033732262,-162.20966355130764,-118.31138757489424,-160.61142361088758
82,-67.18119253039515,-76.64404249696999,-72.1708582674647,-178.13975375724172
83,-175.2058444713553,-99.54875233493064,-285.30938020589434,-98.69966681661987
84,-119.33705416458356,-257.0701960247343,-80.34919960171945,-147.64387616904386
85,-71.11470955607487,-71.43547210272408,-99.68748832423312,-144.2447161697632
86,-82.64285527093412,-94.86802179945758,-69.25155735645839,-243.51652531826107
87,-165.75752984495597,-80.3559123043521,-71.04853381647192,-148.92138640232986
88,-118.91771351983516,-75.36444585663997,-74.7877038658073,-147.64095204949894
89,-150.68448578965342,-46.90774433349421,-205.0789409384016,-67.95104071579698
90,-99.53580021993407,-61.30658291893885,-63.76368011832605,-145.75938302799642
91,-171.43638733788973,-94.72362290489116,-92.5610984941336,-265.677397566528
92,-214.32219752350483,-105.98092745288427,-44.87846604700715,-77.49389295415317
93,-107.27205839583198,-87.82943455494411,-78.90562352543672,-124.96070295851241
94,-76.26506369564112,-185.0521580524289,-187.9220656088277,-184.66164881883557
95,-113.33873677219158,-255.22582001134373,-197.0478432036927,-186.8446707744614
96,-251.8252383863341,-122.33522595733292,-170.78145554801057,-117.36257084786598
97,-286.85355688314166,-74.95552713874564,-124.67303300390816,-62.51768972398763
98,-194.2228288516285,-115.31769904650608,-193.98262724393487,-176.7484164810666
99,-198.6383181425873,-112.67426989551804,-45.25200193257301,-56.54317455664273
100,-192.1237986387139,-119.03097201635512,-180.80602761361217,-165.82111530149223
101,-160.87467659798006,-67.42802312618424,-201.76915810153065,-105.9455592608152
102,-65.00647914132931,-161.77403754531247,-177.68965633813963,-253.82962660938983
103,-143.85889616648353,-256.8595386173039,-64.7860689521783,-177.52766389933365
104,-94.3944681704794,-135.02428862310506,-210.81737111603837,-218.42040004107358
105,-113.52010377031424,-99.3784120478216,-59.98877087882042,-158.3218624220377
106,-262.58038300502824,-168.92889557816437,-147.617816847491,-118.79958044216377
107,-155.5660984806034,-130.1229441830798,-85.76776339813398,-107.46602230249624
108,-112.76918667722552,-149.9244927897305,-205.25587793844355,-152.93480996306275
