episode,run_0,run_1,run_2,run_3,run_4
0,-133.8528611350057,-90.00693784618386,-99.39493578683926,-113.63931654800972,-45.289618096536046
1,-60.618415921488456,-78.0611372691643,-212.27566654886644,-106.32449931400107,-75.11827357273879
2,-130.12574999919008,-59.40261275959384,-169.76003712249403,-165.9976050745107,-61.61076167289097
3,-76.79187480090957,-63.64733284909138,-113.68397169920588,-72.23947994510246,-47.11986706928234
4,-73.13115891960771,-88.34577538683342,-69.84942208085386,-50.60111961961776,-48.99436111719515
5,-67.81939254909017,-71.39316774060528,-63.4539880992688,-106.33971799641805,-139.49538216454437
6,-60.8819385232696,-119.6535301893242,-71.68854282605133,-60.88511467962995,-62.751215768870246
7,-153.34721426762684,-108.65252991121169,-92.4198695738937,-48.44838316263605,-151.34654974981328
8,-49.29476627584792,-111.0368056195497,-73.92497299463759,-134.46573288264167,-151.87311735614907
9,-53.34462264768803,-89.69073464776551,-146.1823783380525,-53.33849212562984,-164.27083150427893
10,-60.31104579230177,-68.41440875683934,-87.69164372814888,-148.40743902711006,-102.73478012973847
11,-67.85900344298582,-146.09366207801418,-110.3212234994838,-92.6302905278684,-55.3988089761791
12,-59.00405789423435,-62.75828591465943,-46.64300483954996,-96.49586264332258,-93.50003567379309
13,-50.43464999017214,-61.43886247740245,-65.20404068133058,-69.24414879236824,-54.973779075082014
14,-94.87988030959858,-130.16495130221745,-84.94895383123759,-59.30995338370981,-84.39526131006838
15,-70.19116698102306,-85.29288648723787,-123.7368691788202,-69.92356207191871,-128.23789234130857
16,-57.29093195053407,-90.89566994414744,-59.57521157787758,-136.4534889275851,-178.1339686513083
17,-119.9459060259236,-55.06106470954016,-117.68824639334775,-82.69636441988787,-50.99826543937559
18,-79.34320714651744,-61.52332463489565,-144.34793306549622,-89.83845403509912,-77.38809341178805
19,-68.37268370194491,-66.58996331950704,-50.227496178581255,-77.04645604428453,-64.47134377326712
20,-48.76236692080285,-65.89968098594164,-64.92292330395063,-101.19980392748042,-84.1811189689268
21,-124.644565901149,-56.23375888077429,-66.98431618349781,-69.94320863347224,-124.47930122523071
22,-175.4399543188468,-71.8622375621928,-54.22848904059752,-186.19934169653925,-76.90388189590102
23,-62.12599350979552,-74.08498077425557,-99.45990042257654,-75.79474243160287,-63.993318209850614
24,-84.80783227868721,-140.15642096031084,-75.06748832398537,-103.8324125217307,-105.89172067959777
25,-55.50398432515878,-122.23386566422305,-79.27793891229382,-212.47578181590575,-195.9565157649312
26,-59.05986509531149,-63.83573296076746,-94.19188756112592,-62.14042432568503,-64.3674910216835
27,-64.01935068606178,-65.0693344087251,-73.13489756129195,-61.318841860916365,-117.54073297992265
28,-48.755521772607466,-103.36586634468765,-87.93762000149133,-61.15144562254552,-75.21868024788232
29,-118.88287430145748,-67.66939733798375,-109.77203794461192,-77.515258265385,-66.00857084342313
30,-49.40517448495744,-99.18423076529432,-65.06148765589569,-65.32842898107884,-60.531828053538824
31,-85.99540764550076,-101.17107759431062,-58.69182130980033,-135.47594382198687,-60.124622190362174
32,-95.07227964820883,-48.78172246477629,-52.287094605448765,-70.00130614891353,-83.49291499089259
33,-62.26090205840739,-77.77327043393811,-74.28012865738197,-132.02973743530126,-62.2138771627897
34,-100.91118639578232,-148.8058449258481,-80.97380985310053,-76.0590141391869,-62.076172235759515
35,-103.5330557733812,-112.05878797176796,-59.0675976251767,-287.59140867305496,-167.69838646520876
36,-115.06076469004074,-126.37513509845704,-96.74774652091676,-81.13421768353045,-70.82859075018904
37,-134.4594292335964,-66.60874057627002,-55.65471809800678,-113.75961956606189,-78.14861323416275
38,-124.69260644327542,-148.43604494534483,-63.13890664960752,-77.97101861094632,-90.0831022086783
39,-106.39934111776827,-85.93310041788035,-57.8388539632511,-130.19069006465554,-105.9587852568452
40,-94.94420270720764,-89.66210146449723,-78.94519829100253,-79.74749535031268,-82.00207575135511
41,-96.77855426854477,-100.8813569693266,-80.47004953082576,-79.56441191505976,-63.95732042458932
42,-60.68728971064068,-152.68603912614788,-58.36642728824131,-56.39363592465542,-258.6698653800409
43,-59.41023662950192,-61.73418447484946,-106.5308621816308,-97.7615494003392,-76.7657103522992
44,-115.02794495949814,-63.58204254893964,-62.425637078643774,-114.12745866283048,-53.97660730517946
45,-88.7125150366486,-47.91481139571688,-49.18557688512757,-99.36585519469054,-98.55115662967532
46,-79.9560896910955,-58.51147326389616,-70.52122482400038,-256.6299306897905,-131.82844106005996
47,-78.74147010902055,-236.30073012636427,-98.71351237145188,-62.617983770440105,-75.97803756579697
48,-75.8383754445727,-148.25582119645154,-54.09216034873713,-95.90610705916431,-79.7699652344513
49,-66.80250163512547,-91.72568232827086,-53.82115803030477,-161.8272078718971,-97.0512438027323
50,-129.40450918629378,-116.70404181283496,-85.40138944496864,-80.47506774577168,-65.89064231504699
51,-101.39413010050752,-245.16290886749,-126.10122294946564,-54.35173678029895,-70.1775321720196
52,-68.84985975795172,-74.08428726299414,-58.33990876837508,-63.65270801622446,-181.5110046059521
53,-65.1969360289683,-102.29628751729072,-125.89862328497426,-60.86385317318303,-171.9561473946416
54,-86.84772320200986,-96.53823724686288,-53.409690199498286,-69.55245626943463,-79.12943797416922
55,-117.11958748544664,-56.875912548279935,-98.94502208064677,-115.83890407533876,-99.34112035819544
56,-216.2853757460348,-124.6945938339216,-83.30409033831391,-143.40506958158034,-83.78632000784737
57,-135.56046616501544,-92.99734072275882,-122.27716794792106,-60.22968742568562,-177.35998511485172
58,-68.51039235825851,-98.88585248261415,-97.35698150813494,-49.88992679788419,-90.18042615901746
59,-67.30390389742766,-77.84943352846645,-113.02269088459748,-74.0961072034682,-152.40498746068982
60,-94.84306228886987,-108.48297675879463,-55.984181883075465,-103.94491222152465,-47.7716975509003
61,-107.70016671123086,-60.60093742377808,-102.35394296574756,-102.19015303912592,-56.035936153118435
62,-47.98902403380204,-101.5863480958668,-53.81868278894073,-112.28828628227832,-82.03402265859482
63,-114.038457462288,-133.63817545761322,-59.49593771731388,-53.71891641851386,-49.34953007350714
64,-189.94323989224463,-55.5753689600579,-100.17041978009016,-60.54328429177213,-76.06395114697489
65,-69.56549795948266,-73.59443274639321,-77.68807454109086,-94.62044033910576,-44.9176195150819
66,-71.52102116520297,-62.81136407892256,-112.64984147271898,-146.76423766842336,-63.65052937908844
67,-63.86962238443477,-99.11723715289526,-72.27269625216054,-201.1936641068778,-97.3577013829423
68,-54.861799112492704,-64.06661157098802,-78.35458915910436,-124.24642817308788,-50.11244757509594
69,-65.5173489052352,-81.0250250407455,-131.02575260500362,-243.65762449072352,-65.85152891770912
70,-70.67809353479413,-55.588621115895165,-115.18182044530988,-135.9783209004667,-82.02300851038318
71,-42.196583330794006,-161.31201454849293,-86.16163449123783,-95.91580280716386,-68.47185230622004
72,-117.36371369045978,-95.4473055227346,-73.69947512532576,-283.1685897584382,-255.51365990342217
73,-115.75035270458685,-53.4732774931915,-118.4401110724122,-255.1764153573395,-123.13980028897171
74,-75.67001685407912,-75.53790460407446,-103.471423083484,-184.45278827488943,-201.8675970406564
75,-114.32149625940502,-93.45259111861782,-132.16083187366965,-215.63364358209773,-87.9118659250793
76,-193.8652740929748,-58.77663405888033,-62.80167645603926,-212.46062910834743,-181.89118346946532
77,-202.9690722324121,-68.10210883991094,-208.705655943373,-80.44675470699096,-58.99011760241053
78,-244.5261004782718,-104.37643677625248,-100.65467942455956,-72.63192475631644,-180.85488037737687
79,-218.3300798240525,-99.79759415194896,-108.38709696202493,-83.72689886211194,-200.07127233193705
80,-80.40182999879747,-74.33573086943592,-57.15270362633534,-190.06241558764415,-95.56951346862829
81,-188.9347291680496,-143.29716655247395,-82.89234300383677,-78.07600550572464,-98.94794557052117
82,-113.19348736885064,-85.89200824654108,-49.31136938304597,-107.403665765299,-71.06312309246647
83,-317.758291180214,-48.49121487941086,-144.0435879202557,-119.08175093198592,-293.33145569735734
84,-183.65368775828503,-147.1480249678729,-61.83609691377952,-127.80135164306536,-147.6841068346427
85,-212.2900489427988,-64.3171365899407,-78.84870668596471,-138.1677093915314,-206.15062106087066
86,-75.30080740735104,-75.07237305627291,-119.33094052541172,-190.4298194362276,-76.8573096733389
87,-128.06279890086128,-72.80867725544553,-120.89104181277222,-69.91760129078219,-190.4012989453228
88,-98.4754171834543,-89.22340055074702,-59.18312237474919,-61.33291285467927,-242.29784537607748
89,-98.0887942554526,-154.64057303377066,-129.52817352039733,-149.04172894640314,-123.45196499442915
90,-130.9936676250063,-99.3208564914859,-119.6435639261205,-202.77905066828856,-266.8744364903076
91,-126.34080799713216,-71.31658572511326,-98.45157574074922,-220.878379350508,-45.098739773464935
92,-36.217860426033184,-173.00903165749344,-110.79127665084324,-166.26590335890825,-175.4425764727611
93,-194.5696896880522,-64.90333435001855,-90.13802523144749,-73.64657802930975,-254.41392184029084
94,-243.27401839950105,-87.63020533439007,-189.6823357037113,-111.64402250561108,-230.51036845083024
95,-240.84011402178203,-88.27821580309607,-95.1718008332401,-264.3857238331789,-242.1552496140817
96,-77.94208887923816,-264.3925427994252,-52.81556635189708,-99.29094386747144,-164.58453246191178
97,-214.59943570021213,-128.56430365478803,-190.1952663429747,-168.51201693407003,-170.11040396617827
98,-295.24957477846,-159.3222019253104,-130.480150029232,-192.28543132625776,-237.59875233574257
99,-88.85402203289726,-80.01577311129985,-83.3524159273258,-170.83941689040518,-308.24453694731335
100,-283.94638608494074,-100.8869142229443,-111.79465505137016,-201.2476188832457,-68.02717960682963
101,-189.4141101525384,-112.22819329558106,-131.53090849342266,-153.9007871889589,-285.00158435746386
102,-134.51429992541333,-72.30142907957494,-141.77949357783382,-177.9207219501779,-233.55965786988887
