episode,run_0,run_1,run_2
0,-133.8528611350057,-87.6163275375554,-80.2024995894401
1,-60.618415921488456,-52.97375033237459,-114.37981075863433
2,-130.12574999919008,-119.54762682844454,-159.16467897488246
3,-76.79187480090957,-60.28886213076868,-61.70017087033111
4,-73.13115891960771,-63.08423182783683,-62.132417487744306
5,-67.81939254909017,-78.98211971241791,-70.00913541089436
6,-60.8819385232696,-144.33214706986308,-221.2312149253259
7,-153.34721426762684,-78.79184088482677,-101.09709562937732
8,-49.29476627584792,-163.60535145772832,-57.89683924203938
9,-53.34462264768803,-125.02733241179187,-189.31575482278691
10,-60.31104579230177,-56.49773005017589,-64.86327597868952
11,-67.85900344298582,-72.62397966235503,-58.850999917536875
12,-59.00405789423435,-187.9938873491282,-44.87440307421143
13,-50.43464999017214,-109.36963214172272,-73.6920064336343
14,-94.87988030959858,-111.21198968781276,-87.32812812255388
15,-70.19116698102306,-83.01760217118627,-151.03019820239334
16,-57.29093195053407,-64.24807752640942,-74.73724341756443
17,-119.9459060259236,-59.96910896006757,-59.544583244174234
18,-79.34320714651744,-59.21663426781544,-93.50064922811461
19,-68.37268370194491,-119.13680037049748,-85.892684746595
20,-48.76236692080285,-54.269390364921904,-62.76831524519195
21,-124.644565901149,-78.74971707256519,-48.32487395801341
22,-175.4399543188468,-85.83291736906585,-51.68518762477614
23,-62.12599350979552,-47.25900700117055,-180.97433004258536
24,-84.80783227868721,-118.13000795832778,-73.00986770094953
25,-55.50398432515878,-55.20087324998056,-117.12731144915278
26,-59.05986509531149,-66.74435189151117,-68.47786019571906
27,-64.01935068606178,-84.6037361320405,-85.71876791569622
28,-48.755521772607466,-55.2924060484372,-57.41553345700126
29,-118.88287430145748,-145.6603474453932,-173.215789922004
30,-49.40517448495744,-245.82477221701345,-113.4201339169834
31,-85.99540764550076,-144.2186749520394,-123.26423257187747
32,-95.07227964820883,-124.28069569575284,-69.01829303160527
33,-62.26090205840739,-66.53313030809316,-78.02345923642044
34,-100.91118639578232,-59.92965483859523,-51.2225888584256
35,-103.5330557733812,-213.6694519539029,-57.72792778593595
36,-115.06076469004074,-50.00014101515958,-129.3158732199572
37,-134.4594292335964,-54.2837281836028,-66.08609268940995
38,-124.69260644327542,-62.918597323465264,-68.44900184111299
39,-106.39934111776827,-90.94821521082022,-188.47953610507525
40,-94.94420270720764,-58.672223537829645,-51.31017782536585
41,-96.77855426854477,-90.29880252473066,-67.3188743925815
42,-60.68728971064068,-116.63001827233953,-129.79280619415826
43,-59.41023662950192,-53.02951040882682,-125.8137881049019
44,-115.02794495949814,-77.97116652555103,-73.93691992739369
45,-88.7125150366486,-88.25891381267624,-92.42539158136046
46,-79.9560896910955,-134.70061876848075,-85.75740733731178
47,-78.74147010902055,-131.7040336490623,-65.64017393113961
48,-75.8383754445727,-79.66142972184545,-113.34359013019169
49,-66.80250163512547,-217.6844054923832,-203.28536626825493
50,-129.40450918629378,-93.71076168224307,-70.071576289291
51,-101.39413010050752,-67.83299355037663,-90.03295298113629
52,-68.84985975795172,-151.20942180013782,-133.27595435471636
53,-65.1969360289683,-136.92479285732233,-81.87659236922335
54,-86.84772320200986,-157.29784945019338,-51.18727167243185
55,-123.12645315664022,-110.98943122730144,-61.65158282663168
56,-225.4864491941701,-110.41341817579404,-314.0355287359752
57,-123.61884674615604,-93.86254665923768,-134.09913880399296
58,-67.77402267412114,-84.08208132115138,-89.6594366023031
59,-63.08581343880792,-89.61788978470108,-102.24645483258669
60,-98.22468601875929,-93.17860557566246,-167.9026542880974
61,-110.57967184043486,-122.33738666255474,-343.2505647295069
62,-47.98891854892214,-79.97092502372917,-70.18654180390934
63,-67.91275723040921,-84.89461073856306,-120.76253278742492
64,-55.665615024643046,-103.57072252291348,-126.99470755842461
65,-118.3252141083462,-95.33445603559278,-90.8087212901015
66,-82.09673491518977,-69.16015698344472,-91.01244083132931
67,-91.72545031077988,-286.32429183743176,-215.29954930621946
68,-81.04966702326169,-293.4415737169336,-84.84339704451304
69,-72.91197756122305,-263.48733134102736,-316.49489890721713
70,-93.4860699850202,-64.04232112731916,-64.02183138456357
71,-67.19080519395891,-144.40298413358047,-100.8225514825505
72,-56.12023359704824,-89.9963186738175,-153.75157329519675
73,-122.27995882766268,-262.09155393558865,-83.7980758606287
74,-106.26359534527006,-104.88621840341456,-66.76032900893725
75,-233.6371877115863,-249.7701622952874,-87.33801424199271
76,-110.45445522746591,-51.93159110299816,-289.70212703765867
77,-142.45915246876405,-66.86598910149401,-168.21688118065285
78,-118.06192496736244,-257.51133764451936,-93.11187070849891
79,-51.14630620144872,-160.77503930057338,-66.86805098172991
80,-144.6567716001331,-93.89332964841228,-171.15006800174908
81,-241.0014949652392,-79.37140444754056,-69.37687998200319
82,-103.16340478311466,-175.3839616470657,-162.84720029754146
83,-153.03943617069154,-82.72114866332134,-60.83727139630017
84,-129.06897085163973,-70.57853953660937,-100.5534745025686
85,-106.60548711854425,-81.6416801592996,-76.36637933335895
86,-104.75010234559572,-210.9947482974176,-42.40183549614924
87,-57.30627809104642,-255.37217966343195,-242.303321715954
88,-182.5329608943311,-132.5082864587191,-113.92374905190144
89,-103.13850242822252,-83.99651939493648,-214.9489116364879
90,-238.4124550957584,-106.8203540144216,-107.67423180721543
91,-72.9028673242113,-272.3830578690431,-312.79232880697316
92,-118.3721414918536,-249.3418116089818,-232.17366833584003
93,-191.32220067022683,-92.15471649692785,-179.87161721387514
94,-175.05072268297576,-68.76646241106961,-174.32977589097786
95,-118.67115357422716,-246.7589842796017,-266.149763247028
96,-176.85262482818294,-169.30646285305085,-145.20881844764304
97,-176.85224151809476,-240.3871979380872,-51.725866922539666
98,-84.2116758119285,-78.16330946424762,-311.35842082219324
99,-74.2119644580408,-132.9318155001774,-122.68967046264699
100,-96.44385760747454,-277.33771268043284,-114.15766066577352
101,-216.5522828954365,-272.8359356679363,-190.1963831194251
102,-170.86780552233964,-118.30497139894992,-135.54230041828794
103,-169.57622887371454,-291.62248079547817,-275.53315233259065
104,-88.33773203139879,-133.02676683442277,-112.5544289091383
105,-142.3173811321501,-256.3577024146765,-274.61195054964907
106,-187.36565804402736,-100.05627679346571,-90.07206138770907
107,-53.81602022003338,-266.4156586103193,-263.46602459143634
108,-278.4182690627261,-78.75481472426927,-272.82567913134056
109,-182.9688542873133,-226.81065672604865,-234.1646680024043
110,-203.20446021015115,-244.3697914697528,-263.790547827912
111,-67.54312928569,-209.2659521381697,-84.85427229042307
112,-202.927651206025,-84.26435459933833,-75.6715174853737
113,-150.2258103773344,-111.67347950103104,-92.58013763397193
114,-206.45106026113623,-223.20364660042412,-225.97199342884068
115,-286.00948719434143,-181.5920313902305,-254.100543747988
116,-198.48603218843448,-203.5446345987781,-137.96291200976657
117,-57.03885259083502,-56.76611569426461,-177.27265272702346
118,-91.31619843745602,-249.82421036461952,-153.25940946521922
119,-69.50573084156008,-157.91682893550046,-247.05043745742537
120,-91.86141920513823,-259.44827388180414,-139.66953695135393
121,-227.2923147485575,-225.3507551161456,-114.52564040214509
122,-256.9469466993888,-234.24399983047564,-172.95436121869415
123,-154.27888673407546,-244.2325124248428,-259.67860718170385
124,-125.5048983630664,-284.7277082283029,-239.2756890613154
125,-151.77152191853136,-57.30215701742711,-237.8706223476125
126,-177.26563436697126,-267.43475781640416,-172.5525132434248
127,-64.74263928432202,-267.0224962937528,-97.57067408503944
128,-146.21191593469402,-187.2351748142242,-97.58138778204602
129,-91.20883847571751,-67.04813963160161,-130.78452077231432
130,-109.99941391296876,-256.4261009731273,-289.71850956098547
131,-131.46212799372074,-240.66010754035517,-72.38805305934454
132,-111.32449916092963,-248.6951448320204,-104.95499348686035
133,-78.9425361885275,-85.46400833438284,-130.1527323296732
134,-89.75886463484743,-46.85868801252214,-216.75569680626555
135,-127.103045378148,-230.30528643974253,-143.80677884437583
136,-185.0516849276256,-256.8953594683961,-308.73128903829746
137,-104.31503360565549,-149.11734331987623,-201.32683520230762
138,-106.1105935489528,-66.8801131507552,-102.90640105734387
139,-152.76237401981217,-234.27366214539492,-108.84121077942078
140,-257.57078245537525,-213.16052439799495,-337.3390829069957
141,-178.11209057556013,-225.1976788369174,-274.9942254836426
142,-70.90507785074323,-221.33885742741373,-120.66141353548862
143,-147.28051731888124,-74.07261583351789,-268.17529634549606
144,-121.80816307951991,-163.39292273402742,-64.5536789070928
145,-280.7501581827248,-71.97260790510654,-154.3392052562766
146,-136.74550231892877,-239.83238502201107,-100.61217204029965
147,-51.80285687081728,-62.66277550279538,-106.56727915394
148,-131.2763736957098,-271.0282222270599,-137.71948131241862
149,-70.17778946273668,-69.2386393142487,-176.4487408151837
150,-55.92557517427687,-176.36189029371556,-75.73545703604829
151,-157.64704626125837,-46.44461524930583,-237.19143132789415
152,-285.77469387082954,-222.12816794194265,-110.55142156753782
153,-247.3026858000893,-149.71274365077636,-291.9166006031041
154,-249.6014783245744,-80.08917841208836,-197.05167615979596
155,-72.28322987635623,-200.62002159726325,-243.54503469932268
156,-68.07131987701987,-184.3077435078519,-282.76279032262596
157,-117.70915295414216,-37.74077477060067,-254.0453087848186
158,-245.83228379722968,-65.59327999221986,-263.24465005465254
159,-128.5143274050723,-172.6412930270709,-250.1033086509461
160,-272.32895535744103,-162.73220380342656,-282.0938923191975
161,-53.59088565548701,-59.26587601825187,-273.67722829588547
162,-54.5608148557845,-42.67099672033595,-101.87302203090285
163,-154.4926864167571,-98.43537780383346,-140.07374744851901
