episode,run_0,run_1,run_2,run_3
0,-133.8528611350057,-87.6163275375554,-80.2024995894401,-189.79537846436864
1,-60.618415921488456,-52.97375033237459,-114.37981075863432,-77.04989714050018
2,-130.12574999919008,-119.54762682844454,-159.16467897488246,-62.10020424148498
3,-76.79187480090957,-60.28886213076868,-61.70017087033111,-46.3566239835561
4,-73.13115891960771,-63.08423182783683,-62.13241748774431,-97.99501746243101
5,-67.81939254909017,-78.98211971241791,-70.00913541089436,-159.25884895111844
6,-60.8819385232696,-144.33214706986308,-221.2312149253259,-53.18825454688198
7,-153.34721426762684,-78.79184088482677,-101.09709562937732,-70.93504137136469
8,-49.29476627584792,-163.60535145772832,-57.89683924203938,-47.59265777604929
9,-53.34462264768803,-125.02733241179187,-189.3157548227869,-68.57414670749475
10,-60.31104579230177,-56.49773005017589,-64.86327597868952,-51.36908665001469
11,-67.85900344298582,-72.62397966235503,-58.85099991753688,-71.5067671099616
12,-59.00405789423435,-187.9938873491282,-44.87440307421143,-190.32179908083424
13,-50.43464999017214,-109.36963214172272,-73.6920064336343,-72.73064924879608
14,-94.87988030959858,-111.21198968781276,-87.32812812255388,-46.245865835441805
15,-70.19116698102306,-83.01760217118627,-151.03019820239334,-67.23698611657841
16,-57.29093195053407,-64.24807752640942,-74.73724341756443,-80.86309789094177
17,-119.9459060259236,-59.96910896006757,-59.54458324417424,-84.9416601598816
18,-79.34320714651744,-59.21663426781544,-93.5006492281146,-73.38995120245201
19,-68.37268370194491,-119.13680037049748,-85.892684746595,-98.2803445131255
20,-48.76236692080285,-54.269390364921904,-62.76831524519195,-71.11017124992779
21,-124.644565901149,-78.74971707256519,-48.32487395801341,-60.13280082119782
22,-175.4399543188468,-85.83291736906585,-51.68518762477614,-70.93995074715822
23,-62.12599350979552,-47.25900700117055,-180.97433004258536,-71.577598500003
24,-84.80783227868721,-118.13000795832778,-73.00986770094953,-84.09145793197908
25,-55.50398432515878,-55.20087324998056,-117.12731144915278,-89.18083770105417
26,-59.05986509531149,-66.74435189151117,-68.47786019571906,-69.77368151637913
27,-64.01935068606178,-84.6037361320405,-85.71876791569622,-64.36252963173021
28,-48.755521772607466,-55.2924060484372,-57.41553345700126,-56.57157055676379
29,-118.88287430145748,-145.6603474453932,-173.215789922004,-58.03378810070696
30,-49.40517448495744,-245.82477221701345,-113.4201339169834,-69.09694566390222
31,-85.99540764550076,-144.2186749520394,-123.26423257187749,-51.65552297997108
32,-95.07227964820883,-124.28069569575284,-69.01829303160527,-78.83345808665865
33,-62.26090205840739,-66.53313030809316,-78.02345923642044,-67.88775772844622
34,-100.91118639578232,-59.92965483859523,-51.2225888584256,-148.96589902937177
35,-103.5330557733812,-213.6694519539029,-57.72792778593595,-119.99136752834099
36,-115.06076469004074,-50.00014101515958,-129.3158732199572,-48.30697427823462
37,-134.4594292335964,-54.2837281836028,-66.08609268940995,-104.60172035156917
38,-124.69260644327542,-62.918597323465264,-68.44900184111299,-63.04299922019349
39,-106.39934111776827,-90.94821521082022,-188.47953610507523,-107.72829326028952
40,-94.94420270720764,-58.672223537829645,-51.31017782536585,-91.59302687689834
41,-96.77855426854477,-90.29880252473066,-67.3188743925815,-108.92305376112385
42,-60.68728971064068,-116.63001827233953,-129.79280619415826,-97.08651994333778
43,-59.41023662950192,-53.02951040882682,-125.8137881049019,-64.51083250093406
44,-115.02794495949814,-77.97116652555103,-73.93691992739369,-166.16504317696757
45,-88.7125150366486,-88.25891381267624,-92.42539158136046,-74.83665365702703
46,-79.9560896910955,-134.70061876848075,-85.75740733731178,-60.14052622463393
47,-78.74147010902055,-131.7040336490623,-65.64017393113961,-69.1055702050042
48,-75.8383754445727,-79.66142972184545,-113.34359013019169,-67.6810680755984
49,-66.80250163512547,-217.6844054923832,-203.28536626825493,-165.91197237941248
50,-129.40450918629378,-93.71076168224307,-70.071576289291,-101.67037778871395
51,-101.39413010050752,-67.83299355037663,-90.03295298113629,-93.70183529280709
52,-68.84985975795172,-151.20942180013782,-133.27595435471636,-129.45228328742604
53,-65.1969360289683,-136.92479285732233,-81.87659236922335,-53.37117831799452
54,-86.84772320200986,-157.29784945019338,-51.18727167243185,-79.74899550477443
55,-123.12645315664022,-110.98943122730144,-61.65158282663168,-120.8276759102381
56,-225.4864491941701,-110.41341817579404,-314.0355287359752,-111.88709132595604
57,-123.61884674615604,-93.86254665923768,-134.09913880399296,-51.215417358730036
58,-67.77402267412114,-84.08208132115138,-89.6594366023031,-102.64427347079705
59,-63.08581343880792,-89.61788978470108,-102.24645483258668,-57.06207143378343
60,-98.22468601875929,-93.17860557566246,-167.9026542880974,-52.48140838597025
61,-110.57967184043486,-122.33738666255474,-343.2505647295069,-92.92316439023278
62,-47.98891854892214,-79.97092502372917,-70.18654180390934,-111.63905651891315
63,-67.91275723040921,-84.89461073856306,-120.76253278742492,-54.27433390514461
64,-55.665615024643046,-103.57072252291348,-126.9947075584246,-229.948683159656
65,-118.3252141083462,-95.33445603559278,-90.8087212901015,-96.86228044174942
66,-82.09673491518977,-69.16015698344472,-91.01244083132931,-51.40001186206444
