step,run_0,run_1,run_2,run_3
2048,0.0005097259341165,0.0004874950519374,0.0006306328026164,0.0004770316494847826
4096,0.0007157314396236,0.0002648578418087,0.000344412630712,0.0006184262729595338
6144,0.0008624530223936,0.0010697071135853,0.0008217087050732,0.000862122952104738
8192,0.0012768836875709,0.0010001724337505,0.0008252938720353,0.0008611224459226741
10240,0.0010864850755058,0.0011056967254887,0.0008238230691178,0.0010366037417409324
12288,0.0010714308648505,0.0010976492112838,0.0007249407223312,0.0010640195371379613
14336,0.0003488614036012,0.0008412047440395,0.0010348687008247,0.0007192855428323596
16384,0.000613799190962,0.0007605979024006,0.0010350895375941,0.000489724307091377
18432,0.0008192066330276,0.0008796204502186,0.0009588354397371,0.0012639873480028373
20480,0.0005211991154421,0.0006384903388929,0.0004821706043426,0.0007996736413566907
22528,0.0007083349560749,0.0009646902252765,0.0009179282809693,0.000641977495616164
24576,0.0004428884818099,0.0010477495848938,0.0008551829201045,0.0008919644382028302
26624,0.0010546541693488,0.0007379555331055,0.0011154847644782,0.0005495815757568412
28672,0.0010828738011585,0.0004502338176878,0.0009646910951881,0.0004943313247662839
30720,0.0007393946212278,0.0009361132655276,0.000974093703275,0.0004903811115561929
32768,0.0007625298786834,0.0008183930442453,0.0013091519260529,0.0007505576218764298
34816,0.0006506658610897,0.0007589625284995,0.0006776133012801,0.0008491301576743715
36864,0.0005964942578836,0.0009725135315028,0.0011583087128441,0.0009531644548384843
38912,0.0010926771430155,0.0009434881783953,0.0011717125907303,0.0008100147821103576
40960,0.0006159289289022,0.0005920741296969,0.0009587059328039,0.0009158352294436512
43008,0.0009078214799055,0.000857084623721,0.0006041168173569,0.0006559104032418883
45056,0.0010054670342273,0.0008414218524565,0.0011591039840366,0.0008246156072269529
47104,0.0010930856525154,0.0008375196455403,0.001229366439716,0.0011024441763316517
49152,0.0010544817169298,0.000914744949223,0.0010933208307513,0.00081779085319722
51200,0.0013050226236408,0.0009420093515036,0.0007099821097902,0.000661675959159469
53248,0.0012216838121463,0.0010744979495895,0.0010348234336959,0.0009740882711778198
55296,0.0008886877143075,0.0010753088451935,0.0009103114012201,0.0007969178368967267
57344,0.0007588933001148,0.001179792402007,0.0011021258835805,0.001081958670811911
59392,0.0015607243244167,0.001008419130269,0.0010441940386424,0.0010506553681096874
61440,0.0009795132287405,0.0011031416818933,0.0012212488647783,0.0009850220413085253
63488,0.0010974985125439,0.0010704139115443,0.0013600534459147,0.0007620469002404207
65536,0.00164317924934,0.0008959526887126,0.001171377552265,0.0014056007117640768
67584,0.0010682725083675,0.0010023568423379,0.0008448059836382,0.0006510747953695883
69632,0.000751831649319,0.0012536848765313,0.0011755130741988,0.0013101791481036963
71680,0.0010263905651413,0.001207228586838,0.0012800978921838,0.0011583905165699626
73728,0.0010749912286069,0.0003575282956692,0.0008910805782214,0.0014477101707647932
75776,0.0012250817735948,0.0015854661161752,0.0014349143192902,0.0011807597928851442
77824,0.0009795488810416,0.0011189731800745,0.0015326315041601,0.0012957015823648276
79872,0.0013598229975798,0.0009133738496938,0.0014023930332722,0.001021121164545491
81920,0.0013241968611501,0.0010691441979246,0.0012859087895755,0.0012645850446254769
83968,0.0016028613456911,0.0011735792349503,0.0010212866869338,0.0011011880833461164
86016,0.0009540634110048,0.0010398452839993,0.0011802575097469,0.0014164676233324514
88064,0.001330707864933,0.0011460837251715,0.0012717380757298,0.0017965184791359334
90112,0.0013149190215976,0.0008618998193028,0.0012851368691435,0.001273127330435031
92160,0.0014279717968484,0.0009146044167753,0.0013037432189747,0.0012669280528069039
94208,0.0011775030010447,0.0012549333384319,0.0011624459619241,0.0012634301173232386
96256,0.0008851724544776,0.001073493417784,0.0012638545736471,0.0018184991174205578
98304,0.0014276623402874,0.0008772043310107,0.0011120276229122,0.0015112427119905903
100352,0.0015445321755063,0.0012967913764619,0.0012026156621109,0.0012108742737048316
102400,0.0011322212455922,0.0012265808148676,0.0013283152583813,0.0008031766704725384
104448,0.0014808981028295,0.0014318635020906,0.0010143510434161,0.0012538576238585008
106496,0.0013741281122763,0.0010155898191154,0.0008874555023535,0.001725358754958961
108544,0.0016236868615298,0.0015815275284722,0.0014426431755197,0.0016120491911465252
110592,0.0009483648752237,0.0012440125414565,0.0017182555467904,0.0018033878009617865
112640,0.001223745284291,0.0011870339838099,0.0015715735120934,0.0017212665507898351
114688,0.0016612189791203,0.001548036767172,0.0012474602970925,0.0018855448571599709
116736,0.002074533179422,0.0013077293181801,0.0013377372777689,0.0018425852672883992
118784,0.0016415081535853,0.0016560257968691,0.0010268498894806,0.0019184246629947665
120832,0.0011401337019538,0.0016507664649111,0.0015677016428284,0.0016670441021657822
122880,0.0015635681159302,0.0019762189443607,0.0015613575415784,0.0014722536418950937
124928,0.0013939292025931,0.0017121701844782,0.0015845173124169,0.00139294624876527
126976,0.0016178311837201,0.0013433329398672,0.0014224963964274,0.0015135450226530622
129024,0.0014759802265601,0.0011846037750245,0.0016123806967893,0.002408286769906276
131072,0.00190664874474,0.0013467147005862,0.0014280660278274,0.0022892087840602924
133120,0.0007412019902545,0.0010908471776851,0.0010818941096335,0.001376609834401421
135168,0.0018021311717788,0.0012545869670901,0.0012869079429776,0.0016273268725942812
137216,0.0013804508029082,0.0017925589168527,0.0011488996208733,0.001727108670797861
139264,0.0013454263390762,0.0021091653923253,0.0014007747507889,0.0015532923891690587
141312,0.0013846558736418,0.0018029470090631,0.0012013486773975,0.0014654439923905472
143360,0.0023377202432705,0.0018402310843885,0.0008362640884357,0.0015126730734351668
145408,0.001647731260741,0.0010681593651241,0.0011157206730388,0.0020968814369311415
147456,0.0014850305625586,0.0015211366361981,0.0014811036345932,0.0020444695246752075
149504,0.0019904297510642,0.0016548855320447,0.0013657973295323,0.0013474648211939666
151552,0.0016655270004694,0.0015319355159077,0.001593791391258,0.0026382174326769815
153600,0.0016150831103814,0.001409961543824,0.0018738173310907,0.0014296767943079657
155648,0.0017852579949028,0.0017793896522714,0.0019860262412866,0.00181987198107052
157696,0.0014589852589693,0.0013298081116019,0.001763935633501,0.001806879509075543
159744,0.0012721129713895,0.0012075719274989,0.0018274572035522,0.002174242586156083
161792,0.0018095606311391,0.0019727109020347,0.0014380115447705,0.0018412880751526473
163840,0.0013343413147509,0.0009872929229132,0.001640994462258,0.0018181438745727974
165888,0.0022327978210981,0.0015988115652532,0.0019638625679363,0.0026405308786287664
167936,0.0014446730134848,0.001711037027325,0.001551100198948,0.001382963496398304
169984,0.0017758241232709,0.0015394493881501,0.0019993851479874,0.0024601767326856818
172032,0.0014166437126942,0.002136687249208,0.0017048769113458,0.0028370373916530413
174080,0.0012124069103577,0.0020010638009239,0.001213071787869,0.001539526018770232
176128,0.0016661772439778,0.0019320429702922,0.0021204550890757,0.0018022803544226918
178176,0.0021735902057514,0.0019727705119777,0.0012669875314784,0.0020464033278813076
180224,0.0017739357057436,0.001602165040245,0.0020814448538203,0.001649102874324626
182272,0.0017189340304859,0.0016564621955922,0.0021219089092298,0.0018772909523832482
184320,0.0020437930649649,0.0020711403325179,0.0021204327062577,0.0022844806788654636
186368,0.0022855632943489,0.0014354771704418,0.001748904926562,0.002203444406470112
188416,0.0021286008393929,0.0012745229599033,0.0017370316073943,0.0020341534206011146
190464,0.0015248429314652,0.002265032326845,0.0013593853396798,0.0013093446510971773
192512,0.0021271714258944,0.0014409119284728,0.0023587353528228,0.001975339410839183
194560,0.0018952827491375,0.0019567073139242,0.0022960731761344,0.001903150710742807
196608,0.0017206814162967,0.0020839691821663,0.0022617004490086,0.0017101986108713162
198656,0.0021125840194507,0.0018925603238272,0.0014841573454987,0.0018508398158161299
200704,0.0031397653772899,0.0012829916408662,0.0015192701681733,0.002191401640601498
202752,0.0018526273516272,0.002188532187003,0.0018612216273425,0.002317078003166273
204800,0.001921868797735,0.0022252141618196,0.0007840257903211,0.002592217878360259
206848,0.0023612039629796,0.0020482890573219,0.0022692024800306,0.0012231026784945698
208896,0.0024864187391884,0.0020868349205159,0.0024738635370596,0.002982582254455224
210944,0.0021414176913921,0.0019872174201225,0.0021894083457411,0.0016284794528075963
212992,0.0027248867297373,0.0018415977679595,0.0023485048375121,0.0008635336444655195
215040,0.0021325404992147,0.0021210095717364,0.0020875313512462,0.0022975409307242956
217088,0.0012000222553581,0.0025728985275939,0.0024112081638008,0.0020325055140332894
219136,0.0022712409664933,0.0019585357089937,0.0022374241318658,0.002526730739502625
221184,0.0023788142814211,0.0018892300539448,0.001680008823564,0.0017063408501300614
223232,0.0020999761279313,0.0022810983027682,0.0018751421363418,0.0030001230669370214
225280,0.0020863624285169,0.0025078703986182,0.001049640234828,0.002523966621464524
227328,0.0017313687899022,0.0016833979261591,0.0023172284372066,0.002338824014876195
229376,0.0021671973515111,0.0018507649073058,0.0018399982729228,0.0021816793528756763
231424,0.002102324333974,0.0014102312171139,0.0019299258772491,0.0021974233625542184
233472,0.0017061688050119,0.0017751775612154,0.0022081749519713,0.0016992592090069535
235520,0.0020542125905492,0.0020773438210028,0.0015500604593441,0.002615322186869662
237568,0.0018699972171397,0.0016268730941987,0.0020091478542866,0.0015770204249619725
239616,0.0024321204636454,0.0019434129950642,0.0019880824324673,0.0027310378847634096
241664,0.0022207927506752,0.0018307448515514,0.0019452144153419,0.0016669564388735124
243712,0.0021564740056433,0.0011478989655607,0.0019440466902665,0.002577232995750478
245760,0.0021674982622457,0.0014408488753655,0.0013199387370924,0.002577582228210673
247808,0.0017519887275042,0.001963818192285,0.0019993561211364,0.001992017373964927
249856,0.0024795934834784,0.0015854347645017,0.0016759409157486,0.0015776874462630984
251904,0.0026633852220783,0.0020218757045938,0.0015313139075132,0.002223376044817371
253952,0.0018779729764432,0.002467135713973,0.0023523960244858,0.003060861953801464
256000,0.0029116228322358,0.0016762212223824,0.0023550974885736,0.00250423350016149
258048,0.0021292518173297,0.0024333847657842,0.0018536722293816,0.002348902865540481
260096,0.0014775824914408,0.0018336041799301,0.0022994996255135,0.002530750616187305
262144,0.0020511561333961,0.0012057692018409,0.0025831978904903,0.0020349771577343745
264192,0.0022683697480559,0.0021312416305022,0.0022951963336396,0.0021897652902794105
266240,0.0016670563400708,0.0024563652229119,0.0023095424345001,0.002545915835767687
268288,0.0025974088631073,0.0016570615614483,0.0017251884457152,0.0014184801685757976
270336,0.0025585894392776,0.00204948510858,0.0020521876544535,0.002312819169972613
272384,0.0028551189699186,0.0029654817565706,0.0018614039849097,0.0020736423926052796
274432,0.0023286444623238,0.0022782508851406,0.0017195895816058,0.0028280626989499067
276480,0.0024918469517729,0.0024256695534063,0.0018962082018902,0.0025388214126166988
278528,0.002231235838002,0.0024180925203545,0.0023377570198768,0.002613357015015083
280576,0.0014606576451967,0.0019944785623465,0.0025344806677736,0.0021715940583206363
282624,0.0015769866514176,0.0026763619094431,0.0017523599972832,0.0023173899654082676
284672,0.0033213358951627,0.0017764560208433,0.0016635451662807,0.0019338855263342225
286720,0.0025708119795268,0.0021656504702463,0.0032561581889694,0.0029489666781003622
288768,0.0030425776052481,0.001614609016493,0.0023009683260703,0.0015353377794383506
