step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002011952403261,0.000170411502375,0.0001408958959532,0.00027937481224834246
6144,0.0005681184167741,0.0004634468622787,0.0004963437571414,0.0005145468870418266
8192,0.0007326923404371,0.0006603293547444,0.0006941170874742,0.0006716390695724994
10240,0.0006847714302812,0.0007607485132665,0.0010866833439135,0.0004982305913294016
12288,0.0005715589056587,0.0004720695634818,0.0007011716991468,0.0007927300812669458
14336,0.0002878690307677,0.0006303354837732,0.0008744318911667,0.0006435696624159881
16384,0.0004990132050157,0.0005776547386229,0.0006170577434624,0.0005134590137962691
18432,0.0004380124344937,0.0004761669189047,0.00047626818078,0.0005452390754498437
20480,0.0007598428615173,0.0005789939614203,0.0005445475825751,0.0006394907883594314
22528,0.0007418313462283,0.0004379876175392,0.0005777401575085,0.0009899665769609544
24576,0.0008052639426626,0.0004467338143016,0.0005949828557761,0.0006711286590635357
26624,0.0007504755448228,0.0006066548184807,0.0006574585529238,0.0007726711299158362
28672,0.0007936703695999,0.000523299678294,0.0004477988192039,0.0007365995770068689
30720,0.0008417875514643,0.0009468368498947,0.0007613920833817,0.000989754458498715
32768,0.000846830009627,0.0006445694450542,0.0006697915365665,0.0008485295665961789
34816,0.000752742215706,0.0007552243268317,0.0003732731112727,0.0007624231843508689
36864,0.0008678609901076,0.0007244111703446,0.0004499418888228,0.0006865504919121301
38912,0.0010268943166805,0.0008727696006685,0.0005792022445814,0.0006420306173887891
40960,0.0004093873576496,0.0008781434513231,0.0005247905996409,0.000785631828424349
43008,0.0008035193661754,0.0004693945547468,0.0007771559059039,0.0008432490498718082
45056,0.0006770586790158,0.0004096032456376,0.000877183637393,0.0007459486511483427
47104,0.0008775331232816,0.0007974426933742,0.0006652426977025,0.0007788081041380402
49152,0.0004656023100503,0.0006203331543902,0.0007537609149209,0.0009043576796332164
51200,0.0009581374879648,0.0006215565080936,0.000840546055499,0.0007511664218284864
53248,0.0010042921525496,0.0007359445520413,0.0006266498772797,0.0008423617537995032
55296,0.0011664139075942,0.0006666583342331,0.001054859344279,0.0010044906695001465
57344,0.0005112333780314,0.0006983376263244,0.0010197480838483,0.0006128503701898324
59392,0.0011538242623648,0.0009894445028427,0.0008005195606119,0.00099480016763539
61440,0.0012196092514763,0.0006620332370683,0.0007076950942911,0.0009625493680692543
63488,0.0009626524126691,0.0011414383225935,0.0004935071970425,0.0005506585431969358
65536,0.0009578637467107,0.0010520980434737,0.0009367630306654,0.0010579504882208823
67584,0.0005550394457149,0.0008636828429459,0.0008651680381168,0.0011475713944939514
69632,0.0012813270130736,0.0010814618974651,0.0005671674444398,0.0004810263066669762
71680,0.0009593817544654,0.000576814751298,0.0007629772873342,0.0009009841698650156
73728,0.0009826103533518,0.0008799783802005,0.0009916378879126,0.001418733091141089
75776,0.0012072131289569,0.001031025010857,0.0008286563050796,0.0010472963893608522
77824,0.0010148925222772,0.0007145147405569,0.0006722804004739,0.000954180893790646
79872,0.001313343482462,0.0009333367501584,0.0010930028971491,0.0007552880890891345
81920,0.0004846003454271,0.0010315222178691,0.0009967281953255,0.0005030509075126588
83968,0.0013137589150826,0.0015673324378528,0.0007684975527375,0.0009225061234246823
86016,0.0008441150312176,0.0007606154802502,0.0012325081614918,0.0010204294633993527
88064,0.0012911677663765,0.0007880514497633,0.0015439952292574,0.0007242083648800746
90112,0.0014716752654241,0.0010175999637164,0.0009790968205315,0.0010299777096392404
92160,0.0011250206693219,0.0008009655656007,0.0013637974802775,0.0008186589802757993
94208,0.0005372504905885,0.0010365927426002,0.0009628810069768,0.001144302835547606
96256,0.0013643187539642,0.000698590167662,0.0007241998288114,0.0010773546841001292
98304,0.0011259566045779,0.0012142394572697,0.0011621080063123,0.001181312185275374
