step,run_0
2048,0.0
4096,0.00020119524032614355
6144,0.000568118416774116
8192,0.0007326923404371147
10240,0.000684771430281228
12288,0.0005715589056587533
14336,0.00028786903076770675
16384,0.0004990132050157137
18432,0.00043801243449371753
20480,0.0007598428615173125
22528,0.000741831346228361
24576,0.0008052639426626707
26624,0.0007504755448228595
28672,0.0007936703695999193
30720,0.0008417875514643569
32768,0.000846830009627042
34816,0.0007527422157060926
36864,0.0008678609901076051
38912,0.0010268943166805932
40960,0.00040938735764963765
43008,0.0008035193661754203
45056,0.0006770586790158184
47104,0.0008775331232816263
49152,0.0004656023100503948
51200,0.0009581374879648052
53248,0.001004292152549624
55296,0.0011664139075942437
57344,0.0005112333780314948
59392,0.0011538242623648997
61440,0.001219609251476328
63488,0.0009626524126691294
65536,0.0009578637467107853
67584,0.0005550394457149111
69632,0.0012813270130736854
71680,0.0009593817544654825
73728,0.0009826103533518093
75776,0.00120721312895693
77824,0.001014892522277222
79872,0.0013133434824620593
81920,0.0004846003454271219
83968,0.00131375891508263
86016,0.0008441150312176404
88064,0.0012911677663765887
90112,0.0014716752654241106
92160,0.0011250206693219412
94208,0.0005372504905885478
96256,0.0013643187539642554
98304,0.0011259566045779934
100352,0.0011832112206320744
102400,0.0016904454644853573
104448,0.0009251137164826062
106496,0.0009160071196951947
108544,0.0012940882622496375
110592,0.0010727228183171178
112640,0.0013635551591399063
114688,0.0009503136607744267
116736,0.000954556449465116
118784,0.0011728877458928367
120832,0.0009212736459772941
122880,0.00149410547047637
124928,0.0008197149516383284
126976,0.0010750765090687508
129024,0.0013447506031333488
131072,0.001066490672974396
133120,0.0008555824524520972
135168,0.0017531321711373947
137216,0.001505347297640469
139264,0.0014237956895861714
141312,0.0009984247833983773
143360,0.0008822599272672704
145408,0.0011555559896038402
147456,0.0012325573929881984
149504,0.0019883746607476382
151552,0.0014709820516468851
153600,0.0013703356713051563
155648,0.0017800022564898655
157696,0.0011699090752273378
159744,0.001256811200025254
161792,0.001431099512280909
163840,0.0012761505209702762
165888,0.0013515566341283148
167936,0.0014892246745947801
169984,0.002007640052448778
172032,0.0014179220688106398
174080,0.001338730593766968
176128,0.0015268562107820572
178176,0.001114178139171429
180224,0.0018656860748080817
182272,0.001762965004979833
184320,0.0014550295822715498
186368,0.0015149397567910227
188416,0.0021213660528488277
190464,0.0016530449408676874
192512,0.0014824896202631165
194560,0.0015900083027162281
196608,0.0013279270436072465
198656,0.0009214016943708714
200704,0.001738255114275944
202752,0.0020875438915453513
204800,0.0014016318016693674
206848,0.0021512489458345384
208896,0.0017805820215215818
210944,0.001265101494271903
212992,0.0020161821744963506
215040,0.0016707687883329215
217088,0.0015018498721630635
219136,0.00203598714325679
221184,0.001844073345101549
223232,0.0016278347138054983
225280,0.0016958756888321603
227328,0.0019923176045864464
229376,0.0016541129616427952
231424,0.0013853918786026042
233472,0.0018218715713828714
235520,0.0017544742314157702
237568,0.002274526447780545
239616,0.002157691147800378
241664,0.0019199035817813125
243712,0.002051026093883479
245760,0.001205462375205002
247808,0.0013881944193869344
249856,0.0014147341241770306
251904,0.0021764518253036156
253952,0.0020640932425493473
256000,0.0018119687351706658
258048,0.002032677432771379
260096,0.002331096540686417
262144,0.0015172412111610356
264192,0.0025004618680299017
266240,0.0019316869679812498
268288,0.001836432978937097
270336,0.002158197978462795
272384,0.0020516952887760453
274432,0.0018453806306979459
276480,0.001336099793746115
278528,0.0019582065442065753
280576,0.001643213384213027
282624,0.0014538116038210092
284672,0.0014287423688955415
286720,0.0014129973486177506
288768,0.0008466755912266422
290816,0.0015788749490223352
292864,0.001613493637248098
294912,0.001361619229498956
296960,0.0014307485872265603
299008,0.001636229398197031
301056,0.0014974392771023304
303104,0.0014974475251761988
305152,0.0010696896575119296
307200,0.0017212436587811907
309248,0.0016862273956235185
311296,0.001775477144319737
313344,0.002289518187265571
315392,0.0014266888433276392
317440,0.0015145871184451209
319488,0.0010939830141268204
321536,0.002275487761002637
323584,0.0016059351947326661
