step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002011952403261,0.000170411502375,0.00014089589595322506
6144,0.0005681184167741,0.0004634468622787,0.0004963437571414125
8192,0.0007326923404371,0.0006603293547444,0.0006941170874742858
10240,0.0006847714302812,0.0007607485132665,0.001086683343913586
12288,0.0005715589056587,0.0004720695634818,0.0007011716991468075
14336,0.0002878690307677,0.0006303354837732,0.0008744318911667714
16384,0.0004990132050157,0.0005776547386229,0.0006170577434624902
18432,0.0004380124344937,0.0004761669189047,0.0004762681807800373
20480,0.0007598428615173,0.0005789939614203,0.0005445475825751167
22528,0.0007418313462283,0.0004379876175392,0.0005777401575085328
24576,0.0008052639426626,0.0004467338143016,0.0005949828557761938
26624,0.0007504755448228,0.0006066548184807,0.0006574585529238952
28672,0.0007936703695999,0.000523299678294,0.0004477988192039373
30720,0.0008417875514643,0.0009468368498947,0.0007613920833817623
32768,0.000846830009627,0.0006445694450542,0.0006697915365665441
34816,0.000752742215706,0.0007552243268317,0.0003732731112727983
36864,0.0008678609901076,0.0007244111703446,0.0004499418888228579
38912,0.0010268943166805,0.0008727696006685,0.0005792022445814116
40960,0.0004093873576496,0.0008781434513231,0.0005247905996409674
43008,0.0008035193661754,0.0004693945547468,0.0007771559059039479
45056,0.0006770586790158,0.0004096032456376,0.0008771836373930864
47104,0.0008775331232816,0.0007974426933742,0.0006652426977025394
49152,0.0004656023100503,0.0006203331543902,0.0007537609149209868
51200,0.0009581374879648,0.0006215565080936,0.0008405460554990363
53248,0.0010042921525496,0.0007359445520413,0.0006266498772797613
55296,0.0011664139075942,0.0006666583342331,0.001054859344279091
57344,0.0005112333780314,0.0006983376263244,0.001019748083848393
59392,0.0011538242623648,0.0009894445028427,0.000800519560611912
61440,0.0012196092514763,0.0006620332370683,0.0007076950942911164
63488,0.0009626524126691,0.0011414383225935,0.0004935071970425753
65536,0.0009578637467107,0.0010520980434737,0.0009367630306654551
67584,0.0005550394457149,0.0008636828429459,0.0008651680381168703
69632,0.0012813270130736,0.0010814618974651,0.0005671674444398978
71680,0.0009593817544654,0.000576814751298,0.0007629772873342766
73728,0.0009826103533518,0.0008799783802005,0.0009916378879126996
75776,0.0012072131289569,0.001031025010857,0.0008286563050796225
77824,0.0010148925222772,0.0007145147405569,0.0006722804004739124
79872,0.001313343482462,0.0009333367501584,0.001093002897149109
81920,0.0004846003454271,0.0010315222178691,0.0009967281953255024
83968,0.0013137589150826,0.0015673324378528,0.000768497552737557
86016,0.0008441150312176,0.0007606154802502,0.0012325081614918076
88064,0.0012911677663765,0.0007880514497633,0.0015439952292574332
90112,0.0014716752654241,0.0010175999637164,0.0009790968205315663
92160,0.0011250206693219,0.0008009655656007,0.001363797480277551
94208,0.0005372504905885,0.0010365927426002,0.000962881006976879
96256,0.0013643187539642,0.000698590167662,0.0007241998288114004
98304,0.0011259566045779,0.0012142394572697,0.0011621080063123125
100352,0.001183211220632,0.0006947966784768,0.0010377927827505574
102400,0.0016904454644853,0.0010341917783952,0.0007403317270988196
104448,0.0009251137164826,0.0011953138698565,0.0008917429653699571
106496,0.0009160071196951,0.00083169493251,0.0009135609687227486
108544,0.0012940882622496,0.0011872707729901,0.0010302254410781587
110592,0.0010727228183171,0.0014268477624817,0.0005661255664913157
112640,0.0013635551591399,0.0009720854477279,0.0006008893152614547
114688,0.0009503136607744,0.0015573287926351,0.001305266722992826
116736,0.0009545564494651,0.001411142451897,0.0013634299552890638
118784,0.0011728877458928,0.0010259578678179,0.0011768019290034459
120832,0.0009212736459772,0.0008188062136733,0.00127501388325868
122880,0.0014941054704763,0.001014037160485,0.0014385110797348944
124928,0.0008197149516383,0.0010573860969328,0.0008994919245282063
126976,0.0010750765090687,0.001450730696883,0.001421058002371467
129024,0.0013447506031333,0.0014909034794369,0.0014675686277957566
131072,0.0010664906729743,0.0013094542046538,0.0014089098089890228
133120,0.000855582452452,0.0011981759528968,0.001228357856728124
135168,0.0017531321711373,0.0014892139319286,0.0011666339741886133
137216,0.0015053472976404,0.0011915604578241,0.0010825000664468122
139264,0.0014237956895861,0.0012047317714584,0.0011520406170888009
141312,0.0009984247833983,0.0014086620864002,0.0009145023133882546
143360,0.0008822599272672,0.0009184163203192,0.001275742454941664
145408,0.0011555559896038,0.0014548797269378,0.0011955922866931702
147456,0.0012325573929881,0.0012927172189175,0.0009259163981965912
149504,0.0019883746607476,0.0011242040534334,0.0013995224276145634
151552,0.0014709820516468,0.0012127937567733,0.0009824231457635335
153600,0.0013703356713051,0.0012135578892934,0.0007272484991261763
155648,0.0017800022564898,0.0018711213255222,0.001217354576386498
157696,0.0011699090752273,0.0010179909925311,0.0012457633759336063
159744,0.0012568112000252,0.0013552908288879,0.0007850279501539603
161792,0.0014310995122809,0.000999942009863,0.0018107976976864393
163840,0.0012761505209702,0.0013441646974943,0.001099354869366209
165888,0.0013515566341283,0.0014442424131718,0.001433910529358684
167936,0.0014892246745947,0.0011144159969347,0.0008582795720652569
169984,0.0020076400524487,0.0016296233861275,0.0013913472026601426
172032,0.0014179220688106,0.0016212406788184,0.0010257105209301898
174080,0.0013387305937669,0.0013694112476699,0.0010580564220802557
176128,0.001526856210782,0.0010738802371392,0.0013144767832528714
178176,0.0011141781391714,0.0019077878576425,0.0015173241040987051
180224,0.001865686074808,0.0017257720754331,0.001174013494548376
182272,0.0017629650049798,0.0011376257718879,0.002119178155071211
184320,0.0014550295822715,0.0010780818762317,0.000895695242762784
186368,0.001514939756791,0.0014561928362411,0.0017585734227711924
188416,0.0021213660528488,0.0018368080343698,0.0010861823171723016
190464,0.0016530449408676,0.0016881934146077,0.0010679875093543955
192512,0.0014824896202631,0.0016774795554361,0.001332636683898869
194560,0.0015900083027162,0.0009503312603087,0.0009568395761739623
196608,0.0013279270436072,0.0019588820438816,0.0012198281683652112
198656,0.0009214016943708,0.0018666057838018,0.0017462730208080758
200704,0.0017382551142759,0.0014234678404587,0.001030256792842721
202752,0.0020875438915453,0.0018220553747298,0.0011700944110216937
204800,0.0014016318016693,0.001876644152194,0.0015337839622795002
206848,0.0021512489458345,0.0017745644470046,0.001239520121294646
208896,0.0017805820215215,0.0013659366883643,0.0017822692457869493
210944,0.0012651014942719,0.0009868490052518,0.0017026145890159938
