step,run_0
2048,0.0017114103015046568
4096,0.0015350473811849951
6144,0.0025657361853518522
8192,0.0023525918732048012
10240,0.0027229342100326902
12288,0.0025903523768647575
14336,0.0020329156221123414
16384,0.001766753186529968
18432,0.001964226187556051
20480,0.0041125199946691286
22528,0.0022454625170212237
24576,0.002361365396063775
26624,0.0030511686592944896
28672,0.0042954002157785
30720,0.004653730733843986
32768,0.003413875542173628
34816,0.0046131965485983525
36864,0.004974235338158906
38912,0.004454689867270645
40960,0.002011603908613324
43008,0.005144421957083978
45056,0.003917538558016531
47104,0.003782242690795101
49152,0.002952637216367293
51200,0.004528623448277358
53248,0.004516184898966458
55296,0.00409888555877842
57344,0.0028866567081422545
59392,0.004918008166714572
61440,0.004102260188665241
63488,0.004164329291961621
65536,0.0035988973788334986
67584,0.0033190599686349744
69632,0.0050954712045495395
71680,0.006782901019323617
73728,0.0034736730682197957
75776,0.00416821003309451
77824,0.005592148232972249
79872,0.005057571285578888
81920,0.005534108480787836
83968,0.005821409498457797
86016,0.007283736878889613
88064,0.005355908993806224
90112,0.005049847876944113
92160,0.005430991051252931
94208,0.008487936468736735
96256,0.005528117224457674
98304,0.005562381213530898
100352,0.005701564974151552
102400,0.007396827088086866
104448,0.008282307196350303
106496,0.0072696123650530355
108544,0.007863708844524808
110592,0.004805640556151047
112640,0.005060019077791367
114688,0.006668925676785875
116736,0.005382895440561697
118784,0.006047110000508837
120832,0.007481684112281073
122880,0.00504290928656701
124928,0.004764844967576209
126976,0.004776716922060586
129024,0.00530422738956986
131072,0.007076555093226489
133120,0.005850164100411348
135168,0.005226188096276019
137216,0.005057487649901304
139264,0.006119174197374377
141312,0.0065379821549868215
143360,0.007971219769387972
145408,0.008561901956272776
147456,0.007467686128802597
149504,0.00724617323721759
151552,0.006022357712208759
153600,0.007563963274878916
155648,0.009984756412450224
157696,0.008657419437076897
159744,0.006411810165445786
161792,0.006485703070939053
163840,0.0057699675322510306
165888,0.006704720729612745
167936,0.008743694947042968
169984,0.0076519020643900145
172032,0.006873303015890997
174080,0.009421948761155364
176128,0.008481940723140725
178176,0.008387418770871591
180224,0.006603951306897215
182272,0.007357539879740216
184320,0.008608206134522334
186368,0.00915782983211102
188416,0.006725698708032723
190464,0.007998522686830257
192512,0.006627158542687539
194560,0.007996511820238084
196608,0.007619187120872084
198656,0.009321570594329387
200704,0.007135962139000185
202752,0.0077019196352921425
204800,0.008735214901389555
206848,0.006991683115484193
208896,0.007677464911830611
210944,0.007774242729647085
212992,0.0073259660464827904
215040,0.008812137498171068
217088,0.00912898165115621
219136,0.008723369584186003
221184,0.007496578323480207
223232,0.009367426905373576
225280,0.007857408441486769
227328,0.007903216654085554
229376,0.007048918837972451
231424,0.006593325368885417
233472,0.007271527545526624
235520,0.007160611513245385
237568,0.0063713047595229
239616,0.007765408078557812
241664,0.005871158486115746
243712,0.010277138058154379
245760,0.0053829055934329515
