step,run_0,run_1,run_2,run_3
2048,0.0016228534339461,0.0011792414356023,0.0016491455375216,0.0017384006845531986
4096,0.0018451101685059,0.0019052549178013,0.0014352898739161,0.0022015798167558387
6144,0.0029458559394697,0.002190723446256,0.0030868291825754,0.0026247026136843486
8192,0.0029325948125915,0.0027144943916937,0.0022768890950828,0.002655368018895388
10240,0.0031526899707387,0.0033846902049845,0.0023194366731331,0.0026499878673348575
12288,0.0024919968258473,0.0023723333433736,0.0017826976589276,0.0028940446529304607
14336,0.004005186384893,0.002514434052864,0.0032831248696311,0.0039366788580082355
16384,0.0031666139970184,0.0018299112052773,0.0022993062317254,0.0025144237064523623
18432,0.0027905582217499,0.0028680535862804,0.0028564258303958,0.0033775463627534917
20480,0.002307377915713,0.0017621927006985,0.0020564095626468,0.0038892693788511678
22528,0.0026386435551103,0.0036362812170409,0.0029523988356231,0.0031742529114126227
24576,0.0017107553576352,0.003162706294097,0.0040766718477243,0.003244115988491103
26624,0.0027456821640953,0.0032185550226131,0.004177523907856,0.004075850639492273
28672,0.0021004882801207,0.0017155996407382,0.0044254536944208,0.001696196939155925
30720,0.0041039546194951,0.0033879825583426,0.0053904674234217,0.0035977445819298736
32768,0.0018559320757049,0.0041938254187698,0.0045017449025181,0.003225976759858895
34816,0.0018062727962387,0.004350418546528,0.0058727506999275,0.002781635096471291
36864,0.0029071891854982,0.0022284114762442,0.0028055128626874,0.0037621270326781086
38912,0.0025950322044081,0.0029323731199838,0.0038690012210281,0.002357692809891887
40960,0.002187520301959,0.0049046401210944,0.003818849415984,0.003400737646734342
43008,0.0034886184512288,0.0042199849936878,0.0045890047302236,0.002084863393974956
45056,0.0041307240666355,0.003032176248962,0.0040013219753745,0.0029021304799243808
47104,0.0029245775964227,0.0035551460445276,0.0045785412075929,0.003968188798171468
49152,0.0044278228655457,0.0052168768525007,0.0030898896569851,0.0024318596202647313
51200,0.0035502511527738,0.0031337055042968,0.0040533382882131,0.0034805239891284147
53248,0.0045522753789555,0.003979276982136,0.0042374537326395,0.0034883304571849292
55296,0.0040332060772925,0.0050943501424626,0.0056249802670208,0.004168950756138656
57344,0.005462672530848,0.0038566137474845,0.0037074130319524,0.00510913684265688
59392,0.0054481943239807,0.0030756035877857,0.0036500390124274,0.00383581302157836
61440,0.0030589474656153,0.0032377574141719,0.0044713972820318,0.004619353127782233
63488,0.0052244440419599,0.0030588673471356,0.003893173666438,0.004328737380274106
65536,0.0050898695757496,0.0042244465032126,0.0044974334741709,0.003273313933459576
67584,0.0041870843473589,0.0024893085574149,0.0050683878842392,0.006451608000497799
69632,0.0044276414031628,0.0025987412271206,0.004347854986554,0.006292545163887553
71680,0.0041906981234205,0.0023224942604429,0.0061215954614453,0.004447362423525192
73728,0.0042293786245863,0.0034913127397885,0.0057012269448023,0.0036680830642580988
75776,0.0033900577225722,0.0054483598054503,0.0037618535614456,0.003960128479229752
77824,0.0028099188246415,0.0045068007224472,0.0048603954302961,0.0036677490250440316
79872,0.002809007729229,0.0048634177903295,0.0054089897908852,0.004677118250401691
81920,0.0032962530356599,0.0028631466906517,0.0061456879149773,0.004154603432107251
83968,0.0046152057257131,0.0027493110785144,0.0046402545995078,0.004315396126185078
86016,0.0046976030949736,0.0028587564214831,0.0049917652184376,0.005079870724875946
88064,0.004469201649772,0.003896791934676,0.0059193436158238,0.0044654503159108575
90112,0.0039601950906217,0.0029174813433201,0.0050325054035056,0.005401889771746937
92160,0.0053104010687093,0.0036298308114055,0.0045589675020892,0.0056822369268047625
94208,0.0054003846278646,0.0047040929028298,0.0050492439506342,0.004456325594219379
96256,0.0031501205870881,0.003243127267342,0.00489879528468,0.004665363038657233
98304,0.0036719654905027,0.003220489618252,0.0040592622011899,0.004961746567278169
100352,0.0053231371377478,0.0032805615119286,0.0049839807441458,0.005265531662735157
102400,0.0034063755287206,0.0043017503310693,0.0051320895814569,0.005681614921195432
104448,0.0044330582255497,0.0052019180686329,0.0080982132814824,0.005213760431797709
106496,0.0040731869958108,0.0043098390146042,0.0070671772526111,0.007358733349246904
108544,0.0045466513183782,0.003604029060807,0.0093633217533351,0.006286111478402745
110592,0.0046331469508004,0.0052044732903596,0.0045020044562988,0.004741788738465402
112640,0.00374918585876,0.0055571436270838,0.0066846437257481,0.005008773767622187
114688,0.0054213484181673,0.0028719840222038,0.0061747531115543,0.006086082842375618
116736,0.003903917199932,0.0048066769377328,0.0048169627043535,0.005272098856221419
118784,0.0042636688551283,0.0045894170631072,0.004774860823818,0.004889109804935288
120832,0.0034949317414429,0.0038847717340104,0.0055706046448904,0.004779600181791466
122880,0.0041732019526534,0.0057580567285185,0.0037939616799121,0.008064360935532023
124928,0.0031443533269339,0.0079847766261082,0.0058945383148966,0.0061154885595897214
126976,0.0036416270202607,0.0050560028044856,0.0035876487949281,0.005496916004631203
129024,0.0051505336799891,0.0054928317666053,0.0054776029181084,0.00515956536255544
131072,0.0049810122232884,0.0043651206724462,0.0074216274559148,0.006944308977108449
133120,0.0055746777870808,0.0051890710979932,0.006705686445639,0.005998550335061736
135168,0.0046738409466343,0.0058591036766301,0.0052092360521783,0.005614376890298445
137216,0.0051583568449132,0.0060622568096732,0.0072749253624351,0.005566054886730854
139264,0.0033515856499434,0.005429291324981,0.0054953650280367,0.00567139149789
141312,0.0037803844796144,0.0033412087839678,0.007286086930253,0.005080252831976395
143360,0.0035366148498724,0.0045309470559004,0.0059815083091962,0.006171285912569146
145408,0.0043474015066749,0.0061625347661902,0.0080429095236468,0.00590328956459416
147456,0.003586269209336,0.0049868413669173,0.0063506188264,0.005875122771249153
149504,0.0051073310678475,0.0045445064184605,0.0080661096042604,0.006934983935207128
