step,run_0,run_1,run_2
2048,0.0017114103015046,0.0013127533835358,0.0011527776325237938
4096,0.0015350473811849,0.0017092844500439,0.0017425899291993118
6144,0.0025657361853518,0.0025675651268102,0.00276537635945715
8192,0.0023525918732048,0.0028560900260345,0.002860132543719374
10240,0.0027229342100326,0.0038185399229405,0.002441444895521272
12288,0.0025903523768647,0.0022932465173653,0.0021885532900341787
14336,0.0020329156221123,0.0028886056155897,0.0021348178779589944
16384,0.0017667531865299,0.00265845216054,0.002566012261377182
18432,0.001964226187556,0.0025664211541879,0.004054795783304144
20480,0.0041125199946691,0.0025761361219338,0.0024946993522462434
22528,0.0022454625170212,0.0028055252550984,0.002707107258902397
24576,0.0023613653960637,0.0020483770073042,0.0037159873550990596
26624,0.0030511686592944,0.0019309512586914,0.002073929710604716
28672,0.0042954002157785,0.0027374429904739,0.0023221530238515696
30720,0.0046537307338439,0.0030752867052797,0.001787129559670575
32768,0.0034138755421736,0.0034454958804417,0.0027289091944112443
34816,0.0046131965485983,0.0031606463293428,0.0023625726913451216
36864,0.0049742353381589,0.0028390928608132,0.0028154802799690514
38912,0.0044546898672706,0.0031282483279937,0.0033283259690506384
40960,0.0020116039086133,0.0031438324091141,0.002202309349377174
43008,0.0051444219570839,0.0033476569195045,0.00466795232205186
45056,0.0039175385580165,0.0036514801846351,0.0037924135060166007
47104,0.0037822426907951,0.0024702733571757,0.003940114374563564
49152,0.0029526372163672,0.0018776684053591,0.003793771078926511
51200,0.0045286234482773,0.0030273172495071,0.003481124529207591
53248,0.0045161848989664,0.0025710217407322,0.003693563846172765
55296,0.0040988855587784,0.0020680872868979,0.0032226286275545135
57344,0.0028866567081422,0.0024789442351902,0.0034757022905978372
59392,0.0049180081667145,0.003023977347766,0.00301990284351632
61440,0.0041022601886652,0.0038117571326438,0.0038321119238389654
63488,0.0041643292919616,0.003292521010735,0.0044894089514855295
65536,0.0035988973788334,0.0037910581799224,0.005589446262456476
67584,0.0033190599686349,0.0039591205510078,0.0037721789602073843
69632,0.0050954712045495,0.0029849989397916,0.004592336317000445
71680,0.0067829010193236,0.0023844114388339,0.004088760058220941
73728,0.0034736730682197,0.0031470455767703,0.005212298766127788
75776,0.0041682100330945,0.0040428631211398,0.004387694345496129
77824,0.0055921482329722,0.0037847840809263,0.0043712290920666416
79872,0.0050575712855788,0.0031355514161987,0.004467935986758676
81920,0.0055341084807878,0.0030851551142404,0.003483607969246805
83968,0.0058214094984577,0.0039516204953542,0.004211883642710745
86016,0.0072837368788896,0.003016769637179,0.0035664299721247517
88064,0.0053559089938062,0.0032453806546982,0.0039676286920439455
90112,0.0050498478769441,0.0035979282474727,0.002937702195777092
92160,0.0054309910512529,0.0039405368035659,0.003771009130286984
94208,0.0084879364687367,0.0033121981818112,0.0037653274921467528
96256,0.0055281172244576,0.0035215253490605,0.004592291150765959
98304,0.0055623812135308,0.0042310145247029,0.003191180199792143
100352,0.0057015649741515,0.0027620166409178,0.0036895711979013867
102400,0.0073968270880868,0.0038255649720667,0.00414534422889119
104448,0.0082823071963503,0.0044267026401939,0.004988699249224737
106496,0.007269612365053,0.0033657432708423,0.004265781985304784
108544,0.0078637088445248,0.004057550629659,0.005042009717726614
110592,0.004805640556151,0.0030833252094453,0.0060397462075343356
112640,0.0050600190777913,0.0045336663315538,0.0051059741570497865
114688,0.0066689256767858,0.0043614961541607,0.004370548743463587
116736,0.0053828954405616,0.0054462436077301,0.004240334453061223
118784,0.0060471100005088,0.0034447031444869,0.004404353949939832
120832,0.007481684112281,0.0035926164578995,0.005307000610628165
122880,0.005042909286567,0.0039786808163626,0.0036676056537544356
124928,0.0047648449675762,0.0045254670956637,0.004023327128379606
126976,0.0047767169220605,0.0033533604480908,0.005654528945160564
129024,0.0053042273895698,0.004862268686702,0.004066619221703149
131072,0.0070765550932264,0.0044426707027014,0.004798775353992824
133120,0.0058501641004113,0.0037282212229911,0.005660646596516017
135168,0.005226188096276,0.0044186717568663,0.005045757982588839
137216,0.0050574876499013,0.0039807591383578,0.004275616130325943
139264,0.0061191741973743,0.0032245604335912,0.00403868684079498
141312,0.0065379821549868,0.0040760240299277,0.004006771848071367
143360,0.0079712197693879,0.0044119748185039,0.005073486622131895
