step,run_0,run_1,run_2,run_3
2048,0.0017114103015046,0.0013127533835358,0.0011527776325237,0.001483199029462412
4096,0.0015350473811849,0.0017092844500439,0.0017425899291993,0.002079868242435623
6144,0.0025657361853518,0.0025675651268102,0.0027653763594571,0.0032420855553937145
8192,0.0023525918732048,0.0028560900260345,0.0028601325437193,0.0032744075200753287
10240,0.0027229342100326,0.0038185399229405,0.0024414448955212,0.002982436420279555
12288,0.0025903523768647,0.0022932465173653,0.0021885532900341,0.0027626665410934947
14336,0.0020329156221123,0.0028886056155897,0.0021348178779589,0.0021192102387431076
16384,0.0017667531865299,0.00265845216054,0.0025660122613771,0.002165045631409157
18432,0.001964226187556,0.0025664211541879,0.0040547957833041,0.0027189701169845646
20480,0.0041125199946691,0.0025761361219338,0.0024946993522462,0.0027678383514285086
22528,0.0022454625170212,0.0028055252550984,0.0027071072589023,0.0028859524900326505
24576,0.0023613653960637,0.0020483770073042,0.003715987355099,0.0023988020577235146
26624,0.0030511686592944,0.0019309512586914,0.0020739297106047,0.0025451861511101015
28672,0.0042954002157785,0.0027374429904739,0.0023221530238515,0.003001694414706435
30720,0.0046537307338439,0.0030752867052797,0.0017871295596705,0.004682157604838722
32768,0.0034138755421736,0.0034454958804417,0.0027289091944112,0.0040242037735879425
34816,0.0046131965485983,0.0031606463293428,0.0023625726913451,0.002723458642140031
36864,0.0049742353381589,0.0028390928608132,0.002815480279969,0.002504633745411411
38912,0.0044546898672706,0.0031282483279937,0.0033283259690506,0.003172933396126609
40960,0.0020116039086133,0.0031438324091141,0.0022023093493771,0.003341507494042162
43008,0.0051444219570839,0.0033476569195045,0.0046679523220518,0.0032085830272990277
45056,0.0039175385580165,0.0036514801846351,0.0037924135060166,0.002806893132219557
47104,0.0037822426907951,0.0024702733571757,0.0039401143745635,0.004674813796009402
49152,0.0029526372163672,0.0018776684053591,0.0037937710789265,0.0030697314577992074
51200,0.0045286234482773,0.0030273172495071,0.0034811245292075,0.0037731558637460693
53248,0.0045161848989664,0.0025710217407322,0.0036935638461727,0.002801744546741247
55296,0.0040988855587784,0.0020680872868979,0.0032226286275545,0.0031450708745978774
