episode,run_0
0,True
1,True
2,True
3,True
4,True
5,True
6,True
7,True
8,True
9,True
10,True
11,True
12,True
13,True
14,True
15,True
16,True
17,True
18,True
19,True
20,True
21,True
22,True
23,True
24,True
25,True
26,True
27,True
28,True
29,True
30,True
31,True
32,True
33,True
34,True
35,True
36,True
37,True
38,True
39,True
40,True
41,True
42,True
43,True
44,True
45,True
46,True
47,True
48,True
49,True
50,True
51,True
52,True
53,True
54,True
55,True
56,True
57,True
58,True
59,True
60,True
61,True
62,True
63,True
64,True
65,True
66,True
67,True
68,True
69,True
70,True
71,True
72,True
73,True
74,True
75,True
76,True
77,True
78,True
79,True
80,True
81,True
82,True
83,True
84,True
85,True
86,True
87,True
88,True
89,True
90,True
91,True
92,True
93,True
94,False
95,True
96,False
97,True
98,True
99,True
100,True
101,True
102,False
103,True
104,True
105,True
106,True
107,True
108,True
109,False
110,False
111,True
112,False
113,True
114,True
115,True
116,True
117,True
118,True
119,True
120,True
121,False
122,True
123,True
124,True
125,False
126,False
127,True
128,False
129,True
130,True
131,False
132,True
133,True
134,True
135,True
136,True
137,True
138,True
139,False
140,False
141,True
142,True
143,True
144,False
145,False
146,False
147,True
148,False
149,True
150,True
151,False
152,False
153,False
154,False
155,True
156,True
157,False
158,False
159,False
160,False
161,True
162,True
163,False
164,False
165,False
166,False
167,True
168,True
169,False
170,True
171,True
172,True
173,True
174,True
175,False
176,True
177,True
178,True
179,True
180,False
181,False
182,True
183,True
184,True
185,False
186,True
187,False
188,False
189,True
190,True
191,True
192,True
193,False
194,True
195,True
196,True
197,False
198,False
199,True
200,False
201,False
202,True
203,False
204,True
205,True
206,False
207,True
208,True
209,False
210,True
211,True
212,False
213,False
214,False
215,True
216,True
217,True
218,True
219,True
220,True
221,True
222,False
223,True
224,False
225,False
226,False
227,False
228,True
229,True
230,True
231,False
232,True
233,False
234,True
235,False
236,True
237,True
238,False
239,True
240,True
241,True
242,False
243,True
244,False
245,False
246,False
247,False
248,True
249,True
250,True
251,False
252,False
253,False
254,True
255,True
256,True
257,True
258,False
259,False
260,False
261,True
262,True
263,False
264,True
265,False
266,False
267,False
268,True
269,True
270,False
271,True
272,False
273,False
274,False
275,True
276,True
277,True
278,False
279,False
280,True
281,True
282,True
283,True
284,False
285,True
286,False
287,False
288,False
289,False
290,False
291,True
292,False
293,True
294,False
295,True
296,True
297,False
298,True
299,True
300,True
301,False
302,False
303,True
304,False
305,False
306,True
307,True
308,True
309,True
310,True
311,True
312,False
313,True
314,False
315,False
316,True
317,True
318,True
319,True
320,True
321,True
322,False
323,True
324,True
325,False
326,True
327,True
328,True
329,True
330,False
331,False
332,True
333,True
334,True
335,True
336,True
337,False
338,True
339,True
340,True
341,False
342,False
343,False
344,False
345,True
346,True
347,False
348,True
349,False
350,False
351,True
352,False
353,False
354,False
355,True
356,False
357,True
358,True
359,True
360,False
361,True
362,False
363,False
364,False
365,False
366,False
367,True
368,False
369,False
370,False
371,False
372,True
373,True
374,True
375,True
376,True
377,True
378,True
379,True
380,False
381,True
382,False
383,True
384,False
385,True
386,False
387,False
388,False
389,False
390,True
391,True
392,True
393,True
394,True
395,False
396,False
397,False
398,False
399,True
400,False
401,True
402,False
403,True
404,True
405,False
406,True
407,True
408,True
409,True
410,True
411,True
412,False
413,False
414,False
415,False
416,True
417,True
418,False
419,True
420,False
421,False
422,False
423,True
424,True
425,False
426,True
427,True
428,True
429,True
430,True
431,False
432,False
433,True
434,False
435,False
436,False
437,False
438,False
439,False
440,False
441,True
442,True
443,False
444,False
445,True
446,True
447,False
448,True
449,True
450,True
451,False
452,False
453,False
454,False
455,True
456,True
457,True
458,True
459,False
460,False
461,False
462,False
463,True
464,False
465,True
466,True
467,True
468,False
469,False
470,False
471,True
472,True
473,False
474,True
475,True
476,True
477,True
478,True
479,False
480,True
481,False
482,False
483,False
484,True
485,False
486,True
487,True
488,False
489,True
490,False
491,False
492,True
493,True
494,False
495,True
496,True
497,False
498,False
499,True
500,False
501,False
502,False
503,True
504,True
505,False
506,True
507,False
508,False
509,False
510,False
511,False
512,False
513,False
514,True
515,False
516,False
517,False
518,False
519,True
520,True
521,True
522,True
523,False
524,True
525,False
526,True
527,True
528,False
529,False
530,False
531,False
532,False
533,False
534,False
535,True
536,True
537,True
538,True
539,False
540,True
541,False
542,False
543,False
544,False
545,True
546,True
547,False
548,True
549,True
550,False
551,True
552,True
553,False
554,False
555,True
556,True
557,False
558,True
559,True
560,False
561,True
562,False
563,True
564,False
565,False
566,False
567,False
568,False
569,False
570,False
571,False
572,True
573,True
574,True
575,True
576,False
577,True
578,False
579,False
580,True
581,True
582,False
583,False
584,True
585,False
586,True
587,False
588,False
589,True
590,False
591,True
592,False
593,True
594,False
595,False
596,False
