episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,True,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,True,True,False
57,True,True,True
58,True,True,True
59,True,True,True
60,True,True,True
61,True,True,False
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,True
68,True,True,True
69,True,True,False
70,True,True,True
71,True,True,True
72,True,True,True
73,True,True,True
74,True,True,True
75,True,False,True
76,True,True,False
77,True,True,True
78,True,False,True
79,True,True,True
80,True,True,True
81,True,True,True
82,True,True,True
83,True,True,True
84,True,True,True
85,True,True,True
86,True,True,True
87,True,True,True
88,True,True,True
89,True,True,True
90,True,True,True
91,True,False,False
92,True,True,False
93,True,True,True
94,False,True,True
95,True,False,False
96,False,True,True
97,True,False,True
98,True,True,True
99,True,True,True
100,True,False,True
101,True,False,True
102,False,True,True
103,True,False,False
104,True,True,True
105,True,False,False
106,True,True,True
107,True,False,False
108,True,True,False
109,False,False,False
110,False,True,False
111,True,False,True
112,False,True,True
113,True,True,True
114,True,False,False
115,True,False,False
116,True,True,True
117,True,True,True
118,True,False,True
119,True,True,False
120,True,False,True
121,False,False,True
122,True,False,True
123,True,False,False
124,True,False,False
125,False,True,False
126,False,False,False
127,True,False,True
128,False,False,True
129,True,True,True
130,True,False,False
131,False,False,True
132,True,True,True
133,True,True,True
134,True,True,False
135,True,False,True
136,True,True,False
137,True,True,False
138,True,True,True
139,False,False,True
140,False,False,False
141,True,False,False
142,True,False,True
143,True,True,True
144,False,True,True
145,False,True,False
146,False,False,True
147,True,True,True
148,False,True,False
149,True,True,True
150,True,True,True
151,False,True,False
152,False,False,True
153,False,False,False
154,False,True,True
155,True,True,False
156,True,False,False
157,False,True,False
158,False,True,False
159,False,True,False
160,False,True,False
161,True,True,True
162,True,True,True
163,False,True,False
164,False,False,False
165,False,False,True
166,False,True,False
167,True,True,False
168,True,True,False
169,False,True,False
170,True,True,True
171,True,False,True
172,True,False,False
173,True,True,True
174,True,True,True
175,False,True,False
176,True,True,False
177,True,True,True
178,True,True,True
179,True,True,True
180,False,True,False
181,False,True,True
182,True,True,True
183,True,True,False
184,True,True,False
185,False,False,True
186,True,True,False
187,False,True,False
188,False,True,False
189,True,True,False
190,True,False,True
191,True,True,False
192,True,False,False
193,False,True,True
194,True,True,True
195,True,True,False
196,True,True,True
197,False,True,True
198,False,True,False
199,True,True,False
200,False,False,True
201,False,False,True
202,True,True,True
203,False,True,True
204,True,True,True
205,True,True,True
206,False,True,True
207,True,True,False
208,True,True,True
209,False,True,True
210,True,False,True
211,True,True,False
212,False,True,False
213,False,True,True
214,False,True,True
215,True,False,False
216,True,True,True
217,True,True,False
218,True,True,True
219,True,True,True
220,True,False,True
221,True,True,True
222,False,True,False
223,True,True,False
224,False,True,True
225,False,True,False
226,False,True,True
227,False,True,False
228,True,True,True
229,True,True,True
230,True,True,True
231,False,False,True
232,True,True,True
233,False,True,True
234,True,True,True
235,False,True,False
236,True,True,True
237,True,True,False
238,False,True,True
239,True,False,False
240,True,True,False
241,True,False,True
242,False,True,True
243,True,True,False
244,False,True,False
245,False,False,False
246,False,True,True
247,False,True,False
248,True,True,False
249,True,True,True
250,True,True,True
251,False,True,True
252,False,True,True
253,False,True,True
254,True,True,True
255,True,True,True
256,True,True,False
257,True,True,False
258,False,True,True
259,False,True,True
260,False,True,True
261,True,True,True
262,True,False,False
263,False,True,False
264,True,False,True
265,False,False,True
266,False,True,True
267,False,False,False
268,True,True,False
269,True,True,False
270,False,True,False
271,True,True,True
272,False,True,False
273,False,False,True
274,False,True,True
275,True,True,False
276,True,True,False
277,True,False,False
278,False,True,True
279,False,True,True
280,True,True,False
281,True,True,True
282,True,False,True
283,True,True,False
284,False,False,True
285,True,True,True
286,False,True,True
287,False,True,True
288,False,True,True
289,False,True,True
290,False,True,True
291,True,True,True
292,False,True,True
293,True,True,True
294,False,False,True
295,True,True,True
296,True,True,True
297,False,True,True
298,True,False,False
299,True,False,True
300,True,True,True
301,False,True,False
302,False,True,True
303,True,True,False
304,False,False,True
305,False,False,True
306,True,True,False
307,True,True,True
308,True,True,False
309,True,True,False
310,True,True,True
311,True,True,False
312,False,True,True
313,True,True,False
314,False,True,True
315,False,True,True
316,True,False,True
317,True,True,True
318,True,True,False
319,True,False,False
320,True,True,True
321,True,True,False
322,False,True,True
323,True,False,True
324,True,True,False
325,False,True,True
326,True,True,True
327,True,False,True
328,True,True,False
329,True,False,True
330,False,True,True
331,False,True,False
332,True,True,True
333,True,True,False
334,True,True,True
335,True,True,False
336,True,True,True
337,False,True,True
338,True,False,True
339,True,True,True
340,True,True,True
341,False,False,False
342,False,True,True
343,False,True,True
344,False,False,False
345,True,True,True
346,True,True,False
347,False,False,True
348,True,True,True
349,False,True,False
