step,run_0,run_1
10000,-84.96447545105698,-66.92766703113041
20000,-74.32349927993825,-50.524619538875484
30000,-54.16034582041558,-53.605014532059954
40000,-169.65906735082484,-68.3862768561003
50000,-37.337955536803335,-114.54052165773966
60000,-36.60733035548097,-44.02822112394597
70000,-39.00162912220812,-48.672424842769736
80000,-62.98328982032062,-117.5917833741263
90000,-64.7238645642155,-61.33184444064283
100000,-61.40935049576128,-59.88575909946809
110000,-69.91549899584379,-59.251431193073216
120000,-61.073865980861314,-43.68148073210967
130000,-38.6676332335332,-48.22564388261564
140000,-60.64743610337507,-50.47177880294757
150000,-38.41702173908592,-60.65787271602187
160000,-44.69321873739411,-43.090623811833694
170000,-61.47251433304014,-83.05221561418065
180000,-61.47284859223338,-42.32186335246439
190000,-46.833208159970816,-117.47162516326159
200000,-45.79311481168194,-43.17562941400535
210000,-60.491467166238834,-42.665897708372285
220000,-39.02783862131098,-59.02298503945911
230000,-60.62687766523948,-46.620202091019934
240000,-61.47284908340107,-46.62477418425932
250000,-44.49094771676042,-60.656038971689426
260000,-60.61049382782823,-59.84346304889812
270000,-73.18168051560617,-47.27142569271191
280000,-38.75177287230775,-60.32786506208791
290000,-37.120234938683126,-46.103585521598546
300000,-53.2339753814539,-61.47311027701531
310000,-44.30475738441498,-46.15086351287334
320000,-75.19868026009307,-46.846285894361614
330000,-47.86457408975852,-424.11335817419666
340000,-60.65072676741648,-46.20682016279434
350000,-36.16137417594732,-61.473382677836966
360000,-35.82959995494196,-428.19577201523396
370000,-430.3164929818077,-435.5207509239178
380000,-44.46453098415194,-49.81094772405519
390000,-76.98576334701599,-436.8299247733585
400000,-61.49083582893097,-41.20310266528202
410000,-46.295826729916335,-46.36936759809775
420000,-35.33151893809071,-54.54580132931008
430000,-61.4733581644298,-60.65564910474261
440000,-70.23712235662816,-61.47242769680175
450000,-61.47284908340107,-435.26483868049104
460000,-33.421221560469114,-61.47118712176052
470000,-44.63917954297166,-58.69999295112014
480000,-44.218865338719056,-424.1279533070877
490000,-44.19382358663794,-435.4587916781053
500000,-32.60919812116853,-425.21757687884843
510000,-33.72962346568627,-60.587970191511815
520000,-60.40007764805633,-424.78461728089866
530000,-50.88014292068864,-423.51466075597955
540000,-61.09328488364968,-67.4688098189763
550000,-42.44374886546064,-62.32911044873086
560000,-42.00945276366207,-40.82514741409005
570000,-42.4136456994061,-42.964688879025076
580000,-60.65404682165713,-62.1198252543467
590000,-39.43808158109648,-58.98457217390119
600000,-42.46599409853506,-60.57840623326429
610000,-42.37003332751061,-59.03206215979825
620000,-59.9068205855808,-58.98457968144574
630000,-39.735315863670905,-39.77572497549713
640000,-60.61340193179642,-61.47980434544485
650000,-60.61353100323701,-60.07760067937125
660000,-39.74510734704821,-58.29970318331541
670000,-58.33621194608602,-58.98471627562163
680000,-40.2540970438148,-58.98483721224259
690000,-42.43822224163424,-59.94065002024515
700000,-42.42857410471118,-61.47787401218635
710000,-58.98664252989267,-58.3119008808496
720000,-58.98801113365025,-39.75750740204283
730000,-59.93824585971814,-39.75042394312875
740000,-39.74465408080627,-58.29611535012505
750000,-39.744661318182125,-39.75042394312875
760000,-58.31049993582237,-59.901105068734836
770000,-59.949068628294704,-58.29559333669577
780000,-58.32455469600961,-42.365403860629144
790000,-42.437879962489376,-58.27910016862535
800000,-39.744171158790856,-58.983978852777526
810000,-58.99768553834344,-58.984133158687364
820000,-42.35297775765556,-59.90521819539862
830000,-42.32638562840794,-58.98601796546528
840000,-42.36540386062914,-39.753546105501435
850000,-60.61219245753547,-39.69824352459993
860000,-42.34948118001944,-39.75083611289511
870000,-60.61225753000801,-58.308701065302415
880000,-39.744171158790856,-58.304637360149115
890000,-58.350659582214455,-42.37289880919129
900000,-60.61293066446776,-39.87270059808516
910000,-58.34702334416174,-60.621411981295516
920000,-60.61270439513942,-59.01161955544457
930000,-42.36540386062914,-39.758887235690395
940000,-60.61267379060981,-42.37768654128388
950000,-42.36540386062914,-59.909841628408145
960000,-42.36540386062914,-40.3452626333042
970000,-42.37761320625108,-42.365403860629144
980000,-58.35022185427651,-42.365403860629144
990000,-42.36540386062914,-58.28275341205148
1000000,-39.744171158790856,-42.365403860629144
1010000,-38.567494201367474,-39.82880223017411
1020000,-39.74448083063308,-59.90629198205469
1030000,-60.61270372164248,-59.906732726288844
1040000,-42.36540386062914,-58.303886043249236
1050000,-42.36540386062914,-60.59898581523533
1060000,-37.07419819877402,-42.365403860629144
1070000,-60.61302084544404,-60.6027941695589
1080000,-39.744171158790856,-59.90050073941787
