step,run_0,run_1,run_2,run_3,run_4
10000,-84.96447545105698,-89.69555170252623,-265.85275143306626,-87.61701523986538,-106.7650910537269
20000,-74.32349927993825,-301.2774554138095,-67.60144812665192,-77.59846380443271,-226.01723840872702
30000,-54.16034582041558,-252.1619122038526,-58.05747069514683,-212.2850748196135,-163.23957662959143
40000,-169.65906735082484,-79.71904063496044,-78.79119453759589,-52.186376673870384,-80.42988259721113
50000,-37.337955536803335,-78.85811952603565,-28.526790896191777,-63.725350777762586,-65.71333196796253
60000,-36.60733035548097,-33.16498451772141,-49.15257328004383,-34.74755415444117,-58.423586104985155
70000,-39.00162912220812,-37.56219326538812,-34.865519331709166,-12.42406733522018,-59.89575440421674
80000,-62.98328982032062,-74.7480286839386,-84.02076675557913,-70.54077437580898,-28.521547069472252
90000,-64.7238645642155,-55.76394205365172,-60.64280134330038,-61.85025869060982,-50.747277837526866
100000,-61.40935049576128,-58.48982307324766,-49.25670727368281,-41.47251354018794,-57.75413691014521
110000,-69.91549899584379,-55.64213245175512,-63.80515398529319,-61.49320715609109,-44.92745980279989
120000,-61.073865980861314,-34.430612759204045,-28.4860399572352,-42.45426021698927,-55.87151322102147
130000,-38.6676332335332,-35.76116562433095,-30.73438472334018,-53.02232026140801,-44.85333847364255
140000,-60.64743610337507,-99.1816402915774,-44.4609733753202,-58.98810745557458,-30.429129348531337
150000,-38.41702173908592,-50.987500828277845,-50.41401851916564,-56.64132802987009,-43.70016005884915
160000,-44.69321873739411,-30.589433836450304,-45.53404071416746,-42.31564500401267,-39.15687596499426
170000,-61.47251433304014,-73.40524377003771,-61.60588694619838,-35.68082976509176,-44.43475019761828
180000,-61.47284859223338,-31.998621727540783,-43.536047168407,-54.69929192100953,-32.43877258638576
190000,-46.833208159970816,-75.31559127103131,-45.525115017606666,-69.12790556911403,-45.76669536360694
200000,-45.79311481168194,-31.05081428529492,-44.36478501859956,-40.28226807360548,-67.33837927622174
210000,-60.491467166238834,-10.963768714248916,-32.8294976518651,-73.56797098008443,-41.29847087008215
220000,-39.02783862131098,-56.777451931222686,-40.168124728318034,-23.128334885951748,-57.51697657324934
230000,-60.62687766523948,-69.9303675106907,-43.34279898383647,-42.420293910187816,-47.44572028658676
240000,-61.47284908340107,-59.78103274717933,-43.840756006384126,-25.598122226272967,-27.484080308069387
250000,-44.49094771676042,-51.13384179454124,-44.5463892600913,-33.43754658641514,-30.635458366020337
260000,-60.61049382782823,-58.67639116234774,-43.089805907926674,-27.144615206474388,-39.83851655929716
270000,-73.18168051560617,-66.87490875856143,-42.95996550151552,-42.045685155049,-58.648799238603196
280000,-38.75177287230775,-38.20909083740085,-147.4212723679313,-40.26152291993061,-44.52788860984363
290000,-37.120234938683126,-35.78493250043596,-45.978258979081446,-43.60968134523037,-53.21594344236388
300000,-53.2339753814539,-54.68348206392429,-32.44207515653175,-38.47204980886495,-42.41038536405658
310000,-44.30475738441498,-33.804006561740344,-42.67779383728436,-24.47281345026607,-31.674446468319616
320000,-75.19868026009307,-34.093959339888364,-43.496546176757455,-34.67733507348861,-52.38328757959013
330000,-47.86457408975852,-69.6561133515105,-115.8541083885592,-39.826379691695024,-42.51713276829345
340000,-60.65072676741648,-63.03715440717451,-44.09118945797755,-53.43037208137876,-44.19680656732994
350000,-36.16137417594732,-49.64807775469855,-49.614558640413215,-42.42209569764773,-43.24137780623937
360000,-35.82959995494196,-59.723551510912486,-43.44775100977108,-42.3430885491538,-44.75522877710033
370000,-430.3164929818077,-55.47137015071112,-48.29714396846657,-33.29079735219687,-43.33792870742751
380000,-44.46453098415194,-45.04706736341889,-42.37943768919244,-47.00817818902836,-47.42662639370429
390000,-76.98576334701599,-53.10758397724069,-141.80798518587272,-63.63254494453129,-55.38621036651526
400000,-61.49083582893097,-30.804913748576865,-144.23460240090955,-46.86182114594501,-44.66398500162653
410000,-46.295826729916335,-75.20684042103096,-44.66821727572632,-47.91376450247795,-43.43094040985526
420000,-35.33151893809071,-35.44419012084215,-44.09995345136799,-58.89057283276884,-43.711305818169144
430000,-61.4733581644298,-48.79814323439305,-44.2150944062306,-52.00137889018411,-42.25594067081201
440000,-70.23712235662816,-50.125059313850784,-33.24046478921655,-51.22117411321936,-44.506612929357345
450000,-61.47284908340107,-56.63217129244589,-28.027868388991656,-42.42886478407212,-41.47558715301078
460000,-33.421221560469114,-50.25094974200246,-45.93352112530557,-60.5258903732266,-43.4394623890947
470000,-44.63917954297166,-33.778399561986355,-42.45459236663376,-37.4843771153806,-38.559166097395284
480000,-44.218865338719056,-67.77466191701714,-47.29306503808815,-54.116620589299934,-54.149388714199766
490000,-44.19382358663794,-55.97973826036956,-44.8624353600794,-38.24841598606703,-32.583121603647925
500000,-32.60919812116853,-60.40751871660056,-43.02170397472714,-49.19546142467138,-59.833954291869325
510000,-33.72962346568627,-44.35091536480324,-45.03513137688018,-42.31845645344177,-38.03617074215804
520000,-60.40007764805633,-61.00482150663154,-32.69011684571738,-39.78970708400972,-26.664629531322795
530000,-50.88014292068864,-58.67222557782153,-44.22578753156081,-38.03041652423069,-52.678717397345125
540000,-61.09328488364968,-52.056928351347935,-46.11900165170721,-26.42326077578353,-52.94283942749048
550000,-42.44374886546064,-58.32113725896153,-35.29225439622129,-42.46871946842059,-27.884917690021826
560000,-42.00945276366207,-32.369724398825184,-46.262046079497566,-39.79577215734119,-38.89481841080415
570000,-42.4136456994061,-78.43867087706141,-47.224418926935655,-49.46450859100179,-30.96809287722536
580000,-60.65404682165713,-52.618199372886686,-34.3341915605669,-46.45026180911448,-44.948119500354466
590000,-39.43808158109648,-54.091038056040986,-43.07499065122175,-55.41299038084015,-53.790897988912604
600000,-42.46599409853506,-51.58674582205832,-47.85847222623224,-28.91138716969719,-52.4069687071259
610000,-42.37003332751061,-45.28896794896991,-27.052491706961696,-55.08625408984359,-46.213677077528644
620000,-59.9068205855808,-54.69184857346281,-48.8303715403575,-53.30831964348647,-26.874218429613254
630000,-39.735315863670905,-34.47994832879681,-42.99676901375632,-36.82332272427637,-36.024086432850154
640000,-60.61340193179642,-57.58319133616676,-43.21229771451772,-66.91298095820575,-43.12407009297556
650000,-60.61353100323701,-52.73918240558855,-43.398021985282405,-43.551507495764895,-48.93183052002219
660000,-39.74510734704821,-47.70239799181016,-32.61140133673628,-39.76363780516637,-35.96531078940676
670000,-58.33621194608602,-53.33793333200588,-34.3672978711997,-47.563226025959295,-38.62237586462667
680000,-40.2540970438148,-54.29159935598416,-34.27400423700388,-46.715340586647336,-26.31533083454332
690000,-42.43822224163424,-60.62168394191903,-42.36540386062914,-38.78221918649753,-48.79462829151568
700000,-42.42857410471118,-58.59473802604313,-51.69165019071207,-38.54883472646687,-27.852411329410693
710000,-58.98664252989267,-47.5214524977394,-42.36540386062914,-49.83560883795836,-27.802938723652694
720000,-58.98801113365025,-34.402587988344905,-28.050188511916147,-51.481588807733104,-49.02341458423571
730000,-59.93824585971814,-27.229209909407604,-42.35254022255258,-53.47060475915361,-62.82219748294496
740000,-39.74465408080627,-24.63743871922709,-44.21706563304189,-52.53599238536617,-35.934646422513005
750000,-39.744661318182125,-26.960904268116693,-43.2724800082582,-47.65017534063087,-36.428132625596724
760000,-58.31049993582237,-51.9128171020857,-28.09357037634049,-50.35196257046847,-48.09231614600235
770000,-59.949068628294704,-49.22922546801243,-46.28309901010543,-48.236707007477406,-34.27801076195512
780000,-58.32455469600961,-34.04602804380704,-29.219446957754187,-50.54507712648632,-35.45680504211836
790000,-42.437879962489376,-47.78769788341741,-27.972409563828123,-46.32838271549661,-28.321146394015535
800000,-39.744171158790856,-51.51040619211263,-27.895401093316533,-48.56212253308419,-34.12748998245215
810000,-58.99768553834344,-51.31422913614931,-46.82076046957853,-35.67783178680264,-27.459596169162953
820000,-42.35297775765556,-51.856227532237526,-45.253109293459744,-36.17460285425287,-46.029815235057086
830000,-42.32638562840794,-49.88190244644232,-57.74892747717488,-27.5508153089566,-42.064579664130896
840000,-42.36540386062914,-32.96092504243472,-33.064590518662,-27.834123624945093,-47.49060952846307
850000,-60.61219245753547,-30.927962480251367,-28.92277210288707,-61.77522380694792,-30.922720207210613
860000,-42.34948118001944,-32.44315785830642,-33.83919620312375,-47.31227021579315,-59.78686374944734
870000,-60.61225753000801,-46.97609383641471,-46.25221813759781,-49.34199294438066,-36.14642144373724
880000,-39.744171158790856,-47.081939801019175,-44.99143729968934,-48.81215987489077,-62.45930555093605
890000,-58.350659582214455,-49.39774616117383,-33.98493304543055,-28.67105399890874,-60.662693592311044
900000,-60.61293066446776,-28.91766630425013,-45.4314665184169,-33.924995598686166,-36.50678171870311
910000,-58.34702334416174,-63.92216882934743,-43.95491045760512,-39.77936745111391,-31.207763890425014
920000,-60.61270439513942,-50.328360965092216,-45.12278794858175,-28.54854254860416,-50.45971935168305
930000,-42.36540386062914,-32.75450340860131,-31.938388864661384,-28.46094941449095,-29.725585718770574
940000,-60.61267379060981,-38.954404662432566,-59.49790825655746,-42.964854719491214,-29.427863223450768
950000,-42.36540386062914,-49.61946615752734,-44.71913841837528,-28.221377515178222,-49.164811922850475
960000,-42.36540386062914,-8.406830554325605,-47.02874910233496,-28.86401681649185,-48.51878316087485
970000,-42.37761320625108,-34.31317134234552,-28.72885187256074,-36.14960114351066,-41.932657743616616
980000,-58.35022185427651,-32.61072585506345,-47.80717541352553,-43.119305456354205,-42.65874175073019
990000,-42.36540386062914,-49.28077610421145,-22.67815116115516,-27.21159297942465,-27.993127618383234
1000000,-39.744171158790856,-33.856843767706295,-22.71369356910744,-27.58158820114499,-28.053268377503755
1010000,-38.567494201367474,-26.5061076878286,-43.57914935624458,-36.01276793381548,-32.33449809168813
1020000,-39.74448083063308,-52.7516152835788,-46.4823339002906,-40.30202807652491,-31.549227262282756
