step,run_0,run_1,run_2,run_3,run_4
10000,-84.96447545105698,-66.92766703113041,-116.21300542945444,-298.1579987101262,-117.22567394875176
20000,-74.32349927993825,-50.52461953887549,-65.00181745103326,-70.01707692390512,-44.5665550451096
30000,-54.16034582041558,-53.605014532059954,-68.74618802407224,-92.64977460274298,-43.193581588799816
40000,-169.65906735082484,-68.3862768561003,-46.33924084611222,-56.222264140989736,-68.47648911524169
50000,-37.337955536803335,-114.54052165773966,-38.589053888037526,-62.58019636341932,-62.68808071574869
60000,-36.60733035548097,-44.02822112394597,-44.10877376293752,-64.50464593468868,-60.31621073904036
70000,-39.00162912220812,-48.672424842769736,-48.30619684794817,-48.42226674273903,-61.6815401546861
80000,-62.98328982032062,-117.5917833741263,-44.07308751514676,-60.11174739606992,-46.055575448999946
90000,-64.7238645642155,-61.33184444064283,-43.609602281931394,-69.81386525209952,-71.3692348362953
100000,-61.40935049576128,-59.88575909946809,-69.707736995361,-42.3265940633364,-62.59473415077192
110000,-69.91549899584379,-59.251431193073216,-62.18781291510726,-65.64404764883074,-67.86220515596011
120000,-61.073865980861314,-43.68148073210967,-40.73845382867586,-43.88171182582962,-63.49941746284796
130000,-38.6676332335332,-48.22564388261564,-45.21712306465346,-62.76465242293254,-66.98475513701322
140000,-60.64743610337507,-50.47177880294757,-69.1190109107448,-66.85640708040609,-41.372832487786184
150000,-38.41702173908592,-60.65787271602187,-60.60687885633573,-66.38946676770973,-73.00242735854971
160000,-44.69321873739411,-43.090623811833694,-67.13805231420748,-44.14322469767496,-42.92184382028396
170000,-61.47251433304014,-83.05221561418065,-44.2514280348363,-72.30683689650648,-48.232289117195194
180000,-61.47284859223338,-42.32186335246439,-53.12583687447178,-62.29409827650322,-42.22460413898314
190000,-46.833208159970816,-117.4716251632616,-44.358342565518015,-62.9633368413778,-48.9127523082361
200000,-45.79311481168194,-43.17562941400535,-44.436125701747294,-41.61306801310694,-64.46665165019404
210000,-60.491467166238834,-42.665897708372285,-44.345526848120656,-60.49697490910424,-47.66195832889437
220000,-39.02783862131098,-59.02298503945911,-60.500914494574616,-59.71047929106659,-64.98781270931951
230000,-60.62687766523948,-46.620202091019934,-58.12074742576536,-43.93667236265459,-59.585617153144845
240000,-61.47284908340107,-46.62477418425932,-49.12036307666023,-65.36750197194061,-42.56051487000782
250000,-44.49094771676042,-60.65603897168943,-146.13958768820785,-37.70670980125199,-40.831771938304776
260000,-60.61049382782823,-59.84346304889812,-44.50791361485853,-64.38742884526016,-46.589133710414245
270000,-73.18168051560617,-47.27142569271191,-109.3144078722206,-63.44665946019176,-60.18658634317332
280000,-38.75177287230775,-60.32786506208791,-60.27015732192266,-41.04421496846685,-59.60308835939944
290000,-37.120234938683126,-46.10358552159855,-65.30336075067606,-58.98411721802369,-59.0673753090764
300000,-53.2339753814539,-61.47311027701531,-44.112889965722815,-79.76635339998677,-46.386087219344645
310000,-44.30475738441498,-46.15086351287334,-44.49331642857732,-61.879036226395954,-43.84367645641503
320000,-75.19868026009307,-46.846285894361614,-54.82165504978927,-47.23176190837968,-59.051336516001015
330000,-47.86457408975852,-424.1133581741967,-44.080641929801885,-41.804983553868496,-46.36408377155681
340000,-60.65072676741648,-46.20682016279434,-63.887687355891146,-60.65758721523454,-67.91410573338214
350000,-36.16137417594732,-61.473382677836966,-64.46514670767638,-44.222738136491714,-66.74003027864396
360000,-35.82959995494196,-428.195772015234,-44.63353972068791,-59.28948419803604,-64.50532844799872
370000,-430.3164929818077,-435.5207509239178,-64.27896106019045,-39.69961761871047,-59.572876880529
380000,-44.46453098415194,-49.81094772405519,-44.6230015899601,-61.715318265802985,-64.05230031173751
390000,-76.98576334701599,-436.8299247733585,-59.68063274892639,-60.120191818212746,-41.61413665195083
400000,-61.49083582893097,-41.20310266528202,-59.50520423462414,-61.759654009244834,-64.22669615955533
410000,-46.295826729916335,-46.36936759809775,-114.89827681525388,-61.878648794763286,-59.27942039266925
420000,-35.33151893809071,-54.54580132931008,-83.31851862283904,-60.151779350285935,-59.31692085749518
430000,-61.4733581644298,-60.65564910474261,-57.11694594321644,-62.09115367660024,-59.21439205002099
440000,-70.23712235662816,-61.47242769680175,-44.77981511390336,-61.19544771741173,-76.59541216397261
450000,-61.47284908340107,-435.26483868049104,-61.34346920205303,-44.413487324744814,-47.79389364175291
460000,-33.421221560469114,-61.47118712176052,-70.46018336100676,-62.13722921173799,-59.038199175073245
470000,-44.63917954297166,-58.69999295112014,-44.65946823250699,-107.2038367255956,-46.618149207614685
480000,-44.218865338719056,-424.1279533070877,-64.8237567370986,-64.58476190452588,-59.02904534658491
490000,-44.19382358663794,-435.4587916781053,-60.29817530492793,-58.21580985429983,-46.02567277558981
500000,-32.60919812116853,-425.2175768788484,-44.48700713355428,-60.33139425691294,-60.68197283457514
510000,-33.72962346568627,-60.587970191511815,-62.22063299399965,-44.63484176390802,-47.76218598147035
520000,-60.40007764805633,-424.78461728089866,-32.93877060163358,-42.64552251105661,-40.19408542357409
530000,-50.88014292068864,-423.5146607559796,-68.4747884269589,-47.491115174212624,-60.828850483131724
540000,-61.09328488364968,-67.4688098189763,-64.49314168852307,-62.25430808248731,-59.941667620756334
550000,-42.44374886546064,-62.32911044873086,-42.14633054747603,-43.740540228209,-39.75042394312875
560000,-42.00945276366207,-40.82514741409005,-59.06762298713582,-40.53272345296863,-43.41074731192667
570000,-42.4136456994061,-42.96468887902508,-59.00403573177695,-59.02151971357257,-39.714430362237664
580000,-60.65404682165713,-62.1198252543467,-39.79312677085535,-60.15557850511227,-59.953357183097964
590000,-39.43808158109648,-58.98457217390119,-62.45203966155255,-57.00956977690535,-53.80689661038741
600000,-42.46599409853506,-60.57840623326429,-58.987058520786974,-253.7093893742704,-48.62607860084227
610000,-42.37003332751061,-59.03206215979825,-40.77506386452757,-56.44241440664796,-58.9850744418391
620000,-59.9068205855808,-58.98457968144574,-58.98693107602554,-57.098805800200566,-39.75042394312875
630000,-39.735315863670905,-39.77572497549713,-60.69087422906362,-34.68584178193006,-44.4721910749886
640000,-60.61340193179642,-61.47980434544485,-58.98792011491008,-42.36693236329578,-58.9850744418391
650000,-60.61353100323701,-60.07760067937125,-58.98791939542716,-58.9850744418391,-58.9850744418391
660000,-39.74510734704821,-58.29970318331541,-42.96884431694156,-39.75042394312875,-44.94674293433897
670000,-58.33621194608602,-58.98471627562163,-42.93089556534372,-59.89677793360786,-44.027546335069935
680000,-40.2540970438148,-58.98483721224259,-42.94121716215128,-58.9850744418391,-39.75042394312875
690000,-42.43822224163424,-59.94065002024515,-42.36540386062914,-33.85769259016666,-46.85449280436764
700000,-42.42857410471118,-61.47787401218635,-58.98529424503936,-34.40456307887986,-39.75042394312875
710000,-58.98664252989267,-58.3119008808496,-42.36540386062914,-58.9850744418391,-39.75042394312875
720000,-58.98801113365025,-39.75750740204283,-39.75065399247077,-57.47550635650799,-58.9850744418391
730000,-59.93824585971814,-39.75042394312875,-58.99647202238173,-59.93180560126756,-46.1560459728087
740000,-39.74465408080627,-58.29611535012505,-60.02962222709547,-55.29358037489689,-44.45309473625155
750000,-39.744661318182125,-39.75042394312875,-58.992366854818926,-58.9850744418391,-44.39441681416679
760000,-58.31049993582237,-59.90110506873484,-44.92802794822131,-56.71857363670037,-25.565983396285333
770000,-59.949068628294704,-58.29559333669577,-47.33951087370099,-59.941812485876135,-44.34958421683252
780000,-58.32455469600961,-42.36540386062914,-42.748341708191255,-56.17782043617041,-43.65448704729725
790000,-42.437879962489376,-58.27910016862535,-39.75286716071641,-60.00532074517226,-39.75289256186538
800000,-39.744171158790856,-58.983978852777526,-39.75190652121164,-56.28442493087182,-44.1240996782032
810000,-58.99768553834344,-58.98413315868736,-58.9850744418391,-32.66278958080569,-39.75146274777657
820000,-42.35297775765556,-59.90521819539862,-42.36540386062914,-32.63875280400237,-58.9850744418391
830000,-42.32638562840794,-58.98601796546528,-42.36540386062914,-59.99779376228047,-58.9850744418391
840000,-42.36540386062914,-39.75354610550144,-42.43498806971729,-59.98003814056328,-58.9850744418391
850000,-60.61219245753547,-39.69824352459993,-40.72254099217295,-60.01662547431295,-39.75003949910207
860000,-42.34948118001944,-39.75083611289511,-42.34496482169076,-57.5410628862775,-50.30156817672996
870000,-60.61225753000801,-58.308701065302415,-42.36540386062914,-56.86781388301856,-42.43618708222542
880000,-39.744171158790856,-58.30463736014912,-60.10480920061546,-58.9850744418391,-131.9167275748685
890000,-58.350659582214455,-42.37289880919129,-42.45680956820559,-39.66172978802035,-134.55747157034497
900000,-60.61293066446776,-39.87270059808516,-42.481483194587966,-33.069664809891066,-42.449225016096094
910000,-58.34702334416174,-60.62141198129552,-59.004545501517775,-39.75042394312875,-43.57549395704468
920000,-60.61270439513942,-59.01161955544457,-45.19343376539666,-59.95041253967135,-45.63249926157417
930000,-42.36540386062914,-39.7588872356904,-42.37870597176151,-59.89250098988858,-39.75174074314232
940000,-60.61267379060981,-42.37768654128388,-42.36540386062914,-58.99758348368871,-39.75179158345394
950000,-42.36540386062914,-59.90984162840815,-43.36234300153036,-59.99651917935224,-62.231642507215
960000,-42.36540386062914,-40.3452626333042,-43.98417583872748,-39.75042394312875,-58.9850744418391
970000,-42.37761320625108,-42.36540386062914,-40.26903020436016,-31.372754581190925,-58.9850744418391
980000,-58.35022185427651,-42.36540386062914,-58.9850744418391,-58.996965038798585,-58.9850744418391
990000,-42.36540386062914,-58.28275341205148,-59.003688602703015,-60.013562512049184,-39.7532085588791
1000000,-39.744171158790856,-42.36540386062914,-58.99488746275682,-39.75042394312875,-39.75042394312875
1010000,-38.567494201367474,-39.82880223017411,-42.36540386062914,-30.410147325389048,-43.008677133668115
1020000,-39.74448083063308,-59.90629198205469,-58.9850744418391,-39.75042394312875,-42.23415987970345
1030000,-60.61270372164248,-59.90673272628885,-58.9850744418391,-55.429562683284,-48.547790608280906
