episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,True,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,True,True,True
57,True,True,True
58,True,True,True
59,True,True,True
60,True,True,True
61,True,True,True
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,True
68,True,True,True
69,True,True,True
70,True,True,True
71,True,True,True
72,True,True,True
73,True,False,True
74,True,True,True
75,True,True,True
76,True,True,True
77,True,True,True
78,True,True,True
79,True,True,True
80,True,True,True
81,True,True,True
82,True,True,True
83,True,True,False
84,True,True,True
85,True,True,True
86,True,True,True
87,True,True,True
88,True,True,True
89,True,True,True
90,True,True,True
91,True,True,True
92,True,True,True
93,True,True,True
94,True,True,True
95,True,True,True
96,True,True,True
97,True,True,True
98,True,True,True
99,True,True,True
100,True,False,True
101,True,True,True
102,True,False,True
103,True,True,True
104,True,True,True
105,True,True,True
106,True,True,True
107,True,True,True
108,True,True,True
109,True,True,True
110,True,True,True
111,True,True,True
112,False,True,True
113,True,True,True
114,False,True,True
115,True,True,True
116,True,False,True
117,True,False,True
118,True,True,True
119,False,True,True
120,True,True,True
121,False,False,False
122,True,True,True
123,True,True,True
124,True,True,True
125,True,False,True
126,True,True,False
127,False,True,False
128,True,False,False
129,True,True,False
130,True,True,True
131,True,True,True
132,True,True,True
133,True,False,True
134,False,True,True
135,True,True,False
136,True,True,True
137,True,False,False
138,False,True,True
139,True,False,True
140,True,False,True
141,False,True,False
142,True,True,True
143,True,False,False
144,False,False,False
145,True,True,True
146,True,True,True
147,True,True,True
148,True,True,True
149,True,False,True
150,True,True,False
151,True,True,True
152,True,False,True
153,True,True,True
154,True,False,True
155,True,True,True
156,True,False,False
157,True,True,False
158,True,True,True
159,True,True,False
160,False,True,False
161,True,True,True
162,True,True,False
163,True,False,False
164,True,False,True
165,True,True,True
166,True,False,True
167,True,True,False
168,False,True,True
169,False,False,True
170,True,True,True
171,False,True,True
172,False,False,False
173,True,True,True
174,True,True,True
175,False,False,False
176,True,False,True
177,True,True,True
178,False,True,True
179,False,True,True
180,True,True,True
181,False,True,True
182,False,False,True
183,True,False,True
184,True,True,True
185,False,True,True
186,True,True,True
187,True,True,True
188,True,True,True
189,False,True,True
190,True,False,False
191,True,True,True
192,True,False,True
193,True,True,True
194,False,True,False
195,False,False,True
196,True,True,True
197,True,False,True
198,True,True,False
199,True,True,False
200,True,True,True
201,True,True,True
202,False,True,False
203,True,False,False
204,True,False,True
205,False,True,True
206,True,True,True
207,True,False,False
208,False,True,True
209,False,True,False
210,True,True,True
211,False,True,True
212,True,True,True
213,True,True,True
214,False,True,True
215,True,True,False
216,False,True,True
217,False,True,True
218,True,True,True
219,True,True,True
220,True,False,False
221,False,True,True
222,True,True,True
223,True,True,True
224,False,False,False
225,True,False,True
226,True,True,True
227,False,False,True
228,False,True,True
229,False,True,False
230,True,True,True
231,True,False,True
232,False,True,False
233,False,True,False
234,True,True,True
235,True,True,False
236,False,True,False
237,True,True,True
238,False,True,False
239,False,True,True
240,False,False,False
241,False,False,True
242,False,True,True
243,False,True,True
244,True,False,False
245,False,True,True
246,False,True,False
247,False,False,False
248,False,True,True
249,False,True,False
250,False,True,True
251,False,True,True
252,False,False,False
253,False,False,False
254,True,True,True
255,False,True,True
256,True,True,True
257,False,True,True
258,False,False,True
259,True,False,True
260,False,True,False
261,False,False,True
262,False,True,True
263,False,True,True
264,False,True,True
265,False,False,True
266,False,False,True
267,True,True,True
268,False,True,True
269,False,False,True
270,True,False,True
271,False,True,False
272,False,True,True
273,False,True,True
274,False,True,False
275,False,True,False
276,False,True,True
277,False,False,True
278,False,True,True
279,False,True,True
280,False,True,False
281,False,True,True
282,False,True,False
283,False,True,True
284,False,True,False
285,True,False,True
286,False,True,True
287,False,False,False
288,False,False,True
289,False,True,True
290,False,True,True
291,False,False,True
292,False,True,False
293,False,True,True
294,False,True,True
295,False,False,False
296,False,False,False
297,False,False,False
298,True,True,True
299,False,True,True
300,False,True,True
301,False,False,True
302,False,False,True
303,False,False,True
304,False,True,False
305,False,False,True
306,False,True,False
307,False,False,True
308,False,True,True
309,False,True,True
310,False,False,True
311,True,False,False
312,True,False,True
313,True,True,False
314,False,True,False
315,False,True,True
316,False,True,True
317,False,False,True
318,True,True,False
319,False,False,True
320,True,False,True
321,False,True,False
322,False,True,False
323,False,False,False
324,False,True,False
325,False,False,True
326,True,False,True
327,False,True,True
328,False,True,False
329,False,False,True
330,False,False,False
331,True,False,True
332,True,False,True
333,True,True,True
334,False,True,False
335,False,True,False
336,False,True,True
337,True,False,False
338,True,True,False
339,False,True,True
340,True,False,True
341,True,False,True
342,False,True,False
343,True,False,False
344,False,False,False
345,False,False,True
346,False,False,False
347,False,False,True
348,False,True,True
349,False,True,False
