episode,run_0
0,-227.21488167982105
1,-75.30494172189844
2,-109.68106749044293
3,-116.95021582994337
4,-53.76948211109665
5,-86.67391349483164
6,-47.81650026763949
7,-176.6371061718717
8,-140.6673625123811
9,-88.46259572515567
10,-91.03775925666548
11,-95.7158561610294
12,-169.65025907888355
13,-80.73142537075198
14,-50.522850669023626
15,-64.2016273284717
16,-116.35813087894175
17,-131.97039042697736
18,-76.61908241740407
19,-71.45446222018592
20,-201.91435666810634
21,-63.56873695239425
22,-53.85200742803284
23,-72.39209595131695
24,-70.8965057707272
25,-68.15378289255355
26,-64.13227349011699
27,-62.87121281510303
28,-87.393777569804
29,-75.93253781600497
30,-104.81870449347488
31,-92.77784224101325
32,-82.15094340118111
33,-83.40783141968292
34,-83.48200989645589
35,-76.44351950598056
36,-110.63513323721787
37,-68.32699659130745
38,-167.0283441240327
39,-126.86332836017259
40,-151.46074526859837
41,-73.39200472980855
42,-174.4133555514963
43,-49.04332422338098
44,-81.33602482326847
45,-95.75220755105067
46,-101.64419926454457
47,-71.94573052015375
48,-119.3574674319755
49,-48.02531900757507
50,-87.6964197132065
51,-125.44019149494225
52,-164.09946074686124
53,-58.546244195230074
54,-82.16421049987534
55,-96.85284451718078
56,-109.41221599259958
57,-110.5879177580255
58,-110.20735246662665
59,-128.02886034194705
60,-141.03114165722346
61,-56.42032988185639
62,-113.67097456784083
63,-183.95218303298728
64,-87.44193185895901
65,-81.51595784428665
66,-86.93472521701304
67,-161.40483274103713
68,-72.02299759548863
69,-75.04698623840494
70,-98.74004711343204
71,-69.0169722796976
72,-71.89435950008942
73,-83.96106813465619
74,-100.96643621488653
75,-93.97670135416539
76,-149.24271037851048
77,-56.41309162848973
78,-94.01511477869866
79,-217.09398946848785
80,-62.626572549346804
81,-70.12533204048938
82,-62.44601065832528
83,-90.82825220950056
84,-109.68502681044097
85,-35.96847756092346
86,-56.69424824986983
87,-71.79537334614571
88,-69.57556314520073
89,-53.71092313179472
90,-81.61262389141325
91,-86.68162241680554
92,-334.56819601474
93,-109.56043133735008
94,-110.4929777119373
95,-117.42802690692868
96,-103.9768256685662
97,-58.99476645366924
98,-110.14821997249433
99,-196.92099848798622
100,-224.03819574469318
101,-122.74243803979616
102,-152.655839725902
103,-349.2818868479446
104,-50.51736150784927
105,-182.03235171328907
106,-170.08006852708843
107,-107.70795804390566
108,-144.30406372526681
109,-78.57143918400821
110,-70.93225266070444
111,-50.557899084846575
112,-417.36919966315895
113,-111.50233265796415
114,-352.8809709972925
115,-76.90970342738584
116,-228.91428969057864
117,-102.56410638377162
118,-87.21720766675692
119,-368.2227066717361
120,-65.35505685605612
121,-205.23913659123835
122,-83.62711155109983
123,-52.76452651286585
124,-187.3777606164966
125,-262.58446270499036
126,-48.36553159508827
127,-393.523598609152
128,-85.15925125930681
129,-131.10509408099256
130,-65.04300584804285
131,-49.943682119606336
132,-95.56090963373715
133,-46.42183443094757
134,-245.90333662181718
135,-176.2086107331122
136,-242.6491606877601
137,-67.69304172010683
138,-370.73525754859037
139,-173.34901768955044
140,-131.70377452826347
141,-369.9482503142319
142,-104.83467596715013
143,-72.65376279676588
144,-222.9759662137002
145,-58.45019520185261
146,-88.60142507626549
147,-185.45260846474795
148,-206.50281226567913
149,-71.38745142922062
150,-74.12936994210114
151,-106.55635518897711
152,-153.76228000664184
153,-150.95275083219792
154,-112.61589431615836
155,-145.7594947047315
156,-181.80577454456096
157,-180.8021472995142
158,-161.8274868922004
159,-171.7376034646719
160,-215.84259989423478
161,-117.1822523262149
162,-126.29188712058193
163,-221.88386309749558
164,-106.34902577238125
165,-332.64094936113463
166,-85.81351365235558
167,-216.06918162895568
168,-263.7270291879614
169,-251.8430668197727
170,-67.65196581634936
171,-272.92891973239864
172,-403.92135620572856
173,-100.70304626692663
174,-45.28771349377796
175,-213.7945616739375
176,-106.76907897066923
177,-72.1427156062889
178,-392.725948928879
179,-309.0831436888771
180,-132.76066814524555
181,-423.40359978806583
182,-296.20159103732544
