episode,run_0,run_1
0,-227.21488167982105,-139.01823023865757
1,-75.30494172189844,-87.21754759808081
2,-109.68106749044291,-177.08775130989886
3,-116.95021582994336,-67.13723611888845
4,-53.76948211109665,-124.53985207844156
5,-86.67391349483164,-49.73565965553803
6,-47.81650026763949,-96.78148924635835
7,-176.6371061718717,-102.73078926065403
8,-140.6673625123811,-88.25843507770794
9,-88.46259572515567,-57.900609831707385
10,-91.03775925666548,-84.8107445036181
11,-95.7158561610294,-68.92133196686656
12,-169.65025907888355,-157.45922139763675
13,-80.73142537075198,-84.24602184218679
14,-50.522850669023626,-46.14441725190178
15,-64.2016273284717,-73.6500998296378
16,-116.35813087894176,-45.04111280124807
17,-131.97039042697736,-46.8523700448355
18,-76.61908241740407,-86.51352635609453
19,-71.45446222018592,-130.12186012521045
20,-201.91435666810636,-74.94811128548702
21,-63.56873695239425,-70.65609332103482
22,-53.85200742803284,-72.62412893292306
23,-72.39209595131695,-73.28013710808243
24,-70.8965057707272,-56.91787685555278
25,-68.15378289255355,-73.96289186865235
26,-64.13227349011699,-76.4217512964088
27,-62.87121281510303,-61.759976289881735
28,-87.393777569804,-72.26801478117632
29,-75.93253781600497,-82.5882654453869
30,-104.81870449347488,-60.65043824926491
31,-92.77784224101325,-95.39136977785711
32,-82.15094340118111,-61.10371335720809
33,-83.40783141968292,-65.42258007106481
34,-83.48200989645589,-124.11425318412506
35,-76.44351950598056,-62.18777436993767
36,-110.63513323721789,-95.33554245751141
37,-68.32699659130745,-84.83518868164805
38,-167.0283441240327,-49.28252287155979
39,-126.8633283601726,-108.21734895556263
40,-151.46074526859837,-81.3809665251026
41,-73.39200472980855,-124.17085054463448
42,-174.4133555514963,-76.01389051652387
43,-49.04332422338098,-85.55736382828425
44,-81.33602482326847,-67.04968411904746
45,-95.75220755105067,-87.23726830001038
46,-101.64419926454455,-78.67065777546547
47,-71.94573052015375,-77.632257894474
48,-119.3574674319755,-95.82114604040466
49,-48.02531900757507,-71.65057309575269
50,-87.6964197132065,-59.52870363391917
51,-125.44019149494224,-87.76834557053729
52,-164.09946074686124,-76.40370382416339
53,-58.54624419523008,-361.8748123382974
54,-82.16421049987534,-95.91449815517437
55,-96.85284451718078,-42.33371304016306
56,-109.41221599259958,-96.89210236497163
57,-110.5879177580255,-148.4094779224465
58,-110.20735246662665,-131.16874668497468
59,-128.02886034194705,-81.08125636519586
60,-141.03114165722346,-96.86877058195364
61,-56.42032988185639,-91.27401588825958
62,-113.67097456784084,-100.42820876811604
63,-183.95218303298728,-112.24308319749045
64,-87.44193185895901,-56.75150595563963
65,-81.51595784428665,-53.14694415782459
66,-86.93472521701304,-81.13912656494524
67,-161.40483274103713,-71.22131787015684
68,-72.02299759548863,-343.95439320432706
69,-75.04698623840494,-79.47419546783847
70,-98.74004711343204,-104.389559530196
71,-69.0169722796976,-76.92473990186923
72,-71.89435950008942,-166.1437722459104
73,-83.96106813465619,-372.57220646081095
74,-100.96643621488651,-76.92965846427013
75,-93.9767013541654,-71.7289825851627
76,-149.24271037851048,-93.38906339628232
77,-56.41309162848973,-92.12295685396778
78,-94.01511477869866,-81.08000992556757
79,-217.09398946848785,-112.906306951948
80,-62.6265725493468,-99.38728676234187
81,-70.12533204048938,-118.09616163762288
82,-62.44601065832528,-101.86542367707213
83,-90.82825220950056,-62.65076687088323
84,-109.68502681044096,-52.32461570707017
85,-35.96847756092346,-74.74870348822617
86,-56.69424824986983,-100.87787505734542
87,-71.79537334614571,-125.38641801944033
88,-69.57556314520073,-85.24632827725961
89,-53.71092313179472,-65.45663991941801
90,-81.61262389141325,-87.95839905268711
91,-86.68162241680554,-109.42605392530282
92,-334.56819601474,-260.00981571067337
93,-109.56043133735008,-366.6910435833083
94,-110.4929777119373,-77.64586019535552
95,-117.42802690692868,-51.16179694415071
96,-103.9768256685662,-64.41420917552456
97,-58.99476645366924,-90.26767674288241
98,-110.14821997249432,-83.39519191516112
99,-196.92099848798625,-256.4651987024636
100,-224.0381957446932,-338.7195903969679
101,-122.74243803979616,-82.07569485144408
102,-152.655839725902,-336.5121401559826
103,-349.2818868479446,-65.15178819403752
104,-50.51736150784927,-223.4728991512073
105,-182.03235171328907,-166.550489913178
106,-170.08006852708843,-69.06100792308578
107,-107.70795804390566,-97.20299150251724
108,-144.3040637252668,-108.46183648952824
109,-78.57143918400821,-85.72139576153205
110,-70.93225266070444,-57.98325477429519
111,-50.557899084846575,-69.98688063611239
112,-417.36919966315895,-132.31346249171173
113,-111.50233265796416,-260.81571356222514
114,-352.8809709972925,-81.55278030940774
115,-76.90970342738584,-81.6983674829517
116,-228.91428969057864,-277.9582052190631
117,-102.56410638377162,-339.32667857538644
118,-87.21720766675692,-49.14934721772434
119,-368.2227066717361,-67.95182595164506
120,-65.35505685605612,-56.91507153580905
121,-205.23913659123835,-305.3357650255298
122,-83.62711155109983,-113.73722806363341
123,-52.76452651286585,-44.56512448899136
124,-187.3777606164966,-86.68953074562162
125,-262.5844627049904,-315.35381813259903
126,-48.36553159508827,-76.26639460076794
127,-393.523598609152,-282.193709171434
128,-85.15925125930681,-332.1123229581641
129,-131.10509408099256,-56.72271354448374
130,-65.04300584804285,-44.70565333535488
131,-49.943682119606336,-70.80751910464681
132,-95.56090963373715,-214.39301480958798
133,-46.42183443094757,-325.4094028313614
134,-245.9033366218172,-69.98932448721806
135,-176.2086107331122,-71.69731462078971
136,-242.6491606877601,-82.96333928787016
137,-67.69304172010683,-265.72294118553054
138,-370.7352575485904,-63.659415364795606
139,-173.34901768955044,-296.84727591600085
140,-131.70377452826347,-262.6305191003686
141,-369.9482503142319,-66.05618644885254
142,-104.83467596715012,-73.8247997833634
143,-72.65376279676588,-375.9756773548637
144,-222.9759662137002,-285.2009417656839
145,-58.45019520185261,-72.27586611341849
146,-88.60142507626549,-65.20705158217994
147,-185.45260846474795,-72.83292910131019
148,-206.50281226567915,-191.72715168880282
149,-71.38745142922062,-367.1098012255811
150,-74.12936994210114,-54.03178511233394
151,-106.55635518897712,-57.21400648982943
152,-153.76228000664184,-262.85595944525227
153,-150.95275083219792,-70.42904828480091
154,-112.61589431615836,-365.09318561160677
155,-145.7594947047315,-233.56286685843511
156,-181.80577454456096,-361.70361276896574
157,-180.8021472995142,-65.22174126256394
158,-161.8274868922004,-73.07072644282101
159,-171.7376034646719,-81.66965617570244
160,-215.8425998942348,-384.89243825239896
161,-117.1822523262149,-59.83600549121969
162,-126.29188712058192,-75.08757157468524
163,-221.8838630974956,-353.66949349832146
164,-106.34902577238124,-273.9531639661564
165,-332.64094936113463,-49.864680324877654
166,-85.81351365235558,-336.37380900178016
167,-216.06918162895568,-86.03165314319703
168,-263.7270291879614,-48.529284933794784
169,-251.8430668197727,-273.19246987302245
170,-67.65196581634936,-92.1081712571932
171,-272.92891973239864,-66.23861747707073
172,-403.92135620572856,-350.4877572607895
173,-100.70304626692663,-42.1696575010731
174,-45.28771349377796,-72.08712671410592
175,-213.7945616739375,-346.9401478717777
176,-106.76907897066924,-351.74198349938615
177,-72.1427156062889,-156.75790706498788
178,-392.725948928879,-57.57614591777874
179,-309.0831436888771,-63.867058472064556
180,-132.76066814524555,-71.28257916598992
181,-423.4035997880658,-61.36540253035732
182,-296.20159103732544,-344.66913924716
183,-71.8376436942466,-337.4385581010101
184,-70.86851280439564,-136.84983954007492
185,-278.5425606348612,-47.546114563084984
186,-108.65530738492092,-54.074563909521125
187,-114.28689264819496,-92.23189423105954
188,-169.43409334609575,-95.45935004944457
189,-409.85511648561743,-89.7780791627862
190,-149.23151934179663,-257.2150444836992
191,-128.23940816404323,-64.24936888717818
192,-132.6865290947975,-266.5095188224874
193,-160.49594040322847,-68.17351747531798
194,-396.5356799134463,-62.676117072338506
195,-350.0494058428808,-319.81486401459676
196,-134.153891855222,-65.20487743316713
197,-267.5141650461731,-314.55522320083855
198,-159.14224104620877,-68.00286773783435
199,-253.12589848373335,-101.06464406243958
200,-294.4537822480724,-42.36710743684235
201,-313.9722802114976,-63.082248500745344
202,-269.4181827450504,-53.2237578980143
203,-170.80011364394989,-256.53771300908187
204,-308.15339688815595,-310.0283449526863
205,-224.7350182634528,-68.40650958402419
206,-303.1191236452707,-57.81233340387038
207,-173.5056189230234,-260.3980582757129
208,-371.6467161851346,-61.79456790129022
209,-258.6802952569809,-74.41517799824427
210,-117.687822991909,-67.60909677205467
211,-409.92080480997816,-59.02253847211116
212,-191.57491526756945,-121.08171649108795
213,-151.83350656615733,-72.3714639519293
214,-396.5092941694174,-51.28431449037904
215,-141.03636575645652,-53.874095418127844
216,-198.71735123422687,-86.62298028409933
217,-381.2750960188586,-50.1550971071144
218,-159.87474885816414,-65.3373502952127
219,-64.81268667834101,-70.4969293785652
220,-50.18167242372155,-256.66478283858055
221,-261.1204078136431,-67.60140656772721
222,-154.26183616544657,-60.81492544204663
223,-120.3035328987324,-67.71131554523203
224,-384.9802697324629,-306.13352211159685
225,-193.78066549665115,-298.9127870531975
226,-217.1947018636826,-91.76370505558458
227,-224.66699787291188,-302.04426617912435
228,-265.1445581568155,-71.9580197932116
229,-268.024882169902,-72.8088341795733
230,-149.57329795350603,-67.8006559726176
231,-161.36629941812885,-299.9945351622067
232,-179.81079984341798,-46.089884532319346
233,-185.17049944532567,-69.86010268204296
234,-197.0757683694968,-55.730667287813176
235,-236.7058114090944,-63.95616957394496
236,-187.89402927111223,-40.48451271644877
237,-131.5870763060995,-35.520929014708884
238,-221.66737926450384,-80.54386115628544
239,-293.5558645658453,-86.6431685957658
240,-403.1052523325169,-294.98729598480696
241,-197.67714775189185,-239.82791424008366
242,-382.9368817583755,-52.64332086377364
243,-257.3428627989128,-53.786721833924815
244,-262.98937851114863,-259.8152920058613
245,-345.3223422702312,-75.58414471958892
246,-414.2744270622517,-49.30831254025184
247,-344.73768656125367,-271.15237317023747
248,-202.3575506650924,-174.95150078007092
249,-236.22519705876852,-64.29094883895773
250,-211.8446239168639,-146.49162521871
251,-276.2075014799681,-75.2224490322081
252,-248.0487118683348,-243.9967639469346
253,-246.29171109750183,-243.31505072081893
254,-181.0742388467204,-54.93065333749874
255,-384.12294560312125,-61.43300998588977
256,-281.0110927923932,-70.36714332896656
257,-408.2867287406222,-57.490048700371
258,-232.66112932452577,-232.22549192774807
259,-228.5676509007156,-238.95632039230438
260,-364.4273493998305,-129.33419095304112
261,-185.68784869019197,-237.6736093105324
262,-229.60031389458365,-103.07588048043695
263,-388.3846050089944,-189.76128378976037
264,-211.3371763079822,-296.5520494789062
265,-218.7903656004125,-249.17009795359672
266,-362.38417788294646,-261.72325627326336
267,-143.7042459179777,-42.376021870332465
268,-405.877264512839,-92.75246634415902
269,-410.3205633987704,-227.7860917266636
270,-244.74248992283245,-248.98955087078085
271,-397.80310229362055,-64.72651958571203
272,-374.71416503046174,-65.51164766913016
273,-244.23037527285092,-68.09899651922473
274,-263.5817054398983,-56.578244233408654
275,-352.6113918313791,-62.19532043860736
276,-392.4161628652625,-71.55755133754853
277,-200.4484068399988,-261.59369472640253
278,-359.8558019535096,-123.08656451423556
279,-372.0477547614972,-95.45003111570614
280,-392.2368794315374,-70.3421189362939
281,-276.3629223267241,-76.17386895659928
282,-388.5579587148732,-216.25612812850585
283,-271.705196434664,-37.6074708137579
284,-249.46532928131583,-289.27506621258124
285,-388.0098811058901,-252.3534417501213
286,-361.2091788268028,-82.2326641450566
287,-256.7194369982061,-322.2825209100738
288,-204.12417851679467,-322.0445709367686
289,-402.5892386912246,-99.21933095408582
290,-331.19390316317947,-74.4001881082728
291,-221.1239243772095,-343.0877366908431
292,-392.3539930555511,-78.66439674128955
293,-355.5376637039819,-57.8157320420671
294,-288.7505107453261,-89.19108217946258
295,-197.28361985853104,-233.75829425695628
296,-388.0893779112118,-308.45015004053664
297,-228.28336964422112,-333.17342169936336
298,-164.75270523096253,-65.54829487975552
299,-265.7202578336954,-140.5399137260741
300,-290.3373787293048,-111.8733647811012
301,-405.3150648533514,-304.15266573545443
302,-335.3493443189037,-323.71372276909926
303,-242.50673468391813,-284.5382602232909
304,-367.83112094000336,-152.05654571771316
305,-250.94781744426177,-258.25788186054825
306,-187.497543407674,-52.7996186339496
307,-192.76085272414272,-268.5754587415544
308,-206.21132280456416,-96.56339500180762
309,-180.2103858003157,-159.7624809486345
310,-364.69137960790647,-225.9256034567462
311,-216.71542255743563,-297.33842741622163
312,-230.89203585909155,-243.91058044263332
313,-111.13827024985396,-68.16550121417
314,-193.69190527226613,-144.35810356878136
315,-376.45590907522086,-58.59134852873861
316,-134.759562943798,-145.95285617284262
317,-351.0176667505497,-248.26118854374485
318,-274.32976486603786,-144.05296932307647
319,-402.9127445911345,-256.80718656998977
320,-185.71632374287884,-400.1185684354557
321,-261.7531228304644,-140.25999292825085
322,-355.868597392572,-338.83318475054347
323,-172.50371794590689,-400.50038992993257
324,-341.80709812884044,-144.572637405273
325,-359.7480668885596,-248.0781905247221
326,-183.7809714153233,-244.92265763372527
327,-374.258956117324,-302.23644190496356
328,-408.8236454676806,-108.5244385292203
329,-402.84518438843446,-288.33879727706034
330,-244.01008245154804,-278.9187398316339
331,-146.79413214095968,-249.69547353571394
332,-339.95492050290807,-260.14104504017735
333,-95.76884191272956,-94.39544990385221
334,-240.20203573908927,-126.25455136607484
335,-192.69379427534685,-223.79436173854842
336,-344.56046276124255,-86.45867457453261
337,-192.29916961517657,-222.6729471492439
338,-361.60443010288304,-269.8597535539494
339,-360.5749084051794,-144.12608200137868
340,-176.6997375867236,-237.1005946042285
341,-109.60583138021974,-417.810992853309
342,-243.85597287365488,-199.05286587134998
343,-214.87925663695364,-312.49459927516716
344,-364.3857867362101,-295.89902210866177
345,-361.21273675553886,-397.04416325114687
346,-230.42132772027315,-217.95440430609827
347,-180.4459863886462,-238.6471884730207
348,-345.8162615887853,-87.05665236562905
349,-173.72423756908574,-110.60149525044517
350,-392.39221819516064,-350.13442985247013
351,-281.5708732702976,-310.4554472676548
352,-356.66412107182225,-76.66645179176702
353,-349.9208278276844,-317.7593580772187
354,-172.67246578955712,-140.5220772719999
355,-397.7491355508204,-308.2019562704259
356,-202.74451260479367,-251.45411421404438
357,-257.83510923644025,-243.06822098885524
358,-369.6077016919447,-252.063952643376
359,-140.16124534104966,-218.86642158357108
360,-120.80294828275645,-113.4299777931168
361,-339.41184289213743,-182.9280683115022
362,-124.46026274093424,-413.3655656464016
363,-370.14868984060047,-265.6792005387883
364,-367.1982599735254,-239.0108011592281
365,-184.5174147526496,-240.3891492543069
366,-176.14387555274493,-213.9689429988984
367,-352.3553502049317,-96.24162764201088
368,-344.8081187367145,-213.18877726225676
369,-250.98851934773893,-426.1423416971704
370,-401.4809123713724,-258.3515536126113
371,-243.2435673429547,-86.48777969684579
372,-237.75538885589197,-195.55601013477343
373,-358.9023538637145,-294.36253258393594
374,-242.3116646699985,-209.58994478895147
375,-361.7585924353576,-251.52737405447988
376,-228.0200976796777,-248.10451240039268
377,-381.3790191646576,-218.35303673978842
378,-213.6990235406656,-290.78902868373336
379,-200.32568381915405,-131.01465834542861
380,-214.1985452193657,-225.25316404537182
381,-409.5432136173988,-252.8154885520433
382,-371.6376965721048,-266.2185125953084
383,-384.0128386463852,-353.00223121235797
384,-416.17510740098766,-183.18835326269885
385,-361.5398599109005,-379.70516874272874
386,-367.67544004100506,-282.86981859012155
387,-231.8804295150122,-233.08324399582443
388,-373.8693610863836,-136.9452983360761
389,-184.136389631738,-155.96619844407377
390,-187.7135274917773,-405.70747495198844
391,-358.99855888782,-413.64895047018683
392,-195.4371390205775,-131.1517681276864
393,-196.9390724064522,-299.20345478294126
394,-267.3248672895391,-177.2157260814455
395,-153.0130187699996,-216.94056737698668
396,-183.05178525241053,-415.2687812977261
397,-394.494906090524,-245.41988207849886
398,-366.7731554899498,-334.51449180204384
399,-165.79271343436974,-298.6128075488748
400,-166.45295783919664,-105.90295830969524
401,-380.28228089617727,-285.5130760153338
402,-217.4596545523128,-118.27777819412155
403,-353.2287439583485,-415.7830100195852
404,-232.10247863022644,-267.18294098962656
405,-208.2951603419584,-353.3680789259198
406,-403.8328064336032,-415.6964526912095
407,-235.46813480713516,-418.07347907075746
408,-237.12493285523115,-52.168314754756395
409,-414.0400114456096,-305.56230532868153
410,-224.5262331258621,-75.32201123675625
411,-115.6720933380338,-98.00220901389329
412,-112.86444646386258,-252.84550866564993
413,-274.9965096596016,-191.2950669214305
414,-217.108430248922,-414.63522257492946
415,-144.005331454853,-273.19206564432636
416,-238.30295014248105,-224.43014498355964
417,-381.5429878275032,-287.8363480784902
418,-236.5324946953348,-227.82204753657544
419,-219.8794697132747,-251.07648210504087
420,-372.2858230870737,-54.05256494609969
421,-171.08097075768302,-243.00688918269202
422,-158.4110851602206,-420.6412918799077
423,-167.35359874984576,-420.0636853149432
424,-313.9162965013431,-251.2054450639793
425,-166.9118930303676,-197.14967715304223
426,-294.43622023247576,-190.33627983845267
427,-345.0707938958257,-246.05632503073775
428,-151.66829399220902,-242.11855393023671
429,-404.48899478166777,-81.13176436230043
430,-235.69858464347016,-421.55198684804753
