episode,run_0,run_1
0,False,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,False,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,False
30,False,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,False,False
38,False,False
39,False,False
40,False,False
41,False,False
42,False,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,False
56,False,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,False
63,False,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,True
74,False,False
75,False,False
76,False,False
77,False,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,False
84,False,False
85,False,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,False
91,False,False
92,False,False
93,False,False
94,False,False
95,False,False
96,False,False
97,False,False
98,False,False
99,False,False
100,False,True
101,False,False
102,False,True
103,False,False
104,False,False
105,False,False
106,False,False
107,False,False
108,False,False
109,False,False
110,False,False
111,False,False
112,True,False
113,False,False
114,True,False
115,False,False
116,False,True
117,False,True
118,False,False
119,True,False
120,False,False
121,True,True
122,False,False
123,False,False
124,False,False
125,False,True
126,False,False
127,True,False
128,False,True
129,False,False
130,False,False
131,False,False
132,False,False
133,False,True
134,True,False
135,False,False
136,False,False
137,False,True
138,True,False
139,False,True
140,False,True
141,True,False
142,False,False
143,False,True
144,True,True
145,False,False
146,False,False
147,False,False
148,False,False
149,False,True
150,False,False
151,False,False
152,False,True
153,False,False
154,False,True
155,False,False
156,False,True
157,False,False
158,False,False
159,False,False
160,True,False
161,False,False
162,False,False
163,False,True
164,False,True
165,False,False
166,False,True
167,False,False
168,True,False
169,True,True
170,False,False
171,True,False
172,True,True
173,False,False
174,False,False
175,True,True
176,False,True
177,False,False
178,True,False
179,True,False
180,False,False
181,True,False
182,True,True
183,False,True
184,False,False
185,True,False
186,False,False
187,False,False
188,False,False
189,True,False
190,False,True
191,False,False
192,False,True
193,False,False
194,True,False
195,True,True
196,False,False
197,False,True
198,False,False
199,False,False
200,False,False
201,False,False
202,True,False
203,False,True
204,False,True
205,True,False
206,False,False
207,False,True
208,True,False
209,True,False
210,False,False
211,True,False
212,False,False
213,False,False
214,True,False
215,False,False
216,True,False
217,True,False
218,False,False
219,False,False
220,False,True
221,True,False
222,False,False
223,False,False
224,True,True
225,False,True
226,False,False
227,True,True
228,True,False
229,True,False
230,False,False
231,False,True
232,True,False
233,True,False
234,False,False
235,False,False
236,True,False
237,False,False
238,True,False
239,True,False
240,True,True
241,True,True
242,True,False
243,True,False
244,False,True
245,True,False
246,True,False
247,True,True
248,True,False
249,True,False
250,True,False
251,True,False
252,True,True
253,True,True
254,False,False
255,True,False
256,False,False
257,True,False
258,True,True
259,False,True
260,True,False
261,True,True
262,True,False
263,True,False
264,True,False
265,True,True
266,True,True
267,False,False
268,True,False
269,True,True
270,False,True
271,True,False
272,True,False
273,True,False
274,True,False
275,True,False
276,True,False
277,True,True
278,True,False
279,True,False
280,True,False
281,True,False
282,True,False
283,True,False
284,True,False
285,False,True
286,True,False
287,True,True
288,True,True
289,True,False
290,True,False
291,True,True
292,True,False
293,True,False
294,True,False
295,True,True
296,True,True
297,True,True
298,False,False
299,True,False
300,True,False
301,True,True
302,True,True
303,True,True
304,True,False
305,True,True
306,True,False
307,True,True
308,True,False
309,True,False
310,True,True
311,False,True
312,False,True
313,False,False
314,True,False
315,True,False
316,True,False
317,True,True
318,False,False
319,True,True
320,False,True
321,True,False
322,True,False
323,True,True
324,True,False
325,True,True
326,False,True
327,True,False
328,True,False
329,True,True
330,True,True
331,False,True
332,False,True
333,False,False
334,True,False
335,True,False
336,True,False
337,False,True
338,False,False
339,True,False
340,False,True
341,False,True
342,True,False
343,False,True
344,True,True
345,True,True
346,True,True
347,True,True
348,True,False
349,True,False
350,True,False
351,False,True
352,True,False
353,True,False
354,True,False
355,True,True
356,False,True
357,False,True
358,False,False
359,False,False
360,False,False
361,True,False
362,False,True
363,True,False
364,True,True
365,True,True
366,True,True
367,True,False
368,True,False
369,True,True
370,True,True
371,True,False
372,True,False
373,True,True
374,True,False
375,True,True
376,True,True
377,True,True
378,True,True
379,True,False
380,True,False
381,True,False
382,True,True
383,True,False
384,True,False
385,True,True
386,True,True
387,True,True
388,True,False
389,True,False
390,False,True
391,True,True
392,False,False
393,False,True
394,False,False
395,True,False
396,True,True
397,True,True
398,True,False
399,True,False
400,True,False
401,True,True
402,True,False
403,True,True
404,True,True
405,False,True
406,True,True
407,True,True
408,True,False
409,True,True
410,True,False
411,False,False
412,False,True
413,False,False
414,True,True
415,True,True
416,True,False
417,True,True
418,True,False
419,True,True
420,True,False
421,False,True
422,True,True
423,True,True
424,False,True
425,True,True
426,False,False
427,False,False
428,True,True
429,True,False
430,True,True
431,False,True
432,True,False
433,True,True
434,True,False
435,False,True
