episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,False,False
35,False,False,False
36,False,False,False
37,False,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,False,False,False
57,False,False,False
58,False,False,False
59,False,False,False
60,False,False,False
61,False,False,False
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,False
68,False,False,False
69,False,False,False
70,False,False,False
71,False,False,False
72,False,False,False
73,False,True,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,False
85,False,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,False
91,False,False,False
92,False,False,False
93,False,False,False
94,False,False,False
95,False,False,False
96,False,False,False
97,False,False,False
98,False,False,False
99,False,False,False
100,False,True,False
101,False,False,False
102,False,True,False
103,False,False,False
104,False,False,False
105,False,False,False
106,False,False,False
107,False,False,False
108,False,False,False
109,False,False,False
110,False,False,False
111,False,False,False
112,True,False,False
113,False,False,False
114,True,False,False
115,False,False,False
116,False,True,False
117,False,True,False
118,False,False,False
119,True,False,False
120,False,False,False
121,True,True,True
122,False,False,False
123,False,False,False
124,False,False,False
125,False,True,False
126,False,False,True
127,True,False,True
128,False,True,True
129,False,False,True
130,False,False,False
131,False,False,False
132,False,False,False
133,False,True,False
134,True,False,False
135,False,False,True
136,False,False,False
137,False,True,True
138,True,False,False
139,False,True,False
140,False,True,False
141,True,False,True
142,False,False,False
143,False,True,True
144,True,True,True
145,False,False,False
146,False,False,False
147,False,False,False
148,False,False,False
149,False,True,False
150,False,False,True
151,False,False,False
152,False,True,False
153,False,False,False
154,False,True,False
155,False,False,False
156,False,True,True
157,False,False,True
158,False,False,False
159,False,False,True
160,True,False,True
161,False,False,False
162,False,False,True
163,False,True,True
164,False,True,False
165,False,False,False
166,False,True,False
167,False,False,True
168,True,False,False
169,True,True,False
170,False,False,False
171,True,False,False
172,True,True,True
173,False,False,False
174,False,False,False
175,True,True,True
176,False,True,False
177,False,False,False
178,True,False,False
179,True,False,False
180,False,False,False
181,True,False,False
182,True,True,False
183,False,True,False
184,False,False,False
185,True,False,False
186,False,False,False
187,False,False,False
188,False,False,False
189,True,False,False
190,False,True,True
191,False,False,False
192,False,True,False
193,False,False,False
194,True,False,True
195,True,True,False
196,False,False,False
197,False,True,False
198,False,False,True
199,False,False,True
200,False,False,False
201,False,False,False
202,True,False,True
203,False,True,True
204,False,True,False
205,True,False,False
206,False,False,False
207,False,True,True
208,True,False,False
209,True,False,True
210,False,False,False
211,True,False,False
212,False,False,False
213,False,False,False
214,True,False,False
215,False,False,True
216,True,False,False
217,True,False,False
218,False,False,False
219,False,False,False
220,False,True,True
221,True,False,False
222,False,False,False
223,False,False,False
224,True,True,True
225,False,True,False
226,False,False,False
227,True,True,False
228,True,False,False
229,True,False,True
230,False,False,False
231,False,True,False
232,True,False,True
233,True,False,True
234,False,False,False
235,False,False,True
236,True,False,True
237,False,False,False
238,True,False,True
239,True,False,False
240,True,True,True
241,True,True,False
242,True,False,False
243,True,False,False
244,False,True,True
245,True,False,False
246,True,False,True
247,True,True,True
