step,run_0
1024,-2.83155764490366
2048,-2.8301929771900176
3072,-2.8463594362139704
4096,-2.859938083589077
5120,-2.869805686175823
6144,-2.8835724979639052
7168,-2.892430755496025
8192,-2.8970061421394346
9216,-2.920662857592106
10240,-2.9339774772524834
11264,-2.9286110922694206
12288,-2.925254175066948
13312,-2.9292113557457924
14336,-2.9209107205271723
15360,-2.9220108181238174
16384,-2.9308229640126227
17408,-2.92535986751318
18432,-2.9207600235939024
19456,-2.917126600444317
20480,-2.929169675707817
21504,-2.9401108592748644
22528,-2.938322791457176
23552,-2.9259112969040872
24576,-2.907700149714947
25600,-2.8988435834646227
26624,-2.903278072178364
27648,-2.913520596921444
28672,-2.919690105319023
29696,-2.91839459836483
30720,-2.9017610922455788
31744,-2.901306562125683
32768,-2.904435296356678
33792,-2.8979249030351637
34816,-2.8915841221809386
35840,-2.8862799137830732
36864,-2.8765517875552176
37888,-2.873709259927273
38912,-2.8643000930547715
39936,-2.856848530471325
40960,-2.8572910472750666
41984,-2.8632211923599242
43008,-2.857195420563221
44032,-2.8596918299794196
45056,-2.8594084665179254
46080,-2.848203206062317
47104,-2.8362542927265166
48128,-2.8263316199183466
49152,-2.8088604673743247
50176,-2.776028074324131
51200,-2.771279875934124
52224,-2.779978722333908
53248,-2.77282017916441
54272,-2.770970018208027
55296,-2.768835236132145
56320,-2.7686427354812624
57344,-2.758590768277645
58368,-2.7419987842440605
59392,-2.7406675800681115
60416,-2.7447008907794954
61440,-2.738820768892765
62464,-2.7342296198010443
63488,-2.735806052386761
64512,-2.736243461072445
65536,-2.739683696627617
66560,-2.7232976764440537
67584,-2.702939163148403
68608,-2.70366151034832
69632,-2.7024498924613
70656,-2.7035248950123787
71680,-2.6975376516580583
72704,-2.685199572145939
73728,-2.678021654486656
74752,-2.6847778871655463
75776,-2.7006374806165696
76800,-2.7119540870189667
77824,-2.7052802741527557
78848,-2.6913983061909676
79872,-2.680723752081394
80896,-2.6821966618299484
81920,-2.68525175601244
82944,-2.687689870595932
83968,-2.685721416771412
84992,-2.6766226693987845
86016,-2.6672334745526314
87040,-2.6618415623903275
88064,-2.6635815486311913
89088,-2.6718641087412833
90112,-2.653873825073242
91136,-2.6314070224761963
92160,-2.6286524698138236
93184,-2.6259041711688043
94208,-2.625711567699909
95232,-2.6241698622703553
96256,-2.619800791144371
97280,-2.625487025082111
98304,-2.617055583000183
99328,-2.605214275419712
100352,-2.597321179509163
101376,-2.597282235324383
102400,-2.595444771647453
103424,-2.6016355976462364
104448,-2.6068761840462686
105472,-2.58712807148695
106496,-2.575304813683033
107520,-2.581243206560612
108544,-2.5971479773521424
109568,-2.591697522997856
110592,-2.574030654132366
111616,-2.5630382522940636
112640,-2.54493148624897
113664,-2.5227660536766052
114688,-2.5263718500733376
115712,-2.5335337564349176
116736,-2.534264263510704
117760,-2.5354230120778083
118784,-2.540989437699318
119808,-2.5485552489757537
120832,-2.5444833770394326
121856,-2.528794786334038
122880,-2.5206165596842767
123904,-2.521147169172764
124928,-2.5119045630097387
125952,-2.502478337287903
126976,-2.5144192218780517
128000,-2.531688006222248
129024,-2.528264118731022
130048,-2.5279469326138497
131072,-2.525789350271225
132096,-2.5220202624797823
133120,-2.5233141109347343
134144,-2.5267409145832063
135168,-2.5310136675834656
136192,-2.53252774477005
137216,-2.5243820935487746
138240,-2.5248632699251177
139264,-2.535176803171635
140288,-2.530958829820156
141312,-2.5073638379573824
142336,-2.474436642229557
143360,-2.4643808886408807
144384,-2.4652881979942323
145408,-2.4671778663992883
146432,-2.4641117200255396
147456,-2.4538713991642
148480,-2.454941838979721
149504,-2.456569269299507
150528,-2.4551495984196663
151552,-2.438742397725582
152576,-2.4077006176114084
153600,-2.3992546930909158
154624,-2.4106197893619536
155648,-2.406320284307003
156672,-2.3990863636136055
157696,-2.3921168461441993
158720,-2.387716290354729
159744,-2.389280344545841
160768,-2.392437809705734
161792,-2.3814281448721886
162816,-2.3631300285458563
163840,-2.3555824726819994
164864,-2.34783122241497
165888,-2.348125395178795
166912,-2.342978110909462
167936,-2.3253781527280806
168960,-2.3256054028868673
169984,-2.3276216641068457
171008,-2.329367624223232
172032,-2.328943082690239
173056,-2.3245467871427534
174080,-2.3200414717197417
175104,-2.31570925116539
176128,-2.3018549129366876
177152,-2.3009527266025542
178176,-2.300579671561718
179200,-2.290933558344841
180224,-2.288455571234226
181248,-2.2912306979298593
182272,-2.2881851360201835
183296,-2.290405011177063
184320,-2.305378516018391
185344,-2.3222539693117143
186368,-2.322006183862686
187392,-2.322330133616924
188416,-2.3106032028794288
189440,-2.2942699059844016
190464,-2.2877292037010193
191488,-2.290799190104008
192512,-2.292500777542591
193536,-2.2968258991837502
194560,-2.2789229214191438
195584,-2.2568731516599656
196608,-2.2522082522511484
197632,-2.2631340712308883
198656,-2.285040207207203
199680,-2.297094139456749
200704,-2.295641842484474
201728,-2.295510873198509
202752,-2.2985125526785852
203776,-2.3073289558291434
204800,-2.3088601157069206
205824,-2.296497565507889
206848,-2.288643355667591
207872,-2.288184994459152
208896,-2.285771703720093
209920,-2.2966432109475137
210944,-2.302436205744743
211968,-2.3001659721136094
212992,-2.2950977608561516
214016,-2.2903177708387377
