step,run_0,run_1,run_2
1024,-2.83155764490366,-2.8312998071312903,-2.8342832431197165
2048,-2.8301929771900176,-2.8250590965151785,-2.8362588003277778
3072,-2.8463594362139704,-2.822067084908485,-2.848696084320545
4096,-2.859938083589077,-2.814689241349697,-2.8497241258621218
5120,-2.869805686175823,-2.8179655745625496,-2.8436605855822563
6144,-2.883572497963905,-2.818459624052048,-2.852913846075535
7168,-2.892430755496025,-2.8147831305861475,-2.859544910490513
8192,-2.897006142139434,-2.8200648441910743,-2.843655040860176
9216,-2.920662857592106,-2.795808474719524,-2.8411198556423187
10240,-2.933977477252484,-2.782730293273926,-2.8404962480068208
11264,-2.9286110922694206,-2.782107186317444,-2.8473080679774285
12288,-2.925254175066948,-2.7972375452518463,-2.840317976474762
13312,-2.9292113557457924,-2.8180646166205405,-2.8180637538433073
14336,-2.9209107205271723,-2.8321446612477303,-2.7989690735936166
15360,-2.9220108181238174,-2.8367687851190566,-2.7939547806978227
16384,-2.9308229640126227,-2.836301338672638,-2.766311524808407
17408,-2.92535986751318,-2.8395329460501677,-2.735292960703373
18432,-2.9207600235939024,-2.8433474019169807,-2.7398060470819474
19456,-2.917126600444317,-2.8399044454097746,-2.7465989351272584
20480,-2.929169675707817,-2.8496666461229325,-2.7594103112816812
21504,-2.9401108592748644,-2.860886044800281,-2.744378961622715
22528,-2.938322791457176,-2.864778998494148,-2.720018321275711
23552,-2.9259112969040872,-2.8571033507585524,-2.7233853310346605
24576,-2.907700149714947,-2.8435878187417982,-2.722079461812973
25600,-2.8988435834646227,-2.8514922857284546,-2.715194495022297
26624,-2.903278072178364,-2.8602778017520905,-2.71117487847805
27648,-2.913520596921444,-2.8589578822255133,-2.708738569915295
28672,-2.919690105319023,-2.859796278178692,-2.701503947377205
29696,-2.91839459836483,-2.8627837911248206,-2.697195142507553
30720,-2.9017610922455788,-2.868477946519852,-2.6981366500258446
31744,-2.901306562125683,-2.875089107453823,-2.7027538418769836
32768,-2.904435296356678,-2.8756590679287912,-2.6970881909132003
33792,-2.897924903035164,-2.8779991954565047,-2.6933234125375747
34816,-2.891584122180938,-2.8807274594902994,-2.6865979358553886
35840,-2.886279913783073,-2.877729377150536,-2.685888224840164
36864,-2.8765517875552176,-2.8743082001805305,-2.68703161329031
37888,-2.873709259927273,-2.8744583830237387,-2.689777781069279
38912,-2.8643000930547715,-2.8846557661890984,-2.6771451070904733
39936,-2.856848530471325,-2.899117295444012,-2.662694852054119
40960,-2.8572910472750666,-2.8934050872921944,-2.6634639874100685
41984,-2.863221192359924,-2.8864935874938964,-2.646218366920948
43008,-2.857195420563221,-2.882488551735878,-2.621734324097633
44032,-2.85969182997942,-2.876438203454017,-2.6206766039133074
45056,-2.8594084665179254,-2.8808959871530533,-2.621384194493294
46080,-2.848203206062317,-2.876675121486187,-2.617223487794399
47104,-2.8362542927265166,-2.865610711276531,-2.6138772428035737
48128,-2.8263316199183466,-2.8597759768366813,-2.6116919711232187
49152,-2.8088604673743247,-2.8601772248744965,-2.6096489667892455
50176,-2.776028074324131,-2.863037294149399,-2.6097390055656433
51200,-2.771279875934124,-2.871708036959171,-2.6099759742617605
52224,-2.779978722333908,-2.876578611135483,-2.6044947862625123
53248,-2.77282017916441,-2.872845758497715,-2.5922629833221436
54272,-2.770970018208027,-2.869143861532211,-2.591677393019199
55296,-2.768835236132145,-2.8673583075404165,-2.5898314848542214
56320,-2.7686427354812624,-2.8650764882564546,-2.5837514370679857
57344,-2.758590768277645,-2.8668004468083383,-2.580491375923157
58368,-2.7419987842440605,-2.867649032175541,-2.586171366274357
59392,-2.7406675800681115,-2.879121519625187,-2.5928501754999163
60416,-2.7447008907794954,-2.862817326188088,-2.595224304497242
61440,-2.738820768892765,-2.8493934705853463,-2.572980870306492
62464,-2.7342296198010443,-2.8484827473759653,-2.5512177377939222
63488,-2.735806052386761,-2.8447949260473253,-2.556332266330719
64512,-2.736243461072445,-2.842770594358444,-2.55328705906868
65536,-2.739683696627617,-2.8506833627820014,-2.5491725340485574
66560,-2.7232976764440537,-2.8539416253566743,-2.5512550815939905
67584,-2.702939163148403,-2.8496336162090303,-2.545305551588535
68608,-2.70366151034832,-2.8470144748687742,-2.546841432154179
69632,-2.7024498924613,-2.8432976588606835,-2.5487892657518385
70656,-2.7035248950123787,-2.8405066639184957,-2.545434740185738
71680,-2.6975376516580583,-2.8347348153591154,-2.5442646935582163
72704,-2.685199572145939,-2.8319983437657354,-2.5492778778076173
73728,-2.678021654486656,-2.836865173280239,-2.533101037144661
74752,-2.6847778871655463,-2.838253898918629,-2.5136221453547476
75776,-2.7006374806165696,-2.8394771471619604,-2.514512833952904
76800,-2.7119540870189667,-2.835142540931701,-2.5171321615576745
77824,-2.705280274152756,-2.828925274312496,-2.517979918420315
78848,-2.691398306190968,-2.833661411702633,-2.51199222356081
79872,-2.680723752081394,-2.8343573823571204,-2.49943016320467
80896,-2.6821966618299484,-2.832785941660404,-2.4987834304571153
81920,-2.68525175601244,-2.832973499596119,-2.5054589226841926
82944,-2.687689870595932,-2.833650806546211,-2.4921519219875337
83968,-2.685721416771412,-2.824976147711277,-2.4742284804582595
84992,-2.6766226693987845,-2.824894595146179,-2.448873883485794
86016,-2.6672334745526314,-2.831204707920551,-2.4324783369898797
87040,-2.6618415623903275,-2.830998322367668,-2.4313278019428255
88064,-2.663581548631192,-2.815156231820583,-2.430940967798233
89088,-2.671864108741284,-2.8014461264014243,-2.433066539466381
90112,-2.653873825073242,-2.804486657679081,-2.433834707736969
91136,-2.6314070224761963,-2.7928727120161057,-2.443276807665825
92160,-2.628652469813824,-2.7725988253951077,-2.463313326239586
93184,-2.6259041711688043,-2.770272554457188,-2.467345950007439
94208,-2.625711567699909,-2.7530866757035257,-2.4745484411716463
95232,-2.624169862270356,-2.7191415578126907,-2.4787826210260393
96256,-2.619800791144371,-2.7147742569446565,-2.47671852260828
97280,-2.625487025082111,-2.718629403412342,-2.478652852773666
98304,-2.617055583000183,-2.72327671945095,-2.4842436745762826
99328,-2.605214275419712,-2.719746229052544,-2.4889225333929064
100352,-2.597321179509163,-2.713687616586685,-2.473868338763714
101376,-2.597282235324383,-2.7089360043406487,-2.4783716365695
102400,-2.595444771647453,-2.711137643456459,-2.4936618715524674
103424,-2.6016355976462364,-2.6926324442029,-2.4910157456994058
104448,-2.6068761840462686,-2.67923886179924,-2.4934429451823235
105472,-2.58712807148695,-2.6811780110001564,-2.4930431589484217
106496,-2.575304813683033,-2.6837574943900107,-2.495970715582371
107520,-2.581243206560612,-2.6906195268034936,-2.498713394999504
108544,-2.5971479773521424,-2.6933733105659483,-2.502330331504345
109568,-2.591697522997856,-2.6905257001519205,-2.50613577067852
110592,-2.574030654132366,-2.6867311999201773,-2.5038072034716605
111616,-2.563038252294064,-2.6831839635968207,-2.491024079918861
112640,-2.54493148624897,-2.677217011153698,-2.4758856281638146
113664,-2.522766053676605,-2.654124656319618,-2.4693182930350304
114688,-2.5263718500733376,-2.643786884844303,-2.464048218727112
115712,-2.5335337564349176,-2.654394564032555,-2.461602991819382
116736,-2.534264263510704,-2.6548088073730467,-2.461251217126846
117760,-2.5354230120778083,-2.6553799748420714,-2.4587958976626396
118784,-2.540989437699318,-2.654004637897015,-2.459046593308449
119808,-2.5485552489757537,-2.656808196008205,-2.4590228483080865
120832,-2.5444833770394326,-2.6590717107057573,-2.4654539465904235
121856,-2.528794786334038,-2.6588612243533136,-2.467511448264122
122880,-2.5206165596842767,-2.664145851135254,-2.4625498786568643
123904,-2.521147169172764,-2.662126187980175,-2.4351532980799675
124928,-2.5119045630097387,-2.646808916330337,-2.4148716777563095
125952,-2.502478337287903,-2.6351538777351378,-2.411372262239456
126976,-2.514419221878052,-2.636556178331375,-2.409077037870884
128000,-2.531688006222248,-2.643741874396801,-2.4078133061528204
129024,-2.528264118731022,-2.6448175430297853,-2.411364869773388
130048,-2.5279469326138497,-2.6529502898454664,-2.4112768515944483
131072,-2.525789350271225,-2.656889392435551,-2.4054184556007385
132096,-2.5220202624797823,-2.6491590961813927,-2.4040933042764663
133120,-2.5233141109347343,-2.6432979956269262,-2.4035601571202276
134144,-2.5267409145832063,-2.645702910423279,-2.4038331672549247
135168,-2.5310136675834656,-2.6562728762626646,-2.4088736325502396
136192,-2.53252774477005,-2.6543499335646628,-2.403168135881424
137216,-2.524382093548774,-2.6515793949365616,-2.3900420501828195
138240,-2.5248632699251177,-2.653588841855526,-2.3801906779408455
139264,-2.535176803171635,-2.6528420969843864,-2.3653827548027038
140288,-2.530958829820156,-2.6406042605638502,-2.3606615111231806
141312,-2.5073638379573824,-2.625415915250778,-2.3575548738241197
142336,-2.474436642229557,-2.613231809437275,-2.362379589676857
143360,-2.4643808886408807,-2.598284734785557,-2.370471778512001
144384,-2.4652881979942323,-2.5972408220171928,-2.3655937418341635
145408,-2.4671778663992883,-2.599609836935997,-2.356602504849434
146432,-2.46411172002554,-2.6004099056124685,-2.357225865125656
147456,-2.4538713991642,-2.598837433755398,-2.3540358275175093
148480,-2.454941838979721,-2.591295246779919,-2.3476128548383715
149504,-2.456569269299507,-2.5741627156734466,-2.3370643973350527
150528,-2.4551495984196663,-2.56128256469965,-2.3310699969530106
151552,-2.438742397725582,-2.5605129763484,-2.331745870411396
152576,-2.4077006176114084,-2.557001930475235,-2.331388323009014
153600,-2.399254693090916,-2.554175120592117,-2.319256138801575
154624,-2.4106197893619536,-2.54482808560133,-2.3031258821487426
155648,-2.406320284307003,-2.5380666702985764,-2.299639584124088
156672,-2.399086363613605,-2.5408630311489104,-2.3012908577919005
157696,-2.3921168461442,-2.5388108059763907,-2.2995758935809136
158720,-2.387716290354729,-2.5416251093149187,-2.2919781908392904
159744,-2.389280344545841,-2.5388344183564184,-2.2917258962988853
160768,-2.392437809705734,-2.5468905314803125,-2.2947392210364344
161792,-2.381428144872189,-2.5669062346220017,-2.2987571209669113
162816,-2.3631300285458563,-2.552909204363823,-2.297902548313141
163840,-2.3555824726819994,-2.544771619141102,-2.293462048470974
164864,-2.34783122241497,-2.547672364115715,-2.285612311959267
165888,-2.348125395178795,-2.552808865904808,-2.2839455753564835
166912,-2.342978110909462,-2.5532331690192223,-2.28258945196867
167936,-2.325378152728081,-2.559541442990303,-2.281968928873539
168960,-2.325605402886868,-2.5608794003725053,-2.283984883129597
169984,-2.3276216641068457,-2.571726952493191,-2.2917543187737466
171008,-2.329367624223232,-2.5855100393295287,-2.2881293803453446
172032,-2.328943082690239,-2.576250627636909,-2.2736188590526583
173056,-2.324546787142753,-2.566982425749302,-2.267087844014168
174080,-2.3200414717197417,-2.574537232518196,-2.265807975828648
175104,-2.31570925116539,-2.587299871444702,-2.262400083243847
176128,-2.301854912936688,-2.589861661195755,-2.261413832008839
177152,-2.3009527266025542,-2.5857535362243653,-2.261722795665264
178176,-2.300579671561718,-2.587882633507252,-2.249409279227257
179200,-2.290933558344841,-2.58137845993042,-2.234027549624443
