step,run_0,run_1,run_2
1024,-0.0072602814820129,-0.0076893553894478,-0.010101991111878306
2048,-0.0068838798790238,-0.0102331485366448,-0.012432796217035502
3072,-0.0121220093045849,-0.0100107162958011,-0.013787147164111956
4096,-0.0145940670743584,-0.0110352839692495,-0.018192718282807618
5120,-0.0134941845550201,-0.0108193722553551,-0.007957998663187027
6144,-0.0150599163840524,-0.0107105122413486,-0.010147027065977454
7168,-0.0125714675174094,-0.0156378409883473,-0.015261406474746764
8192,-0.0179671376012265,-0.0206114900298416,-0.011871042812708765
9216,-0.0128683031885884,-0.0064340456621721,-0.01113825172651559
10240,-0.0041091483552008,-0.0096310612396337,-0.01383995097130537
11264,-0.0108717216120567,-0.0134775730082765,-0.02250423689838499
12288,-0.0076271006488241,-0.01308644808596,-0.004902450123336166
13312,-0.0049032161594368,-0.0167006127361673,-0.00753929874044843
14336,-0.0168152777361683,-0.0102063862374052,-0.008240586391184478
15360,-0.0145880996249616,-0.0155110288993455,-0.005539200606290251
16384,-0.009800196881406,-0.0064284561551176,-0.005904079769970849
17408,-0.0104423765907995,-0.010513604641892,-0.013137704343535006
18432,-0.0088780190446414,-0.0122294852975755,-0.00644059976330027
19456,-0.0103852944332174,-0.0046358855557627,-0.011606255767401309
20480,-0.0113866908010095,-0.0073175778496079,-0.013164627715013921
21504,-0.0131606278591789,-0.0144702292629517,-0.007568208302836865
22528,-0.0063849118188954,-0.0068490711622871,-0.006717661302536726
23552,-0.0046703056723345,-0.0094659061869606,-0.012452258984558285
24576,-0.0107730885792989,-0.0112450419401284,-0.018074092717142776
25600,-0.0110137396608479,-0.0041951935214456,-0.0039287865918595346
26624,-0.0048537364345975,-0.0092423869762569,-0.014468336757272483
27648,-0.0094911032065283,-0.0134500865475274,-0.01569150050054304
28672,-0.0121841608313843,-0.0110608748334925,-0.009512203797930852
29696,-0.0068908931629266,-0.0122292175132315,-0.007049328205175698
30720,-0.0042385131120681,-0.0085142012510914,-0.008274759212508798
31744,-0.0046751996385864,-0.014026470191311,-0.009463767224224285
32768,-0.0122979050967842,-0.0113445703522302,-0.009420745418174193
33792,-0.0053692351270001,-0.0125684998580254,-0.010800641495734453
34816,-0.0108327052148524,-0.0075928972684778,-0.0051670854270923884
35840,-0.0048868570069316,-0.0136567589594051,-0.008850859553785995
36864,-0.0140580244420561,-0.017894890968455,-0.01647731265402399
37888,-0.0083597079792525,-0.0107903780648484,-0.00867294283816591
38912,-0.0100460185669362,-0.0123150987550616,-0.011498172522988171
39936,-0.0091031051240861,-0.0144504822324961,-0.006345791334751993
