step,run_0,run_1
1024,-0.0072602814820129,-0.007689355389447883
2048,-0.0068838798790238,-0.010233148536644875
3072,-0.0121220093045849,-0.010010716295801103
4096,-0.0145940670743584,-0.011035283969249576
5120,-0.0134941845550201,-0.01081937225535512
6144,-0.0150599163840524,-0.010710512241348624
7168,-0.0125714675174094,-0.015637840988347307
8192,-0.0179671376012265,-0.02061149002984166
9216,-0.0128683031885884,-0.0064340456621721385
10240,-0.0041091483552008,-0.009631061239633708
11264,-0.0108717216120567,-0.013477573008276521
12288,-0.0076271006488241,-0.01308644808596
13312,-0.0049032161594368,-0.016700612736167388
14336,-0.0168152777361683,-0.010206386237405241
15360,-0.0145880996249616,-0.015511028899345547
16384,-0.009800196881406,-0.006428456155117601
17408,-0.0104423765907995,-0.010513604641892016
18432,-0.0088780190446414,-0.012229485297575593
19456,-0.0103852944332174,-0.004635885555762798
20480,-0.0113866908010095,-0.007317577849607915
21504,-0.0131606278591789,-0.014470229262951762
22528,-0.0063849118188954,-0.0068490711622871455
23552,-0.0046703056723345,-0.009465906186960638
24576,-0.0107730885792989,-0.01124504194012843
25600,-0.0110137396608479,-0.004195193521445617
26624,-0.0048537364345975,-0.009242386976256966
27648,-0.0094911032065283,-0.013450086547527463
28672,-0.0121841608313843,-0.011060874833492561
29696,-0.0068908931629266,-0.01222921751323156
30720,-0.0042385131120681,-0.008514201251091435
31744,-0.0046751996385864,-0.014026470191311091
32768,-0.0122979050967842,-0.01134457035223022
33792,-0.0053692351270001,-0.012568499858025462
34816,-0.0108327052148524,-0.007592897268477827
35840,-0.0048868570069316,-0.013656758959405125
36864,-0.0140580244420561,-0.017894890968455
37888,-0.0083597079792525,-0.010790378064848482
38912,-0.0100460185669362,-0.012315098755061626
39936,-0.0091031051240861,-0.014450482232496143
40960,-0.0084462966420687,-0.0016097520536277443
41984,0.0022466210415586,-0.0064449115307070315
43008,-0.0061421742662787,-0.012709920684574171
44032,-0.0051952924055513,-0.012665513524552807
45056,-0.003041123971343,-0.008571895578643306
46080,-0.010541226575151,-0.016325267555657774
47104,-0.0016832569963298,-0.006592130538774654
48128,-0.0024635451845824,-0.006752126826904714
49152,-0.0071417970233596,-3.330492181703448e-05
50176,-0.0059512813633773,-0.012186496541835368
51200,-0.0186441263416782,-0.005389735754579306
52224,-0.0107690318429376,-0.013164199300808832
53248,-0.0088624684663955,-0.01095394883013796
54272,-0.0111356415320187,-0.012185616232454777
55296,-0.0108600925828795,-0.008723811456002295
56320,-0.0106089823530055,-0.007615770807024092
57344,-0.0121671085536945,-0.009527148836059495
58368,-0.0033688419265672,-0.004012803046498448
59392,-0.0168451863515656,-0.02067223931080662
60416,-0.0103301771916449,-0.010093231202336028
61440,0.0015799771703314,-0.005603122065076604
62464,-0.0020555499009788,-0.006006734911352396
63488,-0.0045897212345153,-0.01630743232672103
64512,-0.0078552868275437,-0.005554032372310757
65536,-0.0049143897020258,-0.004990786756388843
66560,-0.0058891448541544,-0.0056523563922382895
67584,-0.0040589546551927,-0.0095853608334437
68608,-0.0095595774357207,-0.00852153689484112
69632,-0.004949491599109,-0.006250210863072425
70656,-0.0053831696393899,-0.0029623806360177694
71680,-0.0122273822780698,-0.0028660359850618987
72704,-0.0133187381667085,-0.0047334387083537875
73728,-0.0077742832014337,-0.006112900620792061
74752,-0.0215667341137304,-0.006728774693328887
75776,-0.0075145033304579,-0.005963761621387675
76800,-0.0024634709465317,-0.007878252677619458
77824,-0.0111648250254802,-0.0066149474470876156
78848,-0.00865047511179,-0.007285173801938072
79872,-0.0086867814185097,-0.014646743983030319
80896,-0.0068194061343092,0.0030661416822113097
81920,-0.0062337265175301,-0.005599665991030634
82944,-0.0048941292101517,-0.007429789000889286
83968,-0.0018201737198978,-0.011364975169999524
84992,-0.005925553117413,-0.010253932536579668
86016,-0.0058771569456439,-0.01222473953384906
87040,-0.0029942725843284,-0.00295567587018013
88064,-0.0007481163658667,-0.0013521701330319047
89088,0.0008823919633869,-0.002382554183714092
90112,-0.01397821882274,-0.013592975120991469
91136,-0.0084186716296244,-0.005215427652001381
92160,-0.0012212548783281,-0.010065646260045469
93184,-0.008062475756742,-0.010610554920276627
94208,-0.0021137551491847,-0.008826320734806358
95232,0.001500143459998,-0.00955252664280124
96256,-0.0183711034420412,-0.003888826246839017
97280,-0.0095781941548921,-0.002287063281983137
98304,-0.0071077444998081,-0.0033761297003366054
99328,-0.0050103526096791,-0.009024404868250712
100352,-0.005711930070538,-0.007565842301119119
101376,-0.005903169629164,-0.0028572190436534583
102400,-0.0063170023437123,-0.004388111416483298
103424,-0.0006736101699061,-0.0021256206673569977
104448,-0.0056589365121908,-0.011651950381929056
105472,-0.0150245568365789,-0.014670850685797631
106496,-0.0263844621716998,-0.005442279437556863
107520,-0.0041440423694439,-0.00731940547702834
108544,-0.0106111025670543,-0.006179396813968197
109568,-0.0057256289757788,-0.0049650200875476
110592,-0.0171927363320719,-0.009402369672898203
111616,-0.0114892818499356,-0.01879122231621295
112640,-0.02065363493748,-0.0070531433681026105
113664,-0.0078998907993081,-0.025461486354470254
114688,-0.0114084134285803,-0.0027474059141241016
115712,-0.0074039117025677,-0.005350168753648177
116736,-0.0048628506949171,-0.00719243087223731
117760,-0.0111757560283876,-0.0036359982448630037
118784,-0.0083014375704806,-0.006930401135468856
119808,-0.0055598828941583,-0.008695947873638943
120832,-0.0118534221197478,0.0005017571616917849
121856,-0.0180802689283154,-0.006857804825995117
122880,-0.0072714476380497,-0.0068679177784360945
123904,-0.0061542268609628,-0.010831588524160907
124928,-0.0170284419436939,-0.009730141150066629
125952,-0.0095916729769669,-0.0026516351383179424
126976,-0.0097324333619326,-0.007390883541665972
128000,-0.0126737349550239,-0.017208177607972174
129024,-0.0218175454181618,-0.003338498796802014
130048,-0.0082675779005512,-0.009959461307153106
131072,-0.0062396149733103,-0.012143703224137426
132096,-0.0096651297877542,-0.006386916129849851
133120,-0.0065876720182131,-0.00728139749262482
134144,-0.0165666144108399,-0.021678532857913525
135168,-0.0165224325261078,-0.008518390264362097
136192,-0.0064041105797514,-0.012289213307667524
137216,-0.0134494502679444,-0.012373880401719361
138240,-0.0144589943694882,-0.004941958282142877
139264,-0.0106964022968895,-0.008252666844055057
140288,-0.0079462371882982,-0.00931307760765776
141312,-0.0043543364328797,-0.009358149871695786
142336,-0.0076524093514308,-0.008385608647949993
143360,-0.0055429351050406,-0.00782863189233467
144384,-0.0070787636679597,-0.004902147059328854
145408,-0.0121635583112947,-0.01119949552230537
146432,-0.0325655944936443,-0.006740521558094769
147456,-0.0094482088810764,-0.0062975033011753116
148480,-0.0036430123029276,-0.010549436311703176
149504,-0.0084915387327782,-0.004668631730601192
150528,-0.0051420522213447,-0.00964268883690238
151552,-0.0004610476316884,-0.013535599314491265
152576,-0.0095432580681517,-0.0057127784355543556
153600,-0.0151729044853709,-0.012169567355886101
154624,-0.0084413486882112,-0.006480455520795658
155648,-0.0088438921491615,-0.006896685191895813
156672,-0.0037697125866543,-0.013465505733620375
157696,-0.0017770194855984,-0.0031087288050912322
158720,-0.0094693639082834,-0.015596522891428322
159744,-0.0034334808820858,-0.006363257864722982
160768,-0.005410245998064,-0.007512680708896369
161792,-0.0051375291775912,-0.006510190526023507
162816,-0.0038840372522827,-0.01219670461723581
163840,-0.0052428606431931,-0.01513533239485696
164864,-0.0040436939278151,-0.012162282492499798
165888,-0.0114135475188959,-0.013980188081040979
166912,-0.0096234933589585,-0.005100904824212193
167936,-0.0078124741325154,-0.007864768733270466
168960,-0.0064705316384788,-0.021897462115157397
169984,-0.0057450648164376,-0.012418136867927388
171008,-0.0029884034651331,-0.010028348077321425
172032,-0.0081975169479846,-0.019546596368309112
173056,-0.0048988568014465,-0.0029983477084897458
174080,-0.015643006179016,-0.012703635811340064
175104,-0.0100837158795911,-0.013706640421878547
176128,-0.0050745451822876,-0.018617178249405696
177152,-0.0058870563167147,-0.006920375890331343
178176,-0.0048421904910355,-0.009592865372542291
179200,-0.0119367470964789,-0.02901782828848809
180224,-0.0098937976261368,-0.007041411439422518
181248,-0.0059385723667219,-0.004931785701774061
182272,-0.0067298237932845,-0.009005433449056
183296,-0.0058560694451443,-0.017954198649385945
184320,-0.0114409549976699,-0.013220596767496318
185344,-0.0061297887354157,-0.0012208391213789581
186368,-0.0034380439552478,-0.02897310976404697
187392,-0.0057170427870005,-0.01691841162974015
188416,-0.0079015341238118,-0.013636989012593404
189440,-0.013332112331409,-0.006187026808038354
190464,-0.0101778453739825,-0.006226540822535753
191488,-0.0086701040097977,-0.008990193560020999
192512,-0.0052886825753375,-0.011972283897921442
193536,-0.0094375001848675,-0.0114009830635041
194560,-0.0178069438203237,-0.007078341831220314
195584,-0.0102857510792091,-0.014185429085046053
196608,-0.0098544112290255,-0.004201939806807786
197632,-0.0081125107593834,-0.004558919474948198
198656,-0.0151009785477072,-0.006164502899628133
199680,-0.0043549642665311,-0.020729139843024314
200704,-0.0087552121607586,-0.008670855208765715
201728,-0.0060849196161143,-0.0067147183057386425
202752,-0.0074091732385568,-0.004259013786213473
203776,-0.0040785958583001,-0.004148073733085766
204800,-0.0106015137513168,-0.007998881192179397
205824,-0.0115143531118519,-0.0067577124631498005
206848,-0.005400825192919,-0.01461040017893538
207872,-0.0110211479419376,-0.009713068732526153
208896,-0.0071530791057739,-0.025312297983327882
209920,-0.0119242692191619,-0.013923299661837519
210944,-0.0024010890629142,-0.0038664901861920954
211968,-0.0094876317656598,-0.017919102276209742
212992,-0.0071143254986964,-0.008108971256297082
214016,-0.0105142195592634,-0.008210069022607059
