step,run_0,run_1,run_2
1024,0.0047764062939677,0.0054553382098674,0.005608297663275153
2048,0.0027443241619039,0.003936620085733,0.005274937162175775
3072,0.005683445680188,0.0052334783365949,0.006392149557359517
4096,0.0057351585070136,0.0062292026123031,0.0060223833483178165
5120,0.0071171192452311,0.0054109124524984,0.0044620986736845225
6144,0.0057782861869782,0.0093113706388976,0.008919644431443885
7168,0.0059622239961754,0.0097483672609087,0.006310693110572174
8192,0.0087825034512206,0.0104752385057508,0.009358210506616161
9216,0.0137085721537005,0.0087569067371077,0.006318992684828118
10240,0.0071581889584194,0.0082952219294384,0.005855374812381342
11264,0.0065816359419841,0.0076745513011701,0.009547777666011826
12288,0.0045767843315843,0.0052476033743005,0.00995463623548858
13312,0.0043856018397491,0.0078368174552451,0.009734081226633861
14336,0.0082924217451363,0.0075684321054723,0.013119937502779067
15360,0.0113959162030369,0.0091117094445507,0.0072374636714812365
16384,0.008941467385739,0.0056309141451492,0.008016956213396043
17408,0.006220105983084,0.0075664511125069,0.004989213647786528
18432,0.0080606952775269,0.0189842808118555,0.006544087268412113
19456,0.0047328245302196,0.0047107439488172,0.008313006901880726
20480,0.0090362868329975,0.0091695864452049,0.0035773723851889373
21504,0.009986884886166,0.0038366216816939,0.009304334805347026
22528,0.009949789714301,0.0058084764750674,0.008482573338551447
23552,0.0071407825511414,0.0055739748117048,0.008448164036963135
24576,0.0053300042112823,0.0057352648349478,0.006026770285097882
25600,0.0054272185428999,0.0052801141631789,0.005080650956369936
26624,0.0088005758589133,0.0057440281729213,0.006510818062815815
27648,0.0083254640630912,0.0087630836991593,0.0072838965221308175
28672,0.0082920941640622,0.0112462277640588,0.018093509774189442
29696,0.0048235432128421,0.0119754584506154,0.00835438315407373
30720,0.0083112745836842,0.0070362598693463,0.004117593338014558
31744,0.008616886351956,0.0096055686532054,0.009252758172806352
32768,0.0079984267533291,0.0061125519161578,0.007093533081933856
33792,0.0111105004500132,0.0219920165720395,0.005084509798325598
34816,0.014272960438393,0.0065808131126686,0.0033609182690270247
35840,0.0080836247710976,0.0062494779762346,0.004850288759917021
36864,0.0119539321749471,0.0077524498978164,0.010085568472277373
37888,0.0111279900884255,0.007704112684587,0.005990878236480058
38912,0.0121368380030617,0.0084232012799475,0.008042455604299902
39936,0.0064930561638902,0.0081733466126024,0.005701931531075388
40960,0.0096544919069856,0.0063712645787745,0.005372473958414048
41984,0.0139151706884149,0.0097831618797499,0.008448562602279708
43008,0.0045552720315754,0.008310316526331,0.015470110869500786
44032,0.0025638849299866,0.0074083220679312,0.012022846308536828
45056,0.0052898656576871,0.0063786769518628,0.011713412881363183
46080,0.0164931810053531,0.0094080783659592,0.0048975610232446344
47104,0.0089131986605934,0.014899350941414,0.005950456822756678
48128,0.0074615499470382,0.0061660059960559,0.009525258338544517
49152,0.0088901282579172,0.0157789245422463,0.007446481561055407
50176,0.0091731004125904,0.0187995513726491,0.005615634872810915
51200,0.0124132317840121,0.0118496676208451,0.00639526559971273
52224,0.0087677898758556,0.015047829283867,0.005723925377242267
53248,0.0060265450214501,0.0070851542113814,0.006812087883008644
54272,0.0092014638299588,0.0086654753016773,0.006029599480098113
55296,0.0067257428076118,0.0063524375495035,0.0077399062342010435
56320,0.0095003381778951,0.0071204784791916,0.012331302120583133
57344,0.0133193878107704,0.0057704798295162,0.006237728154519573
58368,0.0037853650341276,0.0131275615363847,0.010467070096638054
59392,0.0051327464694622,0.0119541162333916,0.0075453526922501625
60416,0.0093270295823458,0.0155913413502275,0.008119169482961297
61440,0.011727736640023,0.015409430291038,0.009872449061367661
62464,0.006177368434146,0.0039233813993632,0.010862848995020612
63488,0.0091399934375658,0.0112088458845391,0.00964808907592669
64512,0.0088975864113308,0.0084367268253117,0.0056279301759786906
65536,0.0056787417910527,0.0093353895877953,0.005760327575262636
66560,0.0071076949185226,0.0041816625569481,0.007305301621090621
67584,0.0065252660890109,0.0054595630674157,0.004837360372766853
68608,0.0092158935440238,0.0046767014137003,0.00672955636982806
69632,0.0063112891686614,0.0219805539294611,0.004892440175171942
70656,0.0080572419508825,0.0050955462036654,0.009837137610884384
71680,0.0128424029855523,0.0101727521861903,0.011377723730402068
72704,0.0104032928065862,0.0074792369734495,0.006272454891586676
73728,0.0113941400020848,0.0045737731968984,0.008802033850224688
74752,0.0176416945992968,0.0047621332108974,0.018859122513094916
75776,0.0115438176027964,0.0040307279967237,0.00886821814929135
76800,0.0077219415630679,0.0072951124457176,0.012159464956494049
77824,0.0085476970940362,0.0044744140177499,0.012903538020327687
78848,0.0089635241252835,0.004659645888023,0.011688655248144641
79872,0.0064432842307724,0.0078801043913699,0.014289202768122778
80896,0.0020355790795292,0.009804089157842,0.01325763426721096
81920,0.006465274823131,0.0052531375491525,0.004484597477130592
82944,0.0062663068121764,0.0062382462900131,0.014324485918041318
83968,0.0037450851872563,0.0056433172605466,0.013579621585085988
84992,0.0076860978442709,0.0072846047754865,0.01321991627337411
86016,0.0090625797165557,0.0119898477685637,0.006656081066466868
87040,0.0044746162369847,0.0088271055952645,0.004421510675456375
88064,0.0077368297672364,0.0118972039141226,0.006616821169154718
89088,0.0066372579487506,0.0190080141706857,0.003795464528957382
90112,0.010889743338339,0.0080135450174566,0.003745175804942846
91136,0.0092789499904029,0.0087864541041199,0.010101693938486278
92160,0.0029217021481599,0.0052211580157745,0.008655348204774782
93184,0.0046946268179453,0.0078334392281249,0.004675049625802785
94208,0.0041665130876936,0.014233561506262,0.006859246944077313
95232,0.0121555159857962,0.0116103433887474,0.004268648638390005
96256,0.0140913365234155,0.0073097352636978,0.005284161632880568
97280,0.006473807565635,0.0032611281669232,0.0034382957441266627
98304,0.0100603319355286,0.004573246493237,0.006632492685457692
99328,0.0051140618917997,0.0056019933253992,0.010318366216961295
100352,0.0056309264327865,0.0104895366122946,0.009731936821481213
101376,0.0048535449197515,0.0129305235110223,0.013061898679006844
102400,0.006934126606211,0.0088342206436209,0.006549005309352651
103424,0.0071558355994056,0.0118845903198234,0.008081890660105274
104448,0.0102072317677084,0.006194386316929,0.0052621468203142285
105472,0.0169336893246509,0.0077252092713024,0.010337565874215216
106496,0.0228603310417383,0.0065310537524055,0.0053954818984493615
107520,0.0102663379861041,0.0094230731425341,0.0018613053834997118
