step,run_0,run_1
10000,True,True
20000,True,False
30000,True,True
40000,True,True
50000,True,True
60000,True,True
70000,True,True
80000,True,True
90000,True,True
100000,True,True
110000,True,True
120000,True,False
130000,False,True
140000,True,True
150000,False,False
160000,True,True
170000,True,True
180000,True,False
190000,True,True
200000,True,False
210000,True,True
220000,True,False
230000,False,True
240000,True,True
250000,True,True
260000,True,True
270000,True,True
280000,False,False
290000,False,True
300000,False,False
310000,True,True
320000,False,True
330000,False,False
340000,True,True
350000,True,False
360000,True,False
370000,False,True
380000,True,False
390000,True,True
400000,True,False
410000,False,False
420000,False,False
430000,True,False
440000,True,False
450000,True,True
460000,False,False
470000,True,False
480000,False,True
490000,False,True
500000,False,False
510000,False,False
520000,False,True
530000,False,False
540000,True,True
550000,True,False
560000,True,False
570000,True,False
580000,True,True
590000,False,False
600000,True,True
610000,False,False
620000,True,True
630000,False,True
640000,True,True
650000,True,True
660000,False,False
670000,True,False
680000,False,False
690000,True,True
700000,True,False
710000,False,False
720000,False,True
730000,True,False
740000,False,False
750000,False,False
760000,True,True
770000,True,False
780000,True,False
790000,True,False
800000,False,False
810000,False,False
820000,False,True
830000,True,False
840000,True,False
850000,True,False
860000,True,False
870000,True,False
880000,False,False
890000,True,False
900000,False,False
910000,True,False
920000,True,False
930000,False,False
940000,True,False
950000,False,True
960000,False,False
970000,True,False
980000,True,False
990000,True,False
1000000,False,False
1010000,False,False
1020000,False,True
1030000,False,True
1040000,False,False
1050000,False,True
1060000,False,False
1070000,True,False
1080000,False,True
1090000,True,False
1100000,True,False
1110000,True,False
1120000,False,False
1130000,True,False
1140000,False,False
1150000,False,False
1160000,False,True
1170000,False,False
1180000,True,False
1190000,True,False
1200000,False,True
1210000,False,False
1220000,False,False
1230000,True,False
1240000,True,False
1250000,True,False
1260000,False,True
1270000,False,False
1280000,True,False
1290000,False,False
1300000,True,True
1310000,True,False
1320000,True,False
1330000,True,False
1340000,False,True
1350000,False,True
1360000,False,False
1370000,True,False
1380000,False,False
1390000,False,False
1400000,False,False
1410000,False,False
1420000,False,False
1430000,True,False
1440000,False,False
1450000,False,False
1460000,False,False
1470000,False,False
1480000,False,False
1490000,False,False
1500000,False,False
1510000,False,True
1520000,False,False
1530000,False,True
1540000,False,True
1550000,False,True
1560000,False,False
1570000,False,False
1580000,True,True
1590000,True,True
1600000,True,False
1610000,True,False
1620000,True,False
1630000,False,False
1640000,True,False
1650000,False,False
1660000,False,False
1670000,False,False
1680000,False,False
1690000,False,False
1700000,True,False
1710000,False,False
1720000,False,False
1730000,False,False
1740000,False,False
1750000,False,False
1760000,True,False
1770000,False,True
1780000,True,False
1790000,True,False
1800000,False,False
1810000,False,False
1820000,False,False
1830000,False,True
1840000,False,False
1850000,False,False
1860000,True,False
1870000,False,False
1880000,False,False
1890000,False,False
1900000,False,False
1910000,True,False
1920000,False,False
1930000,True,True
1940000,False,True
1950000,True,True
1960000,False,False
1970000,True,False
1980000,True,True
1990000,True,False
