step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,False
50000,False,False
60000,False,False
70000,False,False
80000,False,False
90000,False,False
100000,False,False
110000,False,False
120000,False,True
130000,True,False
140000,False,False
150000,True,True
160000,False,False
170000,False,False
180000,False,True
190000,False,False
200000,False,True
210000,False,False
220000,False,True
230000,True,False
240000,False,False
250000,False,False
260000,False,False
270000,False,False
280000,True,True
290000,True,False
300000,True,True
310000,False,False
320000,True,False
330000,True,True
340000,False,False
350000,False,True
360000,False,True
370000,True,False
380000,False,True
390000,False,False
400000,False,True
410000,True,True
420000,True,True
430000,False,True
440000,False,True
450000,False,False
460000,True,True
470000,False,True
480000,True,False
490000,True,False
500000,True,True
510000,True,True
520000,True,False
530000,True,True
540000,False,False
550000,False,True
560000,False,True
570000,False,True
580000,False,False
590000,True,True
600000,False,False
610000,True,True
620000,False,False
630000,True,False
640000,False,False
650000,False,False
660000,True,True
670000,False,True
680000,True,True
690000,False,False
700000,False,True
710000,True,True
720000,True,False
730000,False,True
740000,True,True
750000,True,True
760000,False,False
770000,False,True
780000,False,True
790000,False,True
800000,True,True
810000,True,True
820000,True,False
830000,False,True
840000,False,True
850000,False,True
860000,False,True
870000,False,True
880000,True,True
890000,False,True
900000,True,True
910000,False,True
920000,False,True
930000,True,True
940000,False,True
950000,True,False
960000,True,True
970000,False,True
980000,False,True
990000,False,True
1000000,True,True
1010000,True,True
1020000,True,False
1030000,True,False
1040000,True,True
1050000,True,False
1060000,True,False
1070000,False,True
1080000,True,False
1090000,False,True
1100000,False,True
1110000,False,True
1120000,True,True
1130000,False,True
1140000,True,True
1150000,True,True
1160000,True,False
1170000,True,True
1180000,False,True
1190000,False,True
1200000,True,False
1210000,True,True
1220000,True,True
1230000,False,True
1240000,False,True
1250000,False,True
1260000,True,False
1270000,True,True
1280000,False,True
1290000,True,True
1300000,False,False
1310000,False,True
1320000,False,True
1330000,False,True
1340000,True,False
1350000,True,False
1360000,True,True
1370000,False,True
1380000,True,True
1390000,True,True
1400000,True,True
1410000,True,True
1420000,True,True
1430000,False,True
1440000,True,True
1450000,True,True
1460000,True,True
1470000,True,True
1480000,True,True
1490000,True,True
1500000,True,True
1510000,True,False
1520000,True,True
1530000,True,False
1540000,True,False
1550000,True,False
1560000,True,True
1570000,True,True
1580000,False,False
1590000,False,False
1600000,False,True
1610000,False,True
1620000,False,True
1630000,True,True
1640000,False,True
1650000,True,True
1660000,True,True
1670000,True,True
1680000,True,True
1690000,True,True
1700000,False,True
1710000,True,True
1720000,True,True
1730000,True,True
1740000,True,True
1750000,True,True
1760000,False,True
1770000,True,False
1780000,False,True
1790000,False,True
1800000,True,True
1810000,True,True
1820000,True,True
1830000,True,False
1840000,True,True
1850000,True,True
1860000,False,True
1870000,True,True
1880000,True,True
1890000,True,True
1900000,True,True
1910000,False,True
1920000,True,True
1930000,False,False
1940000,True,False
1950000,False,False
1960000,True,True
1970000,False,True
1980000,False,False
1990000,False,True
