step,run_0,run_1,run_2,run_3,run_4
10000,-72.94906012244118,-79.7087995691906,-127.27615466445542,-268.931709257184,-78.85409461854627
20000,-77.24235198196592,-273.42024206769213,-66.66629249516669,-131.95264054398604,-292.24952793709497
30000,-33.814693871726035,-53.50022394198022,-68.819588328891,-76.77551807163498,-266.07707700511463
40000,-57.780758891085725,-64.7526946547068,-35.19721361486453,-36.07547581111256,-62.955302283629926
50000,-30.30551594918428,-33.201438751317525,-31.490516869766623,-61.44230650796421,-59.7276843451698
60000,-32.30039710186502,-34.85014301012192,-34.03906652849861,-29.72058003985815,-60.04241335320759
70000,-33.636387286787595,-31.708847246653285,-34.86822069686597,-28.56197218702932,-50.42174153672224
80000,-50.51524012345397,-54.87238044674477,-32.48704320246113,-55.736199619043305,-9.554869787619912
90000,-54.52467639281821,-46.603995761900485,-33.11980949252329,-51.63564871324031,-59.92280459971371
100000,-47.99447490035126,-48.36551308019908,-44.96702755380053,-39.683960091496175,-45.77878570550189
110000,-54.054740598369264,-49.93688230334657,-56.765130026317934,-53.89778354944592,-59.917737490223
120000,-51.66363727682909,-9.59177641426604,-8.154651594744328,-32.582286274240765,-48.02269296515141
130000,-8.659123413189274,-28.99496393331934,-33.76819259837923,-53.58414541726748,-59.86989054967039
140000,-40.85281168937855,-31.57587224621324,-55.78036282432313,-52.15820621760005,-34.984808997918364
150000,-8.645681490675214,-25.49408012491994,-42.507870591784695,-47.2708460520704,-60.631591407983365
160000,-28.136374236053623,-26.81253451587732,-41.90827469015231,-32.18392995288437,-9.911429919617593
170000,-40.79342988909917,-45.50186329075841,-28.39758437116147,-11.065469848068872,-29.756411550285513
180000,-43.77551247166096,-9.105868974158634,-8.525169814544915,-58.98891558882846,-9.813253501107527
190000,-27.209901210281565,-42.88346161644832,-27.04429269684912,-55.80635688283635,-28.08314138575929
200000,-29.30962072866563,-9.173403216207694,-9.5289283832716,-40.180638598451225,-45.87072791539417
210000,-44.7237911853178,-29.89092925166375,-26.45299670167585,-48.72889114596251,-29.24260117329121
220000,-29.60058128940718,-24.640134468549103,-26.310560315071072,-48.3460276937711,-42.14365710375995
230000,-21.05945146074352,-27.36870904930086,-8.312223759488097,-33.07161543270891,-25.743457278430764
240000,-42.47059898934933,-27.10121161665626,-8.114545814181543,-52.7677629477609,-8.944760094750306
250000,-30.82840076799964,-52.64516280726498,-32.04135385585527,-8.631802709312922,-9.173239290930862
260000,-39.54975764857298,-46.89058446252346,-10.797798720667164,-45.05106036010911,-33.07101035873137
270000,-47.29116863623141,-25.91272802234429,-50.20720502087837,-52.80632096744209,-24.64014303781733
280000,-8.510656420795133,-8.808360396165016,-42.96638191499369,-40.605263749685264,-23.583822229577592
290000,-8.595676725444116,-29.505541771428007,-43.151400306045886,-42.83540557490162,-23.83298154660772
300000,-7.429289014860635,-24.36672274681278,-29.60165294749629,-29.18864471221512,-25.988546368821318
310000,-28.09023541612813,-28.894896961311325,-10.62123944316322,-50.613064691229226,-7.978034493735258
320000,-25.099541503491395,-29.488592331832447,-7.820750457276234,-8.638184281535803,-24.026822158524297
330000,-7.623338129878231,-27.4439711746646,-27.75631821095956,-40.012067645663485,-26.17626834802246
340000,-37.97096445459305,-27.071045617142,-7.600817396263994,-58.9850744418391,-59.86334466625355
350000,-28.061884103324445,-27.25949836537985,-42.99776750276033,-29.54336826169257,-59.870320879889334
360000,-30.96791549010944,-25.79555655522656,-11.344853322831048,-41.14413708726288,-59.8858540008747
370000,-25.72632473024067,-60.61702991142772,-45.61990588592731,-8.88414466699713,-24.7660047962503
380000,-28.36194619201333,-9.811358211140238,-33.362922810955425,-53.421407334309066,-59.87930932598241
390000,-45.67434498868443,-60.61919216283939,-24.639882265864028,-53.46189217746632,-7.932077280396464
