episode,run_0,run_1,run_2
0,-54.75513748871987,-114.0367184189711,-121.45193325748139
1,-123.29683291890522,-59.83633820023595,-89.68700434799774
2,-254.90212339984635,-124.99596759483624,-49.04049298601613
3,-63.17633091419975,-67.87292772597756,-65.75993514370504
4,-178.6259030138807,-189.47523242284808,-49.8549478278173
5,-110.45501298809452,-73.0473988500379,-77.37161050739928
6,-68.15010008506925,-136.3931553171208,-92.32050633340566
7,-218.5733904884398,-93.04514647113544,-103.92844972720437
8,-89.39085587705992,-91.27952352529142,-50.11063354683683
9,-101.83698231395252,-55.09202285305459,-85.64667249843198
10,-46.935165163595485,-70.06576887337985,-142.98404375723572
11,-55.03795290881517,-88.05798450255111,-60.78653669351921
12,-80.04186417991025,-65.2790267218848,-133.5438892680753
13,-70.4558251788266,-58.64938390639567,-108.68974755752342
14,-91.51011094563614,-104.26445781728285,-86.9626345315465
15,-85.16750883253277,-77.68201147472308,-138.07795804881482
16,-70.01026811384803,-88.6804427243364,-67.06860618804924
17,-89.52410273725144,-197.99709770295323,-59.93656616165276
18,-130.26534387408876,-329.6002153563458,-77.81265646305508
19,-98.44914105922275,-78.16299898133973,-71.02378453752176
20,-98.07028277230012,-77.11386076708921,-45.60999333376438
21,-105.11333763944072,-68.97260093903157,-50.877500211711784
22,-95.16572351663076,-114.49191017134766,-146.94420456825515
23,-63.964163985723886,-81.28242231745485,-94.37184389923775
24,-118.68243147497304,-96.38689041809634,-107.00932358389774
25,-52.939778827088205,-70.04407606106027,-71.15210290252834
26,-107.746924093028,-48.39653417649294,-98.12654663349441
27,-71.69443540701295,-71.31635892271568,-62.785067653090536
28,-94.08310005822244,-81.73679346335493,-90.45798647317433
29,-141.70536168954004,-77.79337775684061,-118.89293197964129
30,-85.90064798361705,-68.59918624436709,-62.3794479789193
31,-111.800021747561,-52.29371007955858,-70.73410317244631
32,-82.31176668994743,-66.6692210243717,-51.2832226621707
33,-132.06071823108138,-74.53627448441561,-74.5794668219354
34,-132.90470342431053,-55.946389669788445,-79.62133504570217
35,-55.91304722512989,-78.94758408555909,-75.22413480707587
36,-75.96831976346274,-131.4106332444877,-66.18900753840866
37,-73.25489972514299,-35.97188768132593,-61.645439853581365
38,-122.26073475398802,-82.04503577226424,-199.3530850990032
39,-61.224804422259496,-81.85210569004008,-92.30366589801618
40,-72.9788189675537,-52.754262075678696,-47.189326904240254
41,-94.1736765751728,-59.64422365870068,-67.38378285363004
42,-107.31550738462568,-55.15690714502718,-72.50682615931109
43,-58.60927729289218,-71.1671363600031,-121.8352748145094
44,-55.84228465657344,-61.68181631617213,-175.306848101392
45,-83.58038670575628,-53.895493892673166,-77.453496483296
46,-131.13748274964405,-71.60153548308712,-50.98170469129288
47,-199.9571575964284,-68.44314734336169,-130.71704215763097
48,-136.46372539697282,-59.351383708290655,-107.00119009210992
49,-87.20872784644081,-92.92623641946872,-47.511753592060224
50,-78.82639624829707,-69.00546722006632,-66.97006695270396
51,-106.60607400306026,-91.1991849499842,-118.14082109301935
52,-38.47702258510709,-66.13098992166844,-81.38436297016372
53,-148.99286383750376,-62.71298026510543,-81.04939304370026
54,-71.04557684757475,-111.76222701095084,-104.90268446280149
55,-52.43883525801931,-57.44466932285809,-50.27454909292631
56,-69.01210559129063,-48.34104247305185,-69.45380195955993
57,-58.32721944305625,-111.26289355027272,-70.72521229306429
58,-85.15329693170496,-262.84994242097724,-137.20136748461277
59,-98.4441770439738,-52.18833807218154,-46.84530346978111
60,-64.47393400490667,-69.85379840224705,-63.59515319789166
61,-52.62366518324251,-68.95339800535814,-54.12743198951916
62,-45.117819465724224,-79.81155040674945,-49.85087526484896
63,-70.12890788318866,-99.4037531065028,-70.98936639441067
64,-67.1634373719983,-74.6080709186408,-62.089763712789114
65,-68.7519417108135,-55.29538882089508,-70.75488463546338
66,-59.751721802765246,-65.09674439396503,-109.13167969274042
67,-62.85929657707728,-88.85366726207607,-63.22483518324535
68,-78.07976274737683,-164.21193722742598,-75.72799446566538
69,-131.46698797882075,-49.80819012481851,-53.0972874593387
70,-84.35832562889243,-93.36454088329891,-90.35051302510706
71,-90.74410596567547,-234.5442682668442,-64.35180198135178
72,-113.1890698072298,-68.01899833014295,-35.87063250364968
73,-89.45176831092206,-194.6601373590424,-56.4171710865089
74,-79.88044217298827,-66.80747560233085,-136.2300337567652
75,-81.79519220539618,-76.8872453737073,-47.222095742979306
76,-115.65157792282842,-112.4820660030138,-86.20664683793845
77,-47.05286395851838,-63.999704610654014,-59.28327816598975
78,-52.40092277107395,-138.91538984651592,-104.04320792136237
79,-107.5344268374615,-137.67685879877425,-159.27268004419773
80,-69.32714708206899,-102.53721777176663,-68.98342790660816
81,-80.02236696365355,-77.5813149325803,-35.67906127906096
82,-35.58830437239838,-88.71087331749197,-50.810572138921515
83,-94.8477891633878,-68.7063658482804,-60.42955324857111
84,-79.33458203214236,-82.7687975659882,-79.35730673689696
85,-95.24413247380656,-112.87741500175495,-57.13731188880382
86,-95.0345398590363,-44.10319135350788,-84.18895362131119
87,-151.7212151422495,-66.34815800987396,-56.80866691807401
88,-60.332106903117904,-82.53684718267367,-98.66483277044519
89,-94.43546704552614,-73.55223550376427,-93.08990667989181
90,-58.99711419549564,-245.82690250025215,-75.05053191329918
91,-62.62098059274695,-89.91850280146464,-56.01349994903589
92,-136.6633429035525,-48.08953501379389,-47.10808324645697
93,-84.2348395738664,-50.008076066540426,-185.66106702590997
94,-88.96976038693741,-96.83345725845392,-71.23808732827024
95,-89.2730853371255,-88.31374193371423,-84.84547288948414
96,-98.73727624408562,-103.34849506333843,-86.78307547984451
97,-80.86045431013196,-53.453624375446864,-74.29305886481322
98,-79.09364544385741,-84.56698367667028,-328.62945044051185
99,-111.02291734026132,-83.52348986558206,-79.63686112410778
100,-50.6358170399476,-81.36946976793391,-74.18570828063882
101,-77.31136406732465,-53.51298309205821,-78.15176041811092
102,-49.40507218334615,-81.82507608337903,-102.52570454123155
103,-91.95812527583618,-71.55645182486055,-59.12824203704244
104,-61.59849880679821,-102.7689252578186,-76.7061261578788
105,-103.28012077789636,-116.211220600784,-75.78354812135798
106,-77.66593011807177,-110.52571455815834,-53.608160088695115
107,-74.9696385192769,-82.6014756760157,-56.72249222723846
108,-107.3672193285501,-59.82647242683847,-71.5439050742198
109,-133.36733775084042,-61.786312342521015,-46.608479625386735
110,-103.70868733512197,-116.01345048992592,-91.99333230597414
111,-107.49386116715488,-89.4628629058499,-91.54574544308973
112,-81.23907160073429,-51.409633416469966,-49.19266622795
113,-82.70108739667303,-97.08059660122578,-58.33421052304461
114,-58.84524333540841,-121.98336909977048,-106.83408689556194
115,-123.98161082631512,-70.87495664427644,-100.7055987384325
116,-83.20965656393263,-93.44677403896026,-67.83100207575062
117,-67.93612381661981,-115.35970572236889,-61.70265289026755
118,-62.01648692689066,-138.691992428839,-52.16221470866524
119,-107.4972005234754,-64.68628289210871,-63.90860272911628
