step,run_0
2048,115.29035893976689
4096,58.55992395430803
6144,28.685430897772314
8192,21.488922031968833
10240,9.7652099724859
12288,5.609444747585803
14336,4.410440427623689
16384,1.7464596839156001
18432,0.9531180866993963
20480,2.306942950701341
22528,0.9517950369976461
24576,0.6344859501346946
26624,0.866211816854775
28672,1.113914135331288
30720,1.133094990137033
32768,1.0151019693352281
34816,1.024723218753934
36864,1.641005427762866
38912,0.8986220270860941
40960,1.1569544507656246
43008,2.4716034714132546
45056,0.9862057517282665
47104,1.4204391370527447
49152,2.065579639468342
51200,1.691077253781259
53248,3.310548930242658
55296,1.7686305278912187
57344,2.9460017669945957
59392,2.695223417878151
61440,2.366760665923357
63488,1.6687808877788484
65536,2.1194845559075475
67584,1.1664016728289426
69632,1.4413706661202013
71680,1.4018201989121735
73728,3.7223385433666407
75776,0.8197903115767986
77824,3.098123954795301
79872,1.867926497384906
81920,1.7849451363086701
83968,3.129780926089734
86016,1.3596202256157994
88064,2.066343442723155
90112,1.9616800472140312
92160,2.967452673567459
94208,2.5344839866273103
96256,2.980987222585827
98304,4.036071204580367
100352,2.2227527202572674
102400,2.4512523117475213
104448,5.1594844495877625
106496,3.304477908834815
108544,1.0099246536381543
110592,5.741543968115002
112640,0.913684008968994
114688,0.42764405884081497
116736,2.4638307770714163
118784,5.933486568555236
120832,3.2257713907398284
122880,2.94256548685953
124928,1.501286438573152
126976,2.0608881291002037
129024,4.23594228643924
131072,4.0735570067539815
133120,1.7785159955266863
135168,4.378390129841864
137216,7.32374657932669
139264,1.3429765104781837
141312,7.540995335951448
143360,2.068898216448724
145408,1.3764769081026316
147456,6.290825750865042
149504,1.7414977945387364
151552,2.864745278656483
153600,3.467333121504635
155648,3.552742066141218
157696,6.3724610971286895
159744,3.3674012748524547
161792,5.980835603829473
163840,8.21006570328027
165888,10.781976843066513
167936,4.612730982154607
169984,3.9556191090494393
172032,3.59116238206625
174080,0.9824774580076336
176128,2.931180514488369
178176,2.971248451154679
180224,2.4158909966703503
182272,1.9494813601486385
184320,0.8363840743899346
186368,2.5765202356502415
188416,4.4039011901244525
190464,4.274018058460205
192512,4.011853014491498
194560,2.2957545584067702
196608,2.0693439145572485
198656,8.028659434057772
200704,5.136678702570498
202752,7.57225886657834
204800,5.678510503470898
206848,3.3380184611305594
208896,4.21992852659896
210944,4.7860157293267545
212992,4.398326636198908
215040,7.288080056756735
217088,5.493424185737967
