step,run_0
2048,-0.0014527611318044364
4096,-0.001536937546916306
6144,-0.008010773226851597
8192,-0.007857824637903832
10240,-0.0037315812427550555
12288,-0.013396635540993884
14336,-0.010132096384768374
16384,-0.013782299676677212
18432,-0.0089166393969208
20480,-0.008782380510820077
22528,-0.008244699565693736
24576,-0.006129929229791742
26624,-0.006955739518161863
28672,-0.012502844291157089
30720,-0.0037771795730805026
32768,-0.009380688352393918
34816,-0.013668544334359467
36864,-0.0016288820537738503
38912,-0.003882160925422795
40960,-0.007846605678787455
43008,-0.013180540245957672
45056,-0.0075078819878399376
47104,-0.014147668855730443
49152,-0.010855920106405393
51200,-0.006896940054139123
53248,-0.019555324985412882
55296,-0.00808126645279117
57344,-0.00892012947879266
59392,-0.006076449033571407
61440,-0.0006707458640448749
63488,-0.017148053005803375
65536,-0.008942230039974675
67584,0.0002673188195331022
69632,-0.012095745658734813
71680,-0.004202037886716426
73728,-0.006761288386769593
75776,0.0019875207566656173
77824,-0.010408655318315141
79872,-0.015015531051903962
81920,-0.0017261942615732551
83968,-0.009039064584067091
86016,0.001200244016945362
88064,-0.010277711472008377
90112,-0.008881235413718968
92160,-0.0019899739185348154
94208,-0.012850649154279381
96256,-0.01949476630834397
98304,-0.011532933823764325
100352,-0.009092059824615717
102400,-0.029985506372759117
104448,-0.007898744149133562
106496,-0.02837836752005387
108544,0.0007304901839233935
110592,-0.006560302706202492
112640,0.0008621955610578879
114688,-0.009615338619914838
116736,-0.005491453921422362
118784,-0.019505407440010458
120832,-0.007056401332374662
122880,-0.013669925479916856
124928,-0.0010220314783509822
126976,-0.00218038335442543
129024,-0.012972892707330175
131072,-0.004259874729905277
133120,0.004933111387072131
135168,-0.0056089134377543814
137216,-0.0028617014177143574
139264,-0.011627590894931927
141312,-0.01286731235741172
143360,0.0013016626151511445
145408,-0.00614496226189658
147456,-0.0037170852650888265
149504,0.0050023145449813455
151552,-0.009730687356204725
153600,-0.006763097498333081
155648,-0.012041062364005484
157696,-0.014875981039949693
159744,-0.01116578290821053
161792,-0.013954687427030876
163840,-0.004914456902770326
165888,-0.007200322826975025
167936,0.0007147324504330754
169984,-0.014371547620976343
172032,0.015148078615311533
174080,0.007562646572478115
176128,-0.006708288451773114
178176,-0.01736060288385488
180224,-0.004252954493858851
182272,-0.013662152213510127
184320,-0.006004578364081681
186368,-0.016441611107438803
188416,-0.005263629701221362
190464,-0.005975592249887996
192512,-0.004382241575513035
194560,-0.017847178163356146
196608,-0.0038747930841054766
198656,-0.009917959847371094
200704,0.006343712939997204
202752,-0.006105579138966278
204800,-0.004797355877235532
206848,0.012203331463388168
208896,-0.005949700303608552
210944,0.00809641410887707
212992,-0.0033521958946948873
215040,-0.00726864066964481
217088,0.0026813249161932616
