step,run_0,run_1,run_2
2048,-2.8157209254801274,-2.857545703649521,-2.8317680709064006
4096,-2.8243356235325336,-2.8608288668096065,-2.826489632576704
6144,-2.8571513786911966,-2.9065346948802477,-2.844140491634607
8192,-2.8686699360609054,-2.9379493840038777,-2.8830883972346784
10240,-2.866525136679411,-2.9823543719947336,-2.9393018148839474
12288,-2.875131829082966,-3.0294770620763303,-3.009459889680147
14336,-2.9046793691813946,-3.059501253068447,-3.0399723328649997
16384,-2.920456502586603,-3.0618861876428127,-3.0469039216637612
18432,-2.9550750106573105,-3.0615165755152702,-3.048266553878784
20480,-2.988760805130005,-3.058369242399931,-3.025663375854492
22528,-2.985743469744921,-3.040767516940832,-2.9951094932854176
24576,-3.002125208824873,-3.0171323716640472,-2.953106691688299
26624,-3.0050746604800223,-2.983873336017132,-2.8989721558988095
28672,-2.984202936291694,-2.928772985190153,-2.860721495002508
30720,-2.9775538235902785,-2.875509984791279,-2.8314256370067596
32768,-2.942184640467167,-2.819182262569666,-2.814206885546446
34816,-2.922586940228939,-2.8184501849114896,-2.799101413786411
36864,-2.9156684562563897,-2.8145935319364077,-2.7636686876416205
38912,-2.890824627876282,-2.849205680191517,-2.7391798347234726
40960,-2.8507230773568155,-2.883076249808073,-2.72153814509511
43008,-2.8307845287024973,-2.8811652831733228,-2.6883858308196067
45056,-2.800910259783268,-2.877270220220089,-2.6650238439440725
47104,-2.762121021002531,-2.882707117497921,-2.657157952338457
49152,-2.755980401486158,-2.8474931582808494,-2.6359125413000584
51200,-2.751165494322777,-2.80718758776784,-2.615466797351837
53248,-2.730357522517443,-2.790089639276266,-2.6174972973763944
55296,-2.695832802355289,-2.8000771678984164,-2.6264818131923677
57344,-2.6814692713320256,-2.8182832323014737,-2.6521164521574976
59392,-2.698818060755729,-2.806452287733555,-2.623598463088274
61440,-2.6910647630691527,-2.7975631348788736,-2.587671387940645
63488,-2.685231676697731,-2.794864058494568,-2.56575523018837
65536,-2.672452735155821,-2.7950923919677733,-2.5675147168338297
67584,-2.652260047197342,-2.8002499885857106,-2.5539754413068296
69632,-2.665143620967865,-2.8037546619772917,-2.543787432461977
71680,-2.684931428730488,-2.7962888427078725,-2.558890049904585
73728,-2.692763573676348,-2.7888169839978216,-2.5641675136983393
75776,-2.70715302079916,-2.801568129658699,-2.54629560187459
77824,-2.714904618263245,-2.786209136247635,-2.5495308570563795
79872,-2.703481815755368,-2.74068186506629,-2.5428365379571916
81920,-2.704288350045681,-2.705741407722235,-2.498523076623678
83968,-2.725398226827383,-2.670067675411701,-2.4583052426576613
86016,-2.744071161746979,-2.637942983210087,-2.441598904132843
88064,-2.752307303249836,-2.603262513130903,-2.4378893718123438
90112,-2.7321877531707286,-2.536120155453682,-2.4494611494243146
92160,-2.688272434473037,-2.481253538280725,-2.4762861356139183
94208,-2.633779502660036,-2.450232127308845,-2.520264391601086
96256,-2.6472180113196373,-2.4247627720236777,-2.557813347131014
98304,-2.656511537730694,-2.399747706949711,-2.601079697906971
100352,-2.664709384739399,-2.376108231395483,-2.599328851699829
102400,-2.6466237023472785,-2.346074213087559,-2.6293211430311203
104448,-2.6230481386184694,-2.322777431458235,-2.67149905487895
106496,-2.5988329209387304,-2.2879875242710117,-2.680855652689934
108544,-2.6073883309960366,-2.227699416875839,-2.6784285604953766
110592,-2.663645738363266,-2.203030014783144,-2.640165899693966
112640,-2.738525677472353,-2.1968190357089044,-2.6262697242200375
114688,-2.7123390585184097,-2.182616414874792,-2.6100192926824093
116736,-2.6905798487365247,-2.1298060111701487,-2.6135563775897026
118784,-2.66922564804554,-2.0859530374407766,-2.6259273938834666
120832,-2.649348970502615,-2.077654015272856,-2.6416688725352286
122880,-2.6020231366157534,-2.0922563590109347,-2.6644945248961447
124928,-2.559020186215639,-2.093085090070963,-2.7070010848343373
126976,-2.547090908139944,-2.061096619069576,-2.721485283970833
129024,-2.53795662894845,-2.0350719302892686,-2.71392340362072
131072,-2.485915055125952,-2.016198341920972,-2.7007528476417066
133120,-2.4363036446273325,-1.9729027319699528,-2.695958587527275
135168,-2.4036216132342814,-1.9796918347477912,-2.696309617161751
137216,-2.4136019110679627,-1.9887334305793047,-2.740798281878233
139264,-2.440594528615475,-1.9996708568185568,-2.7389270633459093
141312,-2.449738684296608,-2.0213519491255285,-2.754664146155119
143360,-2.4722932040691377,-2.0190309338271617,-2.777521323412657
145408,-2.447946365177631,-2.018195875361562,-2.7591133788228035
147456,-2.410544380545616,-2.05072772949934,-2.7175242878496646
149504,-2.39688862413168,-2.06818233653903,-2.701774761080742
151552,-2.3907529272139074,-2.059664685279131,-2.739100203663111
153600,-2.393380794674158,-2.0619756773114206,-2.749623902142048
155648,-2.3646616242825984,-2.0689502209424973,-2.7621036142110826
157696,-2.36549813747406,-2.0616028495132923,-2.7350446626544
159744,-2.3727364145219325,-2.0653355360031127,-2.69668655321002
161792,-2.354589582979679,-2.037103859335184,-2.650578028708696
163840,-2.3481929644942285,-2.0121706794947385,-2.6163613982498646
165888,-2.3587354011833668,-1.994317502528429,-2.591196472197771
167936,-2.3706123106181622,-1.971167428418994,-2.5883890494704245
169984,-2.4281179629266263,-1.9523628931492567,-2.572396790981293
172032,-2.450114718824625,-1.9409122232347729,-2.5772448748350145
174080,-2.51777935102582,-1.9326223701238632,-2.5754201382398607
176128,-2.572494703531265,-1.9043885603547095,-2.544175212085247
178176,-2.5391878940165045,-1.9049345232546329,-2.5773001611232758
180224,-2.484027297049761,-1.9220610570162533,-2.586159144341946
182272,-2.479793060570956,-1.943506021052599,-2.5693986617028712
184320,-2.4486199408769607,-1.9399457532912487,-2.565476881712675
186368,-2.42771469950676,-1.9430722538381813,-2.5462606213986874
188416,-2.3992005325853825,-1.932361112535,-2.5741263844072817
190464,-2.3900183118879794,-1.9302038338035343,-2.585644815862179
192512,-2.3898208752274512,-1.939262332767248,-2.558442789316177
194560,-2.359777845442295,-1.962260705605149,-2.529517420381308
196608,-2.338226155936718,-1.9694728173315523,-2.5378887690603733
198656,-2.3200587816536427,-1.977884514629841,-2.531117472052574
200704,-2.30532211959362,-1.967703530192375,-2.5374658733606337
202752,-2.291548540443182,-1.9212943274527787,-2.519965995103121
204800,-2.280620089173317,-1.920420905575156,-2.4702037274837494
206848,-2.2813411697745325,-1.905263451114297,-2.4785901308059692
208896,-2.268808346986771,-1.9146601490676405,-2.5168737292289736
210944,-2.247245858609676,-1.935767650604248,-2.526339366286993
212992,-2.256050685793161,-1.9177381224930288,-2.507171283662319
215040,-2.2766691826283934,-1.8875082168728112,-2.4779062293469907
217088,-2.2752511352300644,-1.9128409788012504,-2.4712312914431096
