step,run_0
10000,False
20000,True
30000,True
40000,False
50000,False
60000,False
70000,False
80000,False
90000,False
100000,False
110000,False
120000,True
130000,False
140000,False
150000,False
160000,False
170000,False
180000,False
190000,False
200000,False
210000,True
220000,True
230000,True
240000,False
250000,False
260000,True
270000,False
280000,False
290000,False
300000,True
310000,True
320000,False
330000,False
340000,True
350000,False
360000,False
370000,False
380000,False
390000,True
400000,False
410000,True
420000,False
430000,False
440000,False
450000,False
460000,False
470000,False
480000,False
490000,True
