step,run_0
10000,-105.2148984327576
20000,-255.74216923072558
30000,-235.24140739115572
40000,-38.39895190620972
50000,-62.53774270286415
60000,-102.20310879349225
70000,-60.95786981727545
80000,-38.92864077137921
90000,-93.51883863265118
100000,-58.67376251427356
110000,-67.17215167464414
120000,-250.61973880008364
130000,-57.69445057366853
140000,-35.84719063005454
150000,-65.53109629426102
160000,-107.81560974635431
170000,-31.778064889465995
180000,-33.2042959906949
190000,-65.13351291229442
200000,-33.37163543567413
210000,-240.1767150389294
220000,-219.56330763796868
230000,-244.98145426985812
240000,-51.68702343174234
250000,-62.259706582128175
260000,-251.3800332966733
270000,-73.61306736125675
280000,-60.99471341818618
290000,-47.529898332308974
300000,-204.36257979046877
310000,-239.68058972608222
320000,-38.39055553172611
330000,-86.1683636024897
340000,-194.4181053539113
350000,-41.44860203036373
360000,-44.63410551995608
370000,-39.2993746835037
380000,-39.553405155077144
390000,-254.3502582423427
400000,-51.74431968234592
410000,-206.7682610890316
420000,-41.75832471817216
430000,-41.083768796673866
440000,-47.13779994790961
450000,-41.71919407999528
460000,-61.72737462123865
470000,-42.736177012758795
480000,-70.18921161985293
490000,-180.8726326694174
