step,run_0,run_1
10000,-105.2148984327576,-91.24977033974335
20000,-255.7421692307256,-68.64694066561759
30000,-235.2414073911557,-47.652994657960875
40000,-38.39895190620972,-39.46197841143233
50000,-62.53774270286415,-38.0723915342716
60000,-102.20310879349223,-57.63256920768134
70000,-60.95786981727545,-61.7195852094453
80000,-38.92864077137921,-34.04493432468153
90000,-93.51883863265118,-57.09209133424531
100000,-58.67376251427356,-55.819271094680595
110000,-67.17215167464414,-57.232579269207
120000,-250.61973880008364,-65.3523128635357
130000,-57.69445057366853,-32.86784879214498
140000,-35.84719063005454,-53.19206094681273
150000,-65.53109629426102,-59.54127182633529
160000,-107.81560974635433,-59.05868680204631
170000,-31.778064889465995,-53.77321703534245
180000,-33.2042959906949,-58.439660432527575
190000,-65.13351291229442,-44.01824986126924
200000,-33.37163543567413,-52.79371631496487
210000,-240.1767150389294,-61.123576716266044
220000,-219.56330763796868,-144.79555369624853
230000,-244.9814542698581,-43.95566496489673
240000,-51.68702343174234,-61.61724216884642
250000,-62.259706582128175,-39.815195691909395
260000,-251.3800332966733,-53.25024649767256
270000,-73.61306736125675,-63.1481046151973
280000,-60.99471341818618,-44.09550469787257
290000,-47.529898332308974,-65.14376750776535
300000,-204.3625797904688,-177.56736857318475
310000,-239.68058972608225,-49.051707794723185
320000,-38.39055553172611,-58.257297607150136
330000,-86.1683636024897,-76.94915921315585
340000,-194.4181053539113,-63.84208062662897
350000,-41.44860203036373,-65.56873700444663
360000,-44.63410551995608,-47.19441953557612
370000,-39.2993746835037,-66.59203000883613
380000,-39.55340515507714,-58.259553832482794
390000,-254.3502582423427,-161.08116778845047
400000,-51.74431968234592,-157.41115142878007
410000,-206.7682610890316,-54.66454587196337
420000,-41.75832471817216,-36.27443393968505
430000,-41.083768796673866,-151.45030581678176
440000,-47.13779994790961,-39.20517154290713
450000,-41.71919407999528,-44.36666685815541
460000,-61.72737462123865,-57.09307941404191
470000,-42.7361770127588,-172.2324271153398
480000,-70.18921161985293,-53.993734533243895
490000,-180.8726326694174,-55.600775011889944
