step,run_0,run_1,run_2
10000,-105.2148984327576,-91.24977033974336,-73.46891257644569
20000,-255.7421692307256,-68.64694066561759,-101.08891998202022
30000,-235.2414073911557,-47.65299465796088,-51.7180726580919
40000,-38.39895190620972,-39.46197841143233,-44.36759154526264
50000,-62.53774270286415,-38.0723915342716,-39.82938406574004
60000,-102.20310879349223,-57.63256920768134,-35.85176020374324
70000,-60.95786981727545,-61.7195852094453,-55.71805006173474
80000,-38.92864077137921,-34.04493432468153,-59.10099614822962
90000,-93.51883863265118,-57.09209133424531,-59.292309447702905
100000,-58.67376251427356,-55.8192710946806,-33.2088529722791
110000,-67.17215167464414,-57.232579269207,-63.731846347883945
120000,-250.61973880008364,-65.3523128635357,-60.323281424125895
130000,-57.69445057366853,-32.86784879214498,-34.342249798821534
140000,-35.84719063005454,-53.19206094681273,-46.89437340640958
150000,-65.53109629426102,-59.54127182633529,-55.11087337539524
160000,-107.81560974635433,-59.05868680204631,-52.9161480655284
170000,-31.778064889465995,-53.77321703534245,-50.53611954532909
180000,-33.2042959906949,-58.439660432527575,-38.47890852765079
190000,-65.13351291229442,-44.01824986126924,-62.28273671454042
200000,-33.37163543567413,-52.79371631496487,-170.81359902387345
210000,-240.1767150389294,-61.12357671626605,-219.77088373421304
220000,-219.56330763796868,-144.79555369624853,-51.58261265859884
230000,-244.9814542698581,-43.95566496489673,-37.45815961404323
240000,-51.68702343174234,-61.61724216884642,-38.4071126435084
250000,-62.259706582128175,-39.8151956919094,-53.53717944011231
260000,-251.3800332966733,-53.25024649767256,-33.43366603349516
270000,-73.61306736125675,-63.1481046151973,-158.04517519783533
280000,-60.99471341818618,-44.09550469787257,-155.91933418503908
290000,-47.529898332308974,-65.14376750776535,-55.1945229328195
300000,-204.3625797904688,-177.56736857318475,-32.528090906644536
310000,-239.68058972608225,-49.05170779472319,-41.93231087370627
320000,-38.39055553172611,-58.257297607150136,-41.65977131529246
330000,-86.1683636024897,-76.94915921315585,-38.658347055313314
340000,-194.4181053539113,-63.84208062662897,-47.203090709121255
350000,-41.44860203036373,-65.56873700444663,-50.400534645216155
360000,-44.63410551995608,-47.19441953557612,-50.954342981884984
370000,-39.2993746835037,-66.59203000883613,-40.30489559433236
380000,-39.55340515507714,-58.2595538324828,-35.188758451810386
390000,-254.3502582423427,-161.08116778845047,-40.282635237271215
400000,-51.74431968234592,-157.41115142878007,-52.6818921421398
410000,-206.7682610890316,-54.66454587196337,-51.268545332173034
420000,-41.75832471817216,-36.27443393968505,-52.3677845716565
430000,-41.083768796673866,-151.45030581678176,-39.01465625643798
440000,-47.13779994790961,-39.20517154290713,-178.59235385910927
450000,-41.71919407999528,-44.36666685815541,-34.924505755994836
460000,-61.72737462123865,-57.09307941404191,-35.060191614786845
470000,-42.7361770127588,-172.2324271153398,-40.79100039153647
480000,-70.18921161985293,-53.993734533243895,-36.060525938198495
490000,-180.8726326694174,-55.60077501188994,-35.961813376065805
