step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0028833543750806,-0.0053709971747593,-0.0041169476695358,-0.002306280710035935
4096,-0.0045136091634049,-0.0053629836067557,-0.0063002464521559,-0.0062921406133682,-0.006661428652296309
6144,-0.0086215740069746,-0.0086523178499192,-0.0082983470099861,-0.0110825566196581,-0.006920657280716114
8192,-0.0080349006995675,-0.0076666293287416,-0.0104426606339984,-0.0107474198623094,-0.009222092771233292
10240,-0.009941520250868,-0.0077466638947953,-0.0117430316808167,-0.0125041222345316,-0.008973562404571566
12288,-0.0098131294173072,-0.0101153383220662,-0.0104701952150207,-0.0120989581686444,-0.009284185394062661
14336,-0.0098283887724392,-0.0095516484434483,-0.0129589638054312,-0.0091955642114044,-0.0099104004460969
16384,-0.0130981283902656,-0.009662479974213,-0.0131070460789487,-0.0096066046331543,-0.010125588851224165
18432,-0.0110937240489874,-0.0100286650544148,-0.0082676069549052,-0.0096079473092686,-0.008425531579996459
20480,-0.0121547672140877,-0.012666912471468,-0.0127084925014059,-0.0132119282483472,-0.005792900596861728
22528,-0.0082870081067085,-0.0096110249403864,-0.0120909050456248,-0.0091325897403294,-0.010828904375375713
24576,-0.0086330375452234,-0.0107731978758238,-0.0099803263394278,-0.0114645362322335,-0.00979018836223986
26624,-0.0070534656551899,-0.0129557597261737,-0.0104552149045048,-0.0137521392767666,-0.008421473426278681
28672,-0.0096276338023017,-0.0129647305897378,-0.0104976789938518,-0.0090937717221095,-0.009988915755820926
30720,-0.0109418885665945,-0.0107135643585934,-0.0107716991740744,-0.0104395537884556,-0.014542493781482336
32768,-0.0104554139921674,-0.0134062307479325,-0.0116937324462924,-0.0109196315999724,-0.01225999769376358
34816,-0.0115854603071056,-0.0114171782042831,-0.0097540538932662,-0.0122148932015988,-0.012143756127625239
36864,-0.0109405840281397,-0.0128287309213192,-0.0116946185538836,-0.0114204872297705,-0.01024309956264915
38912,-0.0118933119767461,-0.0126460767183743,-0.0113646152647561,-0.0095115494768833,-0.011392331657407339
40960,-0.0068458391397143,-0.0110870409669587,-0.0120482012236607,-0.0085537664694129,-0.011400482777389698
43008,-0.0091970505513018,-0.0114040189757361,-0.0054784332212875,-0.0135138669706066,-0.010470653657102957
45056,-0.0124961663488647,-0.0096383938478538,-0.0073784115898888,-0.0095964762804214,-0.013147212215699255
47104,-0.0123601783328922,-0.012554996307881,-0.0082963811364606,-0.0138583569700131,-0.011236051170271821
49152,-0.0114955711498623,-0.0090735929203219,-0.0061151147048803,-0.0107325661076174,-0.009896794287487864
51200,-0.0098735819614375,-0.0124389976743259,-0.0078475925853126,-0.0079925627549528,-0.009100195924111177
53248,-0.0109679916567984,-0.0102075070579303,-0.0071548644089489,-0.0092590552725596,-0.008930554463586305
55296,-0.0120207787171239,-0.0094940241135191,-0.0107033299478644,-0.0098375598783604,-0.011463279064628296
57344,-0.0120241593773243,-0.0096028457541251,-0.0118397157028084,-0.009404670666845,-0.010072511549515184
59392,-0.0103112499418784,-0.0094220996572403,-0.0081880179277504,-0.00969701398717,-0.007803543581394479
61440,-0.0105273342182044,-0.0080519377348537,-0.0120171620859764,-0.0090749624607269,-0.008894745727593545
63488,-0.011886086067534,-0.0084060513167059,-0.0105119156825821,-0.0092063404081272,-0.00826313225843478
65536,-0.0124784855404868,-0.0111677230466739,-0.0092324917553924,-0.0101619442837545,-0.006453221992705949
