step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.0028833543750806,-0.005370997174759395
4096,-0.0045136091634049,-0.0053629836067557,-0.006300246452155989
6144,-0.0086215740069746,-0.0086523178499192,-0.008298347009986173
8192,-0.0080349006995675,-0.0076666293287416,-0.010442660633998457
10240,-0.009941520250868,-0.0077466638947953,-0.011743031680816784
12288,-0.0098131294173072,-0.0101153383220662,-0.010470195215020794
14336,-0.0098283887724392,-0.0095516484434483,-0.012958963805431267
16384,-0.0130981283902656,-0.009662479974213,-0.01310704607894877
18432,-0.0110937240489874,-0.0100286650544148,-0.008267606954905204
20480,-0.0121547672140877,-0.012666912471468,-0.012708492501405998
22528,-0.0082870081067085,-0.0096110249403864,-0.012090905045624822
24576,-0.0086330375452234,-0.0107731978758238,-0.009980326339427848
26624,-0.0070534656551899,-0.0129557597261737,-0.010455214904504828
28672,-0.0096276338023017,-0.0129647305897378,-0.010497678993851877
30720,-0.0109418885665945,-0.0107135643585934,-0.010771699174074455
32768,-0.0104554139921674,-0.0134062307479325,-0.011693732446292415
34816,-0.0115854603071056,-0.0114171782042831,-0.009754053893266246
36864,-0.0109405840281397,-0.0128287309213192,-0.011694618553883629
38912,-0.0118933119767461,-0.0126460767183743,-0.011364615264756139
40960,-0.0068458391397143,-0.0110870409669587,-0.012048201223660727
43008,-0.0091970505513018,-0.0114040189757361,-0.00547843322128756
45056,-0.0124961663488647,-0.0096383938478538,-0.007378411589888856
47104,-0.0123601783328922,-0.012554996307881,-0.008296381136460695
49152,-0.0114955711498623,-0.0090735929203219,-0.006115114704880398
51200,-0.0098735819614375,-0.0124389976743259,-0.007847592585312669
53248,-0.0109679916567984,-0.0102075070579303,-0.0071548644089489246
55296,-0.0120207787171239,-0.0094940241135191,-0.010703329947864404
57344,-0.0120241593773243,-0.0096028457541251,-0.011839715702808461
59392,-0.0103112499418784,-0.0094220996572403,-0.00818801792775048
61440,-0.0105273342182044,-0.0080519377348537,-0.012017162085976451
63488,-0.011886086067534,-0.0084060513167059,-0.010511915682582185
65536,-0.0124784855404868,-0.0111677230466739,-0.009232491755392402
67584,-0.0092943346098763,-0.0122974462312413,-0.007680756357149221
69632,-0.010181824164465,-0.0085766902033356,-0.008333802844572347
71680,-0.0114073652774095,-0.0084569958198699,-0.010461938318621833
73728,-0.0075175727833993,-0.0081217703656875,-0.011165335067198611
75776,-0.0087434553031926,-0.0099654996840399,-0.01185117128334241
77824,-0.0084680038664373,-0.0073744962093769,-0.007863559665565845
79872,-0.010068924461666,-0.0094594402122311,-0.009551744247437455
81920,-0.0089772885628917,-0.0085648069056333,-0.010536583133216482
83968,-0.0122691364507772,-0.0088008840713882,-0.008513020606187638
86016,-0.008993061716319,-0.0080031164419779,-0.007962782504182541
88064,-0.0102082431665621,-0.0090112290126853,-0.009410209210182074
90112,-0.0116499047377146,-0.0090979366061219,-0.008505849466018844
92160,-0.0098431895006797,-0.0073022975062485,-0.012609925187280168
94208,-0.0088186662527732,-0.010034999725758,-0.010332061556982807
96256,-0.0111106993776047,-0.0086517840070882,-0.007627757026057225
98304,-0.0079315304959891,-0.0088027077144943,-0.008946684371039737
100352,-0.0078907065551902,-0.0081559209080296,-0.008307299193984364
102400,-0.0088964323091204,-0.0069130477160797,-0.00781866694742348
104448,-0.0075731506745796,-0.0099355093567282,-0.007052412834309507
106496,-0.0093575398728717,-0.0092698166910849,-0.007782134843000677
108544,-0.0073232311486208,-0.0072751826824969,-0.008795155283587519
110592,-0.0094926151330582,-0.0082006781522068,-0.00737327744718641
112640,-0.0085789685843337,-0.0092736940248869,-0.006525942646840121
114688,-0.0076347384034306,-0.0107414400481502,-0.007590201544371666
116736,-0.0096229103422956,-0.0074458899369346,-0.012863951371400617
118784,-0.008309620131331,-0.0084735944648855,-0.010992947360500693
