step,run_0
2048,-2.8493455171585085
4096,-2.860837970301509
6144,-2.869535445421934
8192,-2.873436963558197
10240,-2.8741239834576846
12288,-2.8714493669569494
14336,-2.8679435454308986
16384,-2.8635421879589558
18432,-2.8642209351062773
20480,-2.8650124207139016
22528,-2.8642190258949993
24576,-2.858593897894025
26624,-2.8547199934720995
28672,-2.853323668986559
30720,-2.8485315050929785
32768,-2.8411270901560783
34816,-2.841968398913741
36864,-2.83965286500752
38912,-2.8351854145526887
40960,-2.8354316603392364
43008,-2.8354909289628267
45056,-2.8342480909079315
47104,-2.8321911126375197
49152,-2.827397544309497
51200,-2.82309341840446
53248,-2.816312389820814
55296,-2.8164306532591583
57344,-2.815641691163182
59392,-2.810629829019308
61440,-2.8095450408756735
63488,-2.8101261176168917
65536,-2.8014673236757517
67584,-2.792641381174326
69632,-2.785550519824028
71680,-2.779702961817384
73728,-2.779267067834735
75776,-2.7810212202370166
77824,-2.7768546883016825
79872,-2.7690334748476744
81920,-2.7628774642944336
83968,-2.7581912137568
86016,-2.7499700032174585
88064,-2.743173897638917
90112,-2.7389641758054495
92160,-2.7345286715775727
94208,-2.7355371318757533
96256,-2.731567429751158
98304,-2.7287532877177
100352,-2.7267937008291483
102400,-2.7277929238975047
104448,-2.729047130420804
106496,-2.7349520213901997
108544,-2.7355026721954347
110592,-2.7361905951052905
112640,-2.7376316927373407
114688,-2.7330800224095584
116736,-2.7353382553905248
118784,-2.7385199446231128
120832,-2.733610177412629
122880,-2.7345877826213836
124928,-2.7348650120198728
126976,-2.7345035318285227
129024,-2.7295889399945734
131072,-2.7335751045495273
133120,-2.731520713865757
135168,-2.7244657907634973
137216,-2.7186224702745676
139264,-2.718793336302042
141312,-2.719725077226758
143360,-2.7229157634079457
145408,-2.7233456909656524
147456,-2.724183637648821
149504,-2.718165912851691
151552,-2.7139223236590624
153600,-2.709157095849514
155648,-2.701068586483598
157696,-2.6986220598220827
159744,-2.7054770704358817
161792,-2.7076192554086447
163840,-2.7050286564975976
165888,-2.698654082044959
167936,-2.6947123326361178
169984,-2.698891839757562
172032,-2.6941312082111835
174080,-2.693643730506301
176128,-2.695117997378111
178176,-2.6955381598323584
180224,-2.6967481426894664
182272,-2.6974250838160514
184320,-2.6991231240332128
186368,-2.6960041120648386
188416,-2.697998195886612
190464,-2.695417281985283
192512,-2.690812845155597
194560,-2.6865050196647644
196608,-2.682528754323721
198656,-2.6799966000020503
200704,-2.6783386431634426
202752,-2.6716556034982206
204800,-2.664485216140747
206848,-2.663417423889041
208896,-2.664278506115079
210944,-2.659293443337083
212992,-2.6560506761074065
215040,-2.6545735843479634
217088,-2.6542860604822636
219136,-2.65726023837924
221184,-2.658682757616043
223232,-2.6538261391222475
225280,-2.6444741539657115
227328,-2.636909457296133
229376,-2.637616852298379
231424,-2.6294261697679757
233472,-2.62481650672853
235520,-2.6246554337441923
237568,-2.6245355188846586
239616,-2.621459373086691
241664,-2.616978833079338
243712,-2.613246988132596
245760,-2.604537044093013
247808,-2.602353185787797
249856,-2.603978745266795
251904,-2.6024985790252684
253952,-2.600378554314375
256000,-2.596685377880931
258048,-2.598368312045932
260096,-2.5958914518356324
262144,-2.5933436725288628
264192,-2.5928525757044554
266240,-2.5900942500680686
268288,-2.5888148948550223
270336,-2.5802528213709595
272384,-2.574459430202842
