step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.8539923310279844,-2.848544938862324,-2.8368615821003917,-2.8426882293075324
4096,-2.860837970301509,-2.863160527125001,-2.866205812618136,-2.8362098429352045,-2.847120602056384
6144,-2.869535445421934,-2.864523604884744,-2.871634846925736,-2.835009619221091,-2.854178413748741
8192,-2.873436963558197,-2.868012664094567,-2.879478769749403,-2.832992800697684,-2.8637133467942477
10240,-2.8741239834576846,-2.869277619570494,-2.8866759818047285,-2.836087073013186,-2.868754097446799
12288,-2.8714493669569494,-2.8702104721218347,-2.8887561108917,-2.837073924392462,-2.873338855803013
14336,-2.8679435454308986,-2.872744310647249,-2.8950562477111816,-2.836751655861735,-2.8735300615429877
16384,-2.863542187958956,-2.8748477529734373,-2.89393069781363,-2.833827955275774,-2.8736921809613705
18432,-2.8642209351062773,-2.87705410271883,-2.897181240096688,-2.831058780103922,-2.875686207041144
20480,-2.8650124207139016,-2.8717771261930465,-2.9025901734828947,-2.832882848009467,-2.875995496660471
22528,-2.864219025895,-2.868055273965001,-2.9057995099574327,-2.834025288745761,-2.8786227717995643
24576,-2.858593897894025,-2.8636951114982367,-2.905372465401888,-2.832085270062089,-2.8847785763442517
26624,-2.8547199934720995,-2.859146906808019,-2.9068642295897007,-2.836309214681387,-2.8875644113868475
28672,-2.853323668986559,-2.8550843108445405,-2.9004536997526884,-2.8342277202755213,-2.8859941240400078
30720,-2.8485315050929785,-2.8402229972183703,-2.895799856260419,-2.83028177022934,-2.886175148934126
32768,-2.8411270901560783,-2.833167193084955,-2.8967349246144294,-2.822482800856233,-2.880536052584648
34816,-2.841968398913741,-2.832801207900048,-2.894731702655554,-2.8114008001983164,-2.876360033452511
36864,-2.83965286500752,-2.832554864510894,-2.8900571137666704,-2.8035988710820674,-2.877173576876521
38912,-2.8351854145526887,-2.8283609431236982,-2.890376604348421,-2.796217270195484,-2.8742878448218105
40960,-2.8354316603392364,-2.8241334639489653,-2.8851091124117376,-2.7977303322404623,-2.868282084167004
43008,-2.8354909289628267,-2.8207924719899893,-2.876934250816703,-2.8013658717274668,-2.865527366101742
45056,-2.8342480909079315,-2.812577601522208,-2.8718171413987874,-2.796099957823753,-2.858767497912049
47104,-2.83219111263752,-2.812938461825252,-2.874007470905781,-2.7935906156897543,-2.8556198559701444
49152,-2.827397544309497,-2.808142505213618,-2.878134613856673,-2.7955994863063096,-2.8500914737582206
51200,-2.82309341840446,-2.805977105349302,-2.880181631818414,-2.7951075822114944,-2.8469314385205506
53248,-2.816312389820814,-2.808072241395712,-2.8818457037210465,-2.7907708451151847,-2.8415273267775776
55296,-2.8164306532591583,-2.802815955504775,-2.8820141334086657,-2.791198096424341,-2.837955154851079
57344,-2.815641691163182,-2.805535823479295,-2.877795843780041,-2.786089309677481,-2.833641154319048
59392,-2.810629829019308,-2.803245362639428,-2.87757591418922,-2.7791027862578632,-2.8311950765550136
61440,-2.809545040875673,-2.8004542969167234,-2.871727261692285,-2.7743647914379834,-2.8272001672536136
63488,-2.810126117616892,-2.7922751236706973,-2.863681457936764,-2.767481901496649,-2.827376042678952
65536,-2.801467323675752,-2.787175512313843,-2.859673989191651,-2.764661905914545,-2.8278028808534144
67584,-2.792641381174326,-2.784408875182271,-2.86182923167944,-2.755057242885232,-2.8208711106330155
69632,-2.785550519824028,-2.784217995777726,-2.861231825873256,-2.7508962832391264,-2.8159928545355797
71680,-2.779702961817384,-2.785970540717244,-2.8581283163279294,-2.749187501892448,-2.812438698858023
73728,-2.779267067834735,-2.784166363999248,-2.8543986223638056,-2.749475671723485,-2.812784658372402
75776,-2.7810212202370166,-2.779009379819036,-2.8518342591822146,-2.7463207229971887,-2.8088397551327944
77824,-2.7768546883016825,-2.7802801709622145,-2.849464304000139,-2.7478131011128424,-2.8107679661363365
79872,-2.7690334748476744,-2.778469858318567,-2.8402978207916023,-2.7520987704396247,-2.8136323373764753
81920,-2.7628774642944336,-2.772326672822237,-2.839832365512848,-2.7536899507045747,-2.8088112469762563
83968,-2.7581912137568,-2.773667351901531,-2.8371812224388124,-2.7550245452672244,-2.8063020274043082
86016,-2.7499700032174585,-2.7763199500739573,-2.8367584101855754,-2.7535410195589067,-2.8047602895647286
88064,-2.743173897638917,-2.772978863120079,-2.8372375525534155,-2.750310579314828,-2.8004424184560777
90112,-2.738964175805449,-2.77024762108922,-2.832482198998332,-2.745059621706605,-2.79529037438333
92160,-2.7345286715775727,-2.7659221425652505,-2.8287051409482955,-2.7427558179944755,-2.796322178095579
94208,-2.7355371318757533,-2.761967402324081,-2.825348880887032,-2.745159850269556,-2.794081789627671
96256,-2.731567429751158,-2.7595662239938976,-2.819499585777521,-2.743619566783309,-2.792070920392871
98304,-2.7287532877177,-2.7543133281171324,-2.8137809932231903,-2.736165788397193,-2.793827361240983
100352,-2.7267937008291483,-2.7538344252854587,-2.8075596276670693,-2.7345077976584435,-2.7845700047910213
102400,-2.7277929238975047,-2.753234451636672,-2.803420716896653,-2.73052415587008,-2.777985131368041
104448,-2.729047130420804,-2.752145653963089,-2.799106975644827,-2.7264341905713083,-2.779941475391388
106496,-2.7349520213902,-2.750764960423112,-2.797574777528644,-2.722328668832779,-2.7802767023444175
108544,-2.7355026721954347,-2.7450981203466656,-2.7944120530039074,-2.717278176918626,-2.7708909455686808
110592,-2.7361905951052905,-2.743940980732441,-2.789778497442603,-2.713745059818029,-2.7647438049316406
112640,-2.7376316927373407,-2.737125896662474,-2.784284868836403,-2.7113344106823205,-2.7605682998895644
114688,-2.7330800224095584,-2.7361752286553385,-2.7803301621228456,-2.705951904505491,-2.7581422165036202
116736,-2.7353382553905248,-2.735307502746582,-2.7759049661457538,-2.699053677543998,-2.7597272377461195
118784,-2.7385199446231128,-2.735886800661683,-2.7725848235189914,-2.695808395370841,-2.7579657066613437
120832,-2.733610177412629,-2.735696630179882,-2.772741735354066,-2.695092408359051,-2.7564515855163334
122880,-2.734587782621384,-2.7356050819158555,-2.773200074955821,-2.6930327475070954,-2.752509571239352
124928,-2.7348650120198728,-2.7390061572194098,-2.7774233438074587,-2.69311443567276,-2.749801027402282
126976,-2.7345035318285227,-2.7375095784664154,-2.7762240670621394,-2.688665679842233,-2.744108985736966
129024,-2.7295889399945734,-2.7343109257519247,-2.7726065430790188,-2.6848058138042687,-2.7423398070037366
131072,-2.733575104549528,-2.729583203792572,-2.772691045328975,-2.6829178150743247,-2.7358356948941944
133120,-2.731520713865757,-2.723546990379691,-2.7717289324849843,-2.682394115626812,-2.735072287172079
135168,-2.7244657907634973,-2.717747016251088,-2.7697064004838468,-2.683903769031167,-2.7313083939254286
137216,-2.718622470274568,-2.7190530717372896,-2.770910781994462,-2.6829061076045035,-2.7321224737912417
139264,-2.718793336302042,-2.71919673755765,-2.7702088966965674,-2.679973826557398,-2.726970798894763
141312,-2.719725077226758,-2.7183749094605445,-2.764690811559558,-2.672101347520948,-2.727823578193784
143360,-2.7229157634079457,-2.717423354461789,-2.760214812681079,-2.668054522573948,-2.723469728603959
145408,-2.7233456909656524,-2.71432965323329,-2.759936809539795,-2.6598983604460957,-2.719009442999959
147456,-2.724183637648821,-2.708870357275009,-2.758872801810503,-2.6530958611518143,-2.718932605907321
149504,-2.718165912851691,-2.703719044476748,-2.754648939892649,-2.6497234251350164,-2.718912158533931
151552,-2.7139223236590624,-2.700806606560945,-2.746666391193867,-2.6481659460812805,-2.72021517790854
153600,-2.709157095849514,-2.7018887992948293,-2.746662961691618,-2.6446322739124297,-2.7187014646828174
155648,-2.701068586483598,-2.7053599379956723,-2.746569717675448,-2.6349550183862447,-2.7140679862350225
157696,-2.6986220598220827,-2.705294628813862,-2.741686565056443,-2.632322510331869,-2.7140988640487196
159744,-2.7054770704358817,-2.70343239158392,-2.738886223733425,-2.626942117884755,-2.714180140942335
