step,run_0,run_1,run_2
2048,0.0012576609631651,0.0009314577910117,0.0012159756559412926
4096,0.0012186784515506,0.0017516289517516,0.0013286520435940475
6144,0.0022423325077397,0.0021678402408724,0.0024905106096412056
8192,0.0019813900638837,0.0019370888650882,0.0027792723310994917
10240,0.0019730635001906,0.001403470695368,0.002685390639817342
12288,0.0023644907909329,0.0023241763454279,0.0028984706208575518
14336,0.0019897854566806,0.0020356183085823,0.003807481330295559
16384,0.0032526902563404,0.0022924667267943,0.003314931377826724
18432,0.0035884429205907,0.0023895662394352,0.002205968646740075
20480,0.0033855248402687,0.0033407252572942,0.0031525073092780074
22528,0.0028982591276871,0.0023961349754245,0.0030522564862621947
24576,0.0028138783745816,0.0026214615558274,0.003133429815352429
26624,0.002284697649884,0.0034314628501306,0.0028771557728759943
28672,0.0029942622932139,0.0031322526134317,0.003115059006086085
30720,0.0030176663552992,0.0030803192479652,0.003405687998747453
32768,0.0028504810601589,0.0033501046389574,0.0037374697159975765
34816,0.0036793060266063,0.0028975528548471,0.0032729653568821957
36864,0.0028844820422818,0.0033674619786324,0.003553098827251233
38912,0.0026398549889563,0.0035155086428858,0.003953746990009677
40960,0.0026471211502212,0.0033944701775908,0.003808668539568316
43008,0.0034597350604599,0.0034847493545385,0.0023275627783732487
45056,0.0045118484675185,0.0031576456749462,0.004130400890426244
47104,0.0035639036912471,0.0039717437539366,0.0036946196225471793
49152,0.0029395566700259,0.0028767765194061,0.0026418838460813276
51200,0.0031592246872605,0.0033740572456736,0.002359261296805926
53248,0.0030068221298279,0.0026617950250511,0.0029612388418172484
55296,0.0032361515142838,0.0032758597051724,0.004229090116859879
57344,0.0036473708576522,0.0031248756335116,0.003699865675298497
59392,0.0037014700239524,0.003443584634806,0.002629387719207443
61440,0.0029823134420439,0.0028096491543692,0.003539402516616974
63488,0.0031632322119548,0.0029242870572488,0.0030212948186090216
65536,0.003359738716972,0.0033195480908034,0.002531021588947624
