step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.000250163601296,0.0002254464506968,0.00028694437531524565
6144,0.0004835008430554,0.0005985506229646,0.00041992344545972867
8192,0.0009223917112619,0.0006873845104234,0.0007340456885796181
10240,0.0007630409215362,0.000838353371569,0.0009991704264916135
12288,0.001144267733376,0.0008993773279502,0.0006885041520819258
14336,0.0009268641271542,0.0008685715658346,0.0015211246308805659
16384,0.0006932858927875,0.0012053831193383,0.0010082205164695824
18432,0.0009628463968555,0.0006950590762151,0.0007441625062626578
20480,0.0011143037748359,0.0012060145176628,0.0006176703227615433
22528,0.0005668225474413,0.0009473281878688,0.0009539998406366379
24576,0.0010122039384374,0.0013124624215991,0.0006234970500293535
26624,0.0007457346243371,0.0010841529584383,0.0007946407598824034
28672,0.0007207552326833,0.0006477542621168,0.0013313080140716638
30720,0.0009981465030896,0.0016361710229466,0.001001399141277659
32768,0.0006908608149495,0.0008074227739897,0.0009315716288522235
34816,0.0011143520367509,0.0007855307667006,0.0007373534396276415
36864,0.0010922244436377,0.0005668805344087,0.0007412634313267663
38912,0.0014945636785491,0.0013024317023037,0.0008990213702568583
40960,0.0007591592195683,0.001022643279487,0.001245247204109967
43008,0.0007180687154027,0.0009720183144184,0.0006263677238087739
45056,0.0008784911068573,0.0011449045252329,0.0006696347461126017
47104,0.0011115085388312,0.0012035687314894,0.0008323274907668932
49152,0.0012519585284306,0.0011601399592702,0.000538164151318743
51200,0.0009875769916173,0.0014774490246052,0.0007407114863697828
53248,0.001095123280832,0.0012184980292456,0.0008562302367390417
55296,0.0009143696876335,0.001599416845283,0.0011719076672632057
57344,0.0013737251614291,0.0010514935002655,0.0014823028096999202
59392,0.0009855880821135,0.0016053854009209,0.0007948398289459923
61440,0.0017599983755914,0.0010401971323238,0.0019282156041367405
63488,0.0014000111608807,0.0015226201743857,0.0015900296739831178
65536,0.0021245534223938,0.0016540562994725,0.0010671585658838189
67584,0.0017245858623143,0.0016436081076011,0.0010063349797871713
69632,0.0017878334103429,0.0014017999283124,0.0008691174961971027
71680,0.0014592755787922,0.0020167812678035,0.0017211941996069457
73728,0.0008343057376484,0.0012420660063732,0.0018128278905993778
75776,0.0012062789384095,0.0016633929597779,0.0016298304525818707
77824,0.0013533062577273,0.0012858623905688,0.0010142876979821302
79872,0.0015178986591567,0.0015969633948991,0.0020727695867061467
81920,0.00129186187457,0.0017732253176867,0.002524157553421924
83968,0.0017831344035159,0.0022967720281436,0.001312816039958209
86016,0.0018479571403513,0.002507556188592,0.0010681605094646329
88064,0.0016361749165077,0.002278026219316,0.0015789936902843138
