episode,run_0,run_1,run_2
0,-147.3763946400559,-94.3514789130333,-69.12128724545336
1,-46.60865710631428,-78.05366826863413,-130.8231385841252
2,-103.67828212443747,-94.4637999178316,-177.29030171297714
3,-120.30841125284869,-46.18350676870438,-92.46924487483736
4,-65.40544779496278,-45.9372217687913,-61.44297407052589
5,-46.23867279296386,-64.73451985565131,-56.536417139793194
6,-106.18530392491375,-113.29963944662624,-69.2453596922682
7,-74.67788438797314,-63.93475636109399,-49.25492133994051
8,-67.64028070195818,-103.9857125041521,-64.752964508304
9,-156.27528153517625,-55.9404215330992,-110.90391331501469
10,-91.81433715361186,-73.04591605383114,-75.48355675655836
11,-128.63346886589142,-66.46918226005594,-153.01287674955046
12,-173.21790318394085,-88.21839993636672,-111.57870019951054
13,-72.53053909414287,-119.98118320169876,-134.00017087972256
14,-74.51557230324323,-239.2238163086303,-150.68476503179488
15,-64.422397731981,-72.92927470921856,-96.59545436649069
16,-52.13080233896842,-176.34654390705816,-49.930474900658496
17,-49.37783815034384,-71.9987350976566,-88.77660883555156
18,-131.40762758111714,-47.36910807291218,-108.73564379886147
19,-113.38427298882269,-47.84697722224225,-50.51123815671163
20,-50.22093708330985,-104.89747681672452,-66.2481847819036
21,-79.79034354324,-75.49836679583339,-98.22986797676846
22,-99.80959800612712,-72.51866212425054,-56.05784531138661
23,-45.32318238073781,-120.21957092127674,-71.0454223807568
24,-109.36512992952254,-59.67893066619428,-47.631098314796034
25,-54.84992729570144,-56.47815704045393,-98.48149161054087
26,-109.63460029715048,-75.63768793175808,-101.94076126265762
27,-163.82550161760105,-84.71666202745828,-50.186671036077485
28,-44.59709065279547,-67.00714377892037,-45.659943606038105
29,-137.3915959511075,-256.31208366054506,-64.12941231534474
30,-35.9004381199961,-54.79895635395634,-74.2043139609913
31,-134.76930136394117,-131.75527135151367,-64.74632188676493
32,-150.0672487761079,-63.11947854272203,-202.15828707465386
33,-109.37274814819884,-49.10544565566165,-149.4946340368209
34,-116.32976992304155,-144.75762279909654,-99.17069783937345
35,-65.65274351910355,-108.99010655700978,-55.59671145789305
36,-58.13652287393064,-64.06497569170318,-266.81989775217585
37,-90.73218625884732,-98.02756352820984,-103.43354391276569
38,-46.702642650232,-72.61553426671558,-71.79883424475128
39,-176.92171832062584,-148.34408758943442,-194.33444042735135
40,-122.85186425034502,-63.985562519964574,-91.24222225229809
41,-85.73906831098294,-118.77351220415758,-50.102131932008106
42,-81.42049788205415,-123.48418398870174,-68.93467378844467
43,-57.76175043941389,-123.8208986213585,-68.68558557122094
44,-90.89237761549865,-67.87749133289948,-66.61125821723462
45,-119.04321386713866,-135.1382334471463,-59.88422628774861
46,-134.2752870264258,-122.0315398715856,-110.32359437369149
47,-46.21301095834323,-114.23107601846598,-167.37328270056423
48,-74.06000668352755,-66.87634511176442,-68.04909717286
49,-76.85807471137373,-128.61251922896497,-78.84189915861273
50,-72.3443880673749,-70.27019891641324,-47.14485823688321
51,-53.57832713022872,-126.07751729372586,-181.13854788244595
52,-49.79164905863979,-116.02332038813788,-104.7193953378463
53,-86.62194582948771,-89.43273387402894,-92.63358696910672
54,-138.02567174219183,-133.08402799861298,-64.6678648224453
55,-58.04436456118718,-74.7110850884903,-115.41465416700538
56,-160.50592758744895,-60.29959364954431,-92.55232780317063
57,-83.29765890489688,-91.6474098335278,-67.42689020348621
58,-67.28567680907493,-50.29028537362413,-129.6531448665216
59,-95.7902860133255,-107.32918151318404,-53.898078905307294
60,-60.75725852945518,-109.2970909154706,-155.85832868363303
61,-91.5512610597276,-268.053294618288,-51.90140473457325
62,-100.68224108440508,-48.570824536576666,-47.46223054278715
63,-47.20850082214327,-167.41308093900184,-59.99127919030825
64,-99.35465876527516,-87.8070352556349,-80.84234034861481
65,-46.95031764857461,-79.24817367698809,-58.28641145341501
66,-121.75230345432304,-161.92632317424756,-125.59525842833865
67,-120.98968124520763,-75.0210750587517,-49.91645483863713
68,-77.73979491546106,-58.3262391747004,-96.63952872850658
69,-50.54142579597291,-101.67434934412276,-82.62705317307972
70,-84.00919528173321,-76.49255084194479,-75.22076098496197
71,-54.43200759996379,-79.78224107272182,-51.543159571575444
72,-123.32168642957552,-136.9521292286409,-127.32665606722733
73,-90.78374476792118,-55.14883876754333,-319.18224339196803
74,-106.85270333704308,-88.45114292879641,-95.21126797076431
75,-73.23093252295695,-140.55048567441108,-193.5183613441714
76,-51.25729437406849,-78.78332696146987,-117.92262844196168
77,-109.15871217850176,-127.37610608029716,-105.75838055998503
78,-119.9747186122763,-115.33895519464278,-72.1435376235979
79,-61.88437188124516,-60.56931302649258,-104.75863036914346
80,-53.4822117356452,-105.3368959199956,-82.19528546118569
81,-120.39868535186508,-107.2595365497608,-82.37307188710444
82,-54.52698343736755,-132.24524046483998,-82.14975652477605
83,-115.19143149787476,-62.39186318687464,-117.2971557670389
84,-90.4211147660484,-124.39668663758933,-43.548803892280816
85,-74.54884161238277,-84.31527966924739,-249.19956968815382
86,-90.78633886701284,-256.10490167315334,-57.41005039198414
87,-51.29034162795875,-47.87250915518476,-90.07803743784478
88,-170.90200416241953,-92.57305285632395,-67.58139136787793
89,-92.48421415117052,-107.26002552964584,-169.28122703391045
90,-55.235121299477726,-54.712718468342864,-132.34654805347503
91,-111.032904837406,-48.28830123452666,-96.69956075029258
92,-72.37422086712829,-73.16609838308965,-134.60854396442528
93,-46.0594887630086,-40.32923380048696,-82.07052185609764
94,-95.0078794274432,-90.98527450540686,-79.37038906493498
95,-72.59809315165396,-152.38345330104707,-159.5981703978121
96,-50.8327955941225,-71.10068394546822,-64.2277656343342
97,-91.16517453169664,-72.23766851458132,-99.98794262256092
98,-225.40272164197745,-135.31921682222216,-77.87142693546303
99,-96.41264067504144,-123.3502851178989,-107.86244123076538
100,-116.36815391565456,-54.29443301632347,-113.16763007400381
101,-91.0298856148583,-112.45437141501507,-110.07635647405922
102,-98.72021756206708,-169.00012541552186,-164.21572002283415
103,-127.98250640240776,-74.6521909367637,-96.89650716177275
104,-60.4259579324298,-86.16847426505981,-88.62858629740496
105,-57.35158136511792,-71.90372859338795,-57.33961282766459
106,-73.47726731601202,-76.95717253463039,-86.16053562828813
107,-76.9705552726198,-82.55267558117129,-68.00564979932899
108,-146.70383857695396,-130.6457395220052,-80.24932327470435
109,-89.15277758175111,-107.4882230496518,-65.3753631542199
110,-88.66084486982243,-65.8985734661787,-113.38089913133084
111,-124.0795678206777,-92.49209510820388,-95.40922230994276
112,-51.96978850489721,-91.30674640174595,-52.62361411921934
113,-76.35449528478031,-74.14827310144602,-70.40292288161868
114,-63.34908450761039,-104.24200922557498,-70.76946054850471
115,-112.5585944106383,-148.7047831180909,-79.64125143516301
116,-219.2788093635237,-99.1193944803122,-88.62132837489084
117,-85.365386214972,-71.71112740110296,-95.84124994317847
118,-76.60706049700286,-82.38313380678025,-57.354137437099276
119,-89.64662730026215,-109.84879087128756,-147.6824393878914
120,-85.67258756230507,-53.01372653097394,-74.88230749683848
121,-101.9937898903392,-70.99712395642709,-290.46772246941345
122,-99.38674051735376,-60.084884363936965,-107.32259958253147
123,-14.823303043046897,-68.59003366749668,-73.22075818345574
124,-169.7284680396982,-84.79734574972976,-82.37283946093649
125,-57.197223196964174,-127.54698392607048,-95.09762975851476
126,-98.0191333203488,-51.34024610953793,-64.73975552211311
127,-58.78635158191156,-69.21948151552343,-188.10757787333512
128,-153.3515573377942,-169.11199080542755,-51.33749558738476
