episode,run_0
0,-109.49901897812857
1,-141.31090442407327
2,-69.2760067208471
3,-127.2766640362085
4,-50.71403494914696
5,-69.07940165629726
6,-77.69406981064837
7,-48.0044079707941
8,-171.25240414097993
9,-109.66676851182707
10,-96.8569288988258
11,-66.71668103119893
12,-89.86590202260635
13,-53.76979613048177
14,-45.42594880367587
15,-61.36499249773897
16,-65.585525384673
17,-90.26200031149719
18,-100.20779440841729
19,-88.7548531775452
20,-75.46869182126898
21,-68.33250787565791
22,-70.92476702004014
23,-184.86573346796388
24,-235.81943868647693
25,-94.16333174602087
26,-97.29689412093676
27,-126.60717447702126
28,-61.96175328449095
29,-349.84402120134877
30,-62.04248048725731
31,-73.91737350206327
32,-116.24604091904317
33,-73.9018567317544
34,-70.86587366617687
35,-96.9424080330478
36,-74.58731321226054
37,-88.11847397798192
38,-66.6579191172949
39,-69.26667692163956
40,-45.62315037684331
41,-104.15337071997993
42,-50.232663951947174
43,-46.693235450833136
44,-103.76449382061057
45,-82.70380940311541
46,-61.512224962303534
47,-75.38306159106551
48,-51.70181277759261
49,-49.468007188199834
50,-61.65932215073683
51,-83.30730957725436
52,-71.98798680591807
53,-133.44629472555644
54,-128.37810537520056
55,-72.89836641991825
56,-68.96892928236812
57,-73.54996668242907
58,-53.73025457949977
59,-102.39005224455053
60,-42.88940668365734
61,-135.86130892370065
62,-55.833569846513086
63,-111.79076544797036
64,-122.29367291801165
65,-75.72196988220416
66,-72.93945774454534
67,-89.52385488025959
68,-105.2580702948348
69,-94.5542795047264
70,-56.87096354835538
71,-171.08266987612154
72,-66.96373720553967
73,-46.265245281999114
74,-87.82343940269587
75,-60.84006901253245
76,-63.94932917867327
77,-76.03105467722148
78,-48.617137643129894
79,-50.45578622426108
80,-80.02248802073098
81,-120.3965775227465
82,-52.12210751024682
83,-45.780666746195614
84,-89.01921888953727
85,-138.557917205529
86,-157.50344819953114
87,-52.94391942121188
88,-75.2428828988113
89,-97.07248836938561
90,-117.0977486971127
91,-99.75436332723822
92,-203.10824722679297
93,-51.589865039403655
94,-78.07116797428557
95,-76.27197270135117
96,-69.91002225670331
97,-97.69851967135908
98,-58.25545809609622
99,-59.24632950914536
100,-46.39359400640906
101,-74.84984630538139
102,-69.29812829310217
103,-48.48197131740556
104,-223.72132247896252
105,-67.54645120993834
106,-70.58771445065285
107,-44.715210039487076
108,-121.41886397424821
109,-79.01290408411629
110,-140.67964345697564
111,-51.74175910934079
112,-102.06652122141898
113,-57.472552394188675
114,-111.68127633784931
115,-116.92672952587021
116,-101.53790114752032
117,-88.84406099877837
118,-65.46176026230268
119,-70.27250058510117
120,-63.746425701703735
121,-207.75220135494837
122,-82.90491664053602
123,-73.81658910320677
124,-74.76178307736711
125,-88.69511262875274
126,-46.345935825376735
127,-49.86559372088435
128,-79.83965027440158
129,-65.55482651379657
130,-43.633717562022355
131,-161.8021844590785
132,-117.76867775791061
133,-162.52557282613768
134,-54.27128261900417
135,-54.643423895759284
136,-92.51045351357538
137,-236.84545960013224
138,-65.38471179754558
139,-134.33059429146346
140,-126.37105954962378
141,-113.13725560694743
142,-151.38455467107536
143,-97.74019211412988
144,-76.72122798252158
145,-128.7162639790131
146,-102.11730496272376
147,-164.13137696436422
148,-46.23806156702484
149,-112.71806883186156
150,-56.5121487556586
151,-51.55981283543349
152,-69.4435737949757
153,-66.82608331710631
154,-52.8039003101925
155,-48.16927727080217
156,-64.58921284524162
157,-175.65733900212246
158,-135.84424385943524
159,-163.3028636299023
