episode,run_0,run_1,run_2
0,-109.49901897812856,-125.75686355923187,-133.53435966267642
1,-141.31090442407327,-60.82450606790219,-108.20099769250339
2,-69.2760067208471,-131.03805453890556,-87.89660170876708
3,-127.2766640362085,-182.42893961333715,-84.33633182288627
4,-50.71403494914696,-90.83588503293652,-45.047225415344286
5,-69.07940165629726,-67.90258018498443,-56.92895214409903
6,-77.69406981064837,-133.12846410125684,-89.77424370005076
7,-48.0044079707941,-81.45056921251688,-63.86110149733925
8,-171.25240414097993,-50.72757180535905,-54.69734356792931
9,-109.66676851182709,-48.9491163980222,-90.55545633422463
10,-96.8569288988258,-92.6587553351036,-58.56154155466198
11,-66.71668103119893,-61.750293958702684,-184.805813454764
12,-89.86590202260635,-123.72332224995738,-48.66739112550836
13,-53.76979613048177,-264.5849294132895,-141.54557246478421
14,-45.42594880367587,-79.06371002069383,-63.33408470101446
15,-61.36499249773897,-244.78252491223816,-48.375491911154676
16,-65.585525384673,-79.80725948473834,-85.9553712598689
17,-90.2620003114972,-48.29848393854577,-44.81839187386642
18,-100.20779440841729,-109.82684228927788,-47.09095679481689
19,-88.7548531775452,-85.5010068722298,-50.12347033572093
20,-75.46869182126898,-145.3104932185401,-206.78549832563155
21,-68.33250787565791,-48.5744080314888,-98.77339316823921
22,-70.92476702004014,-59.26681469688917,-75.96337191480656
23,-184.86573346796388,-198.327149648138,-77.44484982675075
24,-235.81943868647693,-78.22104541469915,-109.6678172127567
25,-94.16333174602087,-97.02555809944872,-82.23392760161153
26,-97.29689412093676,-148.89379252183392,-129.860486810753
27,-126.60717447702126,-88.3342757621682,-87.46336475787592
28,-61.96175328449095,-100.182852758463,-95.22543704410413
29,-349.8440212013488,-173.77065586905448,-55.24526499865016
30,-62.04248048725731,-68.59521950832527,-67.91994067629886
31,-73.91737350206327,-90.65123083690403,-70.25412316180959
32,-116.24604091904315,-43.87585760242032,-110.26305970484258
33,-73.9018567317544,-98.66518455523055,-98.58403211922825
34,-70.86587366617687,-73.96672716853622,-56.3871252838035
35,-96.9424080330478,-94.60558952124276,-225.01334665958433
36,-74.58731321226054,-50.54468691218608,-100.74506192413381
37,-88.11847397798192,-48.750059311613306,-54.85541952946733
38,-66.6579191172949,-76.28388784405688,-77.41211015319679
39,-69.26667692163956,-194.91298432112603,-111.60164979581894
40,-45.62315037684331,-86.93179559289035,-65.38744065608743
41,-104.15337071997992,-71.71509288536133,-95.05497840955903
42,-50.23266395194717,-114.49634371117834,-95.89571432460266
43,-46.693235450833136,-136.2672596958368,-229.7340600341308
44,-103.76449382061055,-55.74515624597833,-129.24218875060512
45,-82.70380940311541,-47.03629889454379,-86.71567255950555
46,-61.512224962303534,-51.7535294608967,-80.32019353109703
47,-75.38306159106551,-173.3277651652677,-153.50701812736182
48,-51.70181277759261,-79.82728853623604,-50.926491485562885
49,-49.46800718819984,-78.40319753312167,-67.60448971416474
50,-61.65932215073683,-62.709343734722246,-136.9044798529086
51,-83.30730957725436,-154.16818684489684,-78.78398893412968
52,-71.98798680591807,-73.73152817651795,-110.02870546487225
53,-133.44629472555644,-47.25368177573022,-84.75946322601175
54,-128.37810537520056,-155.90166500858146,-67.60993262658562
55,-72.89836641991825,-83.82301812934598,-52.61933533180601
56,-68.96892928236812,-64.88192052809961,-56.55888275273195
57,-73.54996668242907,-54.3540310240451,-123.86789388003885
58,-53.73025457949977,-202.555260485074,-50.589160296864186
59,-102.39005224455052,-102.53739302694748,-68.24747011371201
60,-42.88940668365734,-68.22289838393719,-162.70746234509
61,-135.86130892370065,-202.73347710033872,-120.40286411556696
62,-55.833569846513086,-73.89816689866288,-69.939721966796
63,-111.79076544797036,-86.22712112986383,-110.55543304754801
64,-122.29367291801164,-75.10009111007977,-151.35101855543866
65,-75.72196988220416,-56.66584499557325,-48.07388042798389
66,-72.93945774454534,-261.57985248097,-67.19997362400457
67,-89.52385488025959,-151.94142790984264,-50.447745143400645
68,-105.2580702948348,-66.17974275267314,-50.210503527379515
69,-94.5542795047264,-104.22869951898232,-98.73328662642828
70,-56.87096354835538,-74.06587471845313,-66.94304048706081
71,-171.08266987612154,-101.43945789867718,-101.47355797753085
72,-66.96373720553967,-86.68101688482238,-134.3357582907447
73,-46.26524528199912,-74.55896214666679,-88.08886144904244
74,-87.82343940269587,-111.2850530502368,-99.51716642650557
75,-60.84006901253245,-75.62783699325138,-59.76037576881002
76,-63.94932917867327,-107.42099926577204,-95.3939308974739
77,-76.03105467722148,-91.67447652040568,-53.95352244247046
78,-48.61713764312989,-74.82783238614185,-66.59690391996656
79,-50.45578622426108,-71.17444287953204,-83.1323304374605
80,-80.02248802073098,-70.75649055985292,-44.584300977569946
81,-120.3965775227465,-97.81357045801832,-83.23096660039735
82,-52.12210751024682,-80.6388693729042,-64.91004585593645
83,-45.780666746195614,-68.14189325329168,-89.27716963027856
84,-89.01921888953727,-119.65445203963412,-66.44892566010397
85,-138.557917205529,-112.37624012556036,-103.67089714801976
86,-157.50344819953114,-121.9809483098789,-83.25595710371792
87,-52.94391942121188,-71.23256213997351,-89.29979295723702
88,-75.2428828988113,-147.7812609864888,-95.97113529866164
89,-97.0724883693856,-67.71900791210932,-107.47435224039987
90,-117.0977486971127,-149.59974465398722,-76.18206564988185
91,-99.75436332723822,-51.798500691457306,-128.56017641458095
92,-203.10824722679297,-80.30217265285827,-64.40490677041896
93,-51.589865039403655,-260.5058871998715,-67.1299394221162
94,-78.07116797428557,-102.52831535239318,-70.56525391436372
95,-76.27197270135117,-122.27640841071276,-78.93086167051715
96,-69.91002225670331,-179.1753882681237,-45.54935389213689
97,-97.69851967135908,-118.36230629870175,-89.33073194321904
98,-58.25545809609622,-65.6464881465472,-151.74489539528585
99,-59.24632950914536,-95.17284997349924,-89.16745900330535
100,-46.39359400640906,-209.25443078118911,-63.70978634604011
101,-74.84984630538139,-42.73715028097431,-51.86965448741944
