step,run_0,run_1
1024,-0.0049060582648962,-0.0022260936442762614
2048,-0.0046110164141282,-0.0051036050077527765
3072,-0.0019002946093678,-0.0020507993176579475
4096,-0.0011167508200742,-0.0007836098549887538
5120,-0.0021393745206296,-0.003105753450654447
6144,-0.0015126546961255,-0.0034518297528848053
7168,-0.0020500235666986,-0.0017341922270134092
8192,-0.0037741279229521,-0.002173005952499807
9216,-0.0008511442341841,-0.00259307031519711
10240,-0.0021952344803139,-0.002304901520255953
11264,-0.0031476868200115,-0.0034444238059222697
12288,-0.0028001692378893,-0.002731901250081137
13312,-0.0026598380878567,-0.0015486629912629724
14336,-0.0041071235435083,-0.00274115651845932
15360,-0.0055444933939725,-0.0049215447972528635
16384,-0.0046089858224149,-0.002680737909395248
17408,-0.0022298349067568,-0.002776370127685368
18432,-0.0055278168758377,-0.0036387103609740734
19456,-0.0031309456797316,-0.0013813669560477138
20480,-0.0045631037093698,-0.0064189628814347085
21504,-0.0052458930527791,-0.003538356360513717
22528,-0.00240266994806,-0.004379607818555087
23552,-0.0033143497537821,-0.0034437779686413705
24576,-0.0035695042228326,-0.0023548236349597573
25600,-0.0023702064412645,-0.0038090242189355193
26624,-0.0042961551342159,-0.004384654643945396
27648,-0.002225470310077,-0.005160284764133394
28672,-0.0053896333323791,-0.004797597671858967
29696,-0.002953143173363,-0.0016393354628235102
30720,-0.0036733913933858,-0.0013957435730844736
31744,-0.0036584230605512,-0.0027197689982131124
32768,-0.0034068271983414,-0.0018050961894914507
33792,-0.0037446836940944,-0.004490708000957966
34816,-0.0027394248289056,-0.0015939187491312624
35840,-0.0020644680131226,-0.004772180074360222
36864,-0.0009374944493174,-0.006121553760021925
37888,-0.0035577076487243,-0.005955111217917875
38912,-0.0033918950590305,-0.003279550385195762
39936,-0.0035610845079645,-0.003833297174423933
40960,-0.0025980683276429,-0.004736847197636962
41984,-0.0040251563070341,-0.0033675353741273286
43008,-0.0036083134589716,-0.004485394153743982
44032,-0.0039422738365828,-0.003556758037302643
45056,-0.0044727698899805,-0.002727554040029645
46080,-0.0045692320447415,-0.004449714662041515
47104,-0.0045982484007254,-0.003623004676774144
48128,-0.0016640633461065,-0.00478545487858355
49152,-0.0048746973625384,-0.0047866025124676526
50176,-0.0059746296028606,-0.006927365448791534
51200,-0.0038434498594142,-0.002380497264675796
52224,-0.0045521258958615,-0.005191137641668319
53248,-0.0049136566929519,-0.004811699723359197
54272,-0.0083902851329185,-0.0020749047747813166
55296,-0.0095652345451526,-0.004277895262930542
56320,-0.0080447010463103,-0.0027017517713829875
57344,-0.005571740923915,-0.0024442690424621104
58368,-0.0032371996785514,-0.0053027197252959015
59392,-0.0069311786908656,-0.006204417708795517
60416,-0.0077664366690441,-0.003152803343255073
61440,-0.0083881699829362,-0.002952325146179646
62464,-0.0053770029102452,-0.0043060542666353285
63488,-0.0044121647370047,-0.008518426003865898
64512,-0.0061095148092135,-0.00575208398513496
65536,-0.0070264934794977,-0.006164443795569241
66560,-0.0039787885500118,-0.007781995856203139
67584,-0.0022021179436706,-0.003120364109054208
68608,-0.00609296716284,-0.0029699071892537177
69632,-0.0023865148075856,-0.004953144583851099
70656,-0.0029991069808602,-0.0034449083846993744
71680,-0.0059387353365309,-0.003024445753544569
