step,run_0
1024,-0.004906058264896274
2048,-0.004611016414128244
3072,-0.0019002946093678475
4096,-0.0011167508200742304
5120,-0.0021393745206296443
6144,-0.0015126546961255372
7168,-0.0020500235666986557
8192,-0.003774127922952175
9216,-0.0008511442341841757
10240,-0.002195234480313957
11264,-0.0031476868200115858
12288,-0.0028001692378893496
13312,-0.0026598380878567695
14336,-0.004107123543508351
15360,-0.005544493393972516
16384,-0.004608985822414979
17408,-0.002229834906756878
18432,-0.005527816875837743
19456,-0.003130945679731667
20480,-0.004563103709369898
21504,-0.0052458930527791384
22528,-0.0024026699480600654
23552,-0.0033143497537821533
24576,-0.0035695042228326202
25600,-0.0023702064412645996
26624,-0.004296155134215951
27648,-0.002225470310077071
28672,-0.005389633332379162
29696,-0.0029531431733630597
30720,-0.0036733913933858276
31744,-0.003658423060551286
32768,-0.003406827198341489
33792,-0.0037446836940944195
34816,-0.0027394248289056124
35840,-0.0020644680131226777
36864,-0.0009374944493174553
37888,-0.0035577076487243176
38912,-0.003391895059030503
39936,-0.0035610845079645514
40960,-0.0025980683276429772
41984,-0.004025156307034194
43008,-0.0036083134589716794
44032,-0.003942273836582899
45056,-0.004472769889980554
46080,-0.004569232044741511
47104,-0.004598248400725424
48128,-0.0016640633461065591
49152,-0.004874697362538427
50176,-0.005974629602860659
51200,-0.0038434498594142495
52224,-0.004552125895861537
53248,-0.004913656692951918
54272,-0.008390285132918507
55296,-0.009565234545152634
56320,-0.008044701046310365
57344,-0.0055717409239150585
58368,-0.0032371996785514057
59392,-0.006931178690865636
60416,-0.007766436669044197
61440,-0.008388169982936233
62464,-0.00537700291024521
63488,-0.004412164737004787
64512,-0.006109514809213579
65536,-0.0070264934794977306
66560,-0.0039787885500118135
67584,-0.002202117943670601
68608,-0.006092967162840068
69632,-0.002386514807585627
70656,-0.0029991069808602334
71680,-0.005938735336530954
72704,-0.004298679728526622
73728,-0.004121709195896983
74752,-0.0075664091215003285
75776,-0.003052280098199844
76800,-0.0018757781479507684
77824,-0.0059180272510275245
78848,-0.0077291133464314045
79872,-0.008085085172206163
80896,-0.007795882900245488
81920,-0.003085741936229169
82944,-0.0047121344017796215
83968,-0.004937817936297506
84992,-0.007437824294902385
86016,-0.003605766384862363
87040,-0.004144310380797833
88064,-0.002403159625828266
89088,-0.0038736215443350374
90112,-0.006485029915347695
91136,-0.006449436052935198
92160,-0.004282744019292295
93184,-0.00465003919089213
94208,-0.005830279004294425
95232,-0.006741386267822236
96256,-0.005843936197925359
97280,-0.004759567358996719
98304,-0.006697917077690363
99328,-0.00737597601255402
100352,-0.0035445848712697624
101376,-0.005281152646057307
102400,-0.004544137860648334
103424,-0.004936758184339851
104448,-0.0026494476944208143
105472,-0.004489009780809283
106496,-0.004601814411580562
107520,-0.002731981186661869
108544,-0.003702932724263519
