step,run_0,run_1
1024,380.0233291625976,319.28178310394287
2048,423.1209411621094,347.8946029663086
3072,305.2728002548218,218.43229656219484
4096,405.74208984375,329.1487182617187
5120,302.07729930877684,248.7545608520508
6144,256.03911247253416,202.39452266693115
7168,159.38784189224242,270.4063932418823
8192,114.7330198287964,145.2756848335266
9216,194.84259109497071,143.65549840927125
10240,162.10923957824707,194.85797691345215
11264,122.77336130142211,237.6028060913086
12288,136.23616065979004,112.11384420394897
13312,112.19501628875732,66.9539867401123
14336,74.36358227729798,149.06461572647095
15360,93.1147798538208,100.35775804519653
16384,43.90954611301422,129.44223337173463
17408,61.988394260406494,71.80991458892822
18432,75.21749014854431,121.5524661064148
19456,25.117567253112792,72.46444973945617
20480,69.79086484909058,81.92269606590271
21504,30.254602074623108,41.22319316864014
22528,49.00018963813782,74.2604121208191
23552,28.527358770370483,28.83263418674469
24576,57.71477460861206,30.901315689086914
25600,31.28762104511261,40.74951333999634
26624,36.60455148220062,23.784775853157043
27648,27.373171663284303,15.819153547286987
28672,6.467799171805382,14.507580375671386
29696,15.469855260848998,27.697482585906982
30720,9.422216546535491,17.106301295757294
31744,11.36817580461502,25.384954261779786
32768,19.50379424095154,19.86535898447037
33792,5.235766819119453,22.480836808681488
34816,12.708854472637176,19.18042038679123
35840,6.041330918669701,16.125836050510408
36864,12.453681987524032,8.382429128885269
37888,14.047007477283476,13.599910825490952
38912,8.843771088123322,18.082597661018372
39936,17.91248220205307,27.415054941177367
40960,21.680080080032347,15.556893372535706
41984,11.350135707855223,10.5552963078022
43008,10.289440482854843,8.218732219934463
44032,10.198542338609697,10.481788516044617
45056,10.734516096115112,14.001927483081818
46080,5.504370692372322,5.944231039285659
47104,8.772981387376785,11.139112430810929
48128,11.206617003679275,5.0730262905359265
49152,7.235455268621445,7.985296350717545
50176,3.19699627161026,4.945644026994705
51200,9.167285305261611,10.649287915229797
52224,6.526543855667114,7.326097595691681
53248,4.340013307332993,2.7449593901634217
54272,3.962111327052116,7.773347723484039
55296,2.718450990319252,9.082769483327866
56320,2.1283372700214387,10.359298884868622
57344,7.309614688158035,2.1604301780462265
58368,3.118657501041889,2.18222271874547
59392,2.2201558530330656,4.587125638127327
60416,2.3171988397836687,14.645253497362138
61440,1.1100889220833778,14.493157106637955
62464,3.783673459291458,1.9912464767694473
63488,6.544280296564102,1.7330893576145172
64512,2.8954172506928444,9.266296523809434
