step,run_0
1024,-2.839830219745636
2048,-2.846389651298523
3072,-2.8553262293338775
4096,-2.8645997643470764
5120,-2.871523979306221
6144,-2.881375053524971
7168,-2.89282246530056
8192,-2.906437781453133
9216,-2.920851507782936
10240,-2.9275272339582443
11264,-2.935349667072296
12288,-2.9454968720674515
13312,-2.954698160290718
14336,-2.9667477130889894
15360,-2.9816653609275816
16384,-2.9976189911365507
17408,-3.0117116451263426
18432,-3.021836706995964
19456,-3.0411312133073807
20480,-3.059957355260849
21504,-3.076530995965004
22528,-3.09192775785923
23552,-3.1036369889974593
24576,-3.115700453519821
25600,-3.1257406204938887
26624,-3.1377295345067977
27648,-3.1511429369449617
28672,-3.168471971154213
29696,-3.1899837017059327
30720,-3.204744204878807
31744,-3.222430494427681
32768,-3.241212636232376
33792,-3.2520836293697357
34816,-3.2662402272224424
35840,-3.2739604741334913
36864,-3.281044343113899
37888,-3.2867263823747637
38912,-3.296200489997864
39936,-3.3075947135686876
40960,-3.3142012417316438
41984,-3.3222857624292375
43008,-3.335018998384476
44032,-3.3484515607357026
45056,-3.3588214933872225
46080,-3.3676854938268663
47104,-3.3771873980760576
48128,-3.3830139309167864
49152,-3.385092642903328
50176,-3.392756301164627
51200,-3.40198994576931
52224,-3.4091500759124758
53248,-3.414711210131645
54272,-3.421353727579117
55296,-3.430546540021896
56320,-3.437968873977661
57344,-3.4435085356235504
58368,-3.4483723878860473
59392,-3.4556559175252914
60416,-3.4649418383836745
61440,-3.47596715092659
62464,-3.4862149924039842
63488,-3.491812464594841
64512,-3.499836674332619
65536,-3.515148198604584
66560,-3.529284769296646
67584,-3.5336370408535003
68608,-3.540528637170792
69632,-3.5481436908245088
70656,-3.554016727209091
71680,-3.563665819168091
72704,-3.574019029736519
73728,-3.579266366362572
74752,-3.5837228298187256
75776,-3.592388039827347
76800,-3.601397770643234
77824,-3.6074996680021285
78848,-3.613476702570915
79872,-3.621832823753357
80896,-3.6284798949956896
81920,-3.6364992767572404
82944,-3.646592989563942
83968,-3.655888795852661
84992,-3.6674662619829177
86016,-3.681015059351921
87040,-3.686622139811516
88064,-3.6921374440193175
89088,-3.696012723445892
90112,-3.701559713482857
91136,-3.707285949587822
92160,-3.7126844823360443
