step,run_0,run_1
1024,-2.839830219745636,-2.8420224249362946
2048,-2.846389651298523,-2.852172464132309
3072,-2.855326229333877,-2.8627372831106186
4096,-2.8645997643470764,-2.870492035150528
5120,-2.871523979306221,-2.877024698257446
6144,-2.881375053524971,-2.885077825188637
7168,-2.89282246530056,-2.893901526927948
8192,-2.906437781453133,-2.9031206876039506
9216,-2.920851507782936,-2.9151052206754686
10240,-2.9275272339582443,-2.9249109268188476
11264,-2.935349667072296,-2.9309009462594986
12288,-2.9454968720674515,-2.940196838974953
13312,-2.954698160290718,-2.9545543074607847
14336,-2.966747713088989,-2.9659171432256697
15360,-2.9816653609275816,-2.9735167026519775
16384,-2.9976189911365507,-2.9839634895324707
17408,-3.0117116451263426,-2.9928791224956512
18432,-3.021836706995964,-3.000978970527649
19456,-3.0411312133073807,-3.011608451604843
20480,-3.059957355260849,-3.0246566385030746
21504,-3.076530995965004,-3.0395289778709413
22528,-3.09192775785923,-3.0567306011915205
23552,-3.1036369889974598,-3.071167287230492
24576,-3.115700453519821,-3.089986523985863
25600,-3.1257406204938887,-3.107908624410629
26624,-3.1377295345067977,-3.122060626745224
27648,-3.1511429369449617,-3.1436865121126174
28672,-3.168471971154213,-3.1723895341157915
29696,-3.1899837017059327,-3.1910829722881315
30720,-3.204744204878807,-3.203240218758583
31744,-3.222430494427681,-3.2224791765213014
32768,-3.241212636232376,-3.2377404242753984
33792,-3.252083629369736,-3.2501808375120165
34816,-3.2662402272224424,-3.2637685984373093
35840,-3.273960474133492,-3.2772196918725967
36864,-3.281044343113899,-3.2895940780639648
37888,-3.286726382374764,-3.3001159012317656
38912,-3.296200489997864,-3.308964881300926
39936,-3.307594713568688,-3.3205166906118393
40960,-3.314201241731644,-3.328379142284393
41984,-3.322285762429237,-3.3398425817489623
43008,-3.335018998384476,-3.3512088865041734
44032,-3.3484515607357026,-3.362622207403183
45056,-3.3588214933872225,-3.369629356265068
46080,-3.3676854938268663,-3.377051079273224
