step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-68.94028554140246,-123.15757893577246,-97.59680527938932,-68.16999340870063
20000,-255.7421692307256,-83.51736662696615,-138.03207018201925,-236.5450948485816,-291.34760642609643
30000,-235.2414073911557,-65.88723882934397,-92.07286903963184,-62.37151041798317,-144.27192637559818
40000,-38.39895190620972,-57.284910727626325,-281.7799633198818,-64.11771621853856,-218.57829908271893
50000,-62.53774270286415,-64.42909401419925,-109.3543083574208,-67.30336650184948,-146.3841895454584
60000,-102.20310879349223,-41.56119470747274,-213.89617075233463,-57.38096988284999,-177.0426378774604
70000,-60.95786981727545,-51.320685978865335,-41.42556229822605,-67.58478006563111,-59.59181891447027
80000,-38.92864077137921,-61.57384980973723,-15.01165823670516,-39.029840520522825,-47.73343869496061
90000,-93.51883863265118,-35.26307857016819,-70.06206587074288,-55.69272164736576,-40.92242165663049
100000,-58.67376251427356,-53.2627472681606,-70.38002397675545,-66.16888169095776,-35.244054400736026
110000,-67.17215167464414,-50.467217140911984,-47.76682134202122,-35.22129327592119,-42.7162095729816
120000,-250.61973880008364,-47.77247250734344,-64.90219597333564,-46.79547430215462,-42.730331624526485
130000,-57.69445057366853,-35.552858473449874,-50.13713882686776,-39.33484565293148,-42.15833234059921
140000,-35.84719063005454,-35.65584535574704,-41.35609518517375,-39.50922994388751,-36.992376650186266
150000,-65.53109629426102,-36.17555385233472,-54.493855364445366,-53.3033640769836,-55.06590429548257
160000,-107.81560974635433,-59.82539494896595,-49.54290267680565,-59.573250767032846,-37.222485535264745
170000,-31.778064889465995,-34.36083971725695,-50.13145621869348,-44.06245102051136,-42.13214018588202
180000,-33.2042959906949,-34.54205315320741,-49.26556237450208,-52.21063893210256,-31.365049861961815
190000,-65.13351291229442,-58.09138892952896,-41.92190945714896,-52.40906425948288,-10.227367781429475
200000,-33.37163543567413,-45.37360761615609,-48.08909162874989,-51.55577063653293,-42.186153384456546
210000,-240.1767150389294,-36.3440499941974,-58.14622457971439,-37.18796726903384,-58.252711117804424
220000,-219.56330763796868,-53.17369639262812,-189.0430255303949,-63.86175834479177,-29.196851416730986
230000,-244.9814542698581,-35.70511011763762,-57.45686082470918,-36.46043930580581,-37.289149365561386
240000,-51.68702343174234,-32.70750562307515,-45.65975437128824,-48.41767099131568,-58.2059445723988
250000,-62.259706582128175,-40.73442626794716,-42.59764930418459,-34.92027493249392,-37.511426657649565
260000,-251.3800332966733,-37.063366820511945,-53.7119918942507,-49.96240737837368,-55.674561494852426
270000,-73.61306736125675,-36.9795776148692,-278.88026476191965,-48.12573388838372,-38.52305073807738
280000,-60.99471341818618,-45.12259176893772,-54.609317641719166,-32.66953994533208,-51.319198668742885
290000,-47.529898332308974,-35.239248734502226,-55.457768872939255,-42.35426101370221,-37.43509297383108
300000,-204.3625797904688,-46.03668807026287,-129.84000535096013,-63.38380347610754,-55.185706159682994
310000,-239.68058972608225,-42.83008974195929,-54.0796451037705,-34.207501102668296,-58.2059445723988
320000,-38.39055553172611,-51.35643353496785,-221.61328657031012,-38.9513775148127,-42.1825260206962
330000,-86.1683636024897,-51.76771959615723,-290.4487837806456,-51.36179584455698,-233.56942226592253
340000,-194.4181053539113,-36.58539728381427,-97.09067958123256,-47.08655761537452,-54.72457903935256
350000,-41.44860203036373,-29.02663822675324,-165.74700054698562,-51.119953579040285,-42.1825260206962
360000,-44.63410551995608,-53.75975028380819,-84.08217164466032,-44.53661583188476,-228.0084394634464
370000,-39.2993746835037,-46.392715507163246,-113.87575350569736,-32.33780921915339,-232.51425388094628
380000,-39.55340515507714,-51.935282437134745,-53.86260332876984,-48.15087643197638,-42.1825260206962
390000,-254.3502582423427,-50.477580701783765,-53.83362350293174,-54.876601119444906,-27.14411326788207
400000,-51.74431968234592,-30.22970410335786,-93.02981458126666,-40.47593857481873,-37.81706256247941
410000,-206.7682610890316,-46.77389734427053,-167.67017163543292,-32.77689478689293,-37.38083480274183
420000,-41.75832471817216,-36.42497656592049,-256.7710633739679,-33.09045135063516,-213.80605720955253
430000,-41.083768796673866,-45.59707739181823,-172.2044157302703,-41.54669859104003,-58.2059445723988
440000,-47.13779994790961,-183.25557975843645,-36.20643120005546,-32.60888583386449,-38.55950549861852
450000,-41.71919407999528,-59.95944332668331,-210.91017215045832,-49.12398376059228,-35.048556618561726
460000,-61.72737462123865,-35.259071833107306,-36.536766213332,-47.245487237590574,-58.2059445723988
470000,-42.7361770127588,-45.87222882056689,-47.84591421578784,-50.182515298712985,-56.1428641097207
480000,-70.18921161985293,-50.08404474196984,-35.88440415123516,-49.66809772317819,-29.74314391440865
490000,-180.8726326694174,-56.91800534763134,-37.05613243777681,-32.524249185324834,-26.78610434439173
500000,-41.77123406969149,-51.08467416998381,-51.97822793422128,-50.21555909175637,-46.64055083475925
510000,-45.045028189408,-56.40096274668598,-100.87437376960766,-207.03522328903887,-42.65415960032764
520000,-46.46835677870514,-33.43589476736127,-37.61789618524395,-47.05656553812095,-36.285679902623826
530000,-176.13532160879245,-9.24606711341244,-34.770843050855845,-46.42689897359358,-58.2097617291044
540000,-37.41478419269994,-42.7310810550997,-51.95454000409013,-51.74387237606604,-36.29740076203207
550000,-33.818752624260995,-43.66270612071016,-51.5351578570132,-189.1644496797529,-30.79530547760728
560000,-53.20884164747918,-44.6779240971581,-60.12828071687864,-43.72668248589625,-40.7993547995208
570000,-21.374180928972304,-48.93289302426275,-36.74517978588828,-40.79528079355629,-58.2059445723988
580000,-71.36388335638996,-39.52726277844299,-174.70042392829825,-44.36452634358975,-44.51423495915908
590000,-9.15749005455458,-35.575475995309105,-51.03898403462482,-51.65407022165555,-43.67308232621809
600000,-21.67147642622732,-31.96924417993592,-44.928723764406485,-52.40905956359947,-9.775692313759523
610000,-21.757205479604654,-10.184119932307564,-58.43752520429165,-25.85083985994531,-9.895555010167751
