step,run_0
10000,-120.15694670532615
20000,-367.1478089916081
30000,-212.37237804519773
40000,-13.480127027367166
50000,-59.41401416551207
60000,-98.88857445124208
70000,-56.50578478618753
80000,-36.621481151799514
90000,-100.89708437089197
100000,-118.04802509388776
110000,-49.44754691085936
120000,-44.26982073102529
130000,-60.518553799044795
140000,-40.15389235741822
150000,-49.95494254058369
160000,-61.74823453037035
170000,-40.82658943819531
180000,-43.03890341249337
190000,-71.06018283153054
200000,-54.01463582614475
210000,-169.66023084090705
220000,-42.13968136339666
230000,-81.90489948532945
240000,-35.18716643188658
250000,-49.052343513349015
260000,-81.09806045441847
270000,-232.33239648585555
280000,-50.074397116343235
290000,-34.64047382980654
300000,-192.33549627143017
310000,-85.31336338487185
320000,-47.182211004134395
330000,-229.24034761003676
340000,-173.71866431987772
350000,-54.81612460268356
360000,-48.22395233780905
370000,-47.30617566384995
380000,-32.618025598307064
390000,-42.412319132097764
400000,-66.80530361129257
410000,-236.16737896467734
420000,-31.481689240225624
430000,-96.3750222396198
440000,-51.300881524199355
450000,-96.61754628935546
460000,-21.619062578629233
470000,-52.43771348885792
480000,-42.481509318856915
490000,-189.48424864603413
500000,-50.520727067775425
510000,-51.16414258578368
520000,-49.062720361275865
530000,-154.55953715245397
540000,-44.30950266473487
550000,-32.28689969836204
560000,-42.4267928427611
570000,-47.599016218444994
580000,-177.92703548301117
590000,-29.80831542112155
600000,-46.6362543766965
610000,-42.531998865839
620000,-39.71943125543519
630000,-73.77457010516554
640000,-30.139655294942344
650000,-46.84578254991907
660000,-64.46087383617342
670000,-52.009983865308826
680000,-44.431496796206645
690000,-42.307526116800126
700000,-44.805431112181765
710000,-44.88165619130574
720000,-57.40982905059825
730000,-124.44695064651708
740000,-29.69730316867198
750000,-177.84078339520306
760000,-29.515955988308228
770000,-43.78955848599049
780000,-60.23913130403647
790000,-31.16022858220741
800000,-42.65822983725556
810000,-132.73840133192928
820000,-31.590758793876372
830000,-43.7399954630836
840000,-73.86317799641105
850000,-57.757875104963
860000,-46.99684616436244
870000,-45.59117891865196
880000,-75.23269901963737
890000,-45.89622116223566
900000,-139.76073124992956
910000,-131.17479976589618
920000,-76.12469068060827
930000,-29.2666189463448
940000,-56.59017368692108
950000,-31.85738117593549
960000,-31.74473770942022
970000,-75.31289739548541
980000,-57.279285129433745
990000,-46.45508630207392
1000000,-53.70035147146011
1010000,-53.92592197098698
1020000,-67.82880283489972
1030000,-59.28284083469666
1040000,-9.524443875179703
1050000,-42.182411859394136
1060000,-42.18229043993063
1070000,-9.687552527313798
1080000,-9.577813191490671
1090000,-52.38734745200715
1100000,-46.18488797152417
1110000,-27.807266195753787
1120000,-9.313071816807772
1130000,-22.473249986400837
1140000,-54.98402527944886
1150000,-42.188216571431425
1160000,-9.348019182147013
1170000,-27.18129497548756
1180000,-26.75249664704921
1190000,-99.56609773259655
1200000,-42.182121437919506
1210000,-23.160210280714367
1220000,-12.3611770251591
1230000,-44.33473195693959
1240000,-26.737677744356347
1250000,-42.1825260206962
1260000,-42.1825260206962
1270000,-27.684352713754283
1280000,-10.04021849495807
1290000,-23.41575702500602
1300000,-23.621478998969916
1310000,-28.741556122068285
1320000,-9.769851571009774
1330000,-83.72480124954976
1340000,-86.01342252478076
1350000,-11.977040216326351
1360000,-10.088074914142895
1370000,-27.981579657649856
1380000,-50.32495604995293
1390000,-42.18203873559153
1400000,-9.780646187381523
1410000,-9.972027774828401
1420000,-24.377633308021164
1430000,-41.57049970190555
1440000,-27.530248000038505
1450000,-9.66238395478365
1460000,-42.18202465831446
1470000,-10.118703787760937
1480000,-13.116877066325488
1490000,-9.798153368894345
1500000,-12.749271033370848
1510000,-9.888772802773557
1520000,-27.48313250400918
1530000,-25.521967344491493
1540000,-28.471957844517526
1550000,-22.43176956927696
1560000,-92.45250498676961
1570000,-10.870234678951103
1580000,-97.13062105001488
1590000,-9.582174156332092
1600000,-81.80709593992276
1610000,-42.181477633913886
1620000,-48.314037882588735
1630000,-133.25476975693095
1640000,-38.83505255219041
1650000,-132.3453270915044
1660000,-92.58735199740573
1670000,-10.055820073277353
1680000,-44.38562491575058
1690000,-32.3458526817175
1700000,-103.54469817332989
1710000,-41.81494026923277
1720000,-97.24278037057834
1730000,-191.3055004320672
1740000,-27.450807980955744
1750000,-55.122721368382074
1760000,-42.693150933438716
1770000,-42.1825260206962
1780000,-36.983167069892744
1790000,-28.08947244379756
1800000,-36.114207046728964
1810000,-42.1825260206962
1820000,-43.187380041150426
1830000,-102.55177287916368
1840000,-38.52016528032834
1850000,-28.3122824076671
1860000,-42.1825260206962
1870000,-93.92160955053986
1880000,-45.74855248920222
1890000,-45.33117715931668
1900000,-27.974020171343092
1910000,-43.379970959074996
1920000,-93.55088097710518
1930000,-44.269345882102364
1940000,-35.895932783753594
1950000,-42.25670189794497
1960000,-102.25453591359116
1970000,-39.59141132949355
1980000,-37.618182842935376
1990000,-56.00852358057547
