step,run_0
10000,-129.01702513377998
20000,-102.42398479346284
30000,-75.90091503463478
40000,-50.16234429730825
50000,-46.073291317136956
60000,-57.391109218814634
70000,-45.897087984420565
80000,-51.181369779789506
90000,-38.67676591041001
100000,-44.8100261256469
110000,-43.95951122481404
120000,-44.48317665956342
130000,-43.86705374569417
140000,-45.47733399444504
150000,-56.910688605051654
160000,-45.59291784278863
170000,-45.59163149119271
180000,-42.56063194865334
190000,-56.711497305458956
200000,-58.55970895492147
210000,-50.88317471425504
220000,-41.148526658436566
230000,-47.787704362328384
240000,-42.60244915573361
250000,-46.71137729956831
260000,-42.44212947357005
270000,-42.91073742931796
280000,-42.837721777417734
290000,-45.01553175699708
300000,-54.28028696328349
310000,-44.31322071439923
320000,-53.96760025248967
330000,-49.9407068972338
340000,-57.79968960456267
350000,-57.850062330997304
360000,-51.5427850370743
370000,-43.487722474228015
380000,-55.64386984043443
390000,-39.79140690820671
400000,-57.43481531750297
410000,-57.641803543542224
420000,-80.00666715575505
430000,-51.01814345968352
440000,-43.65542832066561
450000,-58.046688173721826
460000,-50.40884112317516
470000,-49.77052464965065
480000,-57.98183152083525
490000,-43.052699466251035
500000,-57.69758176556451
510000,-57.43049851154306
520000,-45.33913663211903
530000,-56.025873746655094
540000,-55.76561195433585
550000,-82.75739992877864
560000,-41.950197934936526
570000,-38.190244797210596
580000,-83.00436645752038
590000,-41.77323749830986
600000,-63.220122867764516
610000,-87.4304029322515
620000,-74.84833102663413
630000,-44.47976321952574
640000,-55.226357605224344
650000,-43.156369501135536
660000,-41.443654425804006
670000,-56.85609812802011
680000,-57.545880084056876
690000,-43.98599864470491
700000,-43.237964216778884
710000,-85.18877437287603
720000,-44.61137091271381
730000,-63.48659105943024
740000,-55.479325083990474
750000,-56.87492327028687
760000,-55.432458679357055
770000,-55.54422396044738
780000,-49.11200500103165
790000,-81.47643597639501
800000,-74.87572418454943
810000,-75.26008358363964
820000,-49.00874817614476
830000,-69.95472555545315
840000,-52.89149887443497
850000,-71.69144514449346
860000,-63.101372180477654
870000,-59.321170795932204
880000,-70.69234174582546
890000,-48.887529068590844
900000,-62.350413341835264
910000,-74.6326766022469
920000,-56.97487642132218
930000,-64.70278500850921
940000,-38.73234853313947
950000,-48.090034467364006
960000,-43.633563753533856
970000,-47.48440493547602
980000,-44.31964728048271
990000,-84.18775768237182
